"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,14,13
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,13,13
2020-04-14,11,10
2020-04-15,5,4
2020-04-16,5,4
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,29,27
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,32,32
2020-05-16,16,14
2020-05-17,24,22
2020-05-18,33,30
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,16,16
2020-05-22,21,21
2020-05-23,22,22
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,31,29
2020-05-27,25,23
2020-05-28,25,24
2020-05-29,28,26
2020-05-30,26,19
2020-05-31,26,25
2020-06-01,47,45
2020-06-02,27,25
2020-06-03,41,37
2020-06-04,34,31
2020-06-05,49,44
2020-06-06,35,33
2020-06-07,30,28
2020-06-08,47,44
2020-06-09,36,30
2020-06-10,39,36
2020-06-11,38,35
2020-06-12,54,46
2020-06-13,53,46
2020-06-14,42,37
2020-06-15,66,53
2020-06-16,59,45
2020-06-17,64,46
2020-06-18,49,43
2020-06-19,52,38
2020-06-20,48,32
2020-06-21,47,33
2020-06-22,49,39
2020-06-23,47,39
2020-06-24,30,20
2020-06-25,42,26
2020-06-26,42,28
2020-06-27,44,30
2020-06-28,57,43
2020-06-29,46,36
2020-06-30,35,27
2020-07-01,52,42
2020-07-02,24,22
2020-07-03,41,34
2020-07-04,36,28
2020-07-05,33,30
2020-07-06,41,35
2020-07-07,50,47
2020-07-08,42,37
2020-07-09,48,41
2020-07-10,43,39
2020-07-11,60,54
2020-07-12,37,33
2020-07-13,57,53
2020-07-14,56,47
2020-07-15,58,44
2020-07-16,43,31
2020-07-17,59,42
2020-07-18,67,47
2020-07-19,49,37
2020-07-20,55,31
2020-07-21,61,32
2020-07-22,44,19
2020-07-23,55,24
2020-07-24,45,27
2020-07-25,46,22
2020-07-26,55,25
2020-07-27,61,31
2020-07-28,57,27
2020-07-29,45,28
2020-07-30,50,24
2020-07-31,57,41
2020-08-01,55,29
2020-08-02,50,24
2020-08-03,66,40
2020-08-04,56,26
2020-08-05,59,29
2020-08-06,57,33
2020-08-07,67,41
2020-08-08,54,35
2020-08-09,51,25
2020-08-10,57,36
2020-08-11,46,23
2020-08-12,61,30
2020-08-13,60,35
2020-08-14,59,39
2020-08-15,61,47
2020-08-16,67,37
2020-08-17,61,45
2020-08-18,69,48
2020-08-19,54,32
2020-08-20,62,37
2020-08-21,69,43
2020-08-22,53,34
2020-08-23,63,45
2020-08-24,81,46
2020-08-25,86,48
2020-08-26,66,39
2020-08-27,94,48
2020-08-28,87,47
2020-08-29,98,59
2020-08-30,98,51
2020-08-31,141,78
2020-09-01,127,59
2020-09-02,94,47
2020-09-03,87,38
2020-09-04,119,57
2020-09-05,100,42
2020-09-06,122,57
2020-09-07,141,82
2020-09-08,93,48
2020-09-09,90,53
2020-09-10,97,56
2020-09-11,89,53
2020-09-12,86,46
2020-09-13,131,63
2020-09-14,110,56
2020-09-15,73,49
2020-09-16,116,61
2020-09-17,91,53
2020-09-18,108,66
2020-09-19,92,57
2020-09-20,110,70
2020-09-21,117,77
2020-09-22,127,82
2020-09-23,144,105
2020-09-24,109,70
2020-09-25,166,120
2020-09-26,167,103
2020-09-27,150,105
2020-09-28,183,125
2020-09-29,173,100
2020-09-30,142,79
2020-10-01,175,98
2020-10-02,158,94
2020-10-03,163,95
2020-10-04,149,76
2020-10-05,166,87
2020-10-06,161,62
2020-10-07,194,96
2020-10-08,181,83
2020-10-09,171,75
2020-10-10,211,63
2020-10-11,200,84
2020-10-12,260,108
2020-10-13,211,79
2020-10-14,226,92
2020-10-15,217,70
2020-10-16,175,57
2020-10-17,165,71
2020-10-18,191,69
2020-10-19,172,67
2020-10-20,232,77
2020-10-21,181,60
2020-10-22,158,42
2020-10-23,125,35
2020-10-24,141,41
2020-10-25,148,45
2020-10-26,144,59
2020-10-27,126,40
2020-10-28,107,35
2020-10-29,116,33
2020-10-30,122,41
2020-10-31,108,30
2020-11-01,123,52
2020-11-02,142,59
2020-11-03,144,62
2020-11-04,168,70
2020-11-05,172,55
2020-11-06,171,81
2020-11-07,208,80
2020-11-08,223,91
2020-11-09,232,82
2020-11-10,223,79
2020-11-11,222,88
2020-11-12,231,102
2020-11-13,213,99
2020-11-14,219,92
2020-11-15,204,84
2020-11-16,209,98
2020-11-17,209,89
2020-11-18,151,69
2020-11-19,190,87
2020-11-20,210,95
2020-11-21,190,113
2020-11-22,181,82
2020-11-23,207,93
2020-11-24,218,103
2020-11-25,233,99
2020-11-26,212,103
2020-11-27,224,105
2020-11-28,221,111
2020-11-29,196,93
2020-11-30,183,91
2020-12-01,149,63
2020-12-02,153,88
2020-12-03,140,80
2020-12-04,134,84
2020-12-05,147,83
2020-12-06,143,90
2020-12-07,147,77
2020-12-08,164,96
2020-12-09,180,96
2020-12-10,148,80
2020-12-11,164,89
2020-12-12,163,79
2020-12-13,189,102
2020-12-14,163,87
2020-12-15,177,93
2020-12-16,143,77
2020-12-17,154,91
2020-12-18,160,88
2020-12-19,156,92
2020-12-20,154,69
2020-12-21,177,100
2020-12-22,165,80
2020-12-23,159,99
2020-12-24,167,95
2020-12-25,174,81
2020-12-26,212,130
2020-12-27,200,96
2020-12-28,207,124
2020-12-29,206,121
2020-12-30,203,115
2020-12-31,246,135
2021-01-01,244,129
2021-01-02,245,139
2021-01-03,264,130
2021-01-04,274,147
2021-01-05,256,138
2021-01-06,272,143
2021-01-07,244,139
2021-01-08,218,104
2021-01-09,210,125
2021-01-10,205,109
2021-01-11,232,137
2021-01-12,201,108
2021-01-13,181,99
2021-01-14,177,103
2021-01-15,207,123
2021-01-16,178,98
2021-01-17,170,103
2021-01-18,166,96
2021-01-19,157,97
2021-01-20,148,93
2021-01-21,147,88
2021-01-22,128,67
2021-01-23,120,71
2021-01-24,153,85
2021-01-25,130,79
2021-01-26,138,85
2021-01-27,140,84
2021-01-28,113,62
2021-01-29,114,68
2021-01-30,122,69
2021-01-31,132,84
2021-02-01,149,100
2021-02-02,117,81
2021-02-03,128,74
2021-02-04,107,60
2021-02-05,114,77
2021-02-06,103,69
2021-02-07,114,68
2021-02-08,131,84
2021-02-09,102,61
2021-02-10,97,54
2021-02-11,79,46
2021-02-12,97,59
2021-02-13,98,66
2021-02-14,116,65
2021-02-15,144,87
2021-02-16,143,88
2021-02-17,121,65
2021-02-18,126,66
2021-02-19,141,91
2021-02-20,116,63
2021-02-21,143,78
2021-02-22,127,76
2021-02-23,116,64
2021-02-24,124,58
2021-02-25,118,65
2021-02-26,101,47
2021-02-27,123,62
2021-02-28,136,64
2021-03-01,139,67
2021-03-02,139,63
2021-03-03,128,63
2021-03-04,114,56
2021-03-05,127,61
2021-03-06,118,52
2021-03-07,133,67
2021-03-08,137,66
2021-03-09,131,60
2021-03-10,149,72
2021-03-11,144,70
2021-03-12,145,67
2021-03-13,144,58
2021-03-14,157,65
2021-03-15,147,57
2021-03-16,129,73
2021-03-17,164,61
2021-03-18,156,64
2021-03-19,142,56
2021-03-20,149,57
2021-03-21,137,45
2021-03-22,148,63
2021-03-23,155,68
2021-03-24,170,71
2021-03-25,146,60
2021-03-26,156,72
2021-03-27,133,63
2021-03-28,149,66
2021-03-29,159,85
2021-03-30,157,67
2021-03-31,152,81
2021-04-01,155,80
2021-04-02,184,96
2021-04-03,172,85
2021-04-04,217,94
2021-04-05,219,95
2021-04-06,240,109
2021-04-07,237,111
2021-04-08,227,93
2021-04-09,217,92
2021-04-10,237,101
2021-04-11,248,116
2021-04-12,264,122
2021-04-13,226,110
2021-04-14,208,107
2021-04-15,234,121
2021-04-16,224,121
2021-04-17,216,108
2021-04-18,215,107
2021-04-19,193,99
2021-04-20,210,105
2021-04-21,225,113
2021-04-22,231,107
2021-04-23,208,103
2021-04-24,238,112
2021-04-25,257,116
2021-04-26,273,128
2021-04-27,231,123
2021-04-28,260,144
2021-04-29,218,128
2021-04-30,236,140
2021-05-01,290,161
2021-05-02,278,182
2021-05-03,326,192
2021-05-04,270,164
2021-05-05,313,184
2021-05-06,301,164
2021-05-07,283,165
2021-05-08,368,177
2021-05-09,405,211
2021-05-10,446,240
2021-05-11,431,229
2021-05-12,466,253
2021-05-13,509,284
2021-05-14,523,279
2021-05-15,604,343
2021-05-16,612,338
2021-05-17,628,375
2021-05-18,634,403
2021-05-19,646,447
2021-05-20,624,385
2021-05-21,603,407
2021-05-22,524,364
2021-05-23,657,435
2021-05-24,773,522
2021-05-25,700,455
2021-05-26,680,445
2021-05-27,626,405
2021-05-28,734,466
2021-05-29,666,403
2021-05-30,733,470
2021-05-31,696,451
2021-06-01,828,500
2021-06-02,723,427
2021-06-03,697,432
2021-06-04,667,400
2021-06-05,658,379
2021-06-06,723,390
2021-06-07,708,366
2021-06-08,675,404
2021-06-09,568,322
2021-06-10,546,305
2021-06-11,593,339
2021-06-12,506,281
2021-06-13,582,337
2021-06-14,532,307
2021-06-15,563,319
2021-06-16,537,289
2021-06-17,519,263
2021-06-18,490,249
2021-06-19,530,269
2021-06-20,600,289
2021-06-21,592,329
2021-06-22,525,270
2021-06-23,538,268
2021-06-24,541,261
2021-06-25,512,240
2021-06-26,488,247
2021-06-27,517,239
2021-06-28,579,289
2021-06-29,567,265
2021-06-30,533,246
2021-07-01,496,239
2021-07-02,531,235
2021-07-03,549,250
2021-07-04,619,278
2021-07-05,552,261
2021-07-06,573,245
2021-07-07,516,229
2021-07-08,476,194
2021-07-09,484,191
2021-07-10,487,173
2021-07-11,506,188
2021-07-12,417,157
2021-07-13,451,137
2021-07-14,370,129
2021-07-15,387,147
2021-07-16,312,99
2021-07-17,353,114
2021-07-18,397,129
2021-07-19,426,156
2021-07-20,417,135
2021-07-21,471,145
2021-07-22,430,146
2021-07-23,352,125
2021-07-24,373,137
2021-07-25,409,138
2021-07-26,377,120
2021-07-27,337,112
2021-07-28,357,109
2021-07-29,383,116
2021-07-30,337,97
2021-07-31,338,109
2021-08-01,371,133
2021-08-02,381,119
2021-08-03,340,115
2021-08-04,283,86
2021-08-05,301,113
2021-08-06,244,75
2021-08-07,242,94
2021-08-08,238,82
2021-08-09,214,63
2021-08-10,216,59
2021-08-11,217,68
2021-08-12,180,49
2021-08-13,184,59
2021-08-14,189,62
2021-08-15,220,61
2021-08-16,200,53
2021-08-17,191,74
2021-08-18,203,58
2021-08-19,162,40
2021-08-20,141,44
2021-08-21,103,30
2021-08-22,138,45
2021-08-23,93,26
2021-08-24,93,25
2021-08-25,97,30
2021-08-26,82,28
2021-08-27,80,25
2021-08-28,74,29
2021-08-29,73,24
2021-08-30,79,25
2021-08-31,67,18
2021-09-01,75,22
2021-09-02,73,16
2021-09-03,47,12
2021-09-04,45,13
2021-09-05,41,12
2021-09-06,48,12
2021-09-07,50,21
2021-09-08,26,9
2021-09-09,35,9
2021-09-10,28,8
2021-09-11,41,8
2021-09-12,32,5
2021-09-13,23,6
2021-09-14,30,6
2021-09-15,25,3
2021-09-16,26,2
2021-09-17,19,4
2021-09-18,17,5
2021-09-19,19,3
2021-09-20,23,4
2021-09-21,15,5
2021-09-22,13,3
2021-09-23,19,5
2021-09-24,19,5
2021-09-25,14,5
2021-09-26,21,6
2021-09-27,11,5
2021-09-28,9,3
2021-09-29,10,6
2021-09-30,12,4
2021-10-01,7,4
2021-10-02,9,4
2021-10-03,5,2
2021-10-04,7,4
2021-10-05,8,5
2021-10-06,6,4
2021-10-07,11,6
2021-10-08,4,3
2021-10-09,6,3
2021-10-10,4,3
2021-10-11,3,1
2021-10-12,3,2
2021-10-13,2,1
