"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,13,12
2020-04-05,4,3
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,17,16
2020-05-04,22,22
2020-05-05,16,15
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,12,11
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,15,13
2020-05-15,35,35
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,29,26
2020-05-19,15,13
2020-05-20,18,16
2020-05-21,21,21
2020-05-22,25,24
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,34,32
2020-05-26,31,30
2020-05-27,24,21
2020-05-28,27,25
2020-05-29,27,25
2020-05-30,24,19
2020-05-31,22,22
2020-06-01,51,48
2020-06-02,32,30
2020-06-03,35,34
2020-06-04,30,22
2020-06-05,51,47
2020-06-06,36,34
2020-06-07,30,28
2020-06-08,42,41
2020-06-09,35,30
2020-06-10,47,44
2020-06-11,35,32
2020-06-12,53,42
2020-06-13,53,48
2020-06-14,41,37
2020-06-15,58,48
2020-06-16,60,47
2020-06-17,61,48
2020-06-18,59,46
2020-06-19,51,38
2020-06-20,59,36
2020-06-21,42,30
2020-06-22,39,33
2020-06-23,43,38
2020-06-24,38,26
2020-06-25,41,25
2020-06-26,48,31
2020-06-27,42,30
2020-06-28,47,36
2020-06-29,46,38
2020-06-30,39,31
2020-07-01,54,40
2020-07-02,32,27
2020-07-03,43,36
2020-07-04,35,29
2020-07-05,30,27
2020-07-06,44,36
2020-07-07,47,44
2020-07-08,41,36
2020-07-09,46,37
2020-07-10,41,39
2020-07-11,63,55
2020-07-12,52,46
2020-07-13,62,57
2020-07-14,56,44
2020-07-15,53,40
2020-07-16,40,30
2020-07-17,48,37
2020-07-18,64,49
2020-07-19,45,34
2020-07-20,59,34
2020-07-21,56,23
2020-07-22,44,19
2020-07-23,57,26
2020-07-24,47,25
2020-07-25,54,25
2020-07-26,51,26
2020-07-27,58,32
2020-07-28,63,32
2020-07-29,50,27
2020-07-30,42,25
2020-07-31,64,44
2020-08-01,51,30
2020-08-02,63,29
2020-08-03,65,36
2020-08-04,47,26
2020-08-05,56,30
2020-08-06,56,35
2020-08-07,65,41
2020-08-08,51,26
2020-08-09,54,26
2020-08-10,60,34
2020-08-11,57,35
2020-08-12,61,33
2020-08-13,64,35
2020-08-14,58,33
2020-08-15,67,51
2020-08-16,50,33
2020-08-17,60,40
2020-08-18,60,40
2020-08-19,52,32
2020-08-20,71,41
2020-08-21,50,29
2020-08-22,54,36
2020-08-23,77,49
2020-08-24,75,48
2020-08-25,94,53
2020-08-26,78,43
2020-08-27,106,57
2020-08-28,87,51
2020-08-29,98,58
2020-08-30,96,53
2020-08-31,146,74
2020-09-01,101,46
2020-09-02,79,38
2020-09-03,98,45
2020-09-04,125,62
2020-09-05,119,46
2020-09-06,92,44
2020-09-07,132,78
2020-09-08,106,58
2020-09-09,95,53
2020-09-10,89,55
2020-09-11,86,49
2020-09-12,81,43
2020-09-13,132,65
2020-09-14,109,57
2020-09-15,75,44
2020-09-16,121,59
2020-09-17,95,59
2020-09-18,99,54
2020-09-19,97,62
2020-09-20,117,72
2020-09-21,123,83
2020-09-22,120,85
2020-09-23,126,99
2020-09-24,121,76
2020-09-25,161,107
2020-09-26,184,128
2020-09-27,148,103
2020-09-28,171,115
2020-09-29,158,89
2020-09-30,160,92
2020-10-01,185,106
2020-10-02,163,94
2020-10-03,159,95
2020-10-04,146,79
2020-10-05,165,80
2020-10-06,163,60
2020-10-07,174,87
2020-10-08,189,82
2020-10-09,185,93
2020-10-10,200,67
2020-10-11,193,71
2020-10-12,277,103
2020-10-13,200,79
2020-10-14,235,96
2020-10-15,221,69
2020-10-16,176,62
2020-10-17,177,72
2020-10-18,180,67
2020-10-19,188,71
2020-10-20,215,56
2020-10-21,161,50
2020-10-22,161,49
2020-10-23,128,39
2020-10-24,139,49
2020-10-25,141,42
2020-10-26,137,47
2020-10-27,124,49
2020-10-28,129,47
2020-10-29,109,32
2020-10-30,115,37
2020-10-31,106,37
2020-11-01,138,62
2020-11-02,132,53
2020-11-03,166,61
2020-11-04,165,63
2020-11-05,176,74
2020-11-06,187,84
2020-11-07,211,83
2020-11-08,230,99
2020-11-09,193,61
2020-11-10,224,75
2020-11-11,198,76
2020-11-12,198,83
2020-11-13,215,92
2020-11-14,241,105
2020-11-15,226,88
2020-11-16,220,105
2020-11-17,206,90
2020-11-18,176,75
2020-11-19,206,98
2020-11-20,209,92
2020-11-21,160,82
2020-11-22,206,101
2020-11-23,208,112
2020-11-24,199,97
2020-11-25,225,101
2020-11-26,227,104
2020-11-27,222,112
2020-11-28,204,96
2020-11-29,203,100
2020-11-30,157,75
2020-12-01,172,80
2020-12-02,170,91
2020-12-03,140,90
2020-12-04,141,61
2020-12-05,126,79
2020-12-06,128,76
2020-12-07,154,84
2020-12-08,180,100
2020-12-09,156,86
2020-12-10,138,69
2020-12-11,177,99
2020-12-12,178,98
2020-12-13,180,93
2020-12-14,178,91
2020-12-15,172,77
2020-12-16,137,76
2020-12-17,156,107
2020-12-18,163,91
2020-12-19,148,93
2020-12-20,176,84
2020-12-21,176,100
2020-12-22,153,78
2020-12-23,180,103
2020-12-24,143,74
2020-12-25,176,84
2020-12-26,186,102
2020-12-27,229,123
2020-12-28,191,118
2020-12-29,197,114
2020-12-30,213,126
2020-12-31,243,134
2021-01-01,282,147
2021-01-02,252,132
2021-01-03,261,140
2021-01-04,266,142
2021-01-05,245,147
2021-01-06,261,132
2021-01-07,206,109
2021-01-08,256,132
2021-01-09,200,104
2021-01-10,205,118
2021-01-11,242,137
2021-01-12,223,121
2021-01-13,192,113
2021-01-14,158,88
2021-01-15,184,103
2021-01-16,187,107
2021-01-17,175,107
2021-01-18,172,97
2021-01-19,164,101
2021-01-20,154,91
2021-01-21,141,85
2021-01-22,148,89
2021-01-23,116,68
2021-01-24,145,89
2021-01-25,134,81
2021-01-26,115,76
2021-01-27,113,61
2021-01-28,123,69
2021-01-29,119,73
2021-01-30,127,84
2021-01-31,144,89
2021-02-01,153,97
2021-02-02,129,78
2021-02-03,120,68
2021-02-04,100,54
2021-02-05,110,68
2021-02-06,110,76
2021-02-07,108,70
2021-02-08,119,83
2021-02-09,88,49
2021-02-10,88,50
2021-02-11,114,71
2021-02-12,100,57
2021-02-13,110,70
2021-02-14,120,79
2021-02-15,129,70
2021-02-16,133,69
2021-02-17,121,72
2021-02-18,135,88
2021-02-19,126,76
2021-02-20,133,71
2021-02-21,119,66
2021-02-22,135,79
2021-02-23,117,66
2021-02-24,131,61
2021-02-25,124,66
2021-02-26,107,53
2021-02-27,118,54
2021-02-28,127,60
2021-03-01,154,73
2021-03-02,121,58
2021-03-03,123,68
2021-03-04,111,47
2021-03-05,116,52
2021-03-06,136,64
2021-03-07,123,57
2021-03-08,142,63
2021-03-09,131,61
2021-03-10,133,58
2021-03-11,136,66
2021-03-12,144,79
2021-03-13,154,60
2021-03-14,152,49
2021-03-15,164,71
2021-03-16,135,67
2021-03-17,165,71
2021-03-18,140,49
2021-03-19,152,63
2021-03-20,130,48
2021-03-21,167,63
2021-03-22,158,72
2021-03-23,144,64
2021-03-24,180,77
2021-03-25,141,63
2021-03-26,140,65
2021-03-27,132,60
2021-03-28,160,67
2021-03-29,147,83
2021-03-30,135,58
2021-03-31,166,88
2021-04-01,177,88
2021-04-02,172,84
2021-04-03,153,79
2021-04-04,219,91
2021-04-05,216,100
2021-04-06,239,105
2021-04-07,227,110
2021-04-08,247,100
2021-04-09,241,99
2021-04-10,237,112
2021-04-11,243,106
2021-04-12,250,124
2021-04-13,231,117
2021-04-14,230,116
2021-04-15,209,97
2021-04-16,204,102
2021-04-17,215,99
2021-04-18,204,105
2021-04-19,203,107
2021-04-20,246,121
2021-04-21,242,125
2021-04-22,209,100
2021-04-23,227,115
2021-04-24,225,110
2021-04-25,255,123
2021-04-26,256,130
2021-04-27,232,121
2021-04-28,268,141
2021-04-29,227,142
2021-04-30,233,140
2021-05-01,282,162
2021-05-02,245,145
2021-05-03,327,187
2021-05-04,309,191
2021-05-05,314,187
2021-05-06,313,166
2021-05-07,299,164
2021-05-08,381,194
2021-05-09,354,175
2021-05-10,444,249
2021-05-11,424,228
2021-05-12,479,274
2021-05-13,469,254
2021-05-14,565,300
2021-05-15,568,318
2021-05-16,595,345
2021-05-17,643,369
2021-05-18,628,390
2021-05-19,680,449
2021-05-20,605,369
2021-05-21,630,447
2021-05-22,571,388
2021-05-23,564,365
2021-05-24,754,504
2021-05-25,736,485
2021-05-26,684,456
2021-05-27,591,373
2021-05-28,703,455
2021-05-29,712,430
2021-05-30,739,456
2021-05-31,730,484
2021-06-01,816,484
2021-06-02,729,448
2021-06-03,707,442
2021-06-04,686,410
2021-06-05,647,389
2021-06-06,744,383
2021-06-07,713,392
2021-06-08,629,375
2021-06-09,577,336
2021-06-10,561,308
2021-06-11,598,354
2021-06-12,520,279
2021-06-13,543,319
2021-06-14,535,300
2021-06-15,528,313
2021-06-16,487,238
2021-06-17,555,299
2021-06-18,531,282
2021-06-19,522,272
2021-06-20,587,280
2021-06-21,581,329
2021-06-22,573,270
2021-06-23,554,267
2021-06-24,511,238
2021-06-25,510,254
2021-06-26,474,241
2021-06-27,505,223
2021-06-28,574,298
2021-06-29,574,279
2021-06-30,557,244
2021-07-01,501,224
2021-07-02,559,267
2021-07-03,562,262
2021-07-04,587,276
2021-07-05,563,241
2021-07-06,543,218
2021-07-07,505,208
2021-07-08,451,187
2021-07-09,493,195
2021-07-10,491,171
2021-07-11,512,192
2021-07-12,454,167
2021-07-13,459,157
2021-07-14,386,139
2021-07-15,334,128
2021-07-16,331,117
2021-07-17,365,127
2021-07-18,425,136
2021-07-19,388,132
2021-07-20,462,172
2021-07-21,416,124
2021-07-22,370,121
2021-07-23,396,133
2021-07-24,375,119
2021-07-25,456,153
2021-07-26,409,144
2021-07-27,347,111
2021-07-28,339,90
2021-07-29,363,114
2021-07-30,347,105
2021-07-31,331,120
2021-08-01,352,121
2021-08-02,361,115
2021-08-03,328,117
2021-08-04,286,97
2021-08-05,276,94
2021-08-06,266,82
2021-08-07,257,77
2021-08-08,228,82
2021-08-09,233,68
2021-08-10,212,67
2021-08-11,194,66
2021-08-12,217,70
2021-08-13,182,48
2021-08-14,198,81
2021-08-15,222,66
2021-08-16,219,58
2021-08-17,217,56
2021-08-18,169,48
2021-08-19,151,45
2021-08-20,147,31
2021-08-21,111,35
2021-08-22,117,31
2021-08-23,119,44
2021-08-24,82,26
2021-08-25,78,27
2021-08-26,68,21
2021-08-27,85,35
2021-08-28,76,19
2021-08-29,81,29
2021-08-30,89,28
2021-08-31,71,21
2021-09-01,71,25
2021-09-02,55,13
2021-09-03,45,15
2021-09-04,51,14
2021-09-05,47,8
2021-09-06,53,13
2021-09-07,44,13
2021-09-08,30,5
2021-09-09,32,6
2021-09-10,31,7
2021-09-11,33,11
2021-09-12,33,7
2021-09-13,30,7
2021-09-14,22,5
2021-09-15,25,7
2021-09-16,27,3
2021-09-17,29,3
2021-09-18,15,6
2021-09-19,18,2
2021-09-20,19,4
2021-09-21,24,4
2021-09-22,16,3
2021-09-23,22,6
2021-09-24,17,5
2021-09-25,12,2
2021-09-26,11,6
2021-09-27,11,4
2021-09-28,12,5
2021-09-29,14,5
2021-09-30,6,4
2021-10-01,10,5
2021-10-02,5,3
2021-10-03,10,4
2021-10-04,10,5
2021-10-05,5,2
2021-10-06,6,3
2021-10-07,13,8
2021-10-08,5,4
2021-10-09,10,6
2021-10-10,6,3
2021-10-11,11,4
2021-10-12,9,5
2021-10-13,8,2
2021-10-14,6,2
2021-10-15,6,3
2021-10-16,8,1
2021-10-17,8,3
2021-10-18,4,0
2021-10-19,8,3
2021-10-20,10,4
2021-10-21,12,6
2021-10-22,3,1
2021-10-23,2,0
2021-10-24,5,2
2021-10-25,6,3
2021-10-26,7,2
2021-10-27,3,2
2021-10-28,3,1
2021-10-29,9,5
2021-10-30,4,2
2021-10-31,6,3
2021-11-01,4,2
2021-11-02,1,0
2021-11-03,6,4
2021-11-04,2,1
2021-11-05,3,1
2021-11-06,0,0
2021-11-07,3,1
2021-11-08,3,2
2021-11-09,2,1
2021-11-10,7,3
2021-11-11,4,2
2021-11-12,6,2
2021-11-13,3,0
2021-11-14,4,2
2021-11-15,2,0
2021-11-16,6,2
2021-11-17,4,1
