"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,8,7
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,6,3
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,19
2020-05-02,16,15
2020-05-03,16,16
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,23,22
2020-05-08,25,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,30,27
2020-05-19,16,15
2020-05-20,22,18
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,22,21
2020-05-25,35,32
2020-05-26,27,26
2020-05-27,23,21
2020-05-28,27,26
2020-05-29,26,25
2020-05-30,25,20
2020-05-31,28,27
2020-06-01,45,43
2020-06-02,31,30
2020-06-03,42,38
2020-06-04,32,28
2020-06-05,48,43
2020-06-06,40,35
2020-06-07,29,25
2020-06-08,43,41
2020-06-09,30,26
2020-06-10,42,39
2020-06-11,42,39
2020-06-12,44,36
2020-06-13,57,50
2020-06-14,50,46
2020-06-15,64,50
2020-06-16,58,44
2020-06-17,60,46
2020-06-18,50,41
2020-06-19,46,36
2020-06-20,61,40
2020-06-21,45,34
2020-06-22,43,34
2020-06-23,46,39
2020-06-24,37,27
2020-06-25,38,23
2020-06-26,43,30
2020-06-27,46,31
2020-06-28,51,36
2020-06-29,50,40
2020-06-30,29,21
2020-07-01,55,43
2020-07-02,29,25
2020-07-03,40,33
2020-07-04,37,28
2020-07-05,39,36
2020-07-06,39,36
2020-07-07,50,49
2020-07-08,45,38
2020-07-09,45,38
2020-07-10,50,44
2020-07-11,51,45
2020-07-12,42,36
2020-07-13,58,52
2020-07-14,53,43
2020-07-15,53,38
2020-07-16,43,34
2020-07-17,56,40
2020-07-18,65,52
2020-07-19,38,29
2020-07-20,58,36
2020-07-21,60,32
2020-07-22,43,18
2020-07-23,54,25
2020-07-24,43,24
2020-07-25,61,26
2020-07-26,47,22
2020-07-27,73,36
2020-07-28,60,31
2020-07-29,51,25
2020-07-30,51,33
2020-07-31,56,40
2020-08-01,57,35
2020-08-02,62,32
2020-08-03,57,32
2020-08-04,54,28
2020-08-05,63,31
2020-08-06,54,29
2020-08-07,62,36
2020-08-08,48,25
2020-08-09,46,25
2020-08-10,55,35
2020-08-11,45,25
2020-08-12,74,46
2020-08-13,77,37
2020-08-14,56,34
2020-08-15,60,41
2020-08-16,54,36
2020-08-17,59,39
2020-08-18,70,48
2020-08-19,52,33
2020-08-20,67,40
2020-08-21,50,35
2020-08-22,65,39
2020-08-23,69,45
2020-08-24,80,52
2020-08-25,83,44
2020-08-26,72,40
2020-08-27,89,49
2020-08-28,88,55
2020-08-29,97,55
2020-08-30,103,59
2020-08-31,147,76
2020-09-01,109,48
2020-09-02,84,41
2020-09-03,89,37
2020-09-04,124,60
2020-09-05,107,44
2020-09-06,98,54
2020-09-07,129,75
2020-09-08,111,59
2020-09-09,107,64
2020-09-10,102,52
2020-09-11,86,44
2020-09-12,85,43
2020-09-13,130,59
2020-09-14,101,53
2020-09-15,77,53
2020-09-16,117,58
2020-09-17,83,58
2020-09-18,104,56
2020-09-19,109,65
2020-09-20,127,83
2020-09-21,113,80
2020-09-22,107,76
2020-09-23,116,79
2020-09-24,125,85
2020-09-25,174,111
2020-09-26,181,123
2020-09-27,157,109
2020-09-28,169,108
2020-09-29,169,92
2020-09-30,151,90
2020-10-01,167,97
2020-10-02,154,87
2020-10-03,166,92
2020-10-04,140,73
2020-10-05,161,84
2020-10-06,176,75
2020-10-07,179,88
2020-10-08,182,88
2020-10-09,186,95
2020-10-10,224,79
2020-10-11,205,80
2020-10-12,247,95
2020-10-13,230,83
2020-10-14,234,99
2020-10-15,214,65
2020-10-16,171,58
2020-10-17,169,65
2020-10-18,173,62
2020-10-19,190,70
2020-10-20,207,61
2020-10-21,172,55
2020-10-22,159,41
2020-10-23,126,36
2020-10-24,145,51
2020-10-25,163,54
2020-10-26,127,51
2020-10-27,103,35
2020-10-28,119,44
2020-10-29,120,35
2020-10-30,107,40
2020-10-31,111,39
2020-11-01,149,57
2020-11-02,118,36
2020-11-03,179,70
2020-11-04,174,80
2020-11-05,191,71
2020-11-06,212,92
2020-11-07,188,73
2020-11-08,195,78
2020-11-09,190,67
2020-11-10,214,73
2020-11-11,224,98
2020-11-12,205,93
2020-11-13,233,101
2020-11-14,220,81
2020-11-15,232,86
2020-11-16,211,91
2020-11-17,209,97
2020-11-18,177,87
2020-11-19,173,83
2020-11-20,199,86
2020-11-21,166,92
2020-11-22,189,101
2020-11-23,211,107
2020-11-24,224,98
2020-11-25,222,106
2020-11-26,213,98
2020-11-27,213,114
2020-11-28,215,102
2020-11-29,213,97
2020-11-30,166,81
2020-12-01,184,84
2020-12-02,178,93
2020-12-03,128,78
2020-12-04,113,64
2020-12-05,134,73
2020-12-06,148,85
2020-12-07,158,90
2020-12-08,182,100
2020-12-09,163,97
2020-12-10,161,82
2020-12-11,161,79
2020-12-12,152,80
2020-12-13,171,86
2020-12-14,172,94
2020-12-15,198,110
2020-12-16,130,67
2020-12-17,147,83
2020-12-18,165,90
2020-12-19,172,103
2020-12-20,150,74
2020-12-21,163,99
2020-12-22,166,86
2020-12-23,175,93
2020-12-24,146,96
2020-12-25,179,98
2020-12-26,196,111
2020-12-27,246,123
2020-12-28,206,104
2020-12-29,181,104
2020-12-30,233,145
2020-12-31,219,111
2021-01-01,243,135
2021-01-02,252,129
2021-01-03,291,146
2021-01-04,278,157
2021-01-05,236,126
2021-01-06,263,132
2021-01-07,229,122
2021-01-08,236,128
2021-01-09,182,105
2021-01-10,194,127
2021-01-11,236,137
2021-01-12,229,118
2021-01-13,186,102
2021-01-14,184,103
2021-01-15,199,125
2021-01-16,185,105
2021-01-17,154,83
2021-01-18,149,82
2021-01-19,167,87
2021-01-20,151,93
2021-01-21,133,74
2021-01-22,151,94
2021-01-23,120,77
2021-01-24,145,84
2021-01-25,151,91
2021-01-26,140,84
2021-01-27,117,77
2021-01-28,135,82
2021-01-29,129,85
2021-01-30,112,67
2021-01-31,119,77
2021-02-01,143,91
2021-02-02,115,64
2021-02-03,130,69
2021-02-04,115,73
2021-02-05,107,69
2021-02-06,116,66
2021-02-07,103,66
2021-02-08,108,65
2021-02-09,84,58
2021-02-10,97,54
2021-02-11,102,64
2021-02-12,108,69
2021-02-13,103,58
2021-02-14,110,67
2021-02-15,123,83
2021-02-16,133,70
2021-02-17,124,73
2021-02-18,163,93
2021-02-19,132,76
2021-02-20,132,83
2021-02-21,129,69
2021-02-22,138,80
2021-02-23,107,64
2021-02-24,131,60
2021-02-25,122,62
2021-02-26,96,39
2021-02-27,119,61
2021-02-28,133,63
2021-03-01,140,62
2021-03-02,134,65
2021-03-03,118,70
2021-03-04,124,59
2021-03-05,116,56
2021-03-06,116,55
2021-03-07,108,52
2021-03-08,139,61
2021-03-09,136,61
2021-03-10,150,65
2021-03-11,149,68
2021-03-12,138,57
2021-03-13,136,66
2021-03-14,180,75
2021-03-15,151,63
2021-03-16,156,69
2021-03-17,151,63
2021-03-18,161,70
2021-03-19,139,64
2021-03-20,135,59
2021-03-21,141,41
2021-03-22,161,61
2021-03-23,146,60
2021-03-24,146,69
2021-03-25,160,74
2021-03-26,149,58
2021-03-27,146,67
2021-03-28,169,83
2021-03-29,153,75
2021-03-30,141,72
2021-03-31,144,75
2021-04-01,159,72
2021-04-02,157,87
2021-04-03,169,81
2021-04-04,237,98
2021-04-05,197,110
2021-04-06,251,90
2021-04-07,261,113
2021-04-08,246,112
2021-04-09,252,124
2021-04-10,221,92
2021-04-11,242,90
2021-04-12,245,110
2021-04-13,238,129
2021-04-14,214,106
2021-04-15,214,99
2021-04-16,210,114
2021-04-17,192,102
2021-04-18,223,113
2021-04-19,208,104
2021-04-20,248,132
2021-04-21,206,100
2021-04-22,228,100
2021-04-23,204,103
2021-04-24,218,99
2021-04-25,250,125
2021-04-26,270,140
2021-04-27,264,139
2021-04-28,249,117
2021-04-29,249,151
2021-04-30,233,141
2021-05-01,249,135
2021-05-02,281,181
2021-05-03,305,177
2021-05-04,278,179
2021-05-05,305,184
2021-05-06,300,154
2021-05-07,309,176
2021-05-08,397,208
2021-05-09,395,204
2021-05-10,467,275
2021-05-11,394,203
2021-05-12,486,265
2021-05-13,471,255
2021-05-14,515,254
2021-05-15,587,309
2021-05-16,622,386
2021-05-17,608,340
2021-05-18,677,439
2021-05-19,611,416
2021-05-20,622,394
2021-05-21,640,446
2021-05-22,558,365
2021-05-23,636,419
2021-05-24,739,508
2021-05-25,708,478
2021-05-26,639,398
2021-05-27,630,396
2021-05-28,740,481
2021-05-29,723,429
2021-05-30,746,456
2021-05-31,761,487
2021-06-01,790,492
2021-06-02,712,429
2021-06-03,688,431
2021-06-04,656,421
2021-06-05,665,390
2021-06-06,712,361
2021-06-07,747,416
2021-06-08,643,380
2021-06-09,590,336
2021-06-10,587,345
2021-06-11,551,306
2021-06-12,550,306
2021-06-13,551,305
2021-06-14,542,285
2021-06-15,545,301
2021-06-16,504,273
2021-06-17,504,272
2021-06-18,514,273
2021-06-19,519,279
2021-06-20,552,257
2021-06-21,568,303
2021-06-22,592,300
2021-06-23,557,279
2021-06-24,527,247
2021-06-25,509,248
2021-06-26,487,246
2021-06-27,522,230
2021-06-28,570,290
2021-06-29,565,273
2021-06-30,552,251
2021-07-01,499,244
2021-07-02,520,242
2021-07-03,581,256
2021-07-04,580,241
2021-07-05,529,232
2021-07-06,568,265
2021-07-07,531,232
2021-07-08,486,209
2021-07-09,502,194
2021-07-10,492,174
2021-07-11,506,189
2021-07-12,415,151
2021-07-13,400,139
2021-07-14,393,139
2021-07-15,371,121
2021-07-16,338,125
2021-07-17,361,113
2021-07-18,378,114
2021-07-19,424,134
2021-07-20,419,146
2021-07-21,433,159
2021-07-22,383,124
2021-07-23,432,141
2021-07-24,383,123
2021-07-25,385,137
2021-07-26,365,118
2021-07-27,355,112
2021-07-28,383,125
2021-07-29,375,127
2021-07-30,335,100
2021-07-31,293,85
2021-08-01,353,130
2021-08-02,344,108
2021-08-03,332,116
2021-08-04,316,116
2021-08-05,287,84
2021-08-06,273,92
2021-08-07,253,89
2021-08-08,242,66
2021-08-09,235,65
2021-08-10,222,64
2021-08-11,211,76
2021-08-12,200,69
2021-08-13,185,64
2021-08-14,167,49
2021-08-15,199,66
2021-08-16,209,61
2021-08-17,201,57
2021-08-18,183,51
2021-08-19,156,54
2021-08-20,146,35
2021-08-21,136,46
2021-08-22,110,35
2021-08-23,91,27
2021-08-24,95,22
2021-08-25,100,37
2021-08-26,68,13
2021-08-27,76,35
2021-08-28,41,13
2021-08-29,42,15
2021-08-30,48,11
2021-08-31,18,6
2021-09-01,7,5
2021-09-02,3,2
