"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,11,11
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,6,5
2020-04-10,13,9
2020-04-11,18,17
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,17,16
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,26
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,26,25
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,22,19
2020-05-21,17,16
2020-05-22,24,24
2020-05-23,21,21
2020-05-24,19,17
2020-05-25,30,29
2020-05-26,32,29
2020-05-27,24,23
2020-05-28,26,23
2020-05-29,30,29
2020-05-30,23,16
2020-05-31,23,23
2020-06-01,40,38
2020-06-02,34,32
2020-06-03,35,33
2020-06-04,31,29
2020-06-05,51,46
2020-06-06,38,35
2020-06-07,32,29
2020-06-08,47,45
2020-06-09,34,27
2020-06-10,48,44
2020-06-11,35,33
2020-06-12,47,35
2020-06-13,51,45
2020-06-14,48,43
2020-06-15,63,53
2020-06-16,60,46
2020-06-17,58,42
2020-06-18,55,46
2020-06-19,50,44
2020-06-20,53,33
2020-06-21,47,33
2020-06-22,50,39
2020-06-23,48,37
2020-06-24,35,26
2020-06-25,37,25
2020-06-26,41,29
2020-06-27,52,39
2020-06-28,40,29
2020-06-29,43,33
2020-06-30,46,33
2020-07-01,51,40
2020-07-02,31,28
2020-07-03,39,31
2020-07-04,44,34
2020-07-05,40,36
2020-07-06,39,35
2020-07-07,39,35
2020-07-08,43,37
2020-07-09,41,34
2020-07-10,46,44
2020-07-11,59,53
2020-07-12,41,37
2020-07-13,57,50
2020-07-14,53,43
2020-07-15,66,46
2020-07-16,44,31
2020-07-17,55,40
2020-07-18,67,53
2020-07-19,45,34
2020-07-20,54,35
2020-07-21,59,32
2020-07-22,43,18
2020-07-23,54,24
2020-07-24,53,29
2020-07-25,56,26
2020-07-26,45,22
2020-07-27,53,28
2020-07-28,59,27
2020-07-29,57,31
2020-07-30,53,29
2020-07-31,54,35
2020-08-01,53,32
2020-08-02,57,28
2020-08-03,63,39
2020-08-04,47,26
2020-08-05,56,30
2020-08-06,61,35
2020-08-07,53,30
2020-08-08,49,28
2020-08-09,62,29
2020-08-10,55,35
2020-08-11,49,25
2020-08-12,68,34
2020-08-13,70,42
2020-08-14,59,39
2020-08-15,66,44
2020-08-16,53,34
2020-08-17,53,38
2020-08-18,60,38
2020-08-19,54,31
2020-08-20,82,54
2020-08-21,54,33
2020-08-22,55,34
2020-08-23,67,43
2020-08-24,87,54
2020-08-25,88,50
2020-08-26,73,43
2020-08-27,95,47
2020-08-28,95,50
2020-08-29,80,50
2020-08-30,99,57
2020-08-31,144,83
2020-09-01,108,49
2020-09-02,95,44
2020-09-03,89,39
2020-09-04,119,51
2020-09-05,117,47
2020-09-06,89,49
2020-09-07,151,87
2020-09-08,104,60
2020-09-09,97,58
2020-09-10,100,58
2020-09-11,91,52
2020-09-12,80,41
2020-09-13,116,51
2020-09-14,122,64
2020-09-15,70,36
2020-09-16,107,55
2020-09-17,90,57
2020-09-18,114,66
2020-09-19,106,73
2020-09-20,114,72
2020-09-21,125,72
2020-09-22,110,77
2020-09-23,130,95
2020-09-24,124,86
2020-09-25,163,108
2020-09-26,171,116
2020-09-27,170,114
2020-09-28,158,99
2020-09-29,162,91
2020-09-30,129,75
2020-10-01,175,107
2020-10-02,151,89
2020-10-03,170,99
2020-10-04,149,77
2020-10-05,163,84
2020-10-06,160,63
2020-10-07,200,93
2020-10-08,195,94
2020-10-09,177,88
2020-10-10,214,68
2020-10-11,207,81
2020-10-12,242,91
2020-10-13,221,83
2020-10-14,216,97
2020-10-15,232,74
2020-10-16,167,59
2020-10-17,164,61
2020-10-18,196,76
2020-10-19,174,64
2020-10-20,226,59
2020-10-21,162,60
2020-10-22,160,45
2020-10-23,136,42
2020-10-24,148,48
2020-10-25,150,44
2020-10-26,141,58
2020-10-27,113,42
2020-10-28,102,40
2020-10-29,114,30
2020-10-30,127,42
2020-10-31,98,37
2020-11-01,132,54
2020-11-02,166,60
2020-11-03,170,71
2020-11-04,167,72
2020-11-05,154,67
2020-11-06,180,83
2020-11-07,195,80
2020-11-08,219,84
2020-11-09,223,61
2020-11-10,223,71
2020-11-11,209,80
2020-11-12,197,83
2020-11-13,227,102
2020-11-14,224,99
2020-11-15,241,98
2020-11-16,222,106
2020-11-17,183,74
2020-11-18,192,93
2020-11-19,174,94
2020-11-20,183,76
2020-11-21,184,89
2020-11-22,209,92
2020-11-23,228,118
2020-11-24,229,111
2020-11-25,205,94
2020-11-26,229,111
2020-11-27,197,90
2020-11-28,208,104
2020-11-29,204,94
2020-11-30,151,80
2020-12-01,205,95
2020-12-02,159,89
2020-12-03,149,84
2020-12-04,115,69
2020-12-05,123,70
2020-12-06,133,84
2020-12-07,162,85
2020-12-08,172,97
2020-12-09,167,91
2020-12-10,169,87
2020-12-11,149,76
2020-12-12,197,99
2020-12-13,172,94
2020-12-14,160,87
2020-12-15,170,85
2020-12-16,133,69
2020-12-17,142,91
2020-12-18,178,103
2020-12-19,160,101
2020-12-20,165,78
2020-12-21,174,102
2020-12-22,152,77
2020-12-23,157,91
2020-12-24,164,93
2020-12-25,171,79
2020-12-26,213,121
2020-12-27,215,119
2020-12-28,211,122
2020-12-29,214,118
2020-12-30,203,110
2020-12-31,220,117
2021-01-01,265,139
2021-01-02,237,129
2021-01-03,276,150
2021-01-04,252,148
2021-01-05,253,141
2021-01-06,234,126
2021-01-07,244,116
2021-01-08,219,107
2021-01-09,207,113
2021-01-10,201,111
2021-01-11,252,149
2021-01-12,218,120
2021-01-13,199,114
2021-01-14,190,100
2021-01-15,212,124
2021-01-16,167,107
2021-01-17,170,95
2021-01-18,159,99
2021-01-19,153,87
2021-01-20,137,86
2021-01-21,137,79
2021-01-22,148,81
2021-01-23,130,75
2021-01-24,164,98
2021-01-25,133,81
2021-01-26,142,94
2021-01-27,123,73
2021-01-28,131,73
2021-01-29,115,75
2021-01-30,117,66
2021-01-31,125,78
2021-02-01,128,76
2021-02-02,120,76
2021-02-03,119,80
2021-02-04,113,64
2021-02-05,115,64
2021-02-06,105,71
2021-02-07,106,65
2021-02-08,124,81
2021-02-09,106,68
2021-02-10,102,52
2021-02-11,89,57
2021-02-12,109,71
2021-02-13,98,65
2021-02-14,111,71
2021-02-15,141,88
2021-02-16,132,75
2021-02-17,118,61
2021-02-18,140,85
2021-02-19,124,68
2021-02-20,127,67
2021-02-21,133,80
2021-02-22,141,68
2021-02-23,110,58
2021-02-24,123,64
2021-02-25,110,57
2021-02-26,141,65
2021-02-27,118,70
2021-02-28,139,63
2021-03-01,134,68
2021-03-02,123,61
2021-03-03,122,59
2021-03-04,108,46
2021-03-05,147,68
2021-03-06,110,48
2021-03-07,125,60
2021-03-08,149,77
2021-03-09,128,60
2021-03-10,125,58
2021-03-11,159,80
2021-03-12,142,62
2021-03-13,133,55
2021-03-14,150,62
2021-03-15,168,68
2021-03-16,140,63
2021-03-17,145,56
2021-03-18,150,60
2021-03-19,147,50
2021-03-20,152,74
2021-03-21,150,64
2021-03-22,152,59
2021-03-23,159,60
2021-03-24,164,75
2021-03-25,136,50
2021-03-26,170,85
2021-03-27,133,57
2021-03-28,125,60
2021-03-29,163,73
2021-03-30,166,78
2021-03-31,173,87
2021-04-01,139,61
2021-04-02,195,109
2021-04-03,170,90
2021-04-04,220,89
2021-04-05,203,83
2021-04-06,225,104
2021-04-07,207,88
2021-04-08,242,110
2021-04-09,268,127
2021-04-10,225,93
2021-04-11,248,109
2021-04-12,244,128
2021-04-13,256,119
2021-04-14,225,113
2021-04-15,209,104
2021-04-16,218,106
2021-04-17,208,110
2021-04-18,194,100
2021-04-19,200,105
2021-04-20,225,110
2021-04-21,232,120
2021-04-22,233,108
2021-04-23,230,105
2021-04-24,235,112
2021-04-25,252,138
2021-04-26,252,134
2021-04-27,246,124
2021-04-28,224,117
2021-04-29,265,158
2021-04-30,243,140
2021-05-01,266,152
2021-05-02,253,152
2021-05-03,332,197
2021-05-04,261,148
2021-05-05,313,176
2021-05-06,295,164
2021-05-07,324,193
2021-05-08,408,211
2021-05-09,367,187
2021-05-10,494,279
2021-05-11,408,214
2021-05-12,425,208
2021-05-13,502,288
2021-05-14,533,270
2021-05-15,572,316
2021-05-16,632,375
2021-05-17,622,369
2021-05-18,655,429
2021-05-19,671,451
2021-05-20,582,376
2021-05-21,622,425
2021-05-22,566,367
2021-05-23,644,414
2021-05-24,738,496
2021-05-25,705,456
2021-05-26,639,414
2021-05-27,652,430
2021-05-28,742,500
2021-05-29,712,435
2021-05-30,754,469
2021-05-31,725,461
2021-06-01,817,489
2021-06-02,704,428
2021-06-03,641,378
2021-06-04,670,414
2021-06-05,630,351
2021-06-06,710,381
2021-06-07,681,388
2021-06-08,654,399
2021-06-09,636,374
2021-06-10,619,350
2021-06-11,572,345
2021-06-12,530,278
2021-06-13,520,282
2021-06-14,528,269
2021-06-15,589,343
2021-06-16,480,282
2021-06-17,517,291
2021-06-18,512,267
2021-06-19,522,280
2021-06-20,579,256
2021-06-21,528,284
2021-06-22,634,315
2021-06-23,566,282
2021-06-24,547,256
2021-06-25,529,256
2021-06-26,529,268
2021-06-27,508,226
2021-06-28,515,237
2021-06-29,507,243
2021-06-30,516,246
2021-07-01,512,229
2021-07-02,524,245
2021-07-03,573,261
2021-07-04,635,291
2021-07-05,566,248
2021-07-06,577,233
2021-07-07,507,228
2021-07-08,455,186
2021-07-09,487,199
2021-07-10,496,177
2021-07-11,492,172
2021-07-12,434,157
2021-07-13,443,166
2021-07-14,397,139
2021-07-15,380,135
2021-07-16,361,127
2021-07-17,349,107
2021-07-18,407,143
2021-07-19,411,128
2021-07-20,418,145
2021-07-21,436,139
2021-07-22,403,136
2021-07-23,398,130
2021-07-24,341,111
2021-07-25,423,139
2021-07-26,388,134
2021-07-27,350,103
2021-07-28,372,124
2021-07-29,379,131
2021-07-30,356,98
2021-07-31,316,102
2021-08-01,363,128
2021-08-02,349,112
2021-08-03,309,118
2021-08-04,297,91
2021-08-05,301,100
2021-08-06,257,80
2021-08-07,245,86
2021-08-08,242,74
2021-08-09,209,62
2021-08-10,252,83
2021-08-11,221,77
2021-08-12,197,71
2021-08-13,189,55
2021-08-14,167,39
2021-08-15,190,54
2021-08-16,229,69
2021-08-17,206,62
2021-08-18,176,50
2021-08-19,175,59
2021-08-20,138,40
2021-08-21,120,38
2021-08-22,108,32
2021-08-23,112,34
2021-08-24,91,25
2021-08-25,103,33
2021-08-26,84,25
2021-08-27,71,23
2021-08-28,78,29
2021-08-29,74,26
2021-08-30,81,25
2021-08-31,71,15
2021-09-01,63,26
2021-09-02,64,16
2021-09-03,54,19
2021-09-04,43,10
2021-09-05,52,16
2021-09-06,41,7
2021-09-07,35,9
2021-09-08,34,8
2021-09-09,25,5
2021-09-10,46,15
2021-09-11,34,8
2021-09-12,41,9
2021-09-13,27,6
2021-09-14,18,6
2021-09-15,26,2
2021-09-16,18,2
2021-09-17,25,4
2021-09-18,28,5
2021-09-19,26,4
2021-09-20,28,7
2021-09-21,20,4
2021-09-22,12,1
2021-09-23,13,2
2021-09-24,15,7
2021-09-25,7,3
2021-09-26,16,4
2021-09-27,17,6
2021-09-28,17,9
2021-09-29,10,5
2021-09-30,12,5
2021-10-01,10,3
2021-10-02,5,2
2021-10-03,8,5
2021-10-04,7,5
2021-10-05,11,5
2021-10-06,7,5
2021-10-07,9,7
2021-10-08,8,5
2021-10-09,6,2
2021-10-10,8,3
2021-10-11,8,4
2021-10-12,10,4
2021-10-13,3,3
2021-10-14,5,0
2021-10-15,11,5
2021-10-16,3,0
2021-10-17,8,2
2021-10-18,5,4
2021-10-19,7,2
2021-10-20,11,3
2021-10-21,4,1
2021-10-22,7,3
2021-10-23,4,2
2021-10-24,4,2
2021-10-25,4,2
2021-10-26,8,3
2021-10-27,1,0
2021-10-28,11,3
2021-10-29,7,1
2021-10-30,5,2
2021-10-31,4,2
2021-11-01,5,3
2021-11-02,3,2
2021-11-03,2,2
2021-11-04,2,2
2021-11-05,4,1
2021-11-06,3,2
2021-11-07,2,1
2021-11-08,4,1
2021-11-09,2,0
2021-11-10,3,0
2021-11-11,6,3
2021-11-12,6,1
2021-11-13,4,2
2021-11-14,4,3
2021-11-15,4,2
2021-11-16,4,3
2021-11-17,3,0
