"fecha","Chaco","San Fernando"
2020-03-27,1,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,1,1
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,0,0
2020-05-06,2,1
2020-05-07,1,1
2020-05-08,0,0
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,0,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-16,1,1
2020-05-17,2,2
2020-05-18,1,1
2020-05-19,1,1
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,1,1
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,13,13
2020-05-26,10,9
2020-05-27,12,12
2020-05-28,20,17
2020-05-29,22,21
2020-05-30,27,22
2020-05-31,23,22
2020-06-01,47,44
2020-06-02,24,23
2020-06-03,46,42
2020-06-04,33,31
2020-06-05,53,45
2020-06-06,38,36
2020-06-07,28,26
2020-06-08,43,42
2020-06-09,32,27
2020-06-10,38,33
2020-06-11,42,38
2020-06-12,48,38
2020-06-13,46,43
2020-06-14,43,38
2020-06-15,78,68
2020-06-16,52,39
2020-06-17,57,38
2020-06-18,57,45
2020-06-19,41,35
2020-06-20,74,50
2020-06-21,36,26
2020-06-22,40,27
2020-06-23,37,36
2020-06-24,42,23
2020-06-25,35,24
2020-06-26,45,36
2020-06-27,51,36
2020-06-28,52,38
2020-06-29,49,39
2020-06-30,28,17
2020-07-01,43,38
2020-07-02,34,27
2020-07-03,31,26
2020-07-04,43,36
2020-07-05,43,39
2020-07-06,35,31
2020-07-07,32,31
2020-07-08,43,37
2020-07-09,58,52
2020-07-10,43,38
2020-07-11,61,54
2020-07-12,44,39
2020-07-13,58,55
2020-07-14,48,38
2020-07-15,46,34
2020-07-16,46,35
2020-07-17,52,39
2020-07-18,69,54
2020-07-19,43,32
2020-07-20,67,38
2020-07-21,43,19
2020-07-22,34,11
2020-07-23,41,20
2020-07-24,76,44
2020-07-25,57,29
2020-07-26,43,19
2020-07-27,45,28
2020-07-28,49,22
2020-07-29,45,30
2020-07-30,65,31
2020-07-31,46,34
2020-08-01,57,29
2020-08-02,62,23
2020-08-03,71,47
2020-08-04,35,22
2020-08-05,62,39
2020-08-06,80,32
2020-08-07,52,37
2020-08-08,53,32
2020-08-09,44,27
2020-08-10,64,33
2020-08-11,30,16
2020-08-12,53,28
2020-08-13,68,32
2020-08-14,69,59
2020-08-15,62,49
2020-08-16,57,32
2020-08-17,53,33
2020-08-18,42,22
2020-08-19,52,36
2020-08-20,63,40
2020-08-21,48,28
2020-08-22,59,35
2020-08-23,102,83
2020-08-24,23,14
2020-08-25,13,11
2020-08-26,14,11
2020-08-27,12,12
2020-08-28,3,3
