"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,19,14
2020-04-11,13,12
2020-04-12,9,7
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,15,14
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,24,22
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,13,12
2020-05-15,34,33
2020-05-16,19,18
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,16,14
2020-05-20,22,19
2020-05-21,17,17
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,19,17
2020-05-25,38,34
2020-05-26,31,30
2020-05-27,25,24
2020-05-28,24,24
2020-05-29,22,21
2020-05-30,25,19
2020-05-31,25,24
2020-06-01,46,43
2020-06-02,28,25
2020-06-03,42,39
2020-06-04,35,32
2020-06-05,52,48
2020-06-06,33,30
2020-06-07,38,34
2020-06-08,46,43
2020-06-09,32,28
2020-06-10,45,41
2020-06-11,31,29
2020-06-12,50,41
2020-06-13,51,45
2020-06-14,50,43
2020-06-15,61,51
2020-06-16,54,42
2020-06-17,66,49
2020-06-18,57,45
2020-06-19,49,38
2020-06-20,57,38
2020-06-21,46,34
2020-06-22,45,33
2020-06-23,42,35
2020-06-24,27,17
2020-06-25,46,24
2020-06-26,45,36
2020-06-27,45,31
2020-06-28,53,40
2020-06-29,44,38
2020-06-30,34,26
2020-07-01,54,45
2020-07-02,31,26
2020-07-03,38,33
2020-07-04,34,25
2020-07-05,37,33
2020-07-06,45,37
2020-07-07,41,38
2020-07-08,48,44
2020-07-09,56,46
2020-07-10,37,34
2020-07-11,52,45
2020-07-12,41,37
2020-07-13,56,51
2020-07-14,55,45
2020-07-15,61,47
2020-07-16,40,30
2020-07-17,61,41
2020-07-18,59,46
2020-07-19,48,36
2020-07-20,59,34
2020-07-21,61,32
2020-07-22,38,17
2020-07-23,48,19
2020-07-24,55,31
2020-07-25,57,29
2020-07-26,39,18
2020-07-27,64,34
2020-07-28,64,33
2020-07-29,51,30
2020-07-30,49,24
2020-07-31,57,40
2020-08-01,60,34
2020-08-02,47,25
2020-08-03,67,35
2020-08-04,49,23
2020-08-05,58,33
2020-08-06,59,31
2020-08-07,64,37
2020-08-08,57,31
2020-08-09,48,25
2020-08-10,58,36
2020-08-11,50,31
2020-08-12,62,37
2020-08-13,57,32
2020-08-14,59,38
2020-08-15,66,41
2020-08-16,64,38
2020-08-17,63,47
2020-08-18,62,43
2020-08-19,47,31
2020-08-20,70,42
2020-08-21,60,36
2020-08-22,65,39
2020-08-23,69,47
2020-08-24,91,51
2020-08-25,89,51
2020-08-26,67,38
2020-08-27,93,45
2020-08-28,82,48
2020-08-29,99,62
2020-08-30,91,57
2020-08-31,140,71
2020-09-01,114,49
2020-09-02,99,43
2020-09-03,95,49
2020-09-04,126,58
2020-09-05,116,47
2020-09-06,91,47
2020-09-07,127,80
2020-09-08,103,50
2020-09-09,85,53
2020-09-10,97,53
2020-09-11,88,49
2020-09-12,96,55
2020-09-13,125,53
2020-09-14,117,60
2020-09-15,81,49
2020-09-16,120,60
2020-09-17,86,58
2020-09-18,108,62
2020-09-19,95,63
2020-09-20,106,70
2020-09-21,116,76
2020-09-22,111,76
2020-09-23,120,92
2020-09-24,137,94
2020-09-25,177,119
2020-09-26,167,105
2020-09-27,147,103
2020-09-28,187,112
2020-09-29,170,98
2020-09-30,133,87
2020-10-01,173,96
2020-10-02,157,88
2020-10-03,181,105
2020-10-04,148,84
2020-10-05,164,84
2020-10-06,157,62
2020-10-07,184,85
2020-10-08,185,85
2020-10-09,195,88
2020-10-10,222,78
2020-10-11,181,67
2020-10-12,258,102
2020-10-13,201,73
2020-10-14,220,83
2020-10-15,203,70
2020-10-16,181,64
2020-10-17,190,74
2020-10-18,186,70
2020-10-19,178,66
2020-10-20,204,60
2020-10-21,166,61
2020-10-22,161,40
2020-10-23,135,49
2020-10-24,142,44
2020-10-25,166,48
2020-10-26,130,48
2020-10-27,109,43
2020-10-28,115,39
2020-10-29,121,36
2020-10-30,118,39
2020-10-31,115,39
2020-11-01,121,52
2020-11-02,142,50
2020-11-03,158,64
2020-11-04,184,83
2020-11-05,192,76
2020-11-06,168,70
2020-11-07,187,75
2020-11-08,213,83
2020-11-09,218,82
2020-11-10,228,74
2020-11-11,213,88
2020-11-12,211,83
2020-11-13,211,94
2020-11-14,248,112
2020-11-15,223,94
2020-11-16,208,95
2020-11-17,198,77
2020-11-18,185,93
2020-11-19,161,80
2020-11-20,201,91
2020-11-21,182,81
2020-11-22,213,107
2020-11-23,191,92
2020-11-24,223,97
2020-11-25,190,91
2020-11-26,238,116
2020-11-27,192,97
2020-11-28,233,119
2020-11-29,195,98
2020-11-30,187,79
2020-12-01,187,86
2020-12-02,168,96
2020-12-03,147,85
2020-12-04,125,70
2020-12-05,128,68
2020-12-06,126,85
2020-12-07,158,82
2020-12-08,165,88
2020-12-09,142,81
2020-12-10,172,81
2020-12-11,177,92
2020-12-12,168,90
2020-12-13,193,107
2020-12-14,166,89
2020-12-15,182,98
2020-12-16,149,77
2020-12-17,144,87
2020-12-18,160,91
2020-12-19,166,98
2020-12-20,152,68
2020-12-21,172,105
2020-12-22,154,77
2020-12-23,155,84
2020-12-24,165,92
2020-12-25,184,95
2020-12-26,212,117
2020-12-27,213,111
2020-12-28,209,118
2020-12-29,175,106
2020-12-30,221,132
2020-12-31,239,138
2021-01-01,257,141
2021-01-02,242,133
2021-01-03,298,154
2021-01-04,246,133
2021-01-05,238,134
2021-01-06,237,108
2021-01-07,220,116
2021-01-08,236,124
2021-01-09,204,113
2021-01-10,229,126
2021-01-11,236,122
2021-01-12,204,122
2021-01-13,206,123
2021-01-14,185,112
2021-01-15,183,110
2021-01-16,166,96
2021-01-17,183,109
2021-01-18,162,91
2021-01-19,184,101
2021-01-20,157,92
2021-01-21,130,71
2021-01-22,141,86
2021-01-23,115,69
2021-01-24,150,88
2021-01-25,130,78
2021-01-26,123,80
2021-01-27,123,76
2021-01-28,125,68
2021-01-29,131,89
2021-01-30,98,54
2021-01-31,135,76
2021-02-01,137,95
2021-02-02,127,76
2021-02-03,136,76
2021-02-04,133,79
2021-02-05,101,69
2021-02-06,108,68
2021-02-07,107,67
2021-02-08,123,84
2021-02-09,89,55
2021-02-10,99,56
2021-02-11,112,70
2021-02-12,92,55
2021-02-13,106,59
2021-02-14,96,67
2021-02-15,128,81
2021-02-16,131,66
2021-02-17,129,77
2021-02-18,131,82
2021-02-19,137,79
2021-02-20,125,64
2021-02-21,141,76
2021-02-22,133,75
2021-02-23,113,63
2021-02-24,116,59
2021-02-25,128,66
2021-02-26,120,64
2021-02-27,107,59
2021-02-28,150,67
2021-03-01,142,61
2021-03-02,113,53
2021-03-03,116,58
2021-03-04,139,67
2021-03-05,122,56
2021-03-06,119,56
2021-03-07,123,61
2021-03-08,141,63
2021-03-09,132,68
2021-03-10,128,47
2021-03-11,151,71
2021-03-12,144,75
2021-03-13,133,56
2021-03-14,148,63
2021-03-15,165,65
2021-03-16,142,69
2021-03-17,150,57
2021-03-18,147,60
2021-03-19,152,67
2021-03-20,147,60
2021-03-21,146,55
2021-03-22,154,67
2021-03-23,162,67
2021-03-24,157,61
2021-03-25,151,69
2021-03-26,174,73
2021-03-27,136,60
2021-03-28,162,78
2021-03-29,156,80
2021-03-30,153,69
2021-03-31,141,68
2021-04-01,148,61
2021-04-02,179,82
2021-04-03,163,79
2021-04-04,221,112
2021-04-05,209,103
2021-04-06,240,119
2021-04-07,221,99
2021-04-08,239,99
2021-04-09,247,108
2021-04-10,242,97
2021-04-11,268,127
2021-04-12,255,126
2021-04-13,203,110
2021-04-14,209,81
2021-04-15,205,111
2021-04-16,223,114
2021-04-17,203,99
2021-04-18,212,101
2021-04-19,258,129
2021-04-20,241,115
2021-04-21,205,106
2021-04-22,240,114
2021-04-23,210,111
2021-04-24,218,118
2021-04-25,260,110
2021-04-26,235,118
2021-04-27,266,151
2021-04-28,235,126
2021-04-29,263,154
2021-04-30,218,120
2021-05-01,268,152
2021-05-02,274,165
2021-05-03,302,168
2021-05-04,281,187
2021-05-05,300,184
2021-05-06,320,176
2021-05-07,314,176
2021-05-08,366,171
2021-05-09,381,194
2021-05-10,481,271
2021-05-11,420,222
2021-05-12,446,237
2021-05-13,454,252
2021-05-14,540,276
2021-05-15,629,364
2021-05-16,646,392
2021-05-17,595,359
2021-05-18,656,404
2021-05-19,602,382
2021-05-20,613,400
2021-05-21,653,467
2021-05-22,531,351
2021-05-23,621,412
2021-05-24,745,490
2021-05-25,709,456
2021-05-26,652,427
2021-05-27,634,405
2021-05-28,698,457
2021-05-29,686,419
2021-05-30,782,483
2021-05-31,711,469
2021-06-01,847,541
2021-06-02,716,402
2021-06-03,712,434
2021-06-04,671,421
2021-06-05,637,357
2021-06-06,722,389
2021-06-07,734,408
2021-06-08,656,387
2021-06-09,565,323
2021-06-10,585,316
2021-06-11,563,327
2021-06-12,543,294
2021-06-13,536,311
2021-06-14,561,301
2021-06-15,588,332
2021-06-16,502,272
2021-06-17,517,273
2021-06-18,472,246
2021-06-19,548,277
2021-06-20,545,268
2021-06-21,613,329
2021-06-22,583,281
2021-06-23,584,289
2021-06-24,514,255
2021-06-25,525,263
2021-06-26,470,233
2021-06-27,508,230
2021-06-28,544,273
2021-06-29,545,261
2021-06-30,538,253
2021-07-01,491,221
2021-07-02,565,279
2021-07-03,555,252
2021-07-04,607,268
2021-07-05,571,251
2021-07-06,537,239
2021-07-07,503,200
2021-07-08,481,192
2021-07-09,516,203
2021-07-10,494,198
2021-07-11,481,181
2021-07-12,426,150
2021-07-13,412,139
2021-07-14,410,155
2021-07-15,350,120
2021-07-16,308,110
2021-07-17,355,111
2021-07-18,391,123
2021-07-19,420,149
2021-07-20,407,138
2021-07-21,458,151
2021-07-22,446,151
2021-07-23,387,125
2021-07-24,382,123
2021-07-25,457,149
2021-07-26,367,104
2021-07-27,348,115
2021-07-28,360,120
2021-07-29,356,115
2021-07-30,368,125
2021-07-31,328,114
2021-08-01,336,113
2021-08-02,314,101
2021-08-03,337,105
2021-08-04,305,102
2021-08-05,305,95
2021-08-06,255,90
2021-08-07,260,79
2021-08-08,252,73
2021-08-09,223,68
2021-08-10,211,72
2021-08-11,215,76
2021-08-12,188,62
2021-08-13,199,68
2021-08-14,174,56
2021-08-15,213,68
2021-08-16,202,53
2021-08-17,201,58
2021-08-18,180,53
2021-08-19,181,43
2021-08-20,133,36
2021-08-21,99,31
2021-08-22,128,33
2021-08-23,114,40
2021-08-24,90,29
2021-08-25,92,27
2021-08-26,64,23
2021-08-27,96,34
2021-08-28,69,21
2021-08-29,108,38
2021-08-30,78,22
2021-08-31,63,16
2021-09-01,55,16
2021-09-02,54,12
2021-09-03,59,24
2021-09-04,42,15
2021-09-05,50,16
2021-09-06,41,10
2021-09-07,39,8
2021-09-08,41,9
2021-09-09,25,6
2021-09-10,35,8
2021-09-11,29,1
2021-09-12,31,5
2021-09-13,24,7
2021-09-14,36,10
2021-09-15,34,7
2021-09-16,14,2
2021-09-17,22,3
2021-09-18,29,5
2021-09-19,28,8
2021-09-20,24,1
2021-09-21,16,5
2021-09-22,13,6
2021-09-23,19,2
2021-09-24,15,5
2021-09-25,9,1
2021-09-26,11,3
2021-09-27,12,3
2021-09-28,13,5
2021-09-29,14,7
2021-09-30,15,12
2021-10-01,8,5
2021-10-02,5,2
2021-10-03,9,3
2021-10-04,9,5
2021-10-05,7,4
2021-10-06,6,2
2021-10-07,4,3
2021-10-08,11,6
2021-10-09,6,3
2021-10-10,7,1
2021-10-11,10,8
2021-10-12,10,2
2021-10-13,6,5
2021-10-14,8,2
2021-10-15,5,1
2021-10-16,8,2
2021-10-17,8,2
2021-10-18,8,3
2021-10-19,6,1
2021-10-20,5,2
2021-10-21,7,2
2021-10-22,8,4
2021-10-23,5,2
2021-10-24,3,1
2021-10-25,3,2
2021-10-26,2,0
2021-10-27,1,1
2021-10-28,1,0
