"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,2,1
2020-04-06,6,6
2020-04-07,6,6
2020-04-08,13,12
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,17,16
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,15,14
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,27,27
2020-05-05,11,10
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,28,27
2020-05-13,19,18
2020-05-14,12,11
2020-05-15,31,31
2020-05-16,18,17
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,16,16
2020-05-20,18,16
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,26,25
2020-05-25,31,30
2020-05-26,31,29
2020-05-27,22,21
2020-05-28,27,27
2020-05-29,24,21
2020-05-30,24,18
2020-05-31,25,24
2020-06-01,46,44
2020-06-02,34,33
2020-06-03,36,35
2020-06-04,28,26
2020-06-05,59,51
2020-06-06,34,31
2020-06-07,30,26
2020-06-08,44,41
2020-06-09,30,26
2020-06-10,46,41
2020-06-11,40,37
2020-06-12,45,36
2020-06-13,55,49
2020-06-14,45,42
2020-06-15,61,48
2020-06-16,54,41
2020-06-17,57,44
2020-06-18,55,49
2020-06-19,50,37
2020-06-20,53,34
2020-06-21,54,32
2020-06-22,45,35
2020-06-23,54,45
2020-06-24,34,26
2020-06-25,30,18
2020-06-26,42,31
2020-06-27,40,24
2020-06-28,46,36
2020-06-29,50,43
2020-06-30,39,31
2020-07-01,50,38
2020-07-02,28,22
2020-07-03,38,31
2020-07-04,40,32
2020-07-05,34,30
2020-07-06,41,38
2020-07-07,49,46
2020-07-08,46,37
2020-07-09,44,38
2020-07-10,39,37
2020-07-11,48,43
2020-07-12,51,43
2020-07-13,62,55
2020-07-14,62,51
2020-07-15,53,37
2020-07-16,49,37
2020-07-17,51,36
2020-07-18,58,45
2020-07-19,47,38
2020-07-20,56,32
2020-07-21,55,28
2020-07-22,51,24
2020-07-23,49,20
2020-07-24,54,28
2020-07-25,45,21
2020-07-26,40,18
2020-07-27,55,34
2020-07-28,68,36
2020-07-29,59,32
2020-07-30,43,27
2020-07-31,52,34
2020-08-01,72,38
2020-08-02,47,21
2020-08-03,67,43
2020-08-04,53,27
2020-08-05,64,31
2020-08-06,51,27
2020-08-07,64,37
2020-08-08,52,29
2020-08-09,49,24
2020-08-10,63,37
2020-08-11,43,18
2020-08-12,72,42
2020-08-13,62,40
2020-08-14,44,31
2020-08-15,73,55
2020-08-16,69,42
2020-08-17,57,41
2020-08-18,65,39
2020-08-19,44,27
2020-08-20,67,39
2020-08-21,61,36
2020-08-22,65,40
2020-08-23,63,46
2020-08-24,76,44
2020-08-25,89,50
2020-08-26,70,41
2020-08-27,98,55
2020-08-28,93,53
2020-08-29,94,58
2020-08-30,93,55
2020-08-31,144,75
2020-09-01,115,53
2020-09-02,89,38
2020-09-03,90,37
2020-09-04,124,57
2020-09-05,105,44
2020-09-06,103,50
2020-09-07,150,95
2020-09-08,97,55
2020-09-09,97,53
2020-09-10,96,50
2020-09-11,92,54
2020-09-12,92,45
2020-09-13,108,50
2020-09-14,105,61
2020-09-15,84,51
2020-09-16,112,60
2020-09-17,81,45
2020-09-18,106,57
2020-09-19,114,72
2020-09-20,132,89
2020-09-21,99,67
2020-09-22,123,82
2020-09-23,124,93
2020-09-24,112,78
2020-09-25,166,110
2020-09-26,184,123
2020-09-27,146,103
2020-09-28,164,107
2020-09-29,176,98
2020-09-30,151,92
2020-10-01,186,101
2020-10-02,147,83
2020-10-03,177,104
2020-10-04,142,75
2020-10-05,162,71
2020-10-06,182,77
2020-10-07,184,93
2020-10-08,168,84
2020-10-09,178,87
2020-10-10,225,76
2020-10-11,202,77
2020-10-12,265,99
2020-10-13,203,79
2020-10-14,211,89
2020-10-15,204,72
2020-10-16,181,53
2020-10-17,157,65
2020-10-18,212,75
2020-10-19,193,71
2020-10-20,198,58
2020-10-21,159,55
2020-10-22,167,44
2020-10-23,126,45
2020-10-24,146,43
2020-10-25,157,46
2020-10-26,138,56
2020-10-27,119,42
2020-10-28,105,35
2020-10-29,123,40
2020-10-30,108,35
2020-10-31,94,34
2020-11-01,116,56
2020-11-02,151,58
2020-11-03,190,74
2020-11-04,169,75
2020-11-05,183,72
2020-11-06,189,77
2020-11-07,195,78
2020-11-08,198,77
2020-11-09,213,68
2020-11-10,239,81
2020-11-11,212,75
2020-11-12,206,75
2020-11-13,214,99
2020-11-14,229,96
2020-11-15,208,88
2020-11-16,213,99
2020-11-17,213,88
2020-11-18,191,95
2020-11-19,176,87
2020-11-20,213,99
2020-11-21,173,91
2020-11-22,182,82
2020-11-23,210,102
2020-11-24,219,112
2020-11-25,219,91
2020-11-26,215,108
2020-11-27,198,91
2020-11-28,220,111
2020-11-29,195,90
2020-11-30,177,91
2020-12-01,180,92
2020-12-02,155,77
2020-12-03,135,73
2020-12-04,137,75
2020-12-05,146,83
2020-12-06,153,93
2020-12-07,148,89
2020-12-08,165,94
2020-12-09,155,91
2020-12-10,140,70
2020-12-11,169,84
2020-12-12,177,105
2020-12-13,172,90
2020-12-14,162,80
2020-12-15,194,106
2020-12-16,154,83
2020-12-17,143,81
2020-12-18,145,79
2020-12-19,157,96
2020-12-20,162,80
2020-12-21,192,108
2020-12-22,154,87
2020-12-23,165,102
2020-12-24,147,78
2020-12-25,179,101
2020-12-26,209,120
2020-12-27,226,111
2020-12-28,201,111
2020-12-29,188,110
2020-12-30,201,112
2020-12-31,201,109
2021-01-01,255,136
2021-01-02,267,148
2021-01-03,275,139
2021-01-04,264,146
2021-01-05,267,140
2021-01-06,258,118
2021-01-07,206,106
2021-01-08,236,130
2021-01-09,206,119
2021-01-10,221,123
2021-01-11,218,122
2021-01-12,192,105
2021-01-13,203,116
2021-01-14,197,117
2021-01-15,195,106
2021-01-16,167,99
2021-01-17,173,98
2021-01-18,187,122
2021-01-19,146,78
2021-01-20,142,88
2021-01-21,132,82
2021-01-22,149,93
2021-01-23,108,63
2021-01-24,149,83
2021-01-25,142,91
2021-01-26,122,75
2021-01-27,122,76
2021-01-28,134,86
2021-01-29,125,80
2021-01-30,116,64
2021-01-31,130,70
2021-02-01,134,89
2021-02-02,123,86
2021-02-03,104,57
2021-02-04,68,46
2021-02-05,49,32
2021-02-06,49,33
2021-02-07,46,30
2021-02-08,23,16
2021-02-09,3,2
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
2021-04-02,0,0
2021-04-03,0,0
2021-04-04,0,0
2021-04-05,0,0
2021-04-06,1,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
2021-04-15,0,0
2021-04-16,1,0
2021-04-17,0,0
2021-04-18,0,0
2021-04-19,0,0
2021-04-20,0,0
2021-04-21,0,0
2021-04-22,1,0
