"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,15,15
2020-04-09,8,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,11
2020-05-01,17,17
2020-05-02,21,20
2020-05-03,18,18
2020-05-04,25,25
2020-05-05,14,13
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,25
2020-05-13,26,25
2020-05-14,10,9
2020-05-15,36,36
2020-05-16,16,15
2020-05-17,24,22
2020-05-18,29,26
2020-05-19,18,17
2020-05-20,19,15
2020-05-21,17,17
2020-05-22,27,27
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,32,31
2020-05-26,33,31
2020-05-27,21,20
2020-05-28,22,22
2020-05-29,22,20
2020-05-30,27,19
2020-05-31,23,22
2020-06-01,50,47
2020-06-02,32,30
2020-06-03,36,33
2020-06-04,39,35
2020-06-05,59,55
2020-06-06,30,28
2020-06-07,32,29
2020-06-08,45,42
2020-06-09,32,27
2020-06-10,45,41
2020-06-11,35,33
2020-06-12,53,43
2020-06-13,47,44
2020-06-14,49,42
2020-06-15,59,46
2020-06-16,59,45
2020-06-17,58,40
2020-06-18,51,44
2020-06-19,56,44
2020-06-20,57,38
2020-06-21,40,33
2020-06-22,42,32
2020-06-23,41,36
2020-06-24,47,30
2020-06-25,40,26
2020-06-26,43,30
2020-06-27,46,33
2020-06-28,52,36
2020-06-29,42,37
2020-06-30,30,22
2020-07-01,51,41
2020-07-02,38,30
2020-07-03,38,30
2020-07-04,35,28
2020-07-05,36,32
2020-07-06,45,39
2020-07-07,42,40
2020-07-08,36,32
2020-07-09,52,43
2020-07-10,52,48
2020-07-11,48,43
2020-07-12,45,39
2020-07-13,60,55
2020-07-14,61,48
2020-07-15,59,41
2020-07-16,53,41
2020-07-17,50,38
2020-07-18,60,46
2020-07-19,43,31
2020-07-20,67,41
2020-07-21,52,25
2020-07-22,44,19
2020-07-23,57,28
2020-07-24,49,23
2020-07-25,49,23
2020-07-26,49,23
2020-07-27,58,33
2020-07-28,56,25
2020-07-29,51,31
2020-07-30,39,25
2020-07-31,54,40
2020-08-01,61,35
2020-08-02,53,26
2020-08-03,75,40
2020-08-04,55,24
2020-08-05,62,32
2020-08-06,52,31
2020-08-07,54,26
2020-08-08,51,30
2020-08-09,53,27
2020-08-10,64,37
2020-08-11,44,20
2020-08-12,68,41
2020-08-13,67,41
2020-08-14,55,34
2020-08-15,62,43
2020-08-16,63,40
2020-08-17,61,44
2020-08-18,67,45
2020-08-19,55,36
2020-08-20,73,43
2020-08-21,59,40
2020-08-22,57,34
2020-08-23,70,52
2020-08-24,77,46
2020-08-25,83,46
2020-08-26,73,35
2020-08-27,92,51
2020-08-28,85,48
2020-08-29,94,54
2020-08-30,102,52
2020-08-31,137,73
2020-09-01,112,55
2020-09-02,106,49
2020-09-03,97,49
2020-09-04,124,56
2020-09-05,96,39
2020-09-06,98,49
2020-09-07,133,82
2020-09-08,105,58
2020-09-09,97,56
2020-09-10,97,51
2020-09-11,88,44
2020-09-12,87,50
2020-09-13,132,66
2020-09-14,110,58
2020-09-15,88,56
2020-09-16,106,59
2020-09-17,78,44
2020-09-18,111,63
2020-09-19,107,64
2020-09-20,116,78
2020-09-21,128,82
2020-09-22,115,79
2020-09-23,115,84
2020-09-24,117,83
2020-09-25,190,130
2020-09-26,163,107
2020-09-27,153,100
2020-09-28,160,100
2020-09-29,174,99
2020-09-30,153,93
2020-10-01,161,92
2020-10-02,168,96
2020-10-03,169,93
2020-10-04,144,79
2020-10-05,161,78
2020-10-06,155,70
2020-10-07,177,92
2020-10-08,176,84
2020-10-09,170,74
2020-10-10,213,77
2020-10-11,214,85
2020-10-12,269,97
2020-10-13,217,78
2020-10-14,228,95
2020-10-15,227,74
2020-10-16,166,53
2020-10-17,175,67
2020-10-18,190,73
2020-10-19,187,63
2020-10-20,223,63
2020-10-21,162,61
2020-10-22,149,38
2020-10-23,140,47
2020-10-24,130,45
2020-10-25,171,51
2020-10-26,135,59
2020-10-27,88,36
2020-10-28,119,40
2020-10-29,119,36
2020-10-30,110,32
2020-10-31,108,32
2020-11-01,134,57
2020-11-02,165,58
2020-11-03,138,64
2020-11-04,168,69
2020-11-05,174,70
2020-11-06,186,80
2020-11-07,172,62
2020-11-08,236,94
2020-11-09,238,89
2020-11-10,217,85
2020-11-11,215,79
2020-11-12,212,79
2020-11-13,220,93
2020-11-14,226,90
2020-11-15,206,82
2020-11-16,222,111
2020-11-17,226,107
2020-11-18,146,70
2020-11-19,192,92
2020-11-20,204,94
2020-11-21,179,85
2020-11-22,189,95
2020-11-23,204,95
2020-11-24,216,93
2020-11-25,216,103
2020-11-26,215,114
2020-11-27,220,119
2020-11-28,212,94
2020-11-29,201,101
2020-11-30,157,71
2020-12-01,193,91
2020-12-02,172,96
2020-12-03,133,71
2020-12-04,130,63
2020-12-05,119,68
2020-12-06,140,93
2020-12-07,178,103
2020-12-08,185,87
2020-12-09,161,104
2020-12-10,148,69
2020-12-11,167,91
2020-12-12,161,80
2020-12-13,175,90
2020-12-14,173,91
2020-12-15,180,99
2020-12-16,143,82
2020-12-17,153,89
2020-12-18,149,80
2020-12-19,161,97
2020-12-20,159,84
2020-12-21,160,95
2020-12-22,165,95
2020-12-23,183,102
2020-12-24,162,88
2020-12-25,163,78
2020-12-26,198,109
2020-12-27,227,120
2020-12-28,192,105
2020-12-29,193,109
2020-12-30,228,120
2020-12-31,223,128
2021-01-01,256,144
2021-01-02,238,138
2021-01-03,297,166
2021-01-04,267,136
2021-01-05,251,134
2021-01-06,243,126
2021-01-07,216,114
2021-01-08,232,131
2021-01-09,204,107
2021-01-10,202,108
2021-01-11,240,129
2021-01-12,215,116
2021-01-13,198,111
2021-01-14,190,105
2021-01-15,175,105
2021-01-16,186,111
2021-01-17,173,110
2021-01-18,179,115
2021-01-19,171,95
2021-01-20,166,91
2021-01-21,137,74
2021-01-22,151,89
2021-01-23,111,65
2021-01-24,125,73
2021-01-25,136,82
2021-01-26,140,97
2021-01-27,116,65
2021-01-28,126,74
2021-01-29,108,68
2021-01-30,118,70
2021-01-31,146,88
2021-02-01,151,96
2021-02-02,130,81
2021-02-03,124,71
2021-02-04,123,75
2021-02-05,119,74
2021-02-06,97,62
2021-02-07,123,76
2021-02-08,103,70
2021-02-09,81,43
2021-02-10,104,56
2021-02-11,95,48
2021-02-12,97,61
2021-02-13,107,77
2021-02-14,105,68
2021-02-15,138,76
2021-02-16,132,77
2021-02-17,130,80
2021-02-18,142,83
2021-02-19,123,71
2021-02-20,139,72
2021-02-21,107,63
2021-02-22,127,74
2021-02-23,125,84
2021-02-24,117,58
2021-02-25,132,68
2021-02-26,104,50
2021-02-27,130,62
2021-02-28,129,58
2021-03-01,136,59
2021-03-02,122,54
2021-03-03,126,63
2021-03-04,112,50
2021-03-05,122,65
2021-03-06,144,74
2021-03-07,115,51
2021-03-08,133,65
2021-03-09,139,57
2021-03-10,129,53
2021-03-11,147,72
2021-03-12,151,71
2021-03-13,140,64
2021-03-14,158,64
2021-03-15,162,69
2021-03-16,127,52
2021-03-17,156,66
2021-03-18,166,63
2021-03-19,147,66
2021-03-20,146,51
2021-03-21,142,59
2021-03-22,158,60
2021-03-23,163,66
2021-03-24,159,75
2021-03-25,152,78
2021-03-26,163,80
2021-03-27,135,54
2021-03-28,135,67
2021-03-29,145,76
2021-03-30,156,70
2021-03-31,159,81
2021-04-01,154,66
2021-04-02,150,73
2021-04-03,180,88
2021-04-04,231,95
2021-04-05,215,109
2021-04-06,219,98
2021-04-07,243,107
2021-04-08,244,102
2021-04-09,251,113
2021-04-10,247,103
2021-04-11,249,108
2021-04-12,249,119
2021-04-13,219,113
2021-04-14,214,106
2021-04-15,223,125
2021-04-16,208,101
2021-04-17,215,101
2021-04-18,201,98
2021-04-19,227,126
2021-04-20,216,107
2021-04-21,239,120
2021-04-22,237,118
2021-04-23,201,96
2021-04-24,222,107
2021-04-25,236,105
2021-04-26,280,146
2021-04-27,249,126
2021-04-28,230,122
2021-04-29,243,147
2021-04-30,242,143
2021-05-01,260,142
2021-05-02,299,198
2021-05-03,322,185
2021-05-04,282,167
2021-05-05,294,172
2021-05-06,287,162
2021-05-07,296,170
2021-05-08,371,195
2021-05-09,394,198
2021-05-10,463,265
2021-05-11,448,235
2021-05-12,457,243
2021-05-13,461,254
2021-05-14,508,275
2021-05-15,567,317
2021-05-16,580,352
2021-05-17,614,337
2021-05-18,691,411
2021-05-19,651,426
2021-05-20,637,404
2021-05-21,638,456
2021-05-22,572,367
2021-05-23,619,399
2021-05-24,780,529
2021-05-25,692,468
2021-05-26,663,449
2021-05-27,598,373
2021-05-28,770,502
2021-05-29,700,426
2021-05-30,744,458
2021-05-31,744,475
2021-06-01,835,511
2021-06-02,714,421
2021-06-03,657,391
2021-06-04,657,425
2021-06-05,650,369
2021-06-06,710,369
2021-06-07,731,412
2021-06-08,605,346
2021-06-09,594,349
2021-06-10,572,321
2021-06-11,596,351
2021-06-12,515,274
2021-06-13,571,336
2021-06-14,497,272
2021-06-15,567,321
2021-06-16,571,293
2021-06-17,513,259
2021-06-18,492,276
2021-06-19,515,294
2021-06-20,594,294
2021-06-21,623,316
2021-06-22,572,288
2021-06-23,501,250
2021-06-24,519,249
2021-06-25,483,228
2021-06-26,508,247
2021-06-27,546,244
2021-06-28,540,263
2021-06-29,566,269
2021-06-30,563,263
2021-07-01,508,250
2021-07-02,544,239
2021-07-03,563,256
2021-07-04,570,260
2021-07-05,569,256
2021-07-06,543,240
2021-07-07,474,186
2021-07-08,502,209
2021-07-09,527,211
2021-07-10,503,198
2021-07-11,463,167
2021-07-12,428,169
2021-07-13,449,133
2021-07-14,391,139
2021-07-15,381,137
2021-07-16,329,118
2021-07-17,357,123
2021-07-18,398,122
2021-07-19,394,139
2021-07-20,420,136
2021-07-21,406,138
2021-07-22,434,130
2021-07-23,364,135
2021-07-24,377,117
2021-07-25,428,137
2021-07-26,380,123
2021-07-27,380,118
2021-07-28,346,113
2021-07-29,386,126
2021-07-30,335,112
2021-07-31,324,106
2021-08-01,389,147
2021-08-02,329,101
2021-08-03,333,100
2021-08-04,321,113
2021-08-05,281,99
2021-08-06,256,82
2021-08-07,217,63
2021-08-08,263,85
2021-08-09,221,63
2021-08-10,218,65
2021-08-11,241,73
2021-08-12,190,63
2021-08-13,193,64
2021-08-14,170,60
2021-08-15,210,65
2021-08-16,227,67
2021-08-17,191,62
2021-08-18,170,50
2021-08-19,156,41
2021-08-20,167,48
2021-08-21,107,30
2021-08-22,131,42
2021-08-23,111,31
2021-08-24,88,24
2021-08-25,70,24
2021-08-26,85,28
2021-08-27,69,31
2021-08-28,85,27
2021-08-29,82,26
2021-08-30,70,19
2021-08-31,72,19
2021-09-01,79,24
2021-09-02,69,19
2021-09-03,56,13
2021-09-04,40,10
2021-09-05,44,12
2021-09-06,36,9
2021-09-07,37,12
2021-09-08,29,12
2021-09-09,38,6
2021-09-10,42,8
2021-09-11,38,11
2021-09-12,25,4
2021-09-13,28,5
2021-09-14,24,7
2021-09-15,22,3
2021-09-16,23,4
2021-09-17,20,3
2021-09-18,13,2
2021-09-19,21,4
2021-09-20,30,10
2021-09-21,24,4
2021-09-22,21,3
2021-09-23,18,3
2021-09-24,13,4
2021-09-25,15,3
2021-09-26,10,3
2021-09-27,12,6
2021-09-28,17,8
2021-09-29,14,8
2021-09-30,6,2
2021-10-01,4,2
2021-10-02,7,1
2021-10-03,8,6
2021-10-04,14,7
2021-10-05,7,6
2021-10-06,9,5
2021-10-07,11,7
2021-10-08,8,5
2021-10-09,7,3
2021-10-10,7,3
2021-10-11,8,2
2021-10-12,7,4
2021-10-13,4,0
2021-10-14,7,4
2021-10-15,3,2
2021-10-16,8,3
2021-10-17,11,2
2021-10-18,6,1
2021-10-19,8,2
2021-10-20,10,6
2021-10-21,7,1
2021-10-22,7,1
2021-10-23,2,0
2021-10-24,6,2
2021-10-25,5,4
2021-10-26,8,2
2021-10-27,2,1
2021-10-28,0,0
2021-10-29,9,4
2021-10-30,0,0
2021-10-31,4,1
2021-11-01,3,2
2021-11-02,6,3
2021-11-03,1,0
2021-11-04,2,1
