"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,8,8
2020-04-10,17,12
2020-04-11,14,14
2020-04-12,6,3
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,17,16
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,22,21
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,19
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,13,11
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,19,18
2020-05-21,15,15
2020-05-22,24,24
2020-05-23,17,17
2020-05-24,20,19
2020-05-25,38,36
2020-05-26,31,27
2020-05-27,26,25
2020-05-28,23,22
2020-05-29,23,22
2020-05-30,26,21
2020-05-31,24,22
2020-06-01,43,40
2020-06-02,34,31
2020-06-03,38,36
2020-06-04,35,31
2020-06-05,48,44
2020-06-06,30,28
2020-06-07,30,27
2020-06-08,52,49
2020-06-09,35,31
2020-06-10,44,41
2020-06-11,37,32
2020-06-12,51,41
2020-06-13,50,46
2020-06-14,40,36
2020-06-15,65,51
2020-06-16,55,42
2020-06-17,68,48
2020-06-18,59,51
2020-06-19,43,35
2020-06-20,48,31
2020-06-21,53,36
2020-06-22,46,37
2020-06-23,46,39
2020-06-24,32,20
2020-06-25,39,24
2020-06-26,45,33
2020-06-27,46,35
2020-06-28,43,35
2020-06-29,48,38
2020-06-30,35,28
2020-07-01,42,34
2020-07-02,37,30
2020-07-03,36,27
2020-07-04,44,32
2020-07-05,43,38
2020-07-06,44,41
2020-07-07,41,38
2020-07-08,38,33
2020-07-09,49,41
2020-07-10,53,47
2020-07-11,53,46
2020-07-12,39,37
2020-07-13,50,46
2020-07-14,53,44
2020-07-15,52,38
2020-07-16,41,30
2020-07-17,56,44
2020-07-18,67,51
2020-07-19,49,36
2020-07-20,63,38
2020-07-21,54,27
2020-07-22,43,18
2020-07-23,55,25
2020-07-24,57,32
2020-07-25,48,22
2020-07-26,48,21
2020-07-27,58,30
2020-07-28,57,26
2020-07-29,52,33
2020-07-30,38,28
2020-07-31,59,41
2020-08-01,56,28
2020-08-02,56,27
2020-08-03,62,35
2020-08-04,44,20
2020-08-05,57,25
2020-08-06,58,28
2020-08-07,68,46
2020-08-08,51,28
2020-08-09,53,23
2020-08-10,63,40
2020-08-11,55,34
2020-08-12,63,34
2020-08-13,65,37
2020-08-14,56,35
2020-08-15,63,49
2020-08-16,68,41
2020-08-17,57,42
2020-08-18,62,39
2020-08-19,57,34
2020-08-20,72,42
2020-08-21,50,30
2020-08-22,47,35
2020-08-23,71,49
2020-08-24,72,47
2020-08-25,91,51
2020-08-26,78,38
2020-08-27,110,52
2020-08-28,86,47
2020-08-29,107,64
2020-08-30,96,55
2020-08-31,142,81
2020-09-01,102,49
2020-09-02,88,43
2020-09-03,89,37
2020-09-04,126,55
2020-09-05,106,41
2020-09-06,106,61
2020-09-07,135,81
2020-09-08,105,57
2020-09-09,93,59
2020-09-10,104,56
2020-09-11,89,37
2020-09-12,86,46
2020-09-13,111,55
2020-09-14,107,57
2020-09-15,84,59
2020-09-16,109,53
2020-09-17,82,49
2020-09-18,110,60
2020-09-19,103,65
2020-09-20,120,76
2020-09-21,111,76
2020-09-22,116,80
2020-09-23,128,94
2020-09-24,121,85
2020-09-25,168,115
2020-09-26,182,116
2020-09-27,150,95
2020-09-28,184,129
2020-09-29,164,99
2020-09-30,144,81
2020-10-01,164,89
2020-10-02,158,94
2020-10-03,166,95
2020-10-04,143,72
2020-10-05,168,88
2020-10-06,171,74
2020-10-07,186,96
2020-10-08,161,78
2020-10-09,190,74
2020-10-10,209,65
2020-10-11,187,74
2020-10-12,258,106
2020-10-13,209,73
2020-10-14,235,99
2020-10-15,209,76
2020-10-16,198,60
2020-10-17,164,63
2020-10-18,182,70
2020-10-19,192,63
2020-10-20,218,62
2020-10-21,166,56
2020-10-22,163,50
2020-10-23,137,45
2020-10-24,142,43
2020-10-25,142,47
2020-10-26,133,47
2020-10-27,96,36
2020-10-28,125,50
2020-10-29,113,36
2020-10-30,112,37
2020-10-31,116,36
2020-11-01,127,51
2020-11-02,133,59
