"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,14,13
2020-04-12,9,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,18,17
2020-05-04,27,27
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,19,17
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,17,16
2020-05-15,31,31
2020-05-16,18,17
2020-05-17,26,25
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,22,19
2020-05-21,17,16
2020-05-22,22,22
2020-05-23,20,19
2020-05-24,19,17
2020-05-25,37,36
2020-05-26,27,26
2020-05-27,25,23
2020-05-28,28,27
2020-05-29,23,22
2020-05-30,24,18
2020-05-31,27,24
2020-06-01,43,40
2020-06-02,35,32
2020-06-03,40,39
2020-06-04,37,32
2020-06-05,51,46
2020-06-06,34,32
2020-06-07,31,29
2020-06-08,43,42
2020-06-09,35,31
2020-06-10,42,39
2020-06-11,45,39
2020-06-12,45,35
2020-06-13,55,52
2020-06-14,45,39
2020-06-15,62,49
2020-06-16,55,42
2020-06-17,56,38
2020-06-18,55,49
2020-06-19,48,40
2020-06-20,51,32
2020-06-21,49,32
2020-06-22,49,37
2020-06-23,49,41
2020-06-24,32,21
2020-06-25,46,23
2020-06-26,30,26
2020-06-27,46,32
2020-06-28,52,43
2020-06-29,49,41
2020-06-30,30,22
2020-07-01,52,41
2020-07-02,36,30
2020-07-03,40,31
2020-07-04,38,30
2020-07-05,35,29
2020-07-06,50,47
2020-07-07,43,40
2020-07-08,46,42
2020-07-09,42,35
2020-07-10,49,45
2020-07-11,59,52
2020-07-12,39,35
2020-07-13,58,50
2020-07-14,60,47
2020-07-15,54,43
2020-07-16,36,27
2020-07-17,59,43
2020-07-18,65,44
2020-07-19,37,32
2020-07-20,52,34
2020-07-21,61,26
2020-07-22,41,17
2020-07-23,66,28
2020-07-24,41,23
2020-07-25,62,29
2020-07-26,48,25
2020-07-27,59,38
2020-07-28,56,26
2020-07-29,50,28
2020-07-30,51,27
2020-07-31,49,32
2020-08-01,59,35
2020-08-02,56,29
2020-08-03,69,35
2020-08-04,55,28
2020-08-05,61,34
2020-08-06,57,33
2020-08-07,55,32
2020-08-08,44,23
2020-08-09,61,32
2020-08-10,49,31
2020-08-11,49,24
2020-08-12,64,38
2020-08-13,68,43
2020-08-14,58,39
2020-08-15,73,47
2020-08-16,61,39
2020-08-17,61,41
2020-08-18,58,41
2020-08-19,56,31
2020-08-20,64,35
2020-08-21,52,29
2020-08-22,62,45
2020-08-23,77,53
2020-08-24,78,52
2020-08-25,85,46
2020-08-26,67,34
2020-08-27,101,53
2020-08-28,84,50
2020-08-29,100,55
2020-08-30,88,52
2020-08-31,140,74
2020-09-01,111,54
2020-09-02,101,50
2020-09-03,94,43
2020-09-04,115,50
2020-09-05,100,43
2020-09-06,100,48
2020-09-07,146,83
2020-09-08,111,61
2020-09-09,107,68
2020-09-10,93,54
2020-09-11,84,42
2020-09-12,96,46
2020-09-13,113,52
2020-09-14,103,51
2020-09-15,80,59
2020-09-16,118,58
2020-09-17,80,49
2020-09-18,109,63
2020-09-19,110,63
2020-09-20,128,86
2020-09-21,122,78
2020-09-22,116,78
2020-09-23,119,87
2020-09-24,109,81
2020-09-25,169,116
2020-09-26,191,126
2020-09-27,154,104
2020-09-28,179,111
2020-09-29,156,89
2020-09-30,147,85
2020-10-01,157,89
2020-10-02,170,100
2020-10-03,171,98
2020-10-04,138,72
2020-10-05,169,93
2020-10-06,175,72
2020-10-07,170,78
2020-10-08,179,83
2020-10-09,184,83
2020-10-10,222,78
2020-10-11,203,78
2020-10-12,246,94
2020-10-13,209,78
2020-10-14,239,102
2020-10-15,207,67
2020-10-16,185,53
2020-10-17,159,59
2020-10-18,184,71
2020-10-19,187,69
2020-10-20,206,63
2020-10-21,168,66
2020-10-22,152,45
2020-10-23,148,47
2020-10-24,146,43
2020-10-25,141,39
2020-10-26,143,54
2020-10-27,117,42
2020-10-28,114,52
2020-10-29,111,28
2020-10-30,102,31
2020-10-31,111,44
2020-11-01,127,48
2020-11-02,148,49
2020-11-03,183,79
2020-11-04,155,69
2020-11-05,182,59
2020-11-06,178,76
2020-11-07,210,84
2020-11-08,229,88
2020-11-09,206,67
2020-11-10,223,89
2020-11-11,224,79
2020-11-12,215,95
2020-11-13,211,94
2020-11-14,240,108
2020-11-15,204,86
2020-11-16,193,83
2020-11-17,229,96
2020-11-18,170,76
2020-11-19,198,101
2020-11-20,196,89
2020-11-21,157,71
2020-11-22,191,93
2020-11-23,205,93
2020-11-24,236,116
2020-11-25,239,114
2020-11-26,200,94
2020-11-27,234,118
2020-11-28,183,85
2020-11-29,199,98
2020-11-30,157,81
2020-12-01,171,80
2020-12-02,169,98
2020-12-03,148,78
2020-12-04,135,79
2020-12-05,139,84
2020-12-06,146,93
2020-12-07,152,85
2020-12-08,157,77
2020-12-09,170,106
2020-12-10,148,67
2020-12-11,177,93
2020-12-12,167,80
2020-12-13,194,104
2020-12-14,172,89
2020-12-15,180,96
2020-12-16,137,72
2020-12-17,152,97
2020-12-18,150,78
2020-12-19,169,107
2020-12-20,160,73
2020-12-21,162,91
2020-12-22,145,77
2020-12-23,177,108
2020-12-24,164,100
2020-12-25,167,80
2020-12-26,197,105
2020-12-27,215,102
2020-12-28,202,114
2020-12-29,206,120
2020-12-30,212,135
2020-12-31,219,120
2021-01-01,262,154
2021-01-02,253,136
2021-01-03,292,141
2021-01-04,265,142
2021-01-05,238,141
2021-01-06,232,119
2021-01-07,221,119
2021-01-08,226,112
2021-01-09,216,112
2021-01-10,219,111
2021-01-11,245,147
2021-01-12,216,129
2021-01-13,196,105
2021-01-14,180,102
2021-01-15,191,107
2021-01-16,185,111
2021-01-17,155,89
2021-01-18,181,114
2021-01-19,157,94
2021-01-20,143,87
2021-01-21,147,90
2021-01-22,148,80
2021-01-23,110,64
2021-01-24,160,93
2021-01-25,143,82
2021-01-26,125,76
2021-01-27,114,70
2021-01-28,121,68
2021-01-29,119,71
2021-01-30,125,77
2021-01-31,128,80
2021-02-01,137,87
2021-02-02,144,92
2021-02-03,118,66
2021-02-04,110,70
2021-02-05,105,61
2021-02-06,113,66
2021-02-07,127,88
2021-02-08,120,74
2021-02-09,88,52
2021-02-10,105,57
2021-02-11,114,78
2021-02-12,93,49
2021-02-13,94,62
2021-02-14,127,81
2021-02-15,123,68
2021-02-16,135,71
2021-02-17,116,70
2021-02-18,136,81
2021-02-19,119,77
2021-02-20,144,81
2021-02-21,128,71
2021-02-22,138,80
2021-02-23,128,72
2021-02-24,117,54
2021-02-25,124,62
2021-02-26,110,52
2021-02-27,110,63
2021-02-28,136,63
2021-03-01,142,74
2021-03-02,112,53
2021-03-03,119,66
2021-03-04,119,57
2021-03-05,118,49
2021-03-06,134,70
2021-03-07,125,52
2021-03-08,130,62
2021-03-09,137,62
2021-03-10,153,59
2021-03-11,148,71
2021-03-12,139,69
2021-03-13,130,60
2021-03-14,151,61
2021-03-15,165,65
2021-03-16,155,64
2021-03-17,133,53
2021-03-18,171,71
2021-03-19,141,56
2021-03-20,132,56
2021-03-21,162,54
2021-03-22,160,73
2021-03-23,153,63
2021-03-24,145,57
2021-03-25,146,70
2021-03-26,166,77
2021-03-27,161,79
2021-03-28,157,73
2021-03-29,150,72
2021-03-30,147,69
2021-03-31,126,68
2021-04-01,157,69
2021-04-02,191,92
2021-04-03,152,79
2021-04-04,223,90
2021-04-05,215,100
2021-04-06,240,102
2021-04-07,223,106
2021-04-08,242,108
2021-04-09,265,123
2021-04-10,217,91
2021-04-11,249,115
2021-04-12,244,124
2021-04-13,236,121
2021-04-14,205,91
2021-04-15,214,102
2021-04-16,204,101
2021-04-17,200,93
2021-04-18,203,104
2021-04-19,230,121
2021-04-20,250,140
2021-04-21,238,107
2021-04-22,217,102
2021-04-23,239,120
2021-04-24,205,99
2021-04-25,261,122
2021-04-26,242,131
2021-04-27,259,134
2021-04-28,258,129
2021-04-29,236,137
2021-04-30,233,143
2021-05-01,282,176
2021-05-02,243,141
2021-05-03,311,182
2021-05-04,272,170
2021-05-05,321,188
2021-05-06,306,172
2021-05-07,297,165
2021-05-08,399,189
2021-05-09,396,205
2021-05-10,433,240
2021-05-11,428,239
2021-05-12,469,239
2021-05-13,465,253
2021-05-14,578,327
2021-05-15,583,316
2021-05-16,628,377
2021-05-17,635,384
2021-05-18,647,402
2021-05-19,617,388
2021-05-20,644,390
2021-05-21,615,443
2021-05-22,541,359
2021-05-23,606,388
2021-05-24,715,477
2021-05-25,757,509
2021-05-26,706,474
2021-05-27,642,414
2021-05-28,744,488
2021-05-29,678,411
2021-05-30,759,467
2021-05-31,710,458
2021-06-01,811,488
2021-06-02,691,399
2021-06-03,689,427
2021-06-04,686,438
2021-06-05,617,348
2021-06-06,722,387
2021-06-07,728,396
2021-06-08,628,359
2021-06-09,592,362
2021-06-10,563,297
2021-06-11,583,346
2021-06-12,542,290
2021-06-13,488,281
2021-06-14,519,281
2021-06-15,567,324
2021-06-16,496,266
2021-06-17,549,310
2021-06-18,531,297
2021-06-19,524,290
2021-06-20,582,286
2021-06-21,602,305
2021-06-22,555,287
2021-06-23,563,264
2021-06-24,550,241
2021-06-25,517,227
2021-06-26,509,258
2021-06-27,485,228
2021-06-28,544,269
2021-06-29,568,277
2021-06-30,530,256
2021-07-01,513,262
2021-07-02,515,228
2021-07-03,572,249
2021-07-04,592,250
2021-07-05,546,231
2021-07-06,534,242
2021-07-07,573,267
2021-07-08,483,199
2021-07-09,468,180
2021-07-10,519,182
2021-07-11,504,199
2021-07-12,464,156
2021-07-13,419,138
2021-07-14,375,137
2021-07-15,359,118
2021-07-16,334,121
2021-07-17,353,112
2021-07-18,387,129
2021-07-19,434,163
2021-07-20,419,141
2021-07-21,454,141
2021-07-22,390,137
2021-07-23,362,120
2021-07-24,374,119
2021-07-25,402,134
2021-07-26,399,127
2021-07-27,362,99
2021-07-28,385,124
2021-07-29,323,116
2021-07-30,374,113
2021-07-31,340,125
2021-08-01,378,116
2021-08-02,347,105
2021-08-03,344,122
2021-08-04,290,115
2021-08-05,280,83
2021-08-06,238,74
2021-08-07,227,85
2021-08-08,275,77
2021-08-09,224,63
2021-08-10,215,71
2021-08-11,234,83
2021-08-12,203,62
2021-08-13,186,57
2021-08-14,183,69
2021-08-15,212,73
2021-08-16,235,55
2021-08-17,179,43
2021-08-18,194,70
2021-08-19,153,44
2021-08-20,133,38
2021-08-21,129,31
2021-08-22,121,36
2021-08-23,97,27
2021-08-24,96,28
2021-08-25,75,28
2021-08-26,105,41
2021-08-27,75,23
2021-08-28,71,17
2021-08-29,77,17
2021-08-30,70,19
2021-08-31,87,36
2021-09-01,59,23
2021-09-02,50,13
2021-09-03,51,17
2021-09-04,56,10
2021-09-05,41,16
2021-09-06,42,7
2021-09-07,43,12
2021-09-08,34,8
2021-09-09,35,6
2021-09-10,33,5
2021-09-11,30,9
2021-09-12,36,6
2021-09-13,24,7
2021-09-14,31,6
2021-09-15,27,5
2021-09-16,23,3
2021-09-17,20,4
2021-09-18,18,1
2021-09-19,26,6
2021-09-20,23,7
2021-09-21,23,4
2021-09-22,17,3
2021-09-23,26,8
2021-09-24,15,6
2021-09-25,11,4
2021-09-26,15,6
2021-09-27,6,3
2021-09-28,14,6
2021-09-29,13,7
2021-09-30,14,6
2021-10-01,5,1
2021-10-02,5,1
2021-10-03,6,5
2021-10-04,8,4
2021-10-05,5,3
2021-10-06,12,6
2021-10-07,14,7
2021-10-08,8,4
2021-10-09,7,5
2021-10-10,9,4
2021-10-11,8,4
2021-10-12,9,2
2021-10-13,2,1
2021-10-14,7,2
2021-10-15,8,2
2021-10-16,4,1
2021-10-17,7,2
2021-10-18,4,3
2021-10-19,7,3
2021-10-20,11,3
2021-10-21,4,1
2021-10-22,4,4
2021-10-23,7,4
2021-10-24,6,4
2021-10-25,7,0
2021-10-26,5,0
2021-10-27,7,2
2021-10-28,5,1
2021-10-29,8,3
2021-10-30,1,0
2021-10-31,8,7
2021-11-01,1,1
2021-11-02,6,2
2021-11-03,3,2
2021-11-04,3,2
2021-11-05,0,0
2021-11-06,4,2
2021-11-07,5,3
2021-11-08,1,1
2021-11-09,5,2
2021-11-10,5,1
2021-11-11,5,0
2021-11-12,6,3
2021-11-13,3,1
2021-11-14,8,4
2021-11-15,4,1
2021-11-16,2,2
2021-11-17,3,1
