"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,17,12
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,14,13
2020-04-30,11,11
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,27,26
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,33,33
2020-05-16,20,19
2020-05-17,24,23
2020-05-18,28,25
2020-05-19,17,15
2020-05-20,21,18
2020-05-21,16,15
2020-05-22,25,25
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,35,34
2020-05-26,29,28
2020-05-27,20,18
2020-05-28,29,27
2020-05-29,23,22
2020-05-30,25,19
2020-05-31,26,24
2020-06-01,48,46
2020-06-02,37,34
2020-06-03,37,35
2020-06-04,38,35
2020-06-05,54,50
2020-06-06,31,27
2020-06-07,27,25
2020-06-08,46,44
2020-06-09,32,28
2020-06-10,40,34
2020-06-11,34,32
2020-06-12,46,37
2020-06-13,53,49
2020-06-14,46,42
2020-06-15,70,55
2020-06-16,62,44
2020-06-17,56,40
2020-06-18,59,52
2020-06-19,46,34
2020-06-20,54,33
2020-06-21,46,31
2020-06-22,44,37
2020-06-23,54,45
2020-06-24,38,27
2020-06-25,32,19
2020-06-26,37,27
2020-06-27,45,31
2020-06-28,47,35
2020-06-29,46,41
2020-06-30,34,28
2020-07-01,61,48
2020-07-02,36,29
2020-07-03,42,31
2020-07-04,33,26
2020-07-05,41,33
2020-07-06,42,40
2020-07-07,39,37
2020-07-08,47,40
2020-07-09,46,40
2020-07-10,45,41
2020-07-11,59,50
2020-07-12,41,38
2020-07-13,58,51
2020-07-14,51,43
2020-07-15,50,36
2020-07-16,50,37
2020-07-17,57,42
2020-07-18,66,49
2020-07-19,47,33
2020-07-20,53,30
2020-07-21,48,25
2020-07-22,49,22
2020-07-23,53,27
2020-07-24,56,29
2020-07-25,54,23
2020-07-26,38,17
2020-07-27,62,33
2020-07-28,62,30
2020-07-29,59,35
2020-07-30,42,26
2020-07-31,47,33
2020-08-01,63,36
2020-08-02,50,23
2020-08-03,65,40
2020-08-04,55,30
2020-08-05,57,30
2020-08-06,61,30
2020-08-07,55,35
2020-08-08,57,27
2020-08-09,51,25
2020-08-10,55,40
2020-08-11,52,24
2020-08-12,67,38
2020-08-13,68,41
2020-08-14,58,36
2020-08-15,60,42
2020-08-16,68,44
2020-08-17,54,38
2020-08-18,66,40
2020-08-19,56,31
2020-08-20,73,48
2020-08-21,54,32
2020-08-22,59,41
2020-08-23,65,45
2020-08-24,78,52
2020-08-25,88,48
2020-08-26,72,37
2020-08-27,94,47
2020-08-28,98,57
2020-08-29,103,60
2020-08-30,93,53
2020-08-31,130,70
2020-09-01,113,54
2020-09-02,83,36
2020-09-03,96,39
2020-09-04,122,63
2020-09-05,100,36
2020-09-06,96,48
2020-09-07,154,93
2020-09-08,103,58
2020-09-09,97,58
2020-09-10,95,54
2020-09-11,91,45
2020-09-12,104,49
2020-09-13,115,55
2020-09-14,108,56
2020-09-15,77,48
2020-09-16,114,61
2020-09-17,86,52
2020-09-18,101,66
2020-09-19,98,64
2020-09-20,120,73
2020-09-21,116,78
2020-09-22,108,75
2020-09-23,126,89
2020-09-24,118,77
2020-09-25,171,114
2020-09-26,173,122
2020-09-27,157,106
2020-09-28,182,120
2020-09-29,170,93
2020-09-30,144,86
2020-10-01,175,99
2020-10-02,172,105
2020-10-03,169,102
2020-10-04,150,76
2020-10-05,177,84
2020-10-06,154,59
2020-10-07,178,85
2020-10-08,181,82
2020-10-09,175,87
2020-10-10,204,75
2020-10-11,200,74
2020-10-12,260,100
2020-10-13,201,73
2020-10-14,229,97
2020-10-15,221,70
2020-10-16,199,62
2020-10-17,170,73
2020-10-18,184,61
2020-10-19,195,67
2020-10-20,204,60
2020-10-21,163,58
2020-10-22,148,45
2020-10-23,144,43
2020-10-24,128,42
2020-10-25,167,57
2020-10-26,131,52
2020-10-27,96,30
2020-10-28,120,43
2020-10-29,103,30
2020-10-30,106,33
2020-10-31,105,35
2020-11-01,121,49
2020-11-02,149,64
2020-11-03,178,72
2020-11-04,178,69
2020-11-05,163,60
2020-11-06,181,68
2020-11-07,188,76
2020-11-08,207,75
2020-11-09,224,77
2020-11-10,260,106
2020-11-11,218,99
2020-11-12,214,88
2020-11-13,218,91
2020-11-14,232,94
2020-11-15,220,83
2020-11-16,198,93
2020-11-17,205,85
2020-11-18,175,89
2020-11-19,171,81
2020-11-20,210,101
2020-11-21,194,92
2020-11-22,196,95
2020-11-23,215,114
2020-11-24,201,90
2020-11-25,202,89
2020-11-26,210,110
2020-11-27,214,105
2020-11-28,208,88
2020-11-29,224,102
2020-11-30,163,78
2020-12-01,182,100
2020-12-02,165,79
2020-12-03,136,74
2020-12-04,136,76
2020-12-05,126,76
2020-12-06,133,86
2020-12-07,177,103
2020-12-08,180,101
2020-12-09,158,85
2020-12-10,155,77
2020-12-11,168,89
2020-12-12,183,98
2020-12-13,172,82
2020-12-14,173,91
2020-12-15,176,99
2020-12-16,135,73
2020-12-17,162,96
2020-12-18,162,98
2020-12-19,153,94
2020-12-20,134,62
2020-12-21,167,99
2020-12-22,156,67
2020-12-23,161,96
2020-12-24,166,97
2020-12-25,199,101
2020-12-26,202,125
2020-12-27,219,112
2020-12-28,206,120
2020-12-29,177,106
2020-12-30,218,124
2020-12-31,216,114
2021-01-01,245,109
2021-01-02,260,129
2021-01-03,298,163
2021-01-04,279,169
2021-01-05,246,139
2021-01-06,255,136
2021-01-07,193,98
2021-01-08,250,133
2021-01-09,224,115
2021-01-10,210,123
2021-01-11,230,124
2021-01-12,208,123
2021-01-13,193,119
2021-01-14,190,102
2021-01-15,188,105
2021-01-16,184,110
2021-01-17,178,106
2021-01-18,144,86
2021-01-19,175,95
2021-01-20,154,101
2021-01-21,121,74
2021-01-22,146,85
2021-01-23,122,66
2021-01-24,140,75
2021-01-25,143,86
2021-01-26,129,74
2021-01-27,113,76
2021-01-28,134,68
2021-01-29,126,77
2021-01-30,103,65
2021-01-31,140,82
2021-02-01,136,91
2021-02-02,151,103
2021-02-03,114,64
2021-02-04,124,68
2021-02-05,123,75
2021-02-06,109,68
2021-02-07,94,56
2021-02-08,113,82
2021-02-09,100,66
2021-02-10,105,61
2021-02-11,92,63
2021-02-12,118,70
2021-02-13,95,54
2021-02-14,116,69
2021-02-15,129,85
2021-02-16,121,57
2021-02-17,135,84
2021-02-18,111,72
2021-02-19,126,70
2021-02-20,143,76
2021-02-21,143,85
2021-02-22,124,67
2021-02-23,116,63
2021-02-24,119,63
2021-02-25,115,59
2021-02-26,134,55
2021-02-27,110,49
2021-02-28,131,68
2021-03-01,138,60
2021-03-02,134,67
2021-03-03,113,64
2021-03-04,98,45
2021-03-05,135,69
2021-03-06,125,58
2021-03-07,139,67
2021-03-08,139,57
2021-03-09,141,69
2021-03-10,140,57
2021-03-11,150,84
2021-03-12,136,56
2021-03-13,124,46
2021-03-14,152,65
2021-03-15,162,72
2021-03-16,132,60
2021-03-17,145,67
2021-03-18,170,64
2021-03-19,138,53
2021-03-20,148,62
2021-03-21,160,65
2021-03-22,176,74
2021-03-23,161,68
2021-03-24,147,54
2021-03-25,145,61
2021-03-26,161,84
2021-03-27,149,69
2021-03-28,149,65
2021-03-29,148,66
2021-03-30,132,60
2021-03-31,159,74
2021-04-01,158,76
2021-04-02,183,99
2021-04-03,169,94
2021-04-04,221,97
2021-04-05,207,101
2021-04-06,216,96
2021-04-07,244,96
2021-04-08,227,100
2021-04-09,249,106
2021-04-10,248,111
2021-04-11,251,115
2021-04-12,223,112
2021-04-13,251,139
2021-04-14,210,93
2021-04-15,239,115
2021-04-16,205,97
2021-04-17,217,111
2021-04-18,230,109
2021-04-19,223,120
2021-04-20,211,113
2021-04-21,232,115
2021-04-22,226,117
2021-04-23,204,98
2021-04-24,230,105
2021-04-25,223,109
2021-04-26,275,147
2021-04-27,254,132
2021-04-28,246,121
2021-04-29,235,142
2021-04-30,240,144
2021-05-01,283,154
2021-05-02,272,176
2021-05-03,295,164
2021-05-04,288,178
2021-05-05,319,185
2021-05-06,299,174
2021-05-07,296,173
2021-05-08,368,179
2021-05-09,384,197
2021-05-10,437,247
2021-05-11,423,218
2021-05-12,478,258
2021-05-13,471,243
2021-05-14,557,298
2021-05-15,605,342
2021-05-16,645,395
2021-05-17,593,340
2021-05-18,658,406
2021-05-19,599,378
2021-05-20,607,388
2021-05-21,609,430
2021-05-22,527,367
2021-05-23,644,413
2021-05-24,762,501
2021-05-25,702,470
2021-05-26,738,478
2021-05-27,633,404
2021-05-28,747,474
2021-05-29,693,401
2021-05-30,731,466
2021-05-31,739,474
2021-06-01,791,501
2021-06-02,708,429
2021-06-03,682,420
2021-06-04,693,431
2021-06-05,637,355
2021-06-06,735,392
2021-06-07,733,423
2021-06-08,604,349
2021-06-09,585,327
2021-06-10,574,324
2021-06-11,591,347
2021-06-12,507,264
2021-06-13,556,313
2021-06-14,539,304
2021-06-15,574,323
2021-06-16,496,296
2021-06-17,529,288
2021-06-18,524,282
2021-06-19,493,252
2021-06-20,580,243
2021-06-21,553,298
2021-06-22,570,304
2021-06-23,560,253
2021-06-24,555,253
2021-06-25,521,251
2021-06-26,505,267
2021-06-27,490,249
2021-06-28,538,258
2021-06-29,571,274
2021-06-30,552,256
2021-07-01,520,243
2021-07-02,517,237
2021-07-03,586,256
2021-07-04,610,257
2021-07-05,573,267
2021-07-06,540,239
2021-07-07,481,207
2021-07-08,497,218
2021-07-09,500,204
2021-07-10,506,186
2021-07-11,503,168
2021-07-12,440,165
2021-07-13,413,143
2021-07-14,380,126
2021-07-15,343,127
2021-07-16,351,124
2021-07-17,343,106
2021-07-18,444,150
2021-07-19,439,146
2021-07-20,415,133
2021-07-21,409,142
2021-07-22,400,130
2021-07-23,353,130
2021-07-24,391,120
2021-07-25,412,116
2021-07-26,381,127
2021-07-27,369,129
2021-07-28,381,120
2021-07-29,374,120
2021-07-30,353,130
2021-07-31,298,103
2021-08-01,401,136
2021-08-02,352,113
2021-08-03,310,90
2021-08-04,307,105
2021-08-05,279,86
2021-08-06,267,84
2021-08-07,247,90
2021-08-08,265,78
2021-08-09,225,70
2021-08-10,241,78
2021-08-11,192,66
2021-08-12,169,50
2021-08-13,169,47
2021-08-14,170,53
2021-08-15,237,68
2021-08-16,222,70
2021-08-17,198,69
2021-08-18,202,59
2021-08-19,180,52
2021-08-20,147,42
2021-08-21,102,24
2021-08-22,107,35
2021-08-23,98,22
2021-08-24,94,26
2021-08-25,74,24
2021-08-26,94,39
2021-08-27,86,38
2021-08-28,67,17
2021-08-29,85,24
2021-08-30,70,17
2021-08-31,69,24
2021-09-01,70,19
2021-09-02,61,12
2021-09-03,46,12
2021-09-04,47,16
2021-09-05,47,17
2021-09-06,46,12
2021-09-07,43,14
2021-09-08,40,8
2021-09-09,35,9
2021-09-10,29,8
2021-09-11,29,2
2021-09-12,36,8
2021-09-13,31,6
2021-09-14,28,8
2021-09-15,24,4
2021-09-16,30,5
2021-09-17,25,6
2021-09-18,17,4
2021-09-19,13,1
2021-09-20,24,3
2021-09-21,24,3
2021-09-22,20,3
2021-09-23,13,5
2021-09-24,9,4
2021-09-25,11,4
2021-09-26,14,6
2021-09-27,13,4
2021-09-28,12,6
2021-09-29,23,11
2021-09-30,12,6
2021-10-01,8,6
2021-10-02,5,0
2021-10-03,9,1
2021-10-04,7,4
2021-10-05,9,6
2021-10-06,6,1
2021-10-07,8,5
2021-10-08,9,7
2021-10-09,5,1
2021-10-10,3,0
2021-10-11,17,11
2021-10-12,9,3
2021-10-13,4,1
2021-10-14,6,2
2021-10-15,4,0
2021-10-16,8,5
2021-10-17,7,3
2021-10-18,6,1
2021-10-19,9,3
2021-10-20,9,3
2021-10-21,6,4
2021-10-22,8,2
2021-10-23,5,3
2021-10-24,4,2
2021-10-25,4,2
2021-10-26,6,1
2021-10-27,8,4
2021-10-28,5,3
2021-10-29,5,0
2021-10-30,3,1
2021-10-31,5,2
2021-11-01,5,2
2021-11-02,4,2
2021-11-03,3,2
2021-11-04,2,2
2021-11-05,3,1
2021-11-06,3,1
2021-11-07,4,3
2021-11-08,3,1
2021-11-09,5,3
2021-11-10,3,2
2021-11-11,2,1
2021-11-12,6,1
2021-11-13,5,2
2021-11-14,3,1
2021-11-15,4,1
2021-11-16,2,0
2021-11-17,6,3
