"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,14,13
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,16,15
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,21
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,33,33
2020-05-16,19,16
2020-05-17,22,21
2020-05-18,25,24
2020-05-19,16,16
2020-05-20,24,22
2020-05-21,17,17
2020-05-22,21,20
2020-05-23,20,19
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,26,24
2020-05-27,22,21
2020-05-28,27,27
2020-05-29,23,22
2020-05-30,25,20
2020-05-31,26,23
2020-06-01,44,41
2020-06-02,31,30
2020-06-03,38,36
2020-06-04,34,30
2020-06-05,53,48
2020-06-06,33,30
2020-06-07,35,30
2020-06-08,45,44
2020-06-09,33,29
2020-06-10,45,40
2020-06-11,40,37
2020-06-12,49,39
2020-06-13,52,46
2020-06-14,47,42
2020-06-15,61,49
2020-06-16,54,40
2020-06-17,57,43
2020-06-18,52,44
2020-06-19,53,43
2020-06-20,56,39
2020-06-21,49,35
2020-06-22,46,35
2020-06-23,42,34
2020-06-24,34,19
2020-06-25,39,23
2020-06-26,41,28
2020-06-27,49,36
2020-06-28,51,38
2020-06-29,44,39
2020-06-30,32,24
2020-07-01,57,48
2020-07-02,32,25
2020-07-03,39,32
2020-07-04,38,31
2020-07-05,35,31
2020-07-06,40,37
2020-07-07,45,41
2020-07-08,38,32
2020-07-09,45,39
2020-07-10,41,36
2020-07-11,51,46
2020-07-12,47,41
2020-07-13,61,54
2020-07-14,60,50
2020-07-15,58,39
2020-07-16,46,34
2020-07-17,57,44
2020-07-18,64,49
2020-07-19,43,35
2020-07-20,54,33
2020-07-21,55,25
2020-07-22,43,18
2020-07-23,60,27
2020-07-24,48,23
2020-07-25,59,29
2020-07-26,41,23
2020-07-27,65,35
2020-07-28,50,25
2020-07-29,53,32
2020-07-30,43,24
2020-07-31,49,34
2020-08-01,55,28
2020-08-02,56,30
2020-08-03,80,42
2020-08-04,55,26
2020-08-05,63,34
2020-08-06,49,26
2020-08-07,55,34
2020-08-08,57,32
2020-08-09,48,25
2020-08-10,61,38
2020-08-11,44,23
2020-08-12,72,38
2020-08-13,69,43
2020-08-14,57,38
2020-08-15,63,45
2020-08-16,62,37
2020-08-17,51,37
2020-08-18,56,38
2020-08-19,63,37
2020-08-20,75,46
2020-08-21,63,37
2020-08-22,59,39
2020-08-23,65,44
2020-08-24,85,57
2020-08-25,93,45
2020-08-26,70,39
2020-08-27,85,44
2020-08-28,83,49
2020-08-29,108,66
2020-08-30,87,50
2020-08-31,133,73
2020-09-01,118,59
2020-09-02,86,39
2020-09-03,93,41
2020-09-04,121,56
2020-09-05,106,35
2020-09-06,109,54
2020-09-07,141,85
2020-09-08,94,49
2020-09-09,92,58
2020-09-10,100,50
2020-09-11,91,52
2020-09-12,90,45
2020-09-13,125,54
2020-09-14,111,63
2020-09-15,73,54
2020-09-16,99,48
2020-09-17,93,53
2020-09-18,107,63
2020-09-19,106,71
2020-09-20,137,92
2020-09-21,119,74
2020-09-22,112,76
2020-09-23,115,90
2020-09-24,115,78
2020-09-25,176,120
2020-09-26,175,114
2020-09-27,140,92
2020-09-28,188,118
2020-09-29,176,109
2020-09-30,136,77
2020-10-01,162,92
2020-10-02,167,100
2020-10-03,161,98
2020-10-04,149,68
2020-10-05,153,68
2020-10-06,180,79
2020-10-07,183,85
2020-10-08,174,94
2020-10-09,190,82
2020-10-10,223,85
2020-10-11,192,76
2020-10-12,247,101
2020-10-13,210,75
2020-10-14,212,88
2020-10-15,220,72
2020-10-16,172,58
2020-10-17,182,68
2020-10-18,195,72
2020-10-19,182,63
2020-10-20,234,66
2020-10-21,157,54
2020-10-22,168,41
2020-10-23,134,44
2020-10-24,139,43
2020-10-25,154,46
2020-10-26,119,46
2020-10-27,122,55
2020-10-28,119,47
2020-10-29,115,42
2020-10-30,111,36
2020-10-31,114,34
2020-11-01,122,44
2020-11-02,152,55
2020-11-03,162,65
2020-11-04,176,76
2020-11-05,165,64
2020-11-06,209,99
2020-11-07,164,61
2020-11-08,218,91
2020-11-09,204,59
2020-11-10,233,92
2020-11-11,211,80
2020-11-12,209,78
2020-11-13,223,98
2020-11-14,238,99
2020-11-15,215,93
2020-11-16,221,107
2020-11-17,217,90
2020-11-18,172,63
2020-11-19,190,102
2020-11-20,193,81
2020-11-21,184,89
2020-11-22,188,95
2020-11-23,227,113
2020-11-24,229,115
2020-11-25,228,105
2020-11-26,181,99
2020-11-27,198,103
2020-11-28,209,94
2020-11-29,206,96
2020-11-30,156,74
2020-12-01,178,76
2020-12-02,149,85
2020-12-03,163,85
2020-12-04,116,72
2020-12-05,138,85
2020-12-06,137,81
2020-12-07,150,88
2020-12-08,172,97
2020-12-09,171,90
2020-12-10,165,74
2020-12-11,166,91
2020-12-12,150,76
2020-12-13,181,90
2020-12-14,163,92
2020-12-15,187,103
2020-12-16,162,96
2020-12-17,131,84
2020-12-18,184,105
2020-12-19,135,81
2020-12-20,176,75
2020-12-21,171,99
2020-12-22,155,82
2020-12-23,166,108
2020-12-24,159,85
2020-12-25,175,86
2020-12-26,201,116
2020-12-27,223,121
2020-12-28,212,120
2020-12-29,196,105
2020-12-30,195,106
2020-12-31,235,131
2021-01-01,247,127
2021-01-02,265,137
2021-01-03,261,131
2021-01-04,257,156
2021-01-05,244,135
2021-01-06,250,127
2021-01-07,232,117
2021-01-08,230,131
2021-01-09,218,105
2021-01-10,205,113
2021-01-11,219,131
2021-01-12,185,93
2021-01-13,209,118
2021-01-14,177,101
2021-01-15,207,129
2021-01-16,176,111
2021-01-17,177,103
2021-01-18,181,105
2021-01-19,159,94
2021-01-20,143,96
2021-01-21,132,75
2021-01-22,138,72
2021-01-23,119,66
2021-01-24,142,85
2021-01-25,129,75
2021-01-26,156,95
2021-01-27,117,74
2021-01-28,125,74
2021-01-29,120,82
2021-01-30,109,66
2021-01-31,132,71
2021-02-01,168,107
2021-02-02,123,71
2021-02-03,117,75
2021-02-04,123,74
2021-02-05,92,62
2021-02-06,104,73
2021-02-07,102,59
2021-02-08,113,67
2021-02-09,95,57
2021-02-10,111,60
2021-02-11,106,66
2021-02-12,106,74
2021-02-13,96,64
2021-02-14,111,60
2021-02-15,138,81
2021-02-16,140,82
2021-02-17,127,80
2021-02-18,133,76
2021-02-19,117,67
2021-02-20,129,74
2021-02-21,129,72
2021-02-22,129,70
2021-02-23,139,79
2021-02-24,132,61
2021-02-25,106,59
2021-02-26,113,54
2021-02-27,127,62
2021-02-28,127,58
2021-03-01,142,69
2021-03-02,105,50
2021-03-03,120,56
2021-03-04,103,56
2021-03-05,116,61
2021-03-06,133,60
2021-03-07,133,56
2021-03-08,141,69
2021-03-09,144,66
2021-03-10,150,62
2021-03-11,139,61
2021-03-12,130,68
2021-03-13,137,63
2021-03-14,143,55
2021-03-15,170,76
2021-03-16,157,74
2021-03-17,140,58
2021-03-18,132,50
2021-03-19,152,59
2021-03-20,129,55
2021-03-21,142,63
2021-03-22,155,59
2021-03-23,166,69
2021-03-24,180,78
2021-03-25,141,62
2021-03-26,157,64
2021-03-27,118,54
2021-03-28,165,74
2021-03-29,134,66
2021-03-30,155,72
2021-03-31,156,84
2021-04-01,155,72
2021-04-02,171,87
2021-04-03,174,89
2021-04-04,220,96
2021-04-05,200,102
2021-04-06,256,102
2021-04-07,242,107
2021-04-08,229,110
2021-04-09,233,111
2021-04-10,225,110
2021-04-11,276,122
2021-04-12,246,110
2021-04-13,233,108
2021-04-14,210,93
2021-04-15,211,99
2021-04-16,222,122
2021-04-17,213,110
2021-04-18,211,111
2021-04-19,201,104
2021-04-20,209,104
2021-04-21,219,106
2021-04-22,241,118
2021-04-23,214,109
2021-04-24,218,118
2021-04-25,235,112
2021-04-26,251,124
2021-04-27,210,104
2021-04-28,250,126
2021-04-29,239,149
2021-04-30,258,149
2021-05-01,264,151
2021-05-02,219,157
2021-05-03,249,131
2021-05-04,196,107
2021-05-05,142,73
2021-05-06,90,54
2021-05-07,67,36
2021-05-08,78,30
2021-05-09,40,15
2021-05-10,18,4
2021-05-11,1,0
