"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,10,9
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,3
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,4,4
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,16,15
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,21,20
2020-05-08,27,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,24,24
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,19,16
2020-05-17,22,21
2020-05-18,32,30
2020-05-19,16,15
2020-05-20,20,17
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,17,16
2020-05-25,32,31
2020-05-26,33,30
2020-05-27,24,22
2020-05-28,27,26
2020-05-29,24,22
2020-05-30,24,17
2020-05-31,23,23
2020-06-01,43,41
2020-06-02,35,33
2020-06-03,42,37
2020-06-04,38,34
2020-06-05,50,46
2020-06-06,34,32
2020-06-07,32,28
2020-06-08,43,41
2020-06-09,31,27
2020-06-10,50,46
2020-06-11,37,34
2020-06-12,39,31
2020-06-13,54,49
2020-06-14,53,46
2020-06-15,68,54
2020-06-16,58,44
2020-06-17,55,42
2020-06-18,56,48
2020-06-19,49,37
2020-06-20,50,31
2020-06-21,45,34
2020-06-22,50,39
2020-06-23,51,45
2020-06-24,37,24
2020-06-25,39,21
2020-06-26,38,27
2020-06-27,38,26
2020-06-28,44,34
2020-06-29,47,37
2020-06-30,37,30
2020-07-01,53,41
2020-07-02,40,29
2020-07-03,41,35
2020-07-04,37,31
2020-07-05,42,33
2020-07-06,43,40
2020-07-07,38,37
2020-07-08,46,40
2020-07-09,52,44
2020-07-10,41,37
2020-07-11,57,49
2020-07-12,42,40
2020-07-13,61,56
2020-07-14,48,40
2020-07-15,57,41
2020-07-16,43,35
2020-07-17,54,40
2020-07-18,62,45
2020-07-19,43,33
2020-07-20,57,37
2020-07-21,61,28
2020-07-22,50,26
2020-07-23,57,20
2020-07-24,49,25
2020-07-25,55,31
2020-07-26,44,18
2020-07-27,61,33
2020-07-28,57,27
2020-07-29,56,35
2020-07-30,45,23
2020-07-31,48,33
2020-08-01,58,30
2020-08-02,50,24
2020-08-03,75,45
2020-08-04,48,21
2020-08-05,60,31
2020-08-06,50,25
2020-08-07,62,37
2020-08-08,51,30
2020-08-09,57,33
2020-08-10,58,38
2020-08-11,53,27
2020-08-12,70,44
2020-08-13,69,40
2020-08-14,62,37
2020-08-15,59,46
2020-08-16,55,31
2020-08-17,58,40
2020-08-18,65,41
2020-08-19,51,27
2020-08-20,64,40
2020-08-21,64,38
2020-08-22,54,37
2020-08-23,60,43
2020-08-24,81,46
2020-08-25,93,52
2020-08-26,75,45
2020-08-27,93,48
2020-08-28,83,45
2020-08-29,90,55
2020-08-30,109,63
2020-08-31,144,78
2020-09-01,116,55
2020-09-02,86,43
2020-09-03,99,42
2020-09-04,122,54
2020-09-05,109,43
2020-09-06,89,41
2020-09-07,139,92
2020-09-08,102,52
2020-09-09,99,59
2020-09-10,106,63
2020-09-11,95,51
2020-09-12,92,45
2020-09-13,116,54
2020-09-14,111,58
2020-09-15,70,43
2020-09-16,110,53
2020-09-17,100,69
2020-09-18,105,58
2020-09-19,107,64
2020-09-20,116,72
2020-09-21,120,79
2020-09-22,109,80
2020-09-23,121,90
2020-09-24,131,89
2020-09-25,169,116
2020-09-26,170,109
2020-09-27,138,96
2020-09-28,171,111
2020-09-29,172,103
2020-09-30,147,77
2020-10-01,173,94
2020-10-02,154,90
2020-10-03,193,106
2020-10-04,133,75
2020-10-05,154,79
2020-10-06,178,74
2020-10-07,179,90
2020-10-08,177,82
2020-10-09,186,88
2020-10-10,214,73
2020-10-11,203,74
2020-10-12,272,102
2020-10-13,193,71
2020-10-14,214,88
2020-10-15,221,78
2020-10-16,184,61
2020-10-17,171,71
2020-10-18,194,77
2020-10-19,185,64
2020-10-20,233,65
2020-10-21,149,55
2020-10-22,156,44
2020-10-23,121,38
2020-10-24,144,48
2020-10-25,167,46
2020-10-26,146,53
2020-10-27,104,37
2020-10-28,109,46
2020-10-29,94,35
2020-10-30,113,32
2020-10-31,108,35
2020-11-01,149,51
2020-11-02,152,61
2020-11-03,158,75
2020-11-04,157,60
2020-11-05,181,65
2020-11-06,202,91
2020-11-07,178,67
2020-11-08,214,97
2020-11-09,208,58
2020-11-10,232,83
2020-11-11,211,77
2020-11-12,211,100
2020-11-13,223,107
2020-11-14,239,96
2020-11-15,213,85
2020-11-16,230,106
2020-11-17,195,83
2020-11-18,182,78
2020-11-19,171,78
2020-11-20,189,85
2020-11-21,191,106
2020-11-22,207,100
2020-11-23,221,106
2020-11-24,216,94
2020-11-25,201,100
2020-11-26,225,110
2020-11-27,217,108
2020-11-28,195,96
2020-11-29,191,89
2020-11-30,157,69
2020-12-01,187,81
2020-12-02,177,93
2020-12-03,163,102
2020-12-04,122,77
2020-12-05,119,74
2020-12-06,131,75
2020-12-07,155,86
2020-12-08,176,97
2020-12-09,170,94
2020-12-10,147,70
2020-12-11,143,74
2020-12-12,179,95
2020-12-13,182,102
2020-12-14,186,95
2020-12-15,179,100
2020-12-16,141,80
2020-12-17,150,89
2020-12-18,169,91
2020-12-19,158,94
2020-12-20,160,74
2020-12-21,161,93
2020-12-22,179,95
2020-12-23,136,88
2020-12-24,157,86
2020-12-25,154,74
2020-12-26,215,123
2020-12-27,243,125
2020-12-28,203,112
2020-12-29,208,119
2020-12-30,206,128
2020-12-31,237,127
2021-01-01,262,146
2021-01-02,263,132
2021-01-03,258,128
2021-01-04,275,144
2021-01-05,206,116
2021-01-06,247,134
2021-01-07,233,134
2021-01-08,259,142
2021-01-09,199,105
2021-01-10,228,123
2021-01-11,221,115
2021-01-12,193,111
2021-01-13,200,108
2021-01-14,163,100
2021-01-15,199,112
2021-01-16,189,113
2021-01-17,160,94
2021-01-18,184,105
2021-01-19,155,90
2021-01-20,164,101
2021-01-21,151,91
2021-01-22,132,74
2021-01-23,131,78
2021-01-24,151,89
2021-01-25,140,86
2021-01-26,127,72
2021-01-27,112,71
2021-01-28,118,71
2021-01-29,120,83
2021-01-30,102,53
2021-01-31,159,97
2021-02-01,130,83
2021-02-02,123,79
2021-02-03,128,80
2021-02-04,110,66
2021-02-05,104,61
2021-02-06,110,72
2021-02-07,113,65
2021-02-08,123,82
2021-02-09,88,48
2021-02-10,94,49
2021-02-11,101,60
2021-02-12,119,73
2021-02-13,111,76
2021-02-14,97,63
2021-02-15,109,67
2021-02-16,139,76
2021-02-17,135,79
2021-02-18,142,82
2021-02-19,132,72
2021-02-20,127,66
2021-02-21,130,74
2021-02-22,118,66
2021-02-23,109,65
2021-02-24,131,73
2021-02-25,121,67
2021-02-26,124,52
2021-02-27,142,72
2021-02-28,124,59
2021-03-01,119,54
2021-03-02,120,56
2021-03-03,141,73
2021-03-04,122,56
2021-03-05,128,59
2021-03-06,125,65
2021-03-07,116,62
2021-03-08,132,59
2021-03-09,143,59
2021-03-10,131,59
2021-03-11,144,64
2021-03-12,134,67
2021-03-13,135,67
2021-03-14,155,56
2021-03-15,163,71
2021-03-16,150,64
2021-03-17,150,53
2021-03-18,167,71
2021-03-19,152,63
2021-03-20,136,57
2021-03-21,162,64
2021-03-22,147,63
2021-03-23,158,60
2021-03-24,151,63
2021-03-25,132,60
2021-03-26,171,86
2021-03-27,134,56
2021-03-28,164,68
2021-03-29,126,64
2021-03-30,161,79
2021-03-31,159,74
2021-04-01,166,87
2021-04-02,185,93
2021-04-03,169,79
2021-04-04,216,88
2021-04-05,205,95
2021-04-06,246,115
2021-04-07,209,89
2021-04-08,238,115
2021-04-09,230,101
2021-04-10,235,110
2021-04-11,238,103
2021-04-12,260,116
2021-04-13,263,141
2021-04-14,240,115
2021-04-15,192,94
2021-04-16,204,113
2021-04-17,197,93
2021-04-18,206,99
2021-04-19,236,118
2021-04-20,243,120
2021-04-21,228,112
2021-04-22,232,114
2021-04-23,228,116
2021-04-24,201,92
2021-04-25,237,115
2021-04-26,240,125
2021-04-27,256,126
2021-04-28,254,139
2021-04-29,246,148
2021-04-30,234,148
2021-05-01,281,161
2021-05-02,254,157
2021-05-03,318,192
2021-05-04,296,176
2021-05-05,299,161
2021-05-06,312,166
2021-05-07,298,165
2021-05-08,359,171
2021-05-09,418,231
2021-05-10,465,247
2021-05-11,420,229
2021-05-12,464,247
2021-05-13,452,255
2021-05-14,510,276
2021-05-15,582,319
2021-05-16,581,336
2021-05-17,646,395
2021-05-18,666,409
2021-05-19,657,434
2021-05-20,671,429
2021-05-21,623,445
2021-05-22,541,344
2021-05-23,615,390
2021-05-24,765,515
2021-05-25,719,483
2021-05-26,657,447
2021-05-27,646,410
2021-05-28,724,473
2021-05-29,698,421
2021-05-30,718,445
2021-05-31,737,495
2021-06-01,777,453
2021-06-02,721,416
2021-06-03,669,397
2021-06-04,664,422
2021-06-05,678,386
2021-06-06,694,382
2021-06-07,716,404
2021-06-08,669,400
2021-06-09,572,326
2021-06-10,589,327
2021-06-11,611,358
2021-06-12,547,290
2021-06-13,561,316
2021-06-14,527,281
2021-06-15,556,329
2021-06-16,502,268
2021-06-17,532,285
2021-06-18,487,265
2021-06-19,474,252
2021-06-20,562,265
2021-06-21,628,315
2021-06-22,570,278
2021-06-23,552,269
2021-06-24,508,246
2021-06-25,530,285
2021-06-26,463,226
2021-06-27,516,221
2021-06-28,546,267
2021-06-29,565,280
2021-06-30,591,276
2021-07-01,515,245
2021-07-02,525,240
2021-07-03,556,228
2021-07-04,547,255
2021-07-05,546,252
2021-07-06,561,256
2021-07-07,541,244
2021-07-08,476,184
2021-07-09,518,204
2021-07-10,505,170
2021-07-11,485,186
2021-07-12,427,172
2021-07-13,440,136
2021-07-14,383,143
2021-07-15,319,110
2021-07-16,323,102
2021-07-17,364,122
2021-07-18,420,142
2021-07-19,430,148
2021-07-20,444,143
2021-07-21,397,123
2021-07-22,402,132
2021-07-23,378,147
2021-07-24,357,112
2021-07-25,423,134
2021-07-26,387,121
2021-07-27,347,111
2021-07-28,372,117
2021-07-29,364,111
2021-07-30,357,139
2021-07-31,334,117
2021-08-01,375,135
2021-08-02,322,100
2021-08-03,310,110
2021-08-04,306,90
2021-08-05,295,99
2021-08-06,236,67
2021-08-07,227,70
2021-08-08,242,77
2021-08-09,241,78
2021-08-10,208,70
2021-08-11,208,71
2021-08-12,190,53
2021-08-13,183,57
2021-08-14,146,51
2021-08-15,130,41
2021-08-16,141,51
2021-08-17,62,23
2021-08-18,51,19
2021-08-19,31,9
2021-08-20,1,0
