"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,13,13
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,9,8
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,15,15
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,14,12
2020-05-06,23,21
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,28,28
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,16,15
2020-05-17,26,25
2020-05-18,26,24
2020-05-19,16,14
2020-05-20,18,15
2020-05-21,21,21
2020-05-22,20,20
2020-05-23,21,21
2020-05-24,20,17
2020-05-25,33,32
2020-05-26,31,29
2020-05-27,23,22
2020-05-28,24,24
2020-05-29,26,24
2020-05-30,26,20
2020-05-31,28,26
2020-06-01,46,41
2020-06-02,29,28
2020-06-03,39,38
2020-06-04,43,40
2020-06-05,51,46
2020-06-06,34,32
2020-06-07,29,25
2020-06-08,45,41
2020-06-09,32,28
2020-06-10,40,36
2020-06-11,34,30
2020-06-12,48,38
2020-06-13,50,47
2020-06-14,49,44
2020-06-15,61,52
2020-06-16,62,48
2020-06-17,68,49
2020-06-18,58,52
2020-06-19,49,35
2020-06-20,49,31
2020-06-21,41,29
2020-06-22,46,39
2020-06-23,49,39
2020-06-24,33,22
2020-06-25,35,20
2020-06-26,44,33
2020-06-27,43,26
2020-06-28,56,42
2020-06-29,50,39
2020-06-30,37,27
2020-07-01,49,42
2020-07-02,35,28
2020-07-03,42,34
2020-07-04,33,28
2020-07-05,39,37
2020-07-06,39,36
2020-07-07,36,34
2020-07-08,50,42
2020-07-09,49,40
2020-07-10,46,43
2020-07-11,56,46
2020-07-12,44,40
2020-07-13,59,55
2020-07-14,55,42
2020-07-15,60,44
2020-07-16,38,28
2020-07-17,57,39
2020-07-18,66,51
2020-07-19,38,32
2020-07-20,69,39
2020-07-21,50,29
2020-07-22,43,14
2020-07-23,55,24
2020-07-24,51,25
2020-07-25,50,24
2020-07-26,40,19
2020-07-27,63,34
2020-07-28,56,33
2020-07-29,53,30
2020-07-30,57,30
2020-07-31,53,35
2020-08-01,55,33
2020-08-02,48,24
2020-08-03,60,33
2020-08-04,60,31
2020-08-05,58,31
2020-08-06,65,36
2020-08-07,53,31
2020-08-08,64,36
2020-08-09,48,24
2020-08-10,59,36
2020-08-11,50,24
2020-08-12,61,34
2020-08-13,62,32
2020-08-14,52,34
2020-08-15,63,49
2020-08-16,79,52
2020-08-17,63,43
2020-08-18,64,38
2020-08-19,48,26
2020-08-20,63,41
2020-08-21,61,41
2020-08-22,62,42
2020-08-23,68,49
2020-08-24,74,44
2020-08-25,92,50
2020-08-26,72,39
2020-08-27,84,44
2020-08-28,90,50
2020-08-29,93,55
2020-08-30,98,54
2020-08-31,152,83
2020-09-01,112,50
2020-09-02,91,37
2020-09-03,89,46
2020-09-04,119,54
2020-09-05,111,48
2020-09-06,93,46
2020-09-07,147,85
2020-09-08,103,53
2020-09-09,104,64
2020-09-10,93,53
2020-09-11,90,50
2020-09-12,82,44
2020-09-13,120,55
2020-09-14,97,52
2020-09-15,75,45
2020-09-16,124,62
2020-09-17,98,56
2020-09-18,108,60
2020-09-19,98,66
2020-09-20,119,76
2020-09-21,119,79
2020-09-22,123,88
2020-09-23,117,82
2020-09-24,124,91
2020-09-25,165,112
2020-09-26,172,114
2020-09-27,145,100
2020-09-28,184,119
2020-09-29,184,105
2020-09-30,135,81
2020-10-01,167,92
2020-10-02,165,100
2020-10-03,164,88
2020-10-04,148,77
2020-10-05,172,95
2020-10-06,159,65
2020-10-07,179,82
2020-10-08,176,80
2020-10-09,198,92
2020-10-10,211,69
2020-10-11,207,79
2020-10-12,249,92
2020-10-13,197,75
2020-10-14,226,92
2020-10-15,213,71
2020-10-16,179,57
2020-10-17,180,70
2020-10-18,187,75
2020-10-19,200,73
2020-10-20,214,57
2020-10-21,161,55
2020-10-22,150,51
2020-10-23,133,37
2020-10-24,129,45
2020-10-25,152,46
2020-10-26,144,55
2020-10-27,125,54
2020-10-28,113,40
2020-10-29,117,37
2020-10-30,106,38
2020-10-31,93,26
2020-11-01,139,55
2020-11-02,148,50
2020-11-03,178,69
2020-11-04,171,75
2020-11-05,170,59
2020-11-06,195,94
2020-11-07,187,71
2020-11-08,205,64
2020-11-09,225,81
2020-11-10,213,80
2020-11-11,221,93
2020-11-12,215,91
2020-11-13,221,100
2020-11-14,216,93
2020-11-15,227,87
2020-11-16,204,95
2020-11-17,217,93
2020-11-18,160,83
2020-11-19,173,70
2020-11-20,218,103
2020-11-21,189,98
2020-11-22,205,99
2020-11-23,210,103
2020-11-24,193,88
2020-11-25,192,94
2020-11-26,215,107
2020-11-27,224,99
2020-11-28,235,110
2020-11-29,201,100
2020-11-30,163,82
2020-12-01,200,92
2020-12-02,166,86
2020-12-03,128,82
2020-12-04,119,60
2020-12-05,132,84
2020-12-06,131,84
2020-12-07,163,99
2020-12-08,167,88
2020-12-09,175,100
2020-12-10,141,58
2020-12-11,155,78
2020-12-12,166,92
2020-12-13,187,101
2020-12-14,180,101
2020-12-15,182,94
2020-12-16,149,77
2020-12-17,149,88
2020-12-18,149,86
2020-12-19,153,88
2020-12-20,174,92
2020-12-21,170,91
2020-12-22,165,86
2020-12-23,169,94
2020-12-24,147,83
2020-12-25,191,103
2020-12-26,196,119
2020-12-27,220,112
2020-12-28,207,119
2020-12-29,196,106
2020-12-30,216,125
2020-12-31,235,127
2021-01-01,264,148
2021-01-02,248,125
2021-01-03,262,132
2021-01-04,263,141
2021-01-05,239,126
2021-01-06,255,136
2021-01-07,243,133
2021-01-08,229,133
2021-01-09,207,106
2021-01-10,204,121
2021-01-11,248,148
2021-01-12,180,102
2021-01-13,199,110
2021-01-14,170,90
2021-01-15,199,115
2021-01-16,188,115
2021-01-17,172,101
2021-01-18,194,112
2021-01-19,170,95
2021-01-20,135,78
2021-01-21,140,73
2021-01-22,142,86
2021-01-23,107,69
2021-01-24,157,88
2021-01-25,156,107
2021-01-26,121,71
2021-01-27,128,78
2021-01-28,125,63
2021-01-29,113,68
2021-01-30,126,81
2021-01-31,100,63
2021-02-01,141,88
2021-02-02,128,82
2021-02-03,131,82
2021-02-04,120,65
2021-02-05,105,69
2021-02-06,98,64
2021-02-07,102,55
2021-02-08,115,71
2021-02-09,106,60
2021-02-10,104,60
2021-02-11,92,58
2021-02-12,105,66
2021-02-13,109,68
2021-02-14,97,62
2021-02-15,136,89
2021-02-16,142,78
2021-02-17,132,73
2021-02-18,138,86
2021-02-19,126,66
2021-02-20,132,79
2021-02-21,123,71
2021-02-22,118,60
2021-02-23,128,66
2021-02-24,128,72
2021-02-25,126,71
2021-02-26,110,45
2021-02-27,105,54
2021-02-28,137,70
2021-03-01,148,67
2021-03-02,126,62
2021-03-03,124,64
2021-03-04,123,57
2021-03-05,114,57
2021-03-06,121,63
2021-03-07,118,57
2021-03-08,126,58
2021-03-09,150,57
2021-03-10,148,69
2021-03-11,134,69
2021-03-12,155,73
2021-03-13,124,51
2021-03-14,174,71
2021-03-15,167,73
2021-03-16,140,61
2021-03-17,135,51
2021-03-18,157,62
2021-03-19,132,55
2021-03-20,136,53
2021-03-21,155,67
2021-03-22,157,65
2021-03-23,172,56
2021-03-24,148,70
2021-03-25,140,61
2021-03-26,167,76
2021-03-27,150,71
2021-03-28,143,58
2021-03-29,150,80
2021-03-30,140,73
2021-03-31,143,67
2021-04-01,181,92
2021-04-02,160,82
2021-04-03,181,88
2021-04-04,221,99
2021-04-05,226,94
2021-04-06,247,110
2021-04-07,242,125
2021-04-08,216,90
2021-04-09,211,103
2021-04-10,243,108
2021-04-11,230,84
2021-04-12,255,127
2021-04-13,231,111
2021-04-14,224,103
2021-04-15,210,103
2021-04-16,215,115
2021-04-17,217,105
2021-04-18,218,100
2021-04-19,211,109
2021-04-20,242,125
2021-04-21,204,111
2021-04-22,233,122
2021-04-23,205,97
2021-04-24,221,108
2021-04-25,261,119
2021-04-26,257,137
2021-04-27,260,137
2021-04-28,268,135
2021-04-29,243,147
2021-04-30,227,130
2021-05-01,263,148
2021-05-02,270,169
2021-05-03,301,171
2021-05-04,300,180
2021-05-05,300,185
2021-05-06,315,183
2021-05-07,311,186
2021-05-08,368,170
2021-05-09,371,192
2021-05-10,460,253
2021-05-11,437,243
2021-05-12,472,235
2021-05-13,492,268
2021-05-14,494,248
2021-05-15,567,329
2021-05-16,620,383
2021-05-17,629,379
2021-05-18,653,385
2021-05-19,660,437
2021-05-20,603,384
2021-05-21,617,437
2021-05-22,533,348
2021-05-23,658,446
2021-05-24,764,511
2021-05-25,730,479
2021-05-26,656,426
2021-05-27,654,412
2021-05-28,682,441
2021-05-29,698,418
2021-05-30,752,472
2021-05-31,747,479
2021-06-01,877,540
2021-06-02,676,403
2021-06-03,703,405
2021-06-04,705,444
2021-06-05,608,339
2021-06-06,709,388
2021-06-07,707,391
2021-06-08,623,382
2021-06-09,587,334
2021-06-10,588,324
2021-06-11,586,354
2021-06-12,560,304
2021-06-13,555,317
2021-06-14,539,303
2021-06-15,539,304
2021-06-16,521,282
2021-06-17,515,282
2021-06-18,496,270
2021-06-19,507,268
2021-06-20,579,263
2021-06-21,578,300
2021-06-22,579,294
2021-06-23,532,246
2021-06-24,494,237
2021-06-25,549,264
2021-06-26,441,213
2021-06-27,535,243
2021-06-28,509,241
2021-06-29,581,274
2021-06-30,543,254
2021-07-01,519,246
2021-07-02,553,265
2021-07-03,580,295
2021-07-04,561,240
2021-07-05,542,259
2021-07-06,545,233
2021-07-07,518,240
2021-07-08,464,191
2021-07-09,482,193
2021-07-10,479,159
2021-07-11,501,179
2021-07-12,432,161
2021-07-13,430,144
2021-07-14,367,132
2021-07-15,346,130
2021-07-16,339,114
2021-07-17,365,118
2021-07-18,439,149
2021-07-19,395,125
2021-07-20,401,131
2021-07-21,391,148
2021-07-22,446,156
2021-07-23,393,134
2021-07-24,388,110
2021-07-25,370,116
2021-07-26,381,127
2021-07-27,330,119
2021-07-28,365,109
2021-07-29,359,102
2021-07-30,355,112
2021-07-31,360,114
2021-08-01,357,132
2021-08-02,328,108
2021-08-03,232,80
2021-08-04,191,68
2021-08-05,138,56
2021-08-06,105,41
2021-08-07,72,26
2021-08-08,70,23
2021-08-09,17,8
