"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,12,12
2020-04-05,2,1
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,10,10
2020-04-10,13,9
2020-04-11,15,13
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,28,28
2020-05-09,12,11
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,15,13
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,22,21
2020-05-18,34,31
2020-05-19,16,14
2020-05-20,21,19
2020-05-21,20,20
2020-05-22,25,24
2020-05-23,21,21
2020-05-24,21,19
2020-05-25,31,30
2020-05-26,28,27
2020-05-27,19,18
2020-05-28,28,27
2020-05-29,25,24
2020-05-30,25,20
2020-05-31,27,24
2020-06-01,41,37
2020-06-02,36,34
2020-06-03,35,34
2020-06-04,33,31
2020-06-05,53,48
2020-06-06,32,28
2020-06-07,37,35
2020-06-08,41,40
2020-06-09,35,29
2020-06-10,44,41
2020-06-11,36,33
2020-06-12,45,36
2020-06-13,55,48
2020-06-14,47,42
2020-06-15,68,54
2020-06-16,51,39
2020-06-17,62,47
2020-06-18,56,48
2020-06-19,55,36
2020-06-20,54,36
2020-06-21,49,35
2020-06-22,42,35
2020-06-23,51,41
2020-06-24,28,19
2020-06-25,34,21
2020-06-26,54,37
2020-06-27,42,32
2020-06-28,50,33
2020-06-29,48,41
2020-06-30,39,33
2020-07-01,47,37
2020-07-02,29,25
2020-07-03,45,35
2020-07-04,30,25
2020-07-05,34,29
2020-07-06,50,44
2020-07-07,40,37
2020-07-08,43,36
2020-07-09,51,43
2020-07-10,45,41
2020-07-11,53,48
2020-07-12,49,45
2020-07-13,59,54
2020-07-14,52,40
2020-07-15,57,39
2020-07-16,40,27
2020-07-17,55,43
2020-07-18,64,51
2020-07-19,52,37
2020-07-20,50,30
2020-07-21,55,27
2020-07-22,50,25
2020-07-23,52,21
2020-07-24,48,25
2020-07-25,55,26
2020-07-26,49,22
2020-07-27,59,34
2020-07-28,65,35
2020-07-29,49,30
2020-07-30,49,22
2020-07-31,51,33
2020-08-01,51,28
2020-08-02,59,32
2020-08-03,72,43
2020-08-04,48,23
2020-08-05,58,28
2020-08-06,52,31
2020-08-07,54,38
2020-08-08,57,28
2020-08-09,58,34
2020-08-10,64,37
2020-08-11,45,26
2020-08-12,62,33
2020-08-13,79,47
2020-08-14,60,33
2020-08-15,62,46
2020-08-16,64,39
2020-08-17,52,38
2020-08-18,64,41
2020-08-19,58,37
2020-08-20,67,43
2020-08-21,55,32
2020-08-22,50,32
2020-08-23,72,51
2020-08-24,77,46
2020-08-25,85,48
2020-08-26,81,44
2020-08-27,87,45
2020-08-28,92,54
2020-08-29,96,50
2020-08-30,101,57
2020-08-31,133,70
2020-09-01,113,56
2020-09-02,83,37
2020-09-03,96,48
2020-09-04,119,52
2020-09-05,118,48
2020-09-06,105,53
2020-09-07,134,82
2020-09-08,104,55
2020-09-09,98,60
2020-09-10,101,57
2020-09-11,89,49
2020-09-12,93,47
2020-09-13,117,55
2020-09-14,105,58
2020-09-15,75,44
2020-09-16,109,61
2020-09-17,86,54
2020-09-18,99,47
2020-09-19,107,70
2020-09-20,126,79
2020-09-21,122,78
2020-09-22,124,86
2020-09-23,121,83
2020-09-24,124,89
2020-09-25,162,113
2020-09-26,175,120
2020-09-27,144,99
2020-09-28,166,111
2020-09-29,184,102
2020-09-30,128,73
2020-10-01,173,96
2020-10-02,160,89
2020-10-03,170,96
2020-10-04,154,84
2020-10-05,167,86
2020-10-06,169,72
2020-10-07,167,84
2020-10-08,190,85
2020-10-09,178,85
2020-10-10,233,79
2020-10-11,202,78
2020-10-12,243,88
2020-10-13,213,77
2020-10-14,214,92
2020-10-15,212,68
2020-10-16,182,60
2020-10-17,194,76
2020-10-18,179,73
2020-10-19,182,70
2020-10-20,221,61
2020-10-21,166,54
2020-10-22,161,42
2020-10-23,129,47
2020-10-24,151,44
2020-10-25,147,40
2020-10-26,126,52
2020-10-27,104,42
2020-10-28,119,46
2020-10-29,112,35
2020-10-30,131,43
2020-10-31,97,26
2020-11-01,116,57
2020-11-02,151,54
2020-11-03,163,74
2020-11-04,185,78
2020-11-05,183,67
2020-11-06,179,75
2020-11-07,202,69
2020-11-08,216,85
2020-11-09,216,81
2020-11-10,210,68
2020-11-11,223,89
2020-11-12,217,87
2020-11-13,210,105
2020-11-14,235,112
2020-11-15,235,90
2020-11-16,199,89
2020-11-17,194,82
2020-11-18,175,82
2020-11-19,187,96
2020-11-20,209,101
2020-11-21,183,84
2020-11-22,180,81
2020-11-23,200,95
2020-11-24,231,102
2020-11-25,227,105
2020-11-26,225,101
2020-11-27,210,108
2020-11-28,201,98
2020-11-29,180,88
2020-11-30,181,88
2020-12-01,181,80
2020-12-02,162,89
2020-12-03,166,99
2020-12-04,131,81
2020-12-05,123,75
2020-12-06,139,90
2020-12-07,142,70
2020-12-08,167,92
2020-12-09,154,98
2020-12-10,158,78
2020-12-11,154,74
2020-12-12,174,81
2020-12-13,195,97
2020-12-14,177,95
2020-12-15,191,106
2020-12-16,142,81
2020-12-17,153,100
2020-12-18,167,91
2020-12-19,142,80
2020-12-20,151,74
2020-12-21,163,93
2020-12-22,159,82
2020-12-23,178,113
2020-12-24,138,74
2020-12-25,184,98
2020-12-26,201,108
2020-12-27,225,116
2020-12-28,200,110
2020-12-29,211,116
2020-12-30,236,125
2020-12-31,222,124
2021-01-01,248,132
2021-01-02,264,150
2021-01-03,250,134
2021-01-04,270,143
2021-01-05,253,142
2021-01-06,239,122
2021-01-07,227,115
2021-01-08,257,136
2021-01-09,196,115
2021-01-10,210,118
2021-01-11,254,154
2021-01-12,192,96
2021-01-13,190,104
2021-01-14,180,103
2021-01-15,184,114
2021-01-16,166,101
2021-01-17,179,111
2021-01-18,168,98
2021-01-19,168,91
2021-01-20,155,93
2021-01-21,139,77
2021-01-22,140,76
2021-01-23,131,82
2021-01-24,142,89
2021-01-25,138,91
2021-01-26,136,82
2021-01-27,111,72
2021-01-28,134,79
2021-01-29,118,76
2021-01-30,100,51
2021-01-31,138,61
2021-02-01,134,88
2021-02-02,137,84
2021-02-03,131,83
2021-02-04,115,69
2021-02-05,118,75
2021-02-06,108,71
2021-02-07,106,68
2021-02-08,99,64
2021-02-09,96,54
2021-02-10,97,53
2021-02-11,113,74
2021-02-12,77,51
2021-02-13,95,64
2021-02-14,126,73
2021-02-15,150,92
2021-02-16,162,93
2021-02-17,133,77
2021-02-18,117,67
2021-02-19,121,74
2021-02-20,129,70
2021-02-21,118,66
2021-02-22,132,66
2021-02-23,119,71
2021-02-24,128,66
2021-02-25,137,73
2021-02-26,105,49
2021-02-27,111,54
2021-02-28,137,60
2021-03-01,133,61
2021-03-02,130,56
2021-03-03,116,65
2021-03-04,104,53
2021-03-05,141,74
2021-03-06,128,66
2021-03-07,128,56
2021-03-08,145,69
2021-03-09,133,63
2021-03-10,138,59
2021-03-11,141,63
2021-03-12,141,68
2021-03-13,140,55
2021-03-14,183,74
2021-03-15,145,61
2021-03-16,145,74
2021-03-17,135,60
2021-03-18,144,60
2021-03-19,148,56
2021-03-20,144,50
2021-03-21,150,50
2021-03-22,169,71
2021-03-23,162,66
2021-03-24,145,57
2021-03-25,153,73
2021-03-26,165,75
2021-03-27,148,68
2021-03-28,151,69
2021-03-29,139,64
2021-03-30,137,77
2021-03-31,146,69
2021-04-01,186,89
2021-04-02,163,90
2021-04-03,154,87
2021-04-04,227,97
2021-04-05,200,83
2021-04-06,233,113
2021-04-07,256,98
2021-04-08,231,98
2021-04-09,245,111
2021-04-10,238,105
2021-04-11,259,112
2021-04-12,250,117
2021-04-13,249,136
2021-04-14,226,108
2021-04-15,192,94
2021-04-16,204,114
2021-04-17,205,109
2021-04-18,212,108
2021-04-19,210,94
2021-04-20,234,104
2021-04-21,233,113
2021-04-22,226,106
2021-04-23,221,107
2021-04-24,236,108
2021-04-25,233,127
2021-04-26,260,122
2021-04-27,269,144
2021-04-28,249,142
2021-04-29,236,146
2021-04-30,218,126
2021-05-01,279,156
2021-05-02,265,166
2021-05-03,306,184
2021-05-04,286,177
2021-05-05,308,184
2021-05-06,338,185
2021-05-07,280,151
2021-05-08,367,188
2021-05-09,397,216
2021-05-10,503,280
2021-05-11,405,198
2021-05-12,469,239
2021-05-13,495,268
2021-05-14,525,262
2021-05-15,585,356
2021-05-16,612,358
2021-05-17,638,383
2021-05-18,630,375
2021-05-19,640,433
2021-05-20,630,418
2021-05-21,630,426
2021-05-22,556,383
2021-05-23,593,399
2021-05-24,798,535
2021-05-25,694,449
2021-05-26,659,415
2021-05-27,627,400
2021-05-28,708,461
2021-05-29,692,431
2021-05-30,748,458
2021-05-31,715,472
2021-06-01,803,489
2021-06-02,691,431
2021-06-03,652,367
2021-06-04,680,431
2021-06-05,705,413
2021-06-06,700,368
2021-06-07,702,392
2021-06-08,640,379
2021-06-09,599,317
2021-06-10,599,325
2021-06-11,565,348
2021-06-12,529,283
2021-06-13,559,339
2021-06-14,506,275
2021-06-15,589,354
2021-06-16,556,297
2021-06-17,511,274
2021-06-18,487,243
2021-06-19,501,253
2021-06-20,627,301
2021-06-21,567,314
2021-06-22,597,307
2021-06-23,544,264
2021-06-24,505,254
2021-06-25,482,210
2021-06-26,467,243
2021-06-27,546,241
2021-06-28,538,267
2021-06-29,566,257
2021-06-30,578,275
2021-07-01,543,261
2021-07-02,522,228
2021-07-03,530,245
2021-07-04,632,276
2021-07-05,540,259
2021-07-06,515,224
2021-07-07,514,219
2021-07-08,455,186
2021-07-09,558,234
2021-07-10,483,178
2021-07-11,489,177
2021-07-12,454,151
2021-07-13,421,137
2021-07-14,350,124
2021-07-15,387,142
2021-07-16,342,121
2021-07-17,358,116
2021-07-18,417,131
2021-07-19,398,120
2021-07-20,441,168
2021-07-21,431,161
2021-07-22,443,134
2021-07-23,355,104
2021-07-24,336,110
2021-07-25,405,119
2021-07-26,436,156
2021-07-27,362,112
2021-07-28,385,136
2021-07-29,362,118
2021-07-30,344,107
2021-07-31,341,100
2021-08-01,352,118
2021-08-02,357,118
2021-08-03,304,100
2021-08-04,296,106
2021-08-05,268,90
2021-08-06,256,84
2021-08-07,239,81
2021-08-08,268,86
2021-08-09,230,65
2021-08-10,236,66
2021-08-11,207,69
2021-08-12,203,64
2021-08-13,207,81
2021-08-14,175,60
2021-08-15,211,60
2021-08-16,208,59
2021-08-17,211,66
2021-08-18,160,58
2021-08-19,158,41
2021-08-20,132,39
2021-08-21,127,39
2021-08-22,99,24
2021-08-23,122,31
2021-08-24,103,27
2021-08-25,90,29
2021-08-26,78,26
2021-08-27,87,30
2021-08-28,86,19
2021-08-29,75,26
2021-08-30,72,22
2021-08-31,82,26
2021-09-01,60,23
2021-09-02,59,21
2021-09-03,49,11
2021-09-04,41,9
2021-09-05,46,12
2021-09-06,51,17
2021-09-07,52,14
2021-09-08,31,10
2021-09-09,33,6
2021-09-10,38,5
2021-09-11,34,7
2021-09-12,33,7
2021-09-13,27,5
2021-09-14,16,4
2021-09-15,22,4
2021-09-16,24,3
2021-09-17,27,2
2021-09-18,24,4
2021-09-19,23,4
2021-09-20,23,3
2021-09-21,21,6
2021-09-22,15,5
2021-09-23,17,6
2021-09-24,15,4
2021-09-25,11,4
2021-09-26,12,2
2021-09-27,12,4
2021-09-28,9,5
2021-09-29,13,4
2021-09-30,15,9
2021-10-01,9,5
2021-10-02,7,4
2021-10-03,6,2
2021-10-04,7,5
2021-10-05,11,8
2021-10-06,10,6
2021-10-07,9,5
2021-10-08,8,2
2021-10-09,5,3
2021-10-10,13,6
2021-10-11,8,3
2021-10-12,9,2
2021-10-13,3,1
2021-10-14,5,1
2021-10-15,10,3
2021-10-16,6,3
2021-10-17,5,3
2021-10-18,3,1
2021-10-19,10,5
2021-10-20,6,2
2021-10-21,2,1
2021-10-22,8,2
2021-10-23,3,2
2021-10-24,6,4
2021-10-25,7,2
2021-10-26,6,3
2021-10-27,8,0
2021-10-28,6,2
2021-10-29,6,4
2021-10-30,4,2
2021-10-31,5,3
2021-11-01,4,1
2021-11-02,4,2
2021-11-03,2,2
2021-11-04,3,1
2021-11-05,5,4
2021-11-06,1,0
2021-11-07,2,0
2021-11-08,5,2
2021-11-09,5,1
2021-11-10,3,2
2021-11-11,2,1
2021-11-12,4,1
2021-11-13,5,2
2021-11-14,6,3
2021-11-15,4,2
2021-11-16,6,2
2021-11-17,5,1
