"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,3,3
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,2,1
2020-04-06,6,6
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,4,4
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,9,6
2020-04-13,14,14
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,10,8
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,9,8
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,4,4
2020-04-23,3,3
2020-04-24,4,4
2020-04-25,6,5
2020-04-26,5,5
2020-04-27,3,3
2020-04-28,2,2
2020-04-29,5,5
2020-04-30,3,3
2020-05-01,1,1
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,0,0
2020-05-06,2,1
2020-05-07,1,1
2020-05-08,0,0
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,0,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-16,1,1
2020-05-17,2,2
2020-05-18,1,1
2020-05-19,1,1
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,1,1
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,13,13
2020-05-26,10,9
2020-05-27,7,7
2020-05-28,13,13
2020-05-29,15,14
2020-05-30,18,13
2020-05-31,17,17
2020-06-01,41,39
2020-06-02,29,25
2020-06-03,32,31
2020-06-04,30,28
2020-06-05,46,41
2020-06-06,34,31
2020-06-07,22,20
2020-06-08,53,49
2020-06-09,33,30
2020-06-10,44,37
2020-06-11,40,38
2020-06-12,41,33
2020-06-13,48,45
2020-06-14,42,38
2020-06-15,52,41
2020-06-16,59,47
2020-06-17,56,42
2020-06-18,46,43
2020-06-19,42,34
2020-06-20,70,56
2020-06-21,39,30
2020-06-22,44,34
2020-06-23,48,38
2020-06-24,25,20
2020-06-25,53,36
2020-06-26,28,20
2020-06-27,39,21
2020-06-28,37,32
2020-06-29,56,38
2020-06-30,34,29
2020-07-01,58,48
2020-07-02,39,30
2020-07-03,48,35
2020-07-04,43,32
2020-07-05,35,24
2020-07-06,36,34
2020-07-07,47,41
2020-07-08,35,30
2020-07-09,52,44
2020-07-10,47,43
2020-07-11,45,39
2020-07-12,30,28
2020-07-13,55,50
2020-07-14,64,56
2020-07-15,52,39
2020-07-16,49,41
2020-07-17,53,43
2020-07-18,63,57
2020-07-19,35,31
2020-07-20,46,32
2020-07-21,52,32
2020-07-22,35,19
2020-07-23,47,28
2020-07-24,40,23
2020-07-25,59,28
2020-07-26,32,12
2020-07-27,44,22
2020-07-28,49,24
2020-07-29,85,50
2020-07-30,52,31
2020-07-31,52,34
2020-08-01,50,30
2020-08-02,45,21
2020-08-03,49,31
2020-08-04,65,26
2020-08-05,46,26
2020-08-06,45,18
2020-08-07,62,27
2020-08-08,60,36
2020-08-09,31,20
2020-08-10,64,44
2020-08-11,71,25
2020-08-12,57,33
2020-08-13,58,35
2020-08-14,46,33
2020-08-15,70,44
2020-08-16,42,26
2020-08-17,40,28
2020-08-18,62,34
2020-08-19,61,53
2020-08-20,43,33
2020-08-21,39,26
2020-08-22,41,22
2020-08-23,24,13
2020-08-24,42,33
2020-08-25,53,26
2020-08-26,4,1
