"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,2
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,8,8
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,29,28
2020-05-07,20,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,21
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,12,10
2020-05-15,33,32
2020-05-16,20,18
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,17,15
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,35,34
2020-05-26,29,28
2020-05-27,23,21
2020-05-28,26,25
2020-05-29,32,28
2020-05-30,25,20
2020-05-31,26,24
2020-06-01,42,39
2020-06-02,33,31
2020-06-03,41,37
2020-06-04,29,27
2020-06-05,50,45
2020-06-06,34,31
2020-06-07,35,32
2020-06-08,44,42
2020-06-09,40,35
2020-06-10,45,42
2020-06-11,34,31
2020-06-12,52,41
2020-06-13,51,46
2020-06-14,46,41
2020-06-15,66,55
2020-06-16,57,43
2020-06-17,55,41
2020-06-18,49,44
2020-06-19,48,36
2020-06-20,51,32
2020-06-21,47,33
2020-06-22,45,35
2020-06-23,56,47
2020-06-24,31,21
2020-06-25,39,23
2020-06-26,42,30
2020-06-27,50,34
2020-06-28,48,36
2020-06-29,51,41
2020-06-30,37,32
2020-07-01,55,45
2020-07-02,27,21
2020-07-03,44,33
2020-07-04,38,28
2020-07-05,31,29
2020-07-06,40,37
2020-07-07,45,42
2020-07-08,45,38
2020-07-09,52,44
2020-07-10,43,39
2020-07-11,48,43
2020-07-12,43,37
2020-07-13,61,53
2020-07-14,62,50
2020-07-15,50,37
2020-07-16,45,35
2020-07-17,49,36
2020-07-18,65,51
2020-07-19,43,34
2020-07-20,54,31
2020-07-21,60,30
2020-07-22,52,22
2020-07-23,58,28
2020-07-24,47,25
2020-07-25,52,22
2020-07-26,54,28
2020-07-27,53,27
2020-07-28,60,29
2020-07-29,47,27
2020-07-30,40,21
2020-07-31,51,39
2020-08-01,56,30
2020-08-02,65,35
2020-08-03,67,35
2020-08-04,57,26
2020-08-05,58,34
2020-08-06,53,28
2020-08-07,56,36
2020-08-08,57,31
2020-08-09,48,20
2020-08-10,67,45
2020-08-11,49,25
2020-08-12,63,38
2020-08-13,62,33
2020-08-14,59,38
2020-08-15,69,46
2020-08-16,61,38
2020-08-17,54,43
2020-08-18,60,44
2020-08-19,59,35
2020-08-20,65,41
2020-08-21,63,35
2020-08-22,60,42
2020-08-23,63,42
2020-08-24,72,47
2020-08-25,91,51
2020-08-26,74,41
2020-08-27,97,49
2020-08-28,85,50
2020-08-29,96,51
2020-08-30,104,56
2020-08-31,148,79
2020-09-01,104,52
2020-09-02,88,38
2020-09-03,94,41
2020-09-04,123,54
2020-09-05,105,42
2020-09-06,102,54
2020-09-07,137,86
2020-09-08,109,57
2020-09-09,101,60
2020-09-10,92,48
2020-09-11,87,48
2020-09-12,95,57
2020-09-13,120,56
2020-09-14,99,52
2020-09-15,75,45
2020-09-16,116,53
2020-09-17,92,51
2020-09-18,96,55
2020-09-19,109,71
2020-09-20,130,89
2020-09-21,119,74
2020-09-22,112,78
2020-09-23,108,80
2020-09-24,129,91
2020-09-25,154,106
2020-09-26,182,121
2020-09-27,162,114
2020-09-28,179,115
2020-09-29,185,109
2020-09-30,137,77
2020-10-01,166,93
2020-10-02,164,97
2020-10-03,166,92
2020-10-04,157,81
2020-10-05,154,80
2020-10-06,176,66
2020-10-07,174,90
2020-10-08,165,82
2020-10-09,187,81
2020-10-10,209,69
2020-10-11,212,89
2020-10-12,249,92
2020-10-13,223,77
2020-10-14,234,103
2020-10-15,196,66
2020-10-16,191,68
2020-10-17,169,70
2020-10-18,182,58
2020-10-19,211,74
2020-10-20,208,54
2020-10-21,155,51
2020-10-22,155,50
2020-10-23,126,42
2020-10-24,129,39
2020-10-25,153,50
2020-10-26,139,50
2020-10-27,131,48
2020-10-28,118,43
2020-10-29,124,41
2020-10-30,94,24
2020-10-31,115,43
2020-11-01,136,57
2020-11-02,136,51
2020-11-03,167,68
2020-11-04,177,77
2020-11-05,178,75
2020-11-06,204,92
2020-11-07,191,73
2020-11-08,223,85
2020-11-09,209,58
2020-11-10,228,78
2020-11-11,197,87
2020-11-12,192,71
2020-11-13,209,104
2020-11-14,250,106
2020-11-15,221,86
2020-11-16,214,96
2020-11-17,205,91
2020-11-18,170,71
2020-11-19,185,88
2020-11-20,215,98
2020-11-21,176,89
2020-11-22,189,95
2020-11-23,213,109
2020-11-24,211,106
2020-11-25,214,103
2020-11-26,195,94
2020-11-27,213,97
2020-11-28,217,104
2020-11-29,223,107
2020-11-30,160,73
2020-12-01,189,94
2020-12-02,173,96
2020-12-03,139,90
2020-12-04,125,64
2020-12-05,133,78
2020-12-06,140,84
2020-12-07,141,80
2020-12-08,163,87
2020-12-09,164,93
2020-12-10,168,79
2020-12-11,167,100
2020-12-12,165,84
2020-12-13,179,83
2020-12-14,157,92
2020-12-15,188,89
2020-12-16,143,77
2020-12-17,170,105
2020-12-18,159,92
2020-12-19,146,81
2020-12-20,155,65
2020-12-21,177,97
2020-12-22,161,87
2020-12-23,169,101
2020-12-24,157,94
2020-12-25,183,87
2020-12-26,189,105
2020-12-27,220,124
2020-12-28,211,126
2020-12-29,184,110
2020-12-30,195,104
2020-12-31,220,126
2021-01-01,271,132
2021-01-02,263,144
2021-01-03,275,163
2021-01-04,260,140
2021-01-05,260,140
2021-01-06,233,121
2021-01-07,242,125
2021-01-08,239,120
2021-01-09,192,102
2021-01-10,212,109
2021-01-11,234,135
2021-01-12,197,113
2021-01-13,214,133
2021-01-14,178,99
2021-01-15,200,108
2021-01-16,150,89
2021-01-17,193,116
2021-01-18,160,91
2021-01-19,161,97
2021-01-20,150,84
2021-01-21,144,82
2021-01-22,148,90
2021-01-23,114,69
2021-01-24,161,101
2021-01-25,137,77
2021-01-26,135,84
2021-01-27,135,78
2021-01-28,128,69
2021-01-29,119,74
2021-01-30,107,66
2021-01-31,136,83
2021-02-01,133,84
2021-02-02,118,77
2021-02-03,141,100
2021-02-04,119,63
2021-02-05,114,83
2021-02-06,93,60
2021-02-07,105,67
2021-02-08,112,70
2021-02-09,86,47
2021-02-10,120,73
2021-02-11,106,58
2021-02-12,79,47
2021-02-13,100,63
2021-02-14,109,65
2021-02-15,118,77
2021-02-16,150,88
2021-02-17,151,85
2021-02-18,133,79
2021-02-19,114,71
2021-02-20,129,70
2021-02-21,121,70
2021-02-22,139,70
2021-02-23,121,60
2021-02-24,120,66
2021-02-25,134,70
2021-02-26,107,46
2021-02-27,111,61
2021-02-28,130,56
2021-03-01,133,68
2021-03-02,125,60
2021-03-03,129,63
2021-03-04,124,56
2021-03-05,131,69
2021-03-06,134,65
2021-03-07,109,48
2021-03-08,141,54
2021-03-09,150,79
2021-03-10,126,57
2021-03-11,129,54
2021-03-12,145,60
2021-03-13,135,63
2021-03-14,140,52
2021-03-15,185,90
2021-03-16,134,63
2021-03-17,163,67
2021-03-18,154,62
2021-03-19,138,57
2021-03-20,151,60
2021-03-21,161,62
2021-03-22,160,64
2021-03-23,168,75
2021-03-24,136,49
2021-03-25,155,60
2021-03-26,156,76
2021-03-27,134,69
2021-03-28,144,71
2021-03-29,148,70
2021-03-30,153,71
2021-03-31,148,78
2021-04-01,173,91
2021-04-02,175,85
2021-04-03,183,93
2021-04-04,220,91
2021-04-05,229,105
2021-04-06,247,111
2021-04-07,249,112
2021-04-08,192,88
2021-04-09,232,100
2021-04-10,253,108
2021-04-11,250,105
2021-04-12,236,116
2021-04-13,229,117
2021-04-14,233,117
2021-04-15,216,103
2021-04-16,206,99
2021-04-17,211,99
2021-04-18,226,114
2021-04-19,193,102
2021-04-20,216,105
2021-04-21,210,114
2021-04-22,244,122
2021-04-23,236,117
2021-04-24,252,116
2021-04-25,239,114
2021-04-26,251,132
2021-04-27,239,122
2021-04-28,251,138
2021-04-29,249,148
2021-04-30,223,126
2021-05-01,272,156
2021-05-02,263,169
2021-05-03,326,180
2021-05-04,264,158
2021-05-05,322,205
2021-05-06,318,172
2021-05-07,292,176
2021-05-08,379,185
2021-05-09,375,191
2021-05-10,446,241
2021-05-11,424,210
2021-05-12,458,252
2021-05-13,446,238
2021-05-14,565,292
2021-05-15,567,315
2021-05-16,613,357
2021-05-17,650,405
2021-05-18,681,410
2021-05-19,620,421
2021-05-20,609,383
2021-05-21,616,436
2021-05-22,533,359
2021-05-23,639,410
2021-05-24,760,508
2021-05-25,734,509
2021-05-26,666,426
2021-05-27,633,392
2021-05-28,694,449
2021-05-29,713,442
2021-05-30,735,467
2021-05-31,714,469
2021-06-01,842,511
2021-06-02,713,432
2021-06-03,681,406
2021-06-04,632,390
2021-06-05,657,378
2021-06-06,755,419
2021-06-07,735,397
2021-06-08,625,363
2021-06-09,595,343
2021-06-10,618,345
2021-06-11,528,303
2021-06-12,573,313
2021-06-13,523,289
2021-06-14,537,296
2021-06-15,560,312
2021-06-16,525,298
2021-06-17,563,306
2021-06-18,509,254
2021-06-19,500,257
2021-06-20,565,279
2021-06-21,586,322
2021-06-22,567,279
2021-06-23,522,266
2021-06-24,530,247
2021-06-25,472,229
2021-06-26,507,261
2021-06-27,552,253
2021-06-28,534,263
2021-06-29,533,249
2021-06-30,555,247
2021-07-01,519,241
2021-07-02,508,218
2021-07-03,550,260
2021-07-04,630,287
2021-07-05,556,250
2021-07-06,558,245
2021-07-07,533,224
2021-07-08,465,186
2021-07-09,511,207
2021-07-10,455,171
2021-07-11,494,189
2021-07-12,460,170
2021-07-13,464,150
2021-07-14,379,126
2021-07-15,371,132
2021-07-16,325,100
2021-07-17,363,131
2021-07-18,388,137
2021-07-19,420,128
2021-07-20,435,153
2021-07-21,407,131
2021-07-22,428,156
2021-07-23,348,106
2021-07-24,361,110
2021-07-25,399,126
2021-07-26,399,148
2021-07-27,364,116
2021-07-28,380,135
2021-07-29,366,119
2021-07-30,361,113
2021-07-31,340,111
2021-08-01,365,130
2021-08-02,373,108
2021-08-03,306,101
2021-08-04,327,116
2021-08-05,284,89
2021-08-06,252,90
2021-08-07,232,73
2021-08-08,232,62
2021-08-09,236,67
2021-08-10,210,74
2021-08-11,212,62
2021-08-12,194,65
2021-08-13,207,71
2021-08-14,169,49
2021-08-15,199,62
2021-08-16,233,70
2021-08-17,191,62
2021-08-18,196,53
2021-08-19,159,54
2021-08-20,145,35
2021-08-21,104,29
2021-08-22,116,39
2021-08-23,123,29
2021-08-24,84,33
2021-08-25,85,22
2021-08-26,74,19
2021-08-27,87,33
2021-08-28,96,35
2021-08-29,74,26
2021-08-30,82,27
2021-08-31,61,17
2021-09-01,65,22
2021-09-02,55,17
2021-09-03,50,16
2021-09-04,54,12
2021-09-05,48,14
2021-09-06,43,8
2021-09-07,35,6
2021-09-08,40,7
2021-09-09,36,3
2021-09-10,32,10
2021-09-11,27,5
2021-09-12,41,13
2021-09-13,22,7
2021-09-14,19,4
2021-09-15,24,3
2021-09-16,19,3
2021-09-17,25,3
2021-09-18,22,4
2021-09-19,16,5
2021-09-20,26,4
2021-09-21,16,5
2021-09-22,15,3
2021-09-23,23,3
2021-09-24,16,1
2021-09-25,19,9
2021-09-26,16,8
2021-09-27,16,9
2021-09-28,11,2
2021-09-29,6,2
2021-09-30,16,7
2021-10-01,10,5
2021-10-02,8,3
2021-10-03,4,3
2021-10-04,6,3
2021-10-05,6,6
2021-10-06,3,0
2021-10-07,8,6
2021-10-08,7,6
2021-10-09,14,7
2021-10-10,13,5
2021-10-11,10,2
2021-10-12,9,4
2021-10-13,2,0
2021-10-14,7,4
2021-10-15,11,5
2021-10-16,5,1
2021-10-17,3,1
2021-10-18,3,1
2021-10-19,6,1
2021-10-20,13,5
2021-10-21,4,1
2021-10-22,8,2
2021-10-23,5,3
2021-10-24,3,0
2021-10-25,8,3
2021-10-26,5,1
2021-10-27,1,0
2021-10-28,11,3
2021-10-29,6,5
2021-10-30,1,1
2021-10-31,5,1
2021-11-01,2,1
2021-11-02,5,3
2021-11-03,0,0
2021-11-04,1,1
