"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,5,3
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,18,18
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,24,22
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,27,25
2020-05-18,29,26
2020-05-19,19,17
2020-05-20,17,15
2020-05-21,21,21
2020-05-22,22,21
2020-05-23,22,22
2020-05-24,19,18
2020-05-25,30,29
2020-05-26,28,27
2020-05-27,30,26
2020-05-28,25,24
2020-05-29,24,23
2020-05-30,24,17
2020-05-31,26,26
2020-06-01,45,43
2020-06-02,38,34
2020-06-03,36,35
2020-06-04,34,31
2020-06-05,55,50
2020-06-06,31,28
2020-06-07,31,27
2020-06-08,43,41
2020-06-09,29,26
2020-06-10,45,40
2020-06-11,41,37
2020-06-12,46,38
2020-06-13,57,50
2020-06-14,48,42
2020-06-15,65,50
2020-06-16,54,40
2020-06-17,60,41
2020-06-18,60,52
2020-06-19,50,41
2020-06-20,54,36
2020-06-21,41,30
2020-06-22,46,38
2020-06-23,45,40
2020-06-24,31,21
2020-06-25,38,21
2020-06-26,46,32
2020-06-27,38,28
2020-06-28,44,34
2020-06-29,52,39
2020-06-30,43,31
2020-07-01,52,40
2020-07-02,37,29
2020-07-03,35,28
2020-07-04,35,30
2020-07-05,37,33
2020-07-06,42,39
2020-07-07,48,45
2020-07-08,41,33
2020-07-09,53,46
2020-07-10,43,40
2020-07-11,46,39
2020-07-12,52,49
2020-07-13,61,53
2020-07-14,57,43
2020-07-15,57,41
2020-07-16,45,34
2020-07-17,54,42
2020-07-18,57,44
2020-07-19,41,33
2020-07-20,64,40
2020-07-21,58,26
2020-07-22,43,20
2020-07-23,55,25
2020-07-24,44,23
2020-07-25,48,25
2020-07-26,53,21
2020-07-27,64,35
2020-07-28,57,31
2020-07-29,55,25
2020-07-30,51,32
2020-07-31,52,34
2020-08-01,55,35
2020-08-02,51,29
2020-08-03,63,33
2020-08-04,45,21
2020-08-05,55,31
2020-08-06,63,31
2020-08-07,64,39
2020-08-08,65,31
2020-08-09,42,24
2020-08-10,66,44
2020-08-11,47,24
2020-08-12,65,34
2020-08-13,68,40
2020-08-14,62,40
2020-08-15,63,45
2020-08-16,63,33
2020-08-17,47,35
2020-08-18,71,47
2020-08-19,53,29
2020-08-20,69,45
2020-08-21,62,40
2020-08-22,59,41
2020-08-23,63,46
2020-08-24,75,45
2020-08-25,86,50
2020-08-26,77,41
2020-08-27,95,55
2020-08-28,80,43
2020-08-29,100,59
2020-08-30,104,60
2020-08-31,147,79
2020-09-01,104,45
2020-09-02,96,42
2020-09-03,92,48
2020-09-04,121,49
2020-09-05,102,44
2020-09-06,87,38
2020-09-07,145,89
2020-09-08,109,56
2020-09-09,106,60
2020-09-10,88,53
2020-09-11,85,43
2020-09-12,86,41
2020-09-13,120,59
2020-09-14,108,58
2020-09-15,82,58
2020-09-16,116,57
2020-09-17,89,53
2020-09-18,93,55
2020-09-19,108,68
2020-09-20,137,85
2020-09-21,115,77
2020-09-22,120,78
2020-09-23,121,87
2020-09-24,119,76
2020-09-25,167,114
2020-09-26,164,114
2020-09-27,145,106
2020-09-28,177,112
2020-09-29,178,100
2020-09-30,142,85
2020-10-01,198,110
2020-10-02,146,86
2020-10-03,171,94
2020-10-04,143,80
2020-10-05,169,80
2020-10-06,165,66
2020-10-07,192,95
2020-10-08,178,76
2020-10-09,175,78
2020-10-10,219,76
2020-10-11,212,80
2020-10-12,258,107
2020-10-13,188,74
2020-10-14,223,93
2020-10-15,226,76
2020-10-16,186,63
2020-10-17,170,64
2020-10-18,172,65
2020-10-19,179,69
2020-10-20,223,65
2020-10-21,152,50
2020-10-22,161,45
2020-10-23,137,39
2020-10-24,141,46
2020-10-25,162,47
2020-10-26,128,51
2020-10-27,98,44
2020-10-28,126,43
2020-10-29,115,40
2020-10-30,115,38
2020-10-31,114,30
2020-11-01,133,53
2020-11-02,165,62
2020-11-03,165,72
2020-11-04,160,62
2020-11-05,177,70
2020-11-06,189,86
2020-11-07,184,69
2020-11-08,197,89
2020-11-09,237,74
2020-11-10,224,80
2020-11-11,215,87
2020-11-12,199,86
2020-11-13,218,99
2020-11-14,243,99
2020-11-15,221,90
2020-11-16,218,98
2020-11-17,195,77
2020-11-18,187,85
2020-11-19,174,86
2020-11-20,205,98
2020-11-21,168,86
2020-11-22,194,92
2020-11-23,185,93
2020-11-24,213,105
2020-11-25,204,92
2020-11-26,197,87
2020-11-27,233,114
2020-11-28,232,117
2020-11-29,197,84
2020-11-30,186,87
2020-12-01,196,91
2020-12-02,163,99
2020-12-03,148,89
2020-12-04,141,84
2020-12-05,123,73
2020-12-06,148,91
2020-12-07,158,78
2020-12-08,165,100
2020-12-09,164,88
2020-12-10,146,70
2020-12-11,153,76
2020-12-12,166,93
2020-12-13,166,83
2020-12-14,163,77
2020-12-15,195,103
2020-12-16,155,93
2020-12-17,152,94
2020-12-18,173,102
2020-12-19,159,96
2020-12-20,147,75
2020-12-21,170,85
2020-12-22,157,78
2020-12-23,143,88
2020-12-24,158,85
2020-12-25,174,95
2020-12-26,207,115
2020-12-27,231,126
2020-12-28,219,126
2020-12-29,197,102
2020-12-30,197,115
2020-12-31,246,148
2021-01-01,279,149
2021-01-02,261,137
2021-01-03,240,119
2021-01-04,282,149
2021-01-05,243,128
2021-01-06,235,125
2021-01-07,211,122
2021-01-08,237,128
2021-01-09,214,102
2021-01-10,215,123
2021-01-11,240,141
2021-01-12,213,114
2021-01-13,194,107
2021-01-14,174,102
2021-01-15,176,108
2021-01-16,157,99
2021-01-17,187,106
2021-01-18,187,115
2021-01-19,163,87
2021-01-20,165,98
2021-01-21,150,83
2021-01-22,135,73
2021-01-23,105,62
2021-01-24,146,90
2021-01-25,142,91
2021-01-26,133,83
2021-01-27,118,70
2021-01-28,127,67
2021-01-29,117,80
2021-01-30,116,63
2021-01-31,133,80
2021-02-01,140,93
2021-02-02,125,84
2021-02-03,121,65
2021-02-04,119,75
2021-02-05,103,66
2021-02-06,120,75
2021-02-07,103,72
2021-02-08,122,82
2021-02-09,97,52
2021-02-10,94,55
2021-02-11,110,58
2021-02-12,111,63
2021-02-13,120,82
2021-02-14,102,69
2021-02-15,130,70
2021-02-16,118,68
2021-02-17,129,66
2021-02-18,127,75
2021-02-19,147,93
2021-02-20,123,63
2021-02-21,138,77
2021-02-22,127,68
2021-02-23,123,74
2021-02-24,110,62
2021-02-25,143,78
2021-02-26,110,53
2021-02-27,113,55
2021-02-28,121,55
2021-03-01,141,68
2021-03-02,113,54
2021-03-03,124,53
2021-03-04,115,52
2021-03-05,119,56
2021-03-06,115,57
2021-03-07,146,73
2021-03-08,140,70
2021-03-09,144,59
2021-03-10,123,54
2021-03-11,140,70
2021-03-12,161,81
2021-03-13,141,65
2021-03-14,146,52
2021-03-15,157,53
2021-03-16,152,78
2021-03-17,141,48
2021-03-18,140,65
2021-03-19,162,71
2021-03-20,139,49
2021-03-21,154,67
2021-03-22,144,49
2021-03-23,171,65
2021-03-24,153,72
2021-03-25,147,68
2021-03-26,164,68
2021-03-27,140,69
2021-03-28,149,63
2021-03-29,146,75
2021-03-30,154,79
2021-03-31,140,72
2021-04-01,179,86
2021-04-02,175,83
2021-04-03,174,85
2021-04-04,240,109
2021-04-05,214,94
2021-04-06,245,106
2021-04-07,226,107
2021-04-08,241,109
2021-04-09,244,103
2021-04-10,207,106
2021-04-11,250,109
2021-04-12,243,97
2021-04-13,239,128
2021-04-14,230,108
2021-04-15,199,88
2021-04-16,221,118
2021-04-17,229,123
2021-04-18,174,81
2021-04-19,207,109
2021-04-20,219,112
2021-04-21,239,126
2021-04-22,250,106
2021-04-23,223,106
2021-04-24,240,127
2021-04-25,247,118
2021-04-26,253,134
2021-04-27,214,106
2021-04-28,237,122
2021-04-29,242,152
2021-04-30,232,137
2021-05-01,288,163
2021-05-02,285,171
2021-05-03,295,169
2021-05-04,288,174
2021-05-05,332,198
2021-05-06,299,172
2021-05-07,297,170
2021-05-08,383,181
2021-05-09,396,204
2021-05-10,469,256
2021-05-11,435,224
2021-05-12,455,255
2021-05-13,495,269
2021-05-14,508,279
2021-05-15,578,318
2021-05-16,592,361
2021-05-17,640,376
2021-05-18,654,394
2021-05-19,666,447
2021-05-20,638,398
2021-05-21,616,444
2021-05-22,534,355
2021-05-23,628,404
2021-05-24,736,486
2021-05-25,685,450
2021-05-26,662,451
2021-05-27,611,392
2021-05-28,718,469
2021-05-29,711,439
2021-05-30,735,456
2021-05-31,731,465
2021-06-01,846,516
2021-06-02,727,429
2021-06-03,708,418
2021-06-04,671,416
2021-06-05,641,381
2021-06-06,720,378
2021-06-07,679,376
2021-06-08,648,396
2021-06-09,573,329
2021-06-10,596,329
2021-06-11,586,347
2021-06-12,558,303
2021-06-13,529,299
2021-06-14,525,283
2021-06-15,566,303
2021-06-16,506,297
2021-06-17,532,293
2021-06-18,525,298
2021-06-19,499,255
2021-06-20,594,264
2021-06-21,548,282
2021-06-22,570,297
2021-06-23,557,257
2021-06-24,540,267
2021-06-25,483,237
2021-06-26,513,268
2021-06-27,534,242
2021-06-28,539,256
2021-06-29,582,278
2021-06-30,551,244
2021-07-01,544,263
2021-07-02,515,242
2021-07-03,562,262
2021-07-04,559,231
2021-07-05,555,247
2021-07-06,559,234
2021-07-07,504,206
2021-07-08,465,194
2021-07-09,539,225
2021-07-10,510,193
2021-07-11,535,178
2021-07-12,451,164
2021-07-13,406,141
2021-07-14,351,131
2021-07-15,362,130
2021-07-16,342,104
2021-07-17,349,129
2021-07-18,407,158
2021-07-19,411,122
2021-07-20,462,156
2021-07-21,429,139
2021-07-22,415,128
2021-07-23,393,128
2021-07-24,353,116
2021-07-25,413,139
2021-07-26,370,138
2021-07-27,364,122
2021-07-28,352,107
2021-07-29,363,105
2021-07-30,333,110
2021-07-31,321,104
2021-08-01,357,124
2021-08-02,367,126
2021-08-03,341,117
2021-08-04,300,112
2021-08-05,292,93
2021-08-06,262,83
2021-08-07,237,76
2021-08-08,254,80
2021-08-09,230,57
2021-08-10,225,75
2021-08-11,231,70
2021-08-12,180,60
2021-08-13,179,50
2021-08-14,194,73
2021-08-15,208,63
2021-08-16,189,49
2021-08-17,190,55
2021-08-18,188,42
2021-08-19,160,48
2021-08-20,142,38
2021-08-21,142,47
2021-08-22,128,39
2021-08-23,101,37
2021-08-24,98,33
2021-08-25,75,28
2021-08-26,87,22
2021-08-27,78,28
2021-08-28,85,29
2021-08-29,91,27
2021-08-30,56,16
2021-08-31,68,20
2021-09-01,63,24
2021-09-02,56,13
2021-09-03,56,13
2021-09-04,51,12
2021-09-05,54,18
2021-09-06,44,10
2021-09-07,42,11
2021-09-08,36,7
2021-09-09,40,11
2021-09-10,23,6
2021-09-11,27,7
2021-09-12,35,7
2021-09-13,35,10
2021-09-14,16,5
2021-09-15,26,4
2021-09-16,27,4
2021-09-17,16,3
2021-09-18,26,4
2021-09-19,25,3
2021-09-20,22,4
2021-09-21,19,4
2021-09-22,15,3
2021-09-23,17,4
2021-09-24,19,6
2021-09-25,10,6
2021-09-26,16,6
2021-09-27,10,3
2021-09-28,12,6
2021-09-29,12,4
2021-09-30,12,3
2021-10-01,6,4
2021-10-02,10,6
2021-10-03,4,2
2021-10-04,12,8
2021-10-05,9,4
2021-10-06,12,6
2021-10-07,9,4
2021-10-08,5,4
2021-10-09,9,7
2021-10-10,5,1
2021-10-11,7,1
2021-10-12,13,7
2021-10-13,3,1
2021-10-14,4,1
2021-10-15,4,2
2021-10-16,9,1
2021-10-17,3,0
2021-10-18,7,2
2021-10-19,8,2
2021-10-20,8,3
2021-10-21,8,6
2021-10-22,5,1
2021-10-23,8,4
2021-10-24,8,4
2021-10-25,5,1
2021-10-26,8,2
2021-10-27,8,2
2021-10-28,3,1
2021-10-29,3,2
2021-10-30,6,0
2021-10-31,3,2
2021-11-01,3,2
2021-11-02,5,5
2021-11-03,2,2
2021-11-04,2,2
2021-11-05,1,0
2021-11-06,2,2
2021-11-07,6,3
2021-11-08,6,2
2021-11-09,3,0
2021-11-10,4,1
2021-11-11,5,1
2021-11-12,4,1
2021-11-13,7,4
2021-11-14,4,3
2021-11-15,2,1
2021-11-16,4,2
2021-11-17,4,0
