"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,11,10
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,16,15
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,7
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,12,11
2020-05-06,28,27
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,16,15
2020-05-15,34,34
2020-05-16,19,16
2020-05-17,25,24
2020-05-18,29,27
2020-05-19,17,15
2020-05-20,18,16
2020-05-21,17,17
2020-05-22,21,20
2020-05-23,20,20
2020-05-24,17,16
2020-05-25,33,32
2020-05-26,30,29
2020-05-27,27,24
2020-05-28,30,29
2020-05-29,24,21
2020-05-30,25,20
2020-05-31,22,21
2020-06-01,46,44
2020-06-02,36,32
2020-06-03,33,31
2020-06-04,35,32
2020-06-05,49,45
2020-06-06,36,31
2020-06-07,32,30
2020-06-08,47,46
2020-06-09,33,28
2020-06-10,44,41
2020-06-11,38,35
2020-06-12,47,37
2020-06-13,51,46
2020-06-14,48,44
2020-06-15,66,54
2020-06-16,55,39
2020-06-17,60,44
2020-06-18,52,45
2020-06-19,49,37
2020-06-20,57,35
2020-06-21,56,43
2020-06-22,40,34
2020-06-23,47,39
2020-06-24,37,21
2020-06-25,35,23
2020-06-26,41,30
2020-06-27,47,29
2020-06-28,43,35
2020-06-29,54,42
2020-06-30,33,29
2020-07-01,46,36
2020-07-02,36,26
2020-07-03,41,32
2020-07-04,35,29
2020-07-05,41,37
2020-07-06,46,39
2020-07-07,41,40
2020-07-08,52,47
2020-07-09,42,36
2020-07-10,46,42
2020-07-11,54,49
2020-07-12,43,37
2020-07-13,53,47
2020-07-14,59,49
2020-07-15,57,39
2020-07-16,43,32
2020-07-17,56,42
2020-07-18,61,46
2020-07-19,44,35
2020-07-20,54,32
2020-07-21,58,27
2020-07-22,46,21
2020-07-23,58,26
2020-07-24,49,23
2020-07-25,52,21
2020-07-26,47,26
2020-07-27,61,35
2020-07-28,50,27
2020-07-29,55,30
2020-07-30,53,33
2020-07-31,56,31
2020-08-01,59,33
2020-08-02,54,31
2020-08-03,57,36
2020-08-04,54,25
2020-08-05,60,30
2020-08-06,59,33
2020-08-07,64,34
2020-08-08,51,33
2020-08-09,61,29
2020-08-10,58,36
2020-08-11,49,27
2020-08-12,63,37
2020-08-13,61,34
2020-08-14,51,34
2020-08-15,63,44
2020-08-16,58,35
2020-08-17,50,35
2020-08-18,66,45
2020-08-19,62,39
2020-08-20,67,37
2020-08-21,56,36
2020-08-22,70,45
2020-08-23,62,43
2020-08-24,81,51
2020-08-25,89,47
2020-08-26,78,43
2020-08-27,99,55
2020-08-28,85,49
2020-08-29,98,58
2020-08-30,91,53
2020-08-31,149,78
2020-09-01,97,44
2020-09-02,90,35
2020-09-03,82,39
2020-09-04,127,53
2020-09-05,112,46
2020-09-06,112,61
2020-09-07,139,78
2020-09-08,110,62
2020-09-09,104,63
2020-09-10,91,56
2020-09-11,83,43
2020-09-12,91,47
2020-09-13,116,56
2020-09-14,106,57
2020-09-15,81,52
2020-09-16,109,55
2020-09-17,81,52
2020-09-18,111,60
2020-09-19,103,64
2020-09-20,120,79
2020-09-21,126,84
2020-09-22,108,73
2020-09-23,125,90
2020-09-24,114,74
2020-09-25,166,117
2020-09-26,194,123
2020-09-27,146,104
2020-09-28,171,113
2020-09-29,178,100
2020-09-30,154,84
2020-10-01,163,88
2020-10-02,155,100
2020-10-03,192,114
2020-10-04,141,70
2020-10-05,157,81
2020-10-06,171,74
2020-10-07,173,80
2020-10-08,189,76
2020-10-09,181,86
2020-10-10,215,76
2020-10-11,191,81
2020-10-12,232,93
2020-10-13,207,69
2020-10-14,233,89
2020-10-15,210,73
2020-10-16,202,71
2020-10-17,185,72
2020-10-18,190,76
2020-10-19,187,70
2020-10-20,209,56
2020-10-21,176,63
2020-10-22,139,40
2020-10-23,134,35
2020-10-24,135,41
2020-10-25,162,57
2020-10-26,132,49
2020-10-27,124,47
2020-10-28,114,50
2020-10-29,117,33
2020-10-30,102,26
2020-10-31,115,45
2020-11-01,136,52
2020-11-02,135,54
2020-11-03,156,61
2020-11-04,178,84
2020-11-05,180,69
2020-11-06,168,70
2020-11-07,198,71
2020-11-08,214,81
2020-11-09,218,68
2020-11-10,213,67
2020-11-11,216,85
2020-11-12,219,93
2020-11-13,210,106
2020-11-14,236,99
2020-11-15,234,91
2020-11-16,212,113
2020-11-17,239,107
2020-11-18,166,75
2020-11-19,193,86
2020-11-20,197,93
2020-11-21,173,93
2020-11-22,195,94
2020-11-23,176,72
2020-11-24,210,98
2020-11-25,208,100
2020-11-26,214,94
2020-11-27,230,111
2020-11-28,217,108
2020-11-29,207,100
2020-11-30,161,77
2020-12-01,173,83
2020-12-02,157,90
2020-12-03,150,76
2020-12-04,127,73
2020-12-05,128,77
2020-12-06,133,81
2020-12-07,173,104
2020-12-08,166,87
2020-12-09,146,87
2020-12-10,161,65
2020-12-11,169,96
2020-12-12,173,94
2020-12-13,172,87
2020-12-14,185,107
2020-12-15,186,92
2020-12-16,125,72
2020-12-17,148,98
2020-12-18,161,80
2020-12-19,154,95
2020-12-20,178,88
2020-12-21,176,99
2020-12-22,160,84
2020-12-23,160,102
2020-12-24,158,80
2020-12-25,176,80
2020-12-26,218,126
2020-12-27,205,109
2020-12-28,207,119
2020-12-29,180,104
2020-12-30,215,124
2020-12-31,226,129
2021-01-01,258,123
2021-01-02,268,148
2021-01-03,288,157
2021-01-04,256,144
2021-01-05,230,125
2021-01-06,249,132
2021-01-07,232,121
2021-01-08,261,140
2021-01-09,197,105
2021-01-10,211,116
2021-01-11,222,126
2021-01-12,222,117
2021-01-13,186,117
2021-01-14,208,116
2021-01-15,190,105
2021-01-16,154,91
2021-01-17,164,100
2021-01-18,178,101
2021-01-19,166,100
2021-01-20,155,93
2021-01-21,124,65
2021-01-22,137,75
2021-01-23,110,66
2021-01-24,145,91
2021-01-25,149,93
2021-01-26,143,85
2021-01-27,116,75
2021-01-28,128,74
2021-01-29,126,71
2021-01-30,118,74
2021-01-31,116,67
2021-02-01,156,104
2021-02-02,135,86
2021-02-03,116,71
2021-02-04,127,82
2021-02-05,96,55
2021-02-06,100,62
2021-02-07,99,62
2021-02-08,100,64
2021-02-09,114,70
2021-02-10,110,61
2021-02-11,95,49
2021-02-12,99,66
2021-02-13,113,71
2021-02-14,123,78
2021-02-15,124,81
2021-02-16,150,79
2021-02-17,135,75
2021-02-18,124,75
2021-02-19,128,72
2021-02-20,119,64
2021-02-21,133,70
2021-02-22,123,74
2021-02-23,118,68
2021-02-24,133,70
2021-02-25,133,72
2021-02-26,109,52
2021-02-27,92,40
2021-02-28,130,67
2021-03-01,136,70
2021-03-02,146,63
2021-03-03,122,61
2021-03-04,113,51
2021-03-05,123,58
2021-03-06,128,54
2021-03-07,134,71
2021-03-08,139,62
2021-03-09,135,63
2021-03-10,132,50
2021-03-11,150,77
2021-03-12,132,64
2021-03-13,136,66
2021-03-14,169,72
2021-03-15,145,55
2021-03-16,137,64
2021-03-17,163,67
2021-03-18,150,62
2021-03-19,132,49
2021-03-20,162,71
2021-03-21,162,54
2021-03-22,156,57
2021-03-23,155,74
2021-03-24,159,74
2021-03-25,152,64
2021-03-26,166,77
2021-03-27,137,64
2021-03-28,138,58
2021-03-29,140,64
2021-03-30,141,68
2021-03-31,172,95
2021-04-01,156,63
2021-04-02,164,73
2021-04-03,155,72
2021-04-04,232,110
2021-04-05,238,116
2021-04-06,235,109
2021-04-07,206,92
2021-04-08,253,107
2021-04-09,236,105
2021-04-10,242,108
2021-04-11,241,114
2021-04-12,244,119
2021-04-13,267,138
2021-04-14,206,93
2021-04-15,209,97
2021-04-16,200,106
2021-04-17,198,99
2021-04-18,210,111
2021-04-19,213,108
2021-04-20,223,119
2021-04-21,249,115
2021-04-22,245,112
2021-04-23,227,115
2021-04-24,218,95
2021-04-25,242,114
2021-04-26,258,144
2021-04-27,234,123
2021-04-28,257,135
2021-04-29,235,139
2021-04-30,238,142
2021-05-01,265,144
2021-05-02,273,177
2021-05-03,324,189
2021-05-04,260,162
2021-05-05,314,187
2021-05-06,297,167
2021-05-07,291,171
2021-05-08,387,189
2021-05-09,388,202
2021-05-10,458,247
2021-05-11,456,245
2021-05-12,456,241
2021-05-13,463,246
2021-05-14,561,313
2021-05-15,606,321
2021-05-16,616,353
2021-05-17,625,369
2021-05-18,660,409
2021-05-19,621,411
2021-05-20,611,394
2021-05-21,646,462
2021-05-22,528,339
2021-05-23,626,407
2021-05-24,766,519
2021-05-25,688,473
2021-05-26,696,458
2021-05-27,657,421
2021-05-28,685,430
2021-05-29,692,420
2021-05-30,740,457
2021-05-31,723,462
2021-06-01,790,503
2021-06-02,681,389
2021-06-03,691,432
2021-06-04,695,433
2021-06-05,672,381
2021-06-06,730,400
2021-06-07,715,402
2021-06-08,660,378
2021-06-09,553,311
2021-06-10,590,323
2021-06-11,562,333
2021-06-12,537,287
2021-06-13,574,345
2021-06-14,521,290
2021-06-15,539,303
2021-06-16,519,278
2021-06-17,544,300
2021-06-18,510,266
2021-06-19,550,288
2021-06-20,571,274
2021-06-21,566,289
2021-06-22,564,284
2021-06-23,518,262
2021-06-24,527,241
2021-06-25,543,270
2021-06-26,463,233
2021-06-27,558,254
2021-06-28,545,268
2021-06-29,545,253
2021-06-30,544,267
2021-07-01,508,242
2021-07-02,504,219
2021-07-03,577,236
2021-07-04,598,269
2021-07-05,555,245
2021-07-06,534,230
2021-07-07,565,239
2021-07-08,444,196
2021-07-09,512,212
2021-07-10,509,182
2021-07-11,501,207
2021-07-12,444,159
2021-07-13,436,142
2021-07-14,356,133
2021-07-15,359,122
2021-07-16,305,108
2021-07-17,373,126
2021-07-18,406,131
2021-07-19,433,146
2021-07-20,423,142
2021-07-21,411,120
2021-07-22,450,146
2021-07-23,369,120
2021-07-24,377,128
2021-07-25,411,148
2021-07-26,377,123
2021-07-27,341,108
2021-07-28,404,124
2021-07-29,364,132
2021-07-30,330,98
2021-07-31,336,118
2021-08-01,377,127
2021-08-02,359,105
2021-08-03,321,107
2021-08-04,305,104
2021-08-05,291,94
2021-08-06,229,79
2021-08-07,247,91
2021-08-08,236,66
2021-08-09,225,64
2021-08-10,221,64
2021-08-11,190,64
2021-08-12,203,63
2021-08-13,188,59
2021-08-14,190,78
2021-08-15,189,44
2021-08-16,248,76
2021-08-17,200,56
2021-08-18,190,57
2021-08-19,158,47
2021-08-20,145,38
2021-08-21,115,42
2021-08-22,118,36
2021-08-23,101,21
2021-08-24,100,31
2021-08-25,77,28
2021-08-26,86,30
2021-08-27,71,24
2021-08-28,70,21
2021-08-29,85,33
2021-08-30,73,24
2021-08-31,82,23
2021-09-01,64,21
2021-09-02,70,14
2021-09-03,51,13
2021-09-04,44,11
2021-09-05,46,12
2021-09-06,50,14
2021-09-07,33,9
2021-09-08,30,8
2021-09-09,27,8
2021-09-10,25,7
2021-09-11,30,7
2021-09-12,37,3
2021-09-13,30,8
2021-09-14,19,7
2021-09-15,28,7
2021-09-16,27,6
2021-09-17,26,2
2021-09-18,22,4
2021-09-19,20,1
2021-09-20,15,3
2021-09-21,23,5
2021-09-22,21,6
2021-09-23,10,4
2021-09-24,14,4
2021-09-25,13,5
2021-09-26,12,3
2021-09-27,21,7
2021-09-28,8,3
2021-09-29,5,4
2021-09-30,3,1
2021-10-01,4,3
2021-10-02,2,0
2021-10-03,0,0
2021-10-04,2,2
