"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,5,4
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,21,17
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,13,13
2020-05-04,22,22
2020-05-05,16,14
2020-05-06,27,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,13,13
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,30,30
2020-05-16,17,16
2020-05-17,23,21
2020-05-18,29,28
2020-05-19,16,14
2020-05-20,19,18
2020-05-21,18,18
2020-05-22,25,24
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,33,31
2020-05-26,27,26
2020-05-27,24,23
2020-05-28,25,25
2020-05-29,27,25
2020-05-30,26,19
2020-05-31,24,23
2020-06-01,41,39
2020-06-02,41,36
2020-06-03,35,34
2020-06-04,30,28
2020-06-05,54,48
2020-06-06,39,35
2020-06-07,31,29
2020-06-08,45,41
2020-06-09,30,27
2020-06-10,44,38
2020-06-11,32,29
2020-06-12,50,41
2020-06-13,46,42
2020-06-14,50,45
2020-06-15,66,56
2020-06-16,61,51
2020-06-17,53,38
2020-06-18,62,51
2020-06-19,42,30
2020-06-20,52,35
2020-06-21,49,33
2020-06-22,45,33
2020-06-23,47,41
2020-06-24,32,22
2020-06-25,35,18
2020-06-26,41,28
2020-06-27,52,34
2020-06-28,46,37
2020-06-29,47,37
2020-06-30,33,28
2020-07-01,49,42
2020-07-02,44,33
2020-07-03,33,26
2020-07-04,33,28
2020-07-05,34,31
2020-07-06,35,31
2020-07-07,50,47
2020-07-08,45,37
2020-07-09,49,42
2020-07-10,46,42
2020-07-11,55,48
2020-07-12,47,43
2020-07-13,58,51
2020-07-14,51,42
2020-07-15,61,47
2020-07-16,46,33
2020-07-17,46,35
2020-07-18,66,49
2020-07-19,34,30
2020-07-20,57,32
2020-07-21,59,27
2020-07-22,52,22
2020-07-23,59,28
2020-07-24,49,30
2020-07-25,50,21
2020-07-26,49,24
2020-07-27,58,27
2020-07-28,59,32
2020-07-29,50,26
2020-07-30,46,27
2020-07-31,53,40
2020-08-01,62,37
2020-08-02,62,31
2020-08-03,67,35
2020-08-04,48,24
2020-08-05,66,36
2020-08-06,51,24
2020-08-07,57,34
2020-08-08,57,38
2020-08-09,51,31
2020-08-10,53,30
2020-08-11,53,20
2020-08-12,66,39
2020-08-13,65,36
2020-08-14,54,35
2020-08-15,66,45
2020-08-16,65,41
2020-08-17,51,40
2020-08-18,59,40
2020-08-19,62,34
2020-08-20,61,39
2020-08-21,66,38
2020-08-22,67,48
2020-08-23,69,49
2020-08-24,68,42
2020-08-25,77,43
2020-08-26,80,44
2020-08-27,93,44
2020-08-28,85,49
2020-08-29,93,60
2020-08-30,105,59
2020-08-31,133,67
2020-09-01,115,57
2020-09-02,96,53
2020-09-03,92,41
2020-09-04,115,48
2020-09-05,107,40
2020-09-06,107,51
2020-09-07,147,92
2020-09-08,101,56
2020-09-09,97,53
2020-09-10,97,57
2020-09-11,88,44
2020-09-12,87,47
2020-09-13,113,59
2020-09-14,113,59
2020-09-15,72,47
2020-09-16,109,51
2020-09-17,101,57
2020-09-18,99,56
2020-09-19,114,72
2020-09-20,113,76
2020-09-21,131,84
2020-09-22,111,78
2020-09-23,125,87
2020-09-24,127,82
2020-09-25,163,108
2020-09-26,177,121
2020-09-27,148,102
2020-09-28,163,105
2020-09-29,176,107
2020-09-30,137,77
2020-10-01,181,107
2020-10-02,172,108
2020-10-03,170,98
2020-10-04,141,74
2020-10-05,167,85
2020-10-06,153,61
2020-10-07,184,80
2020-10-08,184,85
2020-10-09,185,74
2020-10-10,224,87
2020-10-11,189,70
2020-10-12,266,113
2020-10-13,198,80
2020-10-14,226,92
2020-10-15,201,61
2020-10-16,171,51
2020-10-17,179,72
2020-10-18,190,65
2020-10-19,220,84
2020-10-20,196,57
2020-10-21,161,52
2020-10-22,156,42
2020-10-23,130,39
2020-10-24,142,39
2020-10-25,160,52
2020-10-26,123,45
2020-10-27,102,39
2020-10-28,100,40
2020-10-29,120,41
2020-10-30,106,32
2020-10-31,115,38
2020-11-01,145,60
2020-11-02,154,56
2020-11-03,163,61
2020-11-04,167,77
2020-11-05,192,67
2020-11-06,194,90
2020-11-07,187,81
2020-11-08,188,74
2020-11-09,229,75
2020-11-10,215,72
2020-11-11,218,87
2020-11-12,221,90
2020-11-13,192,89
2020-11-14,246,105
2020-11-15,209,88
2020-11-16,216,102
2020-11-17,218,100
2020-11-18,180,82
2020-11-19,149,70
2020-11-20,209,97
2020-11-21,176,80
2020-11-22,198,84
2020-11-23,205,104
2020-11-24,215,100
2020-11-25,213,103
2020-11-26,218,109
2020-11-27,217,108
2020-11-28,214,107
2020-11-29,195,85
2020-11-30,185,94
2020-12-01,168,67
2020-12-02,168,103
2020-12-03,149,89
2020-12-04,124,71
2020-12-05,134,73
2020-12-06,155,93
2020-12-07,164,97
2020-12-08,173,92
2020-12-09,160,89
2020-12-10,153,74
2020-12-11,151,84
2020-12-12,168,88
2020-12-13,183,103
2020-12-14,168,95
2020-12-15,162,82
2020-12-16,153,87
2020-12-17,154,93
2020-12-18,149,84
2020-12-19,165,95
2020-12-20,173,90
2020-12-21,159,83
2020-12-22,156,81
2020-12-23,181,98
2020-12-24,159,86
2020-12-25,168,94
2020-12-26,190,105
2020-12-27,217,114
2020-12-28,201,112
2020-12-29,193,112
2020-12-30,235,129
2020-12-31,221,129
2021-01-01,257,141
2021-01-02,229,117
2021-01-03,275,137
2021-01-04,277,146
2021-01-05,229,136
2021-01-06,224,109
2021-01-07,240,119
2021-01-08,242,128
2021-01-09,191,104
2021-01-10,202,119
2021-01-11,233,143
2021-01-12,220,118
2021-01-13,216,117
2021-01-14,170,100
2021-01-15,215,123
2021-01-16,158,95
2021-01-17,165,90
2021-01-18,153,87
2021-01-19,162,90
2021-01-20,155,97
2021-01-21,124,75
2021-01-22,151,93
2021-01-23,112,62
2021-01-24,146,90
2021-01-25,152,90
2021-01-26,114,69
2021-01-27,110,77
2021-01-28,118,71
2021-01-29,119,79
2021-01-30,116,68
2021-01-31,123,77
2021-02-01,157,96
2021-02-02,114,76
2021-02-03,96,56
2021-02-04,82,51
2021-02-05,66,45
2021-02-06,42,31
2021-02-07,40,24
2021-02-08,29,17
2021-02-09,8,2
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
