"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,10,10
2020-04-10,14,10
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,11,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,27,26
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,31,30
2020-05-16,18,17
2020-05-17,27,25
2020-05-18,29,27
2020-05-19,15,15
2020-05-20,15,14
2020-05-21,17,17
2020-05-22,26,24
2020-05-23,18,18
2020-05-24,22,21
2020-05-25,33,32
2020-05-26,29,28
2020-05-27,21,19
2020-05-28,28,28
2020-05-29,24,22
2020-05-30,25,19
2020-05-31,27,27
2020-06-01,44,40
2020-06-02,33,31
2020-06-03,35,34
2020-06-04,30,28
2020-06-05,55,50
2020-06-06,31,27
2020-06-07,39,33
2020-06-08,45,44
2020-06-09,35,31
2020-06-10,39,36
2020-06-11,33,30
2020-06-12,50,39
2020-06-13,51,46
2020-06-14,48,43
2020-06-15,63,50
2020-06-16,56,43
2020-06-17,59,45
2020-06-18,51,46
2020-06-19,41,34
2020-06-20,55,36
2020-06-21,43,30
2020-06-22,55,39
2020-06-23,45,39
2020-06-24,37,26
2020-06-25,39,20
2020-06-26,41,29
2020-06-27,45,32
2020-06-28,49,42
2020-06-29,50,40
2020-06-30,36,25
2020-07-01,54,42
2020-07-02,38,28
2020-07-03,36,28
2020-07-04,31,25
2020-07-05,36,32
2020-07-06,47,44
2020-07-07,42,41
2020-07-08,42,35
2020-07-09,46,38
2020-07-10,44,40
2020-07-11,63,56
2020-07-12,45,41
2020-07-13,50,44
2020-07-14,52,39
2020-07-15,55,41
2020-07-16,44,34
2020-07-17,57,41
2020-07-18,67,51
2020-07-19,41,32
2020-07-20,57,37
2020-07-21,54,24
2020-07-22,57,26
2020-07-23,53,23
2020-07-24,47,27
2020-07-25,47,22
2020-07-26,52,20
2020-07-27,64,36
2020-07-28,57,35
2020-07-29,51,27
2020-07-30,47,27
2020-07-31,44,31
2020-08-01,59,37
2020-08-02,67,31
2020-08-03,62,37
2020-08-04,50,27
2020-08-05,55,27
2020-08-06,54,27
2020-08-07,58,30
2020-08-08,51,29
2020-08-09,53,28
2020-08-10,68,42
2020-08-11,56,27
2020-08-12,63,35
2020-08-13,59,34
2020-08-14,57,34
2020-08-15,59,45
2020-08-16,65,44
2020-08-17,57,44
2020-08-18,55,36
2020-08-19,58,36
2020-08-20,67,41
2020-08-21,60,36
2020-08-22,61,37
2020-08-23,66,52
2020-08-24,80,44
2020-08-25,89,53
2020-08-26,83,45
2020-08-27,87,48
2020-08-28,97,53
2020-08-29,107,59
2020-08-30,87,53
2020-08-31,135,76
2020-09-01,96,44
2020-09-02,99,42
2020-09-03,105,49
2020-09-04,116,49
2020-09-05,104,47
2020-09-06,102,52
2020-09-07,137,81
2020-09-08,112,66
2020-09-09,90,51
2020-09-10,97,52
2020-09-11,86,38
2020-09-12,91,49
2020-09-13,117,58
2020-09-14,100,50
2020-09-15,83,53
2020-09-16,115,56
2020-09-17,88,56
2020-09-18,100,53
2020-09-19,114,72
2020-09-20,119,82
2020-09-21,105,67
2020-09-22,110,76
2020-09-23,131,97
2020-09-24,126,82
2020-09-25,177,120
2020-09-26,171,114
2020-09-27,161,108
2020-09-28,181,123
2020-09-29,168,93
2020-09-30,136,81
2020-10-01,162,90
2020-10-02,177,103
2020-10-03,167,101
2020-10-04,130,64
2020-10-05,153,83
2020-10-06,166,69
2020-10-07,198,94
2020-10-08,180,81
2020-10-09,203,94
2020-10-10,210,69
2020-10-11,203,71
2020-10-12,255,101
2020-10-13,200,79
2020-10-14,214,102
2020-10-15,190,54
2020-10-16,196,62
2020-10-17,178,77
2020-10-18,203,68
2020-10-19,174,69
2020-10-20,199,58
2020-10-21,184,57
2020-10-22,150,42
2020-10-23,138,43
2020-10-24,140,44
2020-10-25,158,53
2020-10-26,128,45
2020-10-27,115,40
2020-10-28,114,44
2020-10-29,122,36
2020-10-30,101,37
2020-10-31,108,38
2020-11-01,117,48
2020-11-02,144,62
2020-11-03,186,68
2020-11-04,174,62
2020-11-05,180,64
2020-11-06,189,89
2020-11-07,183,73
2020-11-08,215,94
2020-11-09,231,75
2020-11-10,204,69
2020-11-11,223,93
2020-11-12,217,99
2020-11-13,213,98
2020-11-14,241,98
2020-11-15,216,83
2020-11-16,198,83
2020-11-17,216,90
2020-11-18,159,74
2020-11-19,186,91
2020-11-20,194,84
2020-11-21,189,109
2020-11-22,198,95
2020-11-23,187,89
2020-11-24,216,89
2020-11-25,232,113
2020-11-26,212,109
2020-11-27,228,114
2020-11-28,215,100
2020-11-29,199,106
2020-11-30,152,63
2020-12-01,181,93
2020-12-02,163,84
2020-12-03,134,81
2020-12-04,135,74
2020-12-05,124,64
2020-12-06,157,99
2020-12-07,159,83
2020-12-08,155,80
2020-12-09,151,90
2020-12-10,159,77
2020-12-11,163,99
2020-12-12,184,93
2020-12-13,165,85
2020-12-14,163,96
2020-12-15,188,92
2020-12-16,141,84
2020-12-17,155,92
2020-12-18,159,86
2020-12-19,166,96
2020-12-20,148,65
2020-12-21,167,105
2020-12-22,185,95
2020-12-23,160,108
2020-12-24,158,80
2020-12-25,166,89
2020-12-26,217,129
2020-12-27,211,106
2020-12-28,193,96
2020-12-29,170,91
2020-12-30,223,129
2020-12-31,242,141
2021-01-01,249,128
2021-01-02,233,121
2021-01-03,272,140
2021-01-04,259,136
2021-01-05,223,120
2021-01-06,260,136
2021-01-07,249,126
2021-01-08,232,128
2021-01-09,214,121
2021-01-10,191,97
2021-01-11,229,137
2021-01-12,217,122
2021-01-13,200,105
2021-01-14,192,116
2021-01-15,205,124
2021-01-16,152,95
2021-01-17,149,86
2021-01-18,171,104
2021-01-19,167,94
2021-01-20,167,98
2021-01-21,125,77
2021-01-22,141,79
2021-01-23,111,70
2021-01-24,129,68
2021-01-25,152,94
2021-01-26,136,79
2021-01-27,124,79
2021-01-28,130,94
2021-01-29,117,70
2021-01-30,122,71
2021-01-31,129,78
2021-02-01,130,81
2021-02-02,119,75
2021-02-03,110,74
2021-02-04,62,40
2021-02-05,61,35
2021-02-06,49,36
2021-02-07,35,21
2021-02-08,24,15
2021-02-09,8,4
2021-02-10,3,2
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,1,1
2021-02-14,1,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,1,1
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,1,0
2021-02-23,0,0
2021-02-24,0,0
2021-02-25,0,0
2021-02-26,0,0
2021-02-27,0,0
2021-02-28,0,0
2021-03-01,0,0
2021-03-02,0,0
2021-03-03,0,0
2021-03-04,0,0
2021-03-05,0,0
2021-03-06,0,0
2021-03-07,1,0
2021-03-08,0,0
2021-03-09,0,0
2021-03-10,1,0
2021-03-11,0,0
2021-03-12,0,0
2021-03-13,0,0
2021-03-14,0,0
2021-03-15,0,0
2021-03-16,0,0
2021-03-17,0,0
2021-03-18,0,0
2021-03-19,0,0
2021-03-20,0,0
2021-03-21,0,0
2021-03-22,0,0
2021-03-23,1,0
2021-03-24,0,0
2021-03-25,1,0
