"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,8,7
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,13,12
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,14,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,20,18
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,20,17
2020-05-21,21,21
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,21,19
2020-05-25,32,31
2020-05-26,30,28
2020-05-27,25,23
2020-05-28,22,22
2020-05-29,23,21
2020-05-30,28,21
2020-05-31,31,31
2020-06-01,44,41
2020-06-02,34,32
2020-06-03,31,30
2020-06-04,35,31
2020-06-05,51,46
2020-06-06,38,34
2020-06-07,35,31
2020-06-08,39,38
2020-06-09,33,28
2020-06-10,45,41
2020-06-11,38,34
2020-06-12,47,37
2020-06-13,51,47
2020-06-14,48,44
2020-06-15,57,47
2020-06-16,57,42
2020-06-17,56,44
2020-06-18,53,43
2020-06-19,52,42
2020-06-20,52,33
2020-06-21,43,33
2020-06-22,46,35
2020-06-23,48,38
2020-06-24,33,22
2020-06-25,48,29
2020-06-26,43,33
2020-06-27,52,35
2020-06-28,45,30
2020-06-29,41,34
2020-06-30,38,30
2020-07-01,54,43
2020-07-02,26,23
2020-07-03,40,30
2020-07-04,34,28
2020-07-05,38,33
2020-07-06,43,39
2020-07-07,45,42
2020-07-08,41,37
2020-07-09,52,45
2020-07-10,44,39
2020-07-11,55,47
2020-07-12,43,40
2020-07-13,54,48
2020-07-14,48,40
2020-07-15,60,44
2020-07-16,45,35
2020-07-17,63,45
2020-07-18,64,49
2020-07-19,42,31
2020-07-20,59,33
2020-07-21,61,33
2020-07-22,35,15
2020-07-23,50,23
2020-07-24,53,29
2020-07-25,57,28
2020-07-26,53,24
2020-07-27,53,26
2020-07-28,64,32
2020-07-29,49,32
2020-07-30,45,26
2020-07-31,55,35
2020-08-01,53,31
2020-08-02,55,24
2020-08-03,59,38
2020-08-04,57,28
2020-08-05,66,37
2020-08-06,48,27
2020-08-07,58,33
2020-08-08,55,28
2020-08-09,55,30
2020-08-10,59,37
2020-08-11,51,25
2020-08-12,66,36
2020-08-13,67,38
2020-08-14,56,37
2020-08-15,63,48
2020-08-16,66,41
2020-08-17,59,43
2020-08-18,65,41
2020-08-19,55,30
2020-08-20,74,44
2020-08-21,65,39
2020-08-22,63,42
2020-08-23,60,45
2020-08-24,68,40
2020-08-25,85,45
2020-08-26,79,47
2020-08-27,91,46
2020-08-28,77,46
2020-08-29,97,55
2020-08-30,107,63
2020-08-31,144,73
2020-09-01,107,52
2020-09-02,86,39
2020-09-03,111,50
2020-09-04,116,51
2020-09-05,107,39
2020-09-06,107,56
2020-09-07,135,83
2020-09-08,104,59
2020-09-09,99,59
2020-09-10,98,52
2020-09-11,79,43
2020-09-12,88,46
2020-09-13,113,53
2020-09-14,117,62
2020-09-15,76,46
2020-09-16,111,56
2020-09-17,95,53
2020-09-18,100,56
2020-09-19,98,67
2020-09-20,127,79
2020-09-21,118,80
2020-09-22,112,84
2020-09-23,129,98
2020-09-24,118,76
2020-09-25,155,109
2020-09-26,169,112
2020-09-27,149,99
2020-09-28,186,121
2020-09-29,183,103
2020-09-30,145,85
2020-10-01,173,97
2020-10-02,160,94
2020-10-03,166,95
2020-10-04,135,69
2020-10-05,170,86
2020-10-06,161,68
2020-10-07,180,95
2020-10-08,190,84
2020-10-09,192,96
2020-10-10,207,74
2020-10-11,195,70
2020-10-12,259,97
2020-10-13,212,79
2020-10-14,218,89
2020-10-15,202,69
2020-10-16,179,61
2020-10-17,178,66
2020-10-18,193,71
2020-10-19,182,62
2020-10-20,215,65
2020-10-21,160,52
2020-10-22,179,56
2020-10-23,129,40
2020-10-24,135,38
2020-10-25,155,41
2020-10-26,133,59
2020-10-27,117,48
2020-10-28,107,33
2020-10-29,125,34
2020-10-30,101,32
2020-10-31,105,30
2020-11-01,122,55
2020-11-02,154,66
2020-11-03,179,64
2020-11-04,164,70
2020-11-05,174,67
2020-11-06,183,86
2020-11-07,198,75
2020-11-08,215,82
2020-11-09,201,76
2020-11-10,247,91
2020-11-11,219,86
2020-11-12,215,86
2020-11-13,232,105
2020-11-14,226,99
2020-11-15,209,84
2020-11-16,213,99
2020-11-17,208,95
2020-11-18,203,100
2020-11-19,172,77
2020-11-20,179,76
2020-11-21,165,71
2020-11-22,186,86
2020-11-23,203,108
2020-11-24,214,101
2020-11-25,228,114
2020-11-26,229,112
2020-11-27,232,118
2020-11-28,194,97
2020-11-29,193,88
2020-11-30,165,79
2020-12-01,176,85
2020-12-02,148,80
2020-12-03,165,97
2020-12-04,120,63
2020-12-05,128,70
2020-12-06,123,78
2020-12-07,174,95
2020-12-08,175,88
2020-12-09,159,87
2020-12-10,153,74
2020-12-11,155,84
2020-12-12,168,99
2020-12-13,181,94
2020-12-14,168,90
2020-12-15,196,99
2020-12-16,153,85
2020-12-17,164,103
2020-12-18,149,78
2020-12-19,155,94
2020-12-20,165,80
2020-12-21,163,95
2020-12-22,155,86
2020-12-23,158,92
2020-12-24,167,89
2020-12-25,179,99
2020-12-26,225,118
2020-12-27,203,106
2020-12-28,204,104
2020-12-29,159,95
2020-12-30,222,125
2020-12-31,241,132
2021-01-01,266,146
2021-01-02,259,136
2021-01-03,243,129
2021-01-04,293,178
2021-01-05,216,121
2021-01-06,236,109
2021-01-07,236,120
2021-01-08,238,122
2021-01-09,227,130
2021-01-10,202,111
2021-01-11,221,134
2021-01-12,200,108
2021-01-13,202,113
2021-01-14,183,105
2021-01-15,209,119
2021-01-16,159,85
2021-01-17,170,101
2021-01-18,190,109
2021-01-19,149,93
2021-01-20,161,100
2021-01-21,146,87
2021-01-22,123,71
2021-01-23,119,69
2021-01-24,131,78
2021-01-25,153,99
2021-01-26,150,84
2021-01-27,117,71
2021-01-28,107,64
2021-01-29,117,79
2021-01-30,115,57
2021-01-31,125,83
2021-02-01,152,93
2021-02-02,135,88
2021-02-03,121,73
2021-02-04,124,77
2021-02-05,103,62
2021-02-06,101,66
2021-02-07,105,64
2021-02-08,124,73
2021-02-09,87,50
2021-02-10,110,67
2021-02-11,98,61
2021-02-12,107,66
2021-02-13,113,72
2021-02-14,110,77
2021-02-15,134,81
2021-02-16,119,68
2021-02-17,128,68
2021-02-18,127,65
2021-02-19,135,78
2021-02-20,126,68
2021-02-21,125,73
2021-02-22,137,75
2021-02-23,119,78
2021-02-24,129,66
2021-02-25,119,59
2021-02-26,137,73
2021-02-27,105,58
2021-02-28,123,49
2021-03-01,146,66
2021-03-02,112,61
2021-03-03,134,69
2021-03-04,121,52
2021-03-05,106,51
2021-03-06,118,57
2021-03-07,124,61
2021-03-08,144,76
2021-03-09,128,47
2021-03-10,130,60
2021-03-11,139,58
2021-03-12,159,82
2021-03-13,132,48
2021-03-14,161,77
2021-03-15,156,54
2021-03-16,136,70
2021-03-17,151,49
2021-03-18,146,59
2021-03-19,150,70
2021-03-20,138,62
2021-03-21,165,68
2021-03-22,141,54
2021-03-23,155,67
2021-03-24,167,72
2021-03-25,158,61
2021-03-26,150,70
2021-03-27,140,63
2021-03-28,149,64
2021-03-29,159,78
2021-03-30,140,72
2021-03-31,143,71
2021-04-01,144,70
2021-04-02,186,97
2021-04-03,175,95
2021-04-04,223,84
2021-04-05,208,108
2021-04-06,243,114
2021-04-07,230,106
2021-04-08,237,98
2021-04-09,245,104
2021-04-10,249,103
2021-04-11,217,90
2021-04-12,234,106
2021-04-13,242,128
2021-04-14,237,126
2021-04-15,230,107
2021-04-16,186,95
2021-04-17,205,105
2021-04-18,218,106
2021-04-19,205,115
2021-04-20,238,115
2021-04-21,212,112
2021-04-22,236,109
2021-04-23,208,104
2021-04-24,217,110
2021-04-25,245,120
2021-04-26,232,129
2021-04-27,262,130
2021-04-28,252,131
2021-04-29,233,132
2021-04-30,229,140
2021-05-01,245,136
2021-05-02,235,149
2021-05-03,255,135
2021-05-04,175,108
2021-05-05,145,80
2021-05-06,98,53
2021-05-07,57,27
2021-05-08,74,33
2021-05-09,53,24
2021-05-10,15,4
2021-05-11,1,0
