"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,7,6
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,15,11
2020-04-11,17,17
2020-04-12,9,7
2020-04-13,11,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,21,20
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,19,18
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,25,23
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,15,13
2020-05-15,31,31
2020-05-16,18,16
2020-05-17,28,27
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,18,16
2020-05-21,21,20
2020-05-22,20,20
2020-05-23,21,21
2020-05-24,19,18
2020-05-25,37,35
2020-05-26,32,30
2020-05-27,23,20
2020-05-28,23,22
2020-05-29,27,23
2020-05-30,25,20
2020-05-31,27,26
2020-06-01,45,43
2020-06-02,36,33
2020-06-03,33,31
2020-06-04,43,39
2020-06-05,52,48
2020-06-06,32,29
2020-06-07,29,25
2020-06-08,47,45
2020-06-09,30,26
2020-06-10,42,38
2020-06-11,34,31
2020-06-12,44,35
2020-06-13,50,47
2020-06-14,51,44
2020-06-15,66,54
2020-06-16,55,43
2020-06-17,58,41
2020-06-18,65,50
2020-06-19,46,34
2020-06-20,54,39
2020-06-21,48,35
2020-06-22,47,40
2020-06-23,49,42
2020-06-24,31,21
2020-06-25,35,20
2020-06-26,43,31
2020-06-27,47,32
2020-06-28,47,34
2020-06-29,50,41
2020-06-30,35,27
2020-07-01,52,41
2020-07-02,28,19
2020-07-03,42,33
2020-07-04,31,26
2020-07-05,38,34
2020-07-06,41,37
2020-07-07,45,42
2020-07-08,50,44
2020-07-09,55,46
2020-07-10,40,36
2020-07-11,61,55
2020-07-12,40,37
2020-07-13,55,50
2020-07-14,59,51
2020-07-15,51,37
2020-07-16,38,27
2020-07-17,58,43
2020-07-18,57,47
2020-07-19,45,30
2020-07-20,58,36
2020-07-21,61,28
2020-07-22,47,18
2020-07-23,60,24
2020-07-24,50,30
2020-07-25,53,24
2020-07-26,51,26
2020-07-27,49,26
2020-07-28,59,32
2020-07-29,58,32
2020-07-30,44,25
2020-07-31,52,33
2020-08-01,56,34
2020-08-02,59,32
2020-08-03,65,39
2020-08-04,58,29
2020-08-05,64,30
2020-08-06,55,26
2020-08-07,59,37
2020-08-08,51,27
2020-08-09,49,31
2020-08-10,52,33
2020-08-11,51,22
2020-08-12,62,33
2020-08-13,71,42
2020-08-14,52,31
2020-08-15,68,46
2020-08-16,75,51
2020-08-17,49,34
2020-08-18,65,44
2020-08-19,55,32
2020-08-20,62,40
2020-08-21,55,36
2020-08-22,55,39
2020-08-23,75,50
2020-08-24,86,54
2020-08-25,88,42
2020-08-26,69,40
2020-08-27,82,45
2020-08-28,84,45
2020-08-29,101,61
2020-08-30,101,58
2020-08-31,144,75
2020-09-01,111,58
2020-09-02,98,44
2020-09-03,91,36
2020-09-04,118,57
2020-09-05,109,38
2020-09-06,95,45
2020-09-07,147,89
2020-09-08,109,55
2020-09-09,93,59
2020-09-10,98,59
2020-09-11,100,52
2020-09-12,92,49
2020-09-13,120,51
2020-09-14,104,54
2020-09-15,77,50
2020-09-16,98,51
2020-09-17,89,60
2020-09-18,114,58
2020-09-19,97,61
2020-09-20,121,86
2020-09-21,127,87
2020-09-22,115,71
2020-09-23,120,87
2020-09-24,119,82
2020-09-25,164,110
2020-09-26,173,119
2020-09-27,144,95
2020-09-28,173,114
2020-09-29,184,108
2020-09-30,148,91
2020-10-01,160,88
2020-10-02,161,87
2020-10-03,180,106
2020-10-04,148,83
2020-10-05,163,84
2020-10-06,150,59
2020-10-07,180,89
2020-10-08,175,84
2020-10-09,179,85
2020-10-10,235,74
2020-10-11,194,83
2020-10-12,268,105
2020-10-13,201,72
2020-10-14,217,88
2020-10-15,217,65
2020-10-16,171,59
2020-10-17,186,76
2020-10-18,180,66
2020-10-19,199,78
2020-10-20,210,56
2020-10-21,178,53
2020-10-22,148,45
2020-10-23,132,41
2020-10-24,157,47
2020-10-25,160,50
2020-10-26,135,49
2020-10-27,110,40
2020-10-28,102,38
2020-10-29,112,36
2020-10-30,110,34
2020-10-31,114,38
2020-11-01,139,54
2020-11-02,145,56
2020-11-03,166,71
2020-11-04,171,83
2020-11-05,174,63
2020-11-06,207,96
2020-11-07,169,71
2020-11-08,200,82
2020-11-09,227,65
2020-11-10,229,86
2020-11-11,207,78
2020-11-12,198,79
2020-11-13,227,100
2020-11-14,235,106
2020-11-15,231,97
2020-11-16,195,82
2020-11-17,207,89
2020-11-18,198,91
2020-11-19,185,92
2020-11-20,204,101
2020-11-21,177,89
2020-11-22,202,93
2020-11-23,199,88
2020-11-24,198,83
2020-11-25,222,101
2020-11-26,216,115
2020-11-27,225,109
2020-11-28,208,103
2020-11-29,192,89
2020-11-30,172,86
2020-12-01,160,79
2020-12-02,159,92
2020-12-03,163,93
2020-12-04,128,73
2020-12-05,141,82
2020-12-06,123,69
2020-12-07,150,87
2020-12-08,171,98
2020-12-09,176,98
2020-12-10,149,70
2020-12-11,161,77
2020-12-12,165,87
2020-12-13,181,98
2020-12-14,178,86
2020-12-15,174,94
2020-12-16,150,82
2020-12-17,154,93
2020-12-18,162,88
2020-12-19,144,94
2020-12-20,164,87
2020-12-21,167,82
2020-12-22,164,88
2020-12-23,170,101
2020-12-24,181,92
2020-12-25,170,91
2020-12-26,200,114
2020-12-27,218,132
2020-12-28,207,113
2020-12-29,196,117
2020-12-30,217,124
2020-12-31,223,133
2021-01-01,240,113
2021-01-02,273,138
2021-01-03,271,138
2021-01-04,267,149
2021-01-05,246,142
2021-01-06,232,114
2021-01-07,232,120
2021-01-08,229,127
2021-01-09,206,109
2021-01-10,220,119
2021-01-11,242,142
2021-01-12,214,123
2021-01-13,216,128
2021-01-14,193,111
2021-01-15,189,102
2021-01-16,168,99
2021-01-17,159,99
2021-01-18,160,88
2021-01-19,160,83
2021-01-20,142,96
2021-01-21,144,81
2021-01-22,126,79
2021-01-23,129,69
2021-01-24,130,71
2021-01-25,155,88
2021-01-26,139,91
2021-01-27,118,86
2021-01-28,123,66
2021-01-29,127,73
2021-01-30,106,57
2021-01-31,130,75
2021-02-01,164,109
2021-02-02,120,71
2021-02-03,124,76
2021-02-04,105,66
2021-02-05,118,80
2021-02-06,109,56
2021-02-07,108,73
2021-02-08,96,69
2021-02-09,117,69
2021-02-10,93,47
2021-02-11,83,49
2021-02-12,100,65
2021-02-13,107,70
2021-02-14,130,86
2021-02-15,127,78
2021-02-16,143,88
2021-02-17,126,73
2021-02-18,126,64
2021-02-19,116,63
2021-02-20,129,68
2021-02-21,138,73
2021-02-22,125,76
2021-02-23,142,83
2021-02-24,143,68
2021-02-25,110,55
2021-02-26,109,54
2021-02-27,105,54
2021-02-28,134,65
2021-03-01,134,64
2021-03-02,131,72
2021-03-03,131,63
2021-03-04,116,45
2021-03-05,114,52
2021-03-06,134,68
2021-03-07,126,74
2021-03-08,140,67
2021-03-09,146,63
2021-03-10,133,54
2021-03-11,137,65
2021-03-12,142,66
2021-03-13,134,61
2021-03-14,154,61
2021-03-15,165,77
2021-03-16,151,67
2021-03-17,146,56
2021-03-18,144,44
2021-03-19,156,68
2021-03-20,156,58
2021-03-21,140,51
2021-03-22,164,62
2021-03-23,172,80
2021-03-24,154,62
2021-03-25,159,73
2021-03-26,145,68
2021-03-27,148,65
2021-03-28,121,60
2021-03-29,144,79
2021-03-30,129,65
2021-03-31,149,75
2021-04-01,163,66
2021-04-02,192,99
2021-04-03,198,101
2021-04-04,220,92
2021-04-05,222,101
2021-04-06,220,91
2021-04-07,226,104
2021-04-08,248,108
2021-04-09,234,100
2021-04-10,202,84
2021-04-11,245,117
2021-04-12,255,116
2021-04-13,247,131
2021-04-14,230,115
2021-04-15,224,106
2021-04-16,202,106
2021-04-17,229,119
2021-04-18,206,104
2021-04-19,200,99
2021-04-20,240,112
2021-04-21,226,125
2021-04-22,212,110
2021-04-23,218,96
2021-04-24,232,108
2021-04-25,257,129
2021-04-26,240,117
2021-04-27,269,131
2021-04-28,243,136
2021-04-29,222,147
2021-04-30,222,126
2021-05-01,305,172
2021-05-02,275,166
2021-05-03,296,172
2021-05-04,299,195
2021-05-05,306,175
2021-05-06,294,173
2021-05-07,309,162
2021-05-08,372,184
2021-05-09,386,206
2021-05-10,487,268
2021-05-11,416,234
2021-05-12,490,257
2021-05-13,473,244
2021-05-14,526,279
2021-05-15,592,331
2021-05-16,612,340
2021-05-17,611,383
2021-05-18,654,415
2021-05-19,600,397
2021-05-20,619,382
2021-05-21,660,442
2021-05-22,556,392
2021-05-23,607,395
2021-05-24,727,464
2021-05-25,709,480
2021-05-26,703,461
2021-05-27,638,424
2021-05-28,698,465
2021-05-29,703,407
2021-05-30,752,463
2021-05-31,754,478
2021-06-01,828,505
2021-06-02,695,412
2021-06-03,677,412
2021-06-04,714,450
2021-06-05,614,376
2021-06-06,727,391
2021-06-07,729,384
2021-06-08,596,355
2021-06-09,558,329
2021-06-10,590,314
2021-06-11,587,333
2021-06-12,544,318
2021-06-13,519,287
2021-06-14,558,311
2021-06-15,578,329
2021-06-16,498,278
2021-06-17,510,270
2021-06-18,497,264
2021-06-19,538,309
2021-06-20,587,273
2021-06-21,575,312
2021-06-22,563,281
2021-06-23,569,261
2021-06-24,504,246
2021-06-25,503,218
2021-06-26,485,231
2021-06-27,542,256
2021-06-28,529,261
2021-06-29,578,268
2021-06-30,529,256
2021-07-01,518,240
2021-07-02,529,240
2021-07-03,599,282
2021-07-04,587,268
2021-07-05,539,235
2021-07-06,538,233
2021-07-07,558,247
2021-07-08,476,195
2021-07-09,527,219
2021-07-10,501,172
2021-07-11,506,177
2021-07-12,435,171
2021-07-13,445,154
2021-07-14,368,124
2021-07-15,353,138
2021-07-16,336,120
2021-07-17,362,121
2021-07-18,393,123
2021-07-19,400,115
2021-07-20,414,143
2021-07-21,452,139
2021-07-22,421,137
2021-07-23,394,149
2021-07-24,373,110
2021-07-25,400,134
2021-07-26,374,122
2021-07-27,355,109
2021-07-28,367,127
2021-07-29,362,116
2021-07-30,335,113
2021-07-31,363,123
2021-08-01,334,117
2021-08-02,368,116
2021-08-03,325,96
2021-08-04,289,98
2021-08-05,269,95
2021-08-06,277,95
2021-08-07,250,78
2021-08-08,258,82
2021-08-09,260,73
2021-08-10,229,72
2021-08-11,219,72
2021-08-12,191,67
2021-08-13,188,70
2021-08-14,175,55
2021-08-15,208,67
2021-08-16,203,52
2021-08-17,166,40
2021-08-18,180,50
2021-08-19,159,40
2021-08-20,146,42
2021-08-21,122,39
2021-08-22,132,44
2021-08-23,116,37
2021-08-24,105,31
2021-08-25,82,27
2021-08-26,78,23
2021-08-27,80,27
2021-08-28,74,23
2021-08-29,80,24
2021-08-30,86,30
2021-08-31,61,20
2021-09-01,74,27
2021-09-02,52,13
2021-09-03,47,11
2021-09-04,51,18
2021-09-05,52,11
2021-09-06,48,8
2021-09-07,33,11
2021-09-08,33,11
2021-09-09,39,7
2021-09-10,31,4
2021-09-11,37,9
2021-09-12,39,10
2021-09-13,17,4
2021-09-14,23,7
2021-09-15,29,4
2021-09-16,21,4
2021-09-17,27,3
2021-09-18,19,5
2021-09-19,23,2
2021-09-20,22,2
2021-09-21,21,3
2021-09-22,14,6
2021-09-23,20,6
2021-09-24,14,3
2021-09-25,19,5
2021-09-26,14,7
2021-09-27,10,4
2021-09-28,10,3
2021-09-29,12,7
2021-09-30,9,4
2021-10-01,9,5
2021-10-02,8,1
2021-10-03,7,4
2021-10-04,9,8
2021-10-05,8,5
2021-10-06,13,5
2021-10-07,6,5
2021-10-08,7,2
2021-10-09,10,6
2021-10-10,7,4
2021-10-11,5,2
2021-10-12,6,2
2021-10-13,8,5
2021-10-14,6,2
2021-10-15,9,2
2021-10-16,4,0
2021-10-17,7,2
2021-10-18,5,1
2021-10-19,5,3
2021-10-20,12,6
2021-10-21,9,3
2021-10-22,5,3
2021-10-23,5,1
2021-10-24,4,2
2021-10-25,4,0
2021-10-26,8,2
2021-10-27,8,4
2021-10-28,11,5
2021-10-29,3,0
2021-10-30,5,3
2021-10-31,3,2
2021-11-01,3,1
2021-11-02,3,1
2021-11-03,4,4
2021-11-04,4,2
2021-11-05,0,0
2021-11-06,1,0
2021-11-07,2,2
2021-11-08,4,3
2021-11-09,4,0
2021-11-10,6,3
2021-11-11,4,0
2021-11-12,10,3
2021-11-13,5,1
2021-11-14,3,2
2021-11-15,2,1
2021-11-16,3,0
2021-11-17,4,2
