"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,9,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,8,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,16,14
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,25,24
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,19,18
2020-05-14,11,9
2020-05-15,35,34
2020-05-16,18,17
2020-05-17,27,26
2020-05-18,31,29
2020-05-19,16,15
2020-05-20,20,18
2020-05-21,17,16
2020-05-22,24,23
2020-05-23,19,19
2020-05-24,22,20
2020-05-25,31,30
2020-05-26,30,29
2020-05-27,22,20
2020-05-28,24,23
2020-05-29,26,24
2020-05-30,28,21
2020-05-31,26,25
2020-06-01,48,45
2020-06-02,29,28
2020-06-03,41,37
2020-06-04,33,30
2020-06-05,48,43
2020-06-06,39,37
2020-06-07,31,28
2020-06-08,46,44
2020-06-09,35,32
2020-06-10,37,34
2020-06-11,40,36
2020-06-12,47,37
2020-06-13,45,41
2020-06-14,49,45
2020-06-15,59,47
2020-06-16,67,54
2020-06-17,61,40
2020-06-18,56,48
2020-06-19,45,36
2020-06-20,51,35
2020-06-21,44,35
2020-06-22,51,40
2020-06-23,54,42
2020-06-24,39,26
2020-06-25,35,17
2020-06-26,44,33
2020-06-27,43,26
2020-06-28,47,35
2020-06-29,41,35
2020-06-30,37,30
2020-07-01,47,38
2020-07-02,31,25
2020-07-03,48,38
2020-07-04,39,30
2020-07-05,39,35
2020-07-06,47,42
2020-07-07,44,40
2020-07-08,46,40
2020-07-09,46,39
2020-07-10,41,38
2020-07-11,54,49
2020-07-12,51,45
2020-07-13,57,50
2020-07-14,52,43
2020-07-15,50,36
2020-07-16,43,33
2020-07-17,57,38
2020-07-18,65,51
2020-07-19,43,30
2020-07-20,59,38
2020-07-21,54,26
2020-07-22,41,18
2020-07-23,54,21
2020-07-24,54,27
2020-07-25,49,22
2020-07-26,51,31
2020-07-27,64,37
2020-07-28,58,29
2020-07-29,45,27
2020-07-30,55,29
2020-07-31,50,31
2020-08-01,65,33
2020-08-02,52,26
2020-08-03,56,33
2020-08-04,45,20
2020-08-05,60,33
2020-08-06,69,40
2020-08-07,69,44
2020-08-08,49,27
2020-08-09,49,23
2020-08-10,55,35
2020-08-11,58,31
2020-08-12,63,36
2020-08-13,63,41
2020-08-14,64,36
2020-08-15,62,40
2020-08-16,57,35
2020-08-17,56,39
2020-08-18,61,42
2020-08-19,48,30
2020-08-20,69,44
2020-08-21,60,38
2020-08-22,62,40
2020-08-23,67,49
2020-08-24,86,50
2020-08-25,97,54
2020-08-26,68,38
2020-08-27,94,51
2020-08-28,88,44
2020-08-29,91,58
2020-08-30,95,54
2020-08-31,133,74
2020-09-01,118,53
2020-09-02,101,49
2020-09-03,99,45
2020-09-04,117,48
2020-09-05,103,45
2020-09-06,97,40
2020-09-07,129,80
2020-09-08,103,59
2020-09-09,115,67
2020-09-10,100,59
2020-09-11,93,47
2020-09-12,99,52
2020-09-13,108,50
2020-09-14,105,56
2020-09-15,63,39
2020-09-16,117,59
2020-09-17,86,56
2020-09-18,104,59
2020-09-19,109,64
2020-09-20,113,75
2020-09-21,126,81
2020-09-22,124,87
2020-09-23,118,90
2020-09-24,122,81
2020-09-25,167,111
2020-09-26,177,121
2020-09-27,146,104
2020-09-28,182,121
2020-09-29,164,91
2020-09-30,145,84
2020-10-01,175,96
2020-10-02,156,94
2020-10-03,173,97
2020-10-04,164,81
2020-10-05,153,78
2020-10-06,156,62
2020-10-07,195,99
2020-10-08,161,77
2020-10-09,178,83
2020-10-10,215,71
2020-10-11,204,76
2020-10-12,261,106
2020-10-13,219,83
2020-10-14,240,92
2020-10-15,190,58
2020-10-16,186,68
2020-10-17,179,68
2020-10-18,172,66
2020-10-19,202,70
2020-10-20,215,67
2020-10-21,159,56
2020-10-22,147,33
2020-10-23,151,42
2020-10-24,139,43
2020-10-25,157,54
2020-10-26,135,52
2020-10-27,123,45
2020-10-28,114,48
2020-10-29,106,29
2020-10-30,110,38
2020-10-31,106,40
2020-11-01,130,49
2020-11-02,159,76
2020-11-03,147,58
2020-11-04,173,73
2020-11-05,173,74
2020-11-06,200,79
2020-11-07,176,66
2020-11-08,209,82
2020-11-09,198,65
2020-11-10,244,87
2020-11-11,204,82
2020-11-12,226,80
2020-11-13,224,104
2020-11-14,232,93
2020-11-15,236,98
2020-11-16,210,95
2020-11-17,202,84
2020-11-18,183,80
2020-11-19,192,86
2020-11-20,173,88
2020-11-21,173,95
2020-11-22,222,102
2020-11-23,208,107
2020-11-24,189,87
2020-11-25,220,102
2020-11-26,215,109
2020-11-27,210,99
2020-11-28,208,98
2020-11-29,213,106
2020-11-30,167,72
2020-12-01,173,90
2020-12-02,173,91
2020-12-03,135,75
2020-12-04,125,71
2020-12-05,135,82
2020-12-06,129,79
2020-12-07,157,89
2020-12-08,169,93
2020-12-09,183,107
2020-12-10,162,77
2020-12-11,166,93
2020-12-12,158,80
2020-12-13,175,88
2020-12-14,181,104
2020-12-15,174,94
2020-12-16,132,68
2020-12-17,154,92
2020-12-18,165,93
2020-12-19,168,100
2020-12-20,159,70
2020-12-21,146,86
2020-12-22,169,95
2020-12-23,166,103
2020-12-24,144,76
2020-12-25,175,90
2020-12-26,188,103
2020-12-27,235,115
2020-12-28,234,132
2020-12-29,184,117
2020-12-30,194,107
2020-12-31,230,137
2021-01-01,248,122
2021-01-02,253,123
2021-01-03,278,151
2021-01-04,295,166
2021-01-05,252,129
2021-01-06,260,144
2021-01-07,217,113
2021-01-08,237,121
2021-01-09,215,116
2021-01-10,214,114
2021-01-11,222,124
2021-01-12,198,113
2021-01-13,199,108
2021-01-14,180,105
2021-01-15,194,119
2021-01-16,146,90
2021-01-17,194,128
2021-01-18,167,88
2021-01-19,172,98
2021-01-20,156,86
2021-01-21,143,88
2021-01-22,138,86
2021-01-23,107,67
2021-01-24,145,83
2021-01-25,155,94
2021-01-26,131,81
2021-01-27,123,76
2021-01-28,142,73
2021-01-29,105,67
2021-01-30,103,52
2021-01-31,124,75
2021-02-01,142,94
2021-02-02,131,83
2021-02-03,134,78
2021-02-04,114,72
2021-02-05,120,74
2021-02-06,93,62
2021-02-07,101,63
2021-02-08,116,74
2021-02-09,97,57
2021-02-10,106,65
2021-02-11,102,71
2021-02-12,120,73
2021-02-13,97,62
2021-02-14,113,70
2021-02-15,131,78
2021-02-16,153,84
2021-02-17,123,66
2021-02-18,121,75
2021-02-19,117,66
2021-02-20,144,87
2021-02-21,118,59
2021-02-22,126,69
2021-02-23,135,75
2021-02-24,131,62
2021-02-25,119,64
2021-02-26,115,52
2021-02-27,125,62
2021-02-28,132,66
2021-03-01,146,70
2021-03-02,97,44
2021-03-03,116,51
2021-03-04,119,47
2021-03-05,120,62
2021-03-06,117,59
2021-03-07,142,72
2021-03-08,134,71
2021-03-09,153,67
2021-03-10,127,52
2021-03-11,136,65
2021-03-12,140,61
2021-03-13,144,62
2021-03-14,142,54
2021-03-15,159,79
2021-03-16,169,87
2021-03-17,159,68
2021-03-18,148,51
2021-03-19,153,59
2021-03-20,127,47
2021-03-21,159,68
2021-03-22,154,50
2021-03-23,169,67
2021-03-24,166,88
2021-03-25,137,52
2021-03-26,155,79
2021-03-27,121,44
2021-03-28,155,73
2021-03-29,145,79
2021-03-30,155,78
2021-03-31,130,62
2021-04-01,168,81
2021-04-02,148,82
2021-04-03,184,84
2021-04-04,230,98
2021-04-05,212,94
2021-04-06,227,103
2021-04-07,263,120
2021-04-08,229,87
2021-04-09,234,108
2021-04-10,263,117
2021-04-11,254,115
2021-04-12,243,118
2021-04-13,221,115
2021-04-14,219,109
2021-04-15,209,112
2021-04-16,219,113
2021-04-17,218,105
2021-04-18,217,102
2021-04-19,204,111
2021-04-20,233,126
2021-04-21,228,106
2021-04-22,192,96
2021-04-23,227,100
2021-04-24,224,100
2021-04-25,268,138
2021-04-26,247,136
2021-04-27,245,127
2021-04-28,260,141
2021-04-29,260,152
2021-04-30,213,119
2021-05-01,267,154
2021-05-02,269,154
2021-05-03,297,166
2021-05-04,306,191
2021-05-05,334,191
2021-05-06,296,167
2021-05-07,291,170
2021-05-08,398,207
2021-05-09,390,202
2021-05-10,461,272
2021-05-11,422,221
2021-05-12,432,213
2021-05-13,473,270
2021-05-14,548,281
2021-05-15,556,293
2021-05-16,635,363
2021-05-17,607,363
2021-05-18,628,410
2021-05-19,650,428
2021-05-20,606,399
2021-05-21,666,471
2021-05-22,563,377
2021-05-23,633,405
2021-05-24,765,507
2021-05-25,732,491
2021-05-26,661,435
2021-05-27,613,383
2021-05-28,716,454
2021-05-29,681,407
2021-05-30,746,465
2021-05-31,739,475
2021-06-01,822,505
2021-06-02,719,422
2021-06-03,672,387
2021-06-04,650,418
2021-06-05,608,350
2021-06-06,715,381
2021-06-07,731,397
2021-06-08,681,418
2021-06-09,634,363
2021-06-10,565,337
2021-06-11,574,337
2021-06-12,506,260
2021-06-13,517,272
2021-06-14,552,308
2021-06-15,575,334
2021-06-16,550,287
2021-06-17,514,278
2021-06-18,525,292
2021-06-19,529,288
2021-06-20,560,250
2021-06-21,581,309
2021-06-22,566,293
2021-06-23,518,257
2021-06-24,531,251
2021-06-25,493,222
2021-06-26,527,280
2021-06-27,548,249
2021-06-28,523,254
2021-06-29,535,253
2021-06-30,557,227
2021-07-01,508,264
2021-07-02,536,232
2021-07-03,546,246
2021-07-04,592,264
2021-07-05,524,250
2021-07-06,592,251
2021-07-07,550,265
2021-07-08,473,199
2021-07-09,482,195
2021-07-10,487,167
2021-07-11,471,163
2021-07-12,444,180
2021-07-13,424,145
2021-07-14,340,106
2021-07-15,350,129
2021-07-16,391,160
2021-07-17,382,111
2021-07-18,398,140
2021-07-19,407,132
2021-07-20,431,144
2021-07-21,427,144
2021-07-22,400,137
2021-07-23,359,111
2021-07-24,357,115
2021-07-25,409,114
2021-07-26,413,141
2021-07-27,353,118
2021-07-28,370,128
2021-07-29,368,112
2021-07-30,337,95
2021-07-31,288,99
2021-08-01,370,127
2021-08-02,372,125
2021-08-03,349,106
2021-08-04,309,106
2021-08-05,283,86
2021-08-06,264,85
2021-08-07,246,84
2021-08-08,251,91
2021-08-09,245,71
2021-08-10,207,67
2021-08-11,209,76
2021-08-12,197,60
2021-08-13,187,51
2021-08-14,167,52
2021-08-15,188,53
2021-08-16,221,59
2021-08-17,205,74
2021-08-18,172,59
2021-08-19,162,54
2021-08-20,164,41
2021-08-21,113,33
2021-08-22,144,51
2021-08-23,103,23
2021-08-24,78,23
2021-08-25,64,18
2021-08-26,93,22
2021-08-27,69,25
2021-08-28,65,20
2021-08-29,85,25
2021-08-30,83,30
2021-08-31,61,13
2021-09-01,65,20
2021-09-02,41,13
2021-09-03,36,15
2021-09-04,33,11
2021-09-05,22,7
2021-09-06,15,5
2021-09-07,3,1
