"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,6,6
2020-04-10,17,12
2020-04-11,15,14
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,15,15
2020-05-01,21,21
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,22,21
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,26,25
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,16,13
2020-05-15,32,32
2020-05-16,19,17
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,21,19
2020-05-21,20,20
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,24,23
2020-05-25,33,32
2020-05-26,25,23
2020-05-27,23,21
2020-05-28,26,25
2020-05-29,27,24
2020-05-30,26,21
2020-05-31,27,25
2020-06-01,42,40
2020-06-02,28,27
2020-06-03,36,34
2020-06-04,34,32
2020-06-05,50,44
2020-06-06,34,30
2020-06-07,31,28
2020-06-08,42,39
2020-06-09,34,30
2020-06-10,43,40
2020-06-11,41,36
2020-06-12,53,44
2020-06-13,48,43
2020-06-14,44,36
2020-06-15,66,54
2020-06-16,59,44
2020-06-17,65,49
2020-06-18,52,46
2020-06-19,48,36
2020-06-20,51,32
2020-06-21,45,33
2020-06-22,45,35
2020-06-23,52,43
2020-06-24,30,21
2020-06-25,36,23
2020-06-26,44,33
2020-06-27,39,27
2020-06-28,54,40
2020-06-29,43,36
2020-06-30,40,27
2020-07-01,52,40
2020-07-02,39,33
2020-07-03,35,27
2020-07-04,38,31
2020-07-05,36,31
2020-07-06,44,42
2020-07-07,48,44
2020-07-08,40,36
2020-07-09,48,42
2020-07-10,41,38
2020-07-11,56,49
2020-07-12,39,34
2020-07-13,55,51
2020-07-14,55,45
2020-07-15,59,42
2020-07-16,42,32
2020-07-17,55,43
2020-07-18,65,48
2020-07-19,46,34
2020-07-20,58,34
2020-07-21,54,25
2020-07-22,40,19
2020-07-23,57,24
2020-07-24,54,25
2020-07-25,54,30
2020-07-26,49,23
2020-07-27,52,31
2020-07-28,59,29
2020-07-29,59,34
2020-07-30,50,28
2020-07-31,51,33
2020-08-01,57,34
2020-08-02,53,21
2020-08-03,63,35
2020-08-04,58,28
2020-08-05,56,32
2020-08-06,54,31
2020-08-07,66,37
2020-08-08,58,34
2020-08-09,49,27
2020-08-10,56,32
2020-08-11,55,30
2020-08-12,57,34
2020-08-13,68,39
2020-08-14,56,36
2020-08-15,63,46
2020-08-16,64,42
2020-08-17,52,37
2020-08-18,66,41
2020-08-19,46,26
2020-08-20,71,43
2020-08-21,56,33
2020-08-22,61,34
2020-08-23,70,51
2020-08-24,86,47
2020-08-25,79,47
2020-08-26,71,41
2020-08-27,94,53
2020-08-28,77,46
2020-08-29,104,63
2020-08-30,95,54
2020-08-31,146,74
2020-09-01,123,58
2020-09-02,85,47
2020-09-03,88,43
2020-09-04,125,53
2020-09-05,110,43
2020-09-06,103,54
2020-09-07,142,85
2020-09-08,101,56
2020-09-09,93,49
2020-09-10,91,52
2020-09-11,101,53
2020-09-12,87,48
2020-09-13,121,61
2020-09-14,102,54
2020-09-15,86,50
2020-09-16,114,58
2020-09-17,98,62
2020-09-18,101,47
2020-09-19,105,62
2020-09-20,102,64
2020-09-21,133,95
2020-09-22,113,81
2020-09-23,122,86
2020-09-24,130,92
2020-09-25,165,113
2020-09-26,172,115
2020-09-27,151,102
2020-09-28,163,105
2020-09-29,168,93
2020-09-30,138,77
2020-10-01,180,104
2020-10-02,155,94
2020-10-03,171,94
2020-10-04,153,78
2020-10-05,172,94
2020-10-06,182,77
2020-10-07,174,94
2020-10-08,166,70
2020-10-09,180,82
2020-10-10,220,70
2020-10-11,199,80
2020-10-12,251,101
2020-10-13,193,73
2020-10-14,221,88
2020-10-15,219,70
2020-10-16,178,56
2020-10-17,196,78
2020-10-18,188,79
2020-10-19,193,73
2020-10-20,215,58
2020-10-21,165,54
2020-10-22,139,39
2020-10-23,129,38
2020-10-24,146,48
2020-10-25,161,45
2020-10-26,132,49
2020-10-27,116,46
2020-10-28,131,44
2020-10-29,129,44
2020-10-30,115,42
2020-10-31,91,34
2020-11-01,138,51
2020-11-02,139,53
2020-11-03,151,66
2020-11-04,169,74
2020-11-05,165,65
2020-11-06,207,82
2020-11-07,197,70
2020-11-08,196,82
2020-11-09,226,75
2020-11-10,231,88
2020-11-11,211,81
2020-11-12,209,80
2020-11-13,216,103
2020-11-14,238,101
2020-11-15,224,87
2020-11-16,200,89
2020-11-17,204,91
2020-11-18,166,87
2020-11-19,171,83
2020-11-20,210,94
2020-11-21,186,100
2020-11-22,199,96
2020-11-23,218,105
2020-11-24,212,102
2020-11-25,210,108
2020-11-26,213,102
2020-11-27,229,105
2020-11-28,190,79
2020-11-29,225,99
2020-11-30,158,79
2020-12-01,189,90
2020-12-02,159,97
2020-12-03,143,79
2020-12-04,127,72
2020-12-05,121,65
2020-12-06,147,90
2020-12-07,158,85
2020-12-08,162,89
2020-12-09,178,100
2020-12-10,138,63
2020-12-11,140,80
2020-12-12,182,103
2020-12-13,199,97
2020-12-14,158,90
2020-12-15,183,90
2020-12-16,146,87
2020-12-17,166,105
2020-12-18,152,85
2020-12-19,150,84
2020-12-20,161,75
2020-12-21,170,95
2020-12-22,151,84
2020-12-23,171,109
2020-12-24,153,83
2020-12-25,167,81
2020-12-26,224,123
2020-12-27,217,117
2020-12-28,197,110
2020-12-29,204,124
2020-12-30,216,120
2020-12-31,235,130
2021-01-01,248,126
2021-01-02,268,150
2021-01-03,263,124
2021-01-04,247,131
2021-01-05,250,145
2021-01-06,223,116
2021-01-07,224,119
2021-01-08,229,120
2021-01-09,216,113
2021-01-10,221,125
2021-01-11,240,145
2021-01-12,220,126
2021-01-13,196,104
2021-01-14,167,93
2021-01-15,202,120
2021-01-16,164,96
2021-01-17,175,105
2021-01-18,182,108
2021-01-19,150,79
2021-01-20,146,90
2021-01-21,120,71
2021-01-22,132,77
2021-01-23,120,69
2021-01-24,166,89
2021-01-25,151,96
2021-01-26,129,80
2021-01-27,124,73
2021-01-28,133,87
2021-01-29,121,75
2021-01-30,124,72
2021-01-31,123,74
2021-02-01,152,95
2021-02-02,125,80
2021-02-03,123,69
2021-02-04,105,65
2021-02-05,92,52
2021-02-06,103,70
2021-02-07,88,58
2021-02-08,124,73
2021-02-09,105,68
2021-02-10,103,61
2021-02-11,109,63
2021-02-12,107,66
2021-02-13,103,61
2021-02-14,93,56
2021-02-15,126,78
2021-02-16,166,105
2021-02-17,115,73
2021-02-18,142,84
2021-02-19,130,75
2021-02-20,128,67
2021-02-21,132,72
2021-02-22,138,71
2021-02-23,119,70
2021-02-24,120,65
2021-02-25,111,61
2021-02-26,115,52
2021-02-27,113,50
2021-02-28,173,74
2021-03-01,143,62
2021-03-02,108,59
2021-03-03,113,59
2021-03-04,96,49
2021-03-05,135,71
2021-03-06,111,54
2021-03-07,127,68
2021-03-08,136,61
2021-03-09,137,57
2021-03-10,132,53
2021-03-11,135,64
2021-03-12,153,75
2021-03-13,134,63
2021-03-14,152,61
2021-03-15,152,59
2021-03-16,143,63
2021-03-17,151,55
2021-03-18,162,71
2021-03-19,132,44
2021-03-20,156,72
2021-03-21,150,61
2021-03-22,155,60
2021-03-23,160,66
2021-03-24,155,64
2021-03-25,156,82
2021-03-26,162,69
2021-03-27,134,62
2021-03-28,159,78
2021-03-29,123,65
2021-03-30,151,76
2021-03-31,153,86
2021-04-01,150,71
2021-04-02,165,76
2021-04-03,164,80
2021-04-04,232,101
2021-04-05,225,95
2021-04-06,248,109
2021-04-07,239,110
2021-04-08,241,100
2021-04-09,226,106
2021-04-10,219,111
2021-04-11,240,96
2021-04-12,255,117
2021-04-13,240,123
2021-04-14,230,111
2021-04-15,202,105
2021-04-16,213,115
2021-04-17,207,97
2021-04-18,192,85
2021-04-19,219,121
2021-04-20,234,124
2021-04-21,218,112
2021-04-22,224,101
2021-04-23,207,118
2021-04-24,216,99
2021-04-25,252,120
2021-04-26,252,128
2021-04-27,254,140
2021-04-28,269,128
2021-04-29,247,138
2021-04-30,250,154
2021-05-01,264,144
2021-05-02,268,169
2021-05-03,295,176
2021-05-04,271,166
2021-05-05,307,185
2021-05-06,296,169
2021-05-07,283,170
2021-05-08,337,166
2021-05-09,410,221
2021-05-10,464,250
2021-05-11,410,217
2021-05-12,429,238
2021-05-13,512,285
2021-05-14,495,252
2021-05-15,569,313
2021-05-16,566,345
2021-05-17,592,362
2021-05-18,635,395
2021-05-19,612,399
2021-05-20,594,375
2021-05-21,546,385
2021-05-22,465,318
2021-05-23,479,322
2021-05-24,453,307
2021-05-25,361,236
2021-05-26,186,135
2021-05-27,94,59
2021-05-28,22,18
