"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,16,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,19
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,11,10
2020-05-06,28,27
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,12,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,20,18
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,17,16
2020-05-20,20,17
2020-05-21,20,19
2020-05-22,24,24
2020-05-23,20,19
2020-05-24,20,19
2020-05-25,33,31
2020-05-26,28,26
2020-05-27,23,22
2020-05-28,23,22
2020-05-29,25,23
2020-05-30,27,20
2020-05-31,22,21
2020-06-01,45,42
2020-06-02,33,32
2020-06-03,43,40
2020-06-04,30,27
2020-06-05,50,46
2020-06-06,38,36
2020-06-07,30,26
2020-06-08,47,44
2020-06-09,33,29
2020-06-10,41,37
2020-06-11,33,28
2020-06-12,48,38
2020-06-13,53,49
2020-06-14,46,41
2020-06-15,64,52
2020-06-16,57,44
2020-06-17,69,50
2020-06-18,54,46
2020-06-19,53,43
2020-06-20,48,33
2020-06-21,44,31
2020-06-22,48,37
2020-06-23,53,43
2020-06-24,40,27
2020-06-25,34,17
2020-06-26,44,35
2020-06-27,43,30
2020-06-28,47,34
2020-06-29,49,39
2020-06-30,31,26
2020-07-01,58,45
2020-07-02,36,30
2020-07-03,38,31
2020-07-04,37,27
2020-07-05,36,31
2020-07-06,41,36
2020-07-07,41,40
2020-07-08,43,37
2020-07-09,44,38
2020-07-10,46,43
2020-07-11,61,54
2020-07-12,43,38
2020-07-13,60,54
2020-07-14,51,42
2020-07-15,59,42
2020-07-16,47,34
2020-07-17,52,38
2020-07-18,66,52
2020-07-19,47,34
2020-07-20,51,32
2020-07-21,61,32
2020-07-22,37,15
2020-07-23,55,23
2020-07-24,51,23
2020-07-25,52,24
2020-07-26,43,20
2020-07-27,61,34
2020-07-28,60,35
2020-07-29,56,31
2020-07-30,54,28
2020-07-31,44,31
2020-08-01,55,32
2020-08-02,57,29
2020-08-03,70,40
2020-08-04,48,21
2020-08-05,62,32
2020-08-06,52,30
2020-08-07,63,35
2020-08-08,54,31
2020-08-09,52,26
2020-08-10,61,39
2020-08-11,47,28
2020-08-12,61,33
2020-08-13,73,40
2020-08-14,55,38
2020-08-15,65,44
2020-08-16,68,40
2020-08-17,51,37
2020-08-18,56,38
2020-08-19,52,32
2020-08-20,66,40
2020-08-21,63,39
2020-08-22,64,48
2020-08-23,64,45
2020-08-24,82,47
2020-08-25,87,50
2020-08-26,75,40
2020-08-27,93,53
2020-08-28,80,44
2020-08-29,91,51
2020-08-30,111,60
2020-08-31,155,80
2020-09-01,114,57
2020-09-02,89,40
2020-09-03,83,43
2020-09-04,133,58
2020-09-05,102,36
2020-09-06,85,40
2020-09-07,140,90
2020-09-08,119,66
2020-09-09,104,66
2020-09-10,99,59
2020-09-11,81,38
2020-09-12,90,43
2020-09-13,109,52
2020-09-14,110,58
2020-09-15,71,45
2020-09-16,112,51
2020-09-17,90,54
2020-09-18,99,59
2020-09-19,110,72
2020-09-20,127,80
2020-09-21,113,76
2020-09-22,113,75
2020-09-23,125,94
2020-09-24,126,85
2020-09-25,164,114
2020-09-26,180,117
2020-09-27,148,93
2020-09-28,192,119
2020-09-29,171,91
2020-09-30,122,69
2020-10-01,176,99
2020-10-02,162,105
2020-10-03,175,95
2020-10-04,138,84
2020-10-05,138,76
2020-10-06,172,71
2020-10-07,171,86
2020-10-08,175,80
2020-10-09,195,86
2020-10-10,232,85
2020-10-11,224,90
2020-10-12,261,97
2020-10-13,195,71
2020-10-14,229,90
2020-10-15,223,75
2020-10-16,174,55
2020-10-17,162,57
2020-10-18,172,73
2020-10-19,189,67
2020-10-20,222,65
2020-10-21,161,48
2020-10-22,157,51
2020-10-23,134,45
2020-10-24,150,49
2020-10-25,152,46
2020-10-26,135,51
2020-10-27,103,38
2020-10-28,119,46
2020-10-29,123,35
2020-10-30,122,37
2020-10-31,103,32
2020-11-01,124,47
2020-11-02,141,56
2020-11-03,165,78
2020-11-04,172,87
2020-11-05,186,79
2020-11-06,193,76
2020-11-07,189,77
2020-11-08,200,74
2020-11-09,228,77
2020-11-10,217,72
2020-11-11,226,87
2020-11-12,213,87
2020-11-13,228,101
2020-11-14,216,96
2020-11-15,223,90
2020-11-16,197,89
2020-11-17,220,91
2020-11-18,177,78
2020-11-19,179,92
2020-11-20,209,105
2020-11-21,184,86
2020-11-22,184,83
2020-11-23,201,99
2020-11-24,216,92
2020-11-25,218,105
2020-11-26,216,102
2020-11-27,220,116
2020-11-28,192,90
2020-11-29,220,113
2020-11-30,163,79
2020-12-01,185,79
2020-12-02,155,85
2020-12-03,153,93
2020-12-04,140,75
2020-12-05,131,76
2020-12-06,145,96
2020-12-07,162,95
2020-12-08,157,81
2020-12-09,168,91
2020-12-10,160,72
2020-12-11,153,82
2020-12-12,161,87
2020-12-13,174,90
2020-12-14,182,100
2020-12-15,191,97
2020-12-16,157,86
2020-12-17,141,86
2020-12-18,155,83
2020-12-19,171,104
2020-12-20,143,77
2020-12-21,171,91
2020-12-22,153,79
2020-12-23,157,95
2020-12-24,161,80
2020-12-25,175,98
2020-12-26,177,90
2020-12-27,257,142
2020-12-28,185,101
2020-12-29,175,96
2020-12-30,226,123
2020-12-31,234,140
2021-01-01,268,142
2021-01-02,273,153
2021-01-03,262,146
2021-01-04,253,132
2021-01-05,240,128
2021-01-06,254,133
2021-01-07,224,119
2021-01-08,256,139
2021-01-09,222,118
2021-01-10,205,115
2021-01-11,226,129
2021-01-12,180,97
2021-01-13,197,110
2021-01-14,182,98
2021-01-15,212,126
2021-01-16,172,97
2021-01-17,164,104
2021-01-18,185,109
2021-01-19,178,105
2021-01-20,155,97
2021-01-21,133,85
2021-01-22,119,63
2021-01-23,114,63
2021-01-24,145,85
2021-01-25,149,90
2021-01-26,123,80
2021-01-27,121,63
2021-01-28,118,62
2021-01-29,124,83
2021-01-30,116,68
2021-01-31,143,87
2021-02-01,146,97
2021-02-02,124,74
2021-02-03,108,73
2021-02-04,119,66
2021-02-05,110,66
2021-02-06,100,66
2021-02-07,110,79
2021-02-08,117,70
2021-02-09,105,61
2021-02-10,107,64
2021-02-11,99,62
2021-02-12,112,70
2021-02-13,113,70
2021-02-14,116,59
2021-02-15,115,73
2021-02-16,131,81
2021-02-17,130,85
2021-02-18,124,72
2021-02-19,140,75
2021-02-20,127,71
2021-02-21,136,76
2021-02-22,110,60
2021-02-23,115,68
2021-02-24,107,50
2021-02-25,150,77
2021-02-26,117,59
2021-02-27,117,56
2021-02-28,152,70
2021-03-01,132,61
2021-03-02,129,70
2021-03-03,112,57
2021-03-04,121,46
2021-03-05,113,54
2021-03-06,119,68
2021-03-07,139,63
2021-03-08,125,65
2021-03-09,127,48
2021-03-10,143,70
2021-03-11,136,67
2021-03-12,155,68
2021-03-13,142,61
2021-03-14,161,62
2021-03-15,160,74
2021-03-16,139,56
2021-03-17,162,68
2021-03-18,144,65
2021-03-19,152,58
2021-03-20,129,48
2021-03-21,152,55
2021-03-22,164,68
2021-03-23,154,67
2021-03-24,158,66
2021-03-25,154,68
2021-03-26,181,81
2021-03-27,131,64
2021-03-28,147,59
2021-03-29,141,75
2021-03-30,134,54
2021-03-31,145,77
2021-04-01,153,74
2021-04-02,189,102
2021-04-03,185,92
2021-04-04,229,97
2021-04-05,196,104
2021-04-06,257,109
2021-04-07,247,97
2021-04-08,236,96
2021-04-09,238,103
2021-04-10,256,123
2021-04-11,234,99
2021-04-12,230,121
2021-04-13,209,102
2021-04-14,225,116
2021-04-15,219,103
2021-04-16,207,101
2021-04-17,179,87
2021-04-18,228,119
2021-04-19,237,111
2021-04-20,230,111
2021-04-21,230,128
2021-04-22,223,124
2021-04-23,205,107
2021-04-24,215,93
2021-04-25,230,108
2021-04-26,289,145
2021-04-27,230,125
2021-04-28,262,131
2021-04-29,233,147
2021-04-30,218,124
2021-05-01,284,161
2021-05-02,272,170
2021-05-03,311,178
2021-05-04,296,177
2021-05-05,339,197
2021-05-06,293,154
2021-05-07,312,188
2021-05-08,360,178
2021-05-09,379,192
2021-05-10,462,265
2021-05-11,412,213
2021-05-12,474,255
2021-05-13,469,259
2021-05-14,539,276
2021-05-15,589,335
2021-05-16,595,345
2021-05-17,641,386
2021-05-18,662,422
2021-05-19,632,410
2021-05-20,616,384
2021-05-21,617,439
2021-05-22,557,378
2021-05-23,658,432
2021-05-24,752,511
2021-05-25,707,458
2021-05-26,689,473
2021-05-27,622,402
2021-05-28,700,448
2021-05-29,660,385
2021-05-30,735,432
2021-05-31,721,469
2021-06-01,839,524
2021-06-02,748,454
2021-06-03,658,393
2021-06-04,688,431
2021-06-05,633,366
2021-06-06,759,403
2021-06-07,717,382
2021-06-08,603,343
2021-06-09,632,352
2021-06-10,570,340
2021-06-11,593,343
2021-06-12,523,284
2021-06-13,551,318
2021-06-14,532,300
2021-06-15,547,284
2021-06-16,519,301
2021-06-17,520,272
2021-06-18,526,288
2021-06-19,514,280
2021-06-20,593,281
2021-06-21,566,288
2021-06-22,578,295
2021-06-23,554,272
2021-06-24,501,240
2021-06-25,547,241
2021-06-26,446,225
2021-06-27,534,264
2021-06-28,540,259
2021-06-29,569,274
2021-06-30,537,256
2021-07-01,488,211
2021-07-02,504,225
2021-07-03,580,267
2021-07-04,593,269
2021-07-05,551,255
2021-07-06,538,237
2021-07-07,529,232
2021-07-08,493,211
2021-07-09,517,204
2021-07-10,496,179
2021-07-11,503,195
2021-07-12,414,155
2021-07-13,441,149
2021-07-14,378,119
2021-07-15,395,144
2021-07-16,319,114
2021-07-17,360,114
2021-07-18,423,131
2021-07-19,391,129
2021-07-20,415,147
2021-07-21,415,135
2021-07-22,437,147
2021-07-23,335,109
2021-07-24,381,119
2021-07-25,403,136
2021-07-26,398,136
2021-07-27,374,116
2021-07-28,372,121
2021-07-29,393,123
2021-07-30,350,111
2021-07-31,310,100
2021-08-01,349,118
2021-08-02,343,102
2021-08-03,323,118
2021-08-04,294,105
2021-08-05,322,118
2021-08-06,260,97
2021-08-07,246,74
2021-08-08,230,67
2021-08-09,215,58
2021-08-10,227,75
2021-08-11,179,56
2021-08-12,203,58
2021-08-13,216,75
2021-08-14,190,51
2021-08-15,216,61
2021-08-16,219,72
2021-08-17,188,47
2021-08-18,162,52
2021-08-19,163,52
2021-08-20,113,31
2021-08-21,126,41
2021-08-22,123,40
2021-08-23,110,31
2021-08-24,91,28
2021-08-25,87,23
2021-08-26,80,26
2021-08-27,79,27
2021-08-28,63,20
2021-08-29,82,30
2021-08-30,63,29
2021-08-31,39,10
2021-09-01,30,12
2021-09-02,27,3
2021-09-03,19,6
2021-09-04,7,1
2021-09-05,6,3
