"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,9,8
2020-04-10,17,13
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,12,10
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,22,22
2020-05-02,18,17
2020-05-03,18,17
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,19,17
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,19,19
2020-05-12,28,28
2020-05-13,19,18
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,19,18
2020-05-17,25,24
2020-05-18,27,26
2020-05-19,14,14
2020-05-20,16,15
2020-05-21,20,18
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,25,23
2020-05-25,33,32
2020-05-26,24,23
2020-05-27,26,24
2020-05-28,27,27
2020-05-29,26,24
2020-05-30,25,18
2020-05-31,22,21
2020-06-01,43,40
2020-06-02,35,33
2020-06-03,33,32
2020-06-04,31,28
2020-06-05,59,50
2020-06-06,34,32
2020-06-07,28,26
2020-06-08,43,41
2020-06-09,35,31
2020-06-10,45,41
2020-06-11,35,30
2020-06-12,46,37
2020-06-13,46,42
2020-06-14,48,43
2020-06-15,63,50
2020-06-16,62,49
2020-06-17,64,47
2020-06-18,52,46
2020-06-19,50,37
2020-06-20,54,35
2020-06-21,45,29
2020-06-22,48,40
2020-06-23,45,37
2020-06-24,31,21
2020-06-25,41,26
2020-06-26,39,28
2020-06-27,41,29
2020-06-28,47,37
2020-06-29,48,37
2020-06-30,31,25
2020-07-01,54,45
2020-07-02,33,27
2020-07-03,44,31
2020-07-04,33,27
2020-07-05,38,33
2020-07-06,48,45
2020-07-07,46,45
2020-07-08,36,31
2020-07-09,56,47
2020-07-10,42,39
2020-07-11,57,48
2020-07-12,45,40
2020-07-13,58,50
2020-07-14,58,46
2020-07-15,51,37
2020-07-16,38,31
2020-07-17,50,40
2020-07-18,65,52
2020-07-19,49,34
2020-07-20,53,29
2020-07-21,50,21
2020-07-22,41,21
2020-07-23,54,22
2020-07-24,48,24
2020-07-25,45,23
2020-07-26,49,23
2020-07-27,56,35
2020-07-28,61,28
2020-07-29,48,31
2020-07-30,46,26
2020-07-31,54,37
2020-08-01,58,34
2020-08-02,58,28
2020-08-03,60,34
2020-08-04,53,26
2020-08-05,58,31
2020-08-06,69,38
2020-08-07,62,38
2020-08-08,57,30
2020-08-09,44,26
2020-08-10,56,35
2020-08-11,45,23
2020-08-12,62,36
2020-08-13,70,36
2020-08-14,45,30
2020-08-15,61,47
2020-08-16,59,42
2020-08-17,56,39
2020-08-18,63,39
2020-08-19,55,32
2020-08-20,63,34
2020-08-21,63,42
2020-08-22,63,42
2020-08-23,62,40
2020-08-24,78,49
2020-08-25,79,44
2020-08-26,74,48
2020-08-27,94,49
2020-08-28,89,50
2020-08-29,96,59
2020-08-30,96,60
2020-08-31,135,68
2020-09-01,118,53
2020-09-02,98,46
2020-09-03,91,46
2020-09-04,118,50
2020-09-05,98,41
2020-09-06,90,44
2020-09-07,137,83
2020-09-08,101,53
2020-09-09,100,63
2020-09-10,98,53
2020-09-11,91,50
2020-09-12,81,46
2020-09-13,119,54
2020-09-14,102,56
2020-09-15,75,46
2020-09-16,116,62
2020-09-17,89,55
2020-09-18,117,66
2020-09-19,98,61
2020-09-20,117,72
2020-09-21,130,88
2020-09-22,115,84
2020-09-23,115,86
2020-09-24,107,77
2020-09-25,168,113
2020-09-26,165,107
2020-09-27,149,100
2020-09-28,182,122
2020-09-29,169,100
2020-09-30,130,71
2020-10-01,173,105
2020-10-02,166,104
2020-10-03,167,93
2020-10-04,175,83
2020-10-05,156,79
2020-10-06,150,62
2020-10-07,185,96
2020-10-08,180,88
2020-10-09,176,76
2020-10-10,188,72
2020-10-11,220,84
2020-10-12,242,84
2020-10-13,189,78
2020-10-14,222,91
2020-10-15,187,70
2020-10-16,171,63
2020-10-17,158,58
2020-10-18,157,59
2020-10-19,161,66
2020-10-20,141,45
2020-10-21,84,30
2020-10-22,56,16
2020-10-23,37,10
2020-10-24,14,3
2020-10-25,7,1
