"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,9
2020-04-07,9,9
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,16,16
2020-04-12,5,3
2020-04-13,10,9
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,22,21
2020-05-02,19,18
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,26,24
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,14,14
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,31,31
2020-05-16,18,17
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,16,16
2020-05-20,20,17
2020-05-21,15,15
2020-05-22,20,20
2020-05-23,23,22
2020-05-24,22,21
2020-05-25,33,32
2020-05-26,26,25
2020-05-27,23,22
2020-05-28,30,30
2020-05-29,22,21
2020-05-30,27,20
2020-05-31,28,26
2020-06-01,46,44
2020-06-02,32,30
2020-06-03,37,34
2020-06-04,26,22
2020-06-05,55,51
2020-06-06,34,32
2020-06-07,32,27
2020-06-08,45,40
2020-06-09,33,29
2020-06-10,43,39
2020-06-11,37,35
2020-06-12,46,37
2020-06-13,50,46
2020-06-14,49,42
2020-06-15,61,49
2020-06-16,56,46
2020-06-17,61,42
2020-06-18,57,48
2020-06-19,46,35
2020-06-20,54,35
2020-06-21,43,30
2020-06-22,50,36
2020-06-23,46,39
2020-06-24,37,27
2020-06-25,41,29
2020-06-26,39,29
2020-06-27,47,31
2020-06-28,49,39
2020-06-29,41,33
2020-06-30,39,30
2020-07-01,57,44
2020-07-02,31,22
2020-07-03,37,30
2020-07-04,36,32
2020-07-05,32,29
2020-07-06,43,39
2020-07-07,47,44
2020-07-08,41,35
2020-07-09,50,45
2020-07-10,42,38
2020-07-11,55,48
2020-07-12,40,36
2020-07-13,61,56
2020-07-14,53,40
2020-07-15,52,38
2020-07-16,44,32
2020-07-17,53,40
2020-07-18,62,46
2020-07-19,46,36
2020-07-20,60,39
2020-07-21,58,26
2020-07-22,46,19
2020-07-23,55,28
2020-07-24,47,22
2020-07-25,51,24
2020-07-26,48,25
2020-07-27,62,33
2020-07-28,61,29
2020-07-29,47,28
2020-07-30,48,25
2020-07-31,55,36
2020-08-01,60,36
2020-08-02,58,29
2020-08-03,54,31
2020-08-04,56,30
2020-08-05,65,34
2020-08-06,65,36
2020-08-07,57,33
2020-08-08,53,29
2020-08-09,48,26
2020-08-10,63,36
2020-08-11,42,24
2020-08-12,71,41
2020-08-13,56,34
2020-08-14,61,37
2020-08-15,63,43
2020-08-16,68,42
2020-08-17,68,48
2020-08-18,53,34
2020-08-19,48,25
2020-08-20,63,40
2020-08-21,54,37
2020-08-22,64,43
2020-08-23,59,40
2020-08-24,86,52
2020-08-25,86,47
2020-08-26,89,50
2020-08-27,85,50
2020-08-28,84,47
2020-08-29,95,57
2020-08-30,93,52
2020-08-31,149,78
2020-09-01,111,46
2020-09-02,81,37
2020-09-03,93,47
2020-09-04,119,59
2020-09-05,101,38
2020-09-06,100,46
2020-09-07,155,88
2020-09-08,105,58
2020-09-09,87,54
2020-09-10,94,52
2020-09-11,89,50
2020-09-12,90,51
2020-09-13,116,53
2020-09-14,115,61
2020-09-15,68,46
2020-09-16,122,63
2020-09-17,81,50
2020-09-18,111,67
2020-09-19,106,67
2020-09-20,121,73
2020-09-21,121,86
2020-09-22,114,70
2020-09-23,126,91
2020-09-24,116,75
2020-09-25,174,122
2020-09-26,168,111
2020-09-27,141,89
2020-09-28,178,119
2020-09-29,166,92
2020-09-30,160,102
2020-10-01,163,96
2020-10-02,161,96
2020-10-03,179,104
2020-10-04,135,71
2020-10-05,169,87
2020-10-06,175,75
2020-10-07,178,87
2020-10-08,187,78
2020-10-09,185,82
2020-10-10,196,67
2020-10-11,192,71
2020-10-12,228,98
2020-10-13,218,86
2020-10-14,239,100
2020-10-15,192,76
2020-10-16,188,56
2020-10-17,172,56
2020-10-18,176,66
2020-10-19,181,66
2020-10-20,189,60
2020-10-21,169,56
2020-10-22,149,38
2020-10-23,149,50
2020-10-24,148,46
2020-10-25,157,46
2020-10-26,147,52
2020-10-27,120,51
2020-10-28,116,47
2020-10-29,109,33
2020-10-30,108,35
2020-10-31,129,36
2020-11-01,125,51
2020-11-02,158,54
