"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,9,8
2020-04-10,15,11
2020-04-11,17,16
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,16,15
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,28,27
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,32,32
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,20,19
2020-05-20,19,17
2020-05-21,21,20
2020-05-22,22,21
2020-05-23,17,17
2020-05-24,18,17
2020-05-25,33,32
2020-05-26,30,27
2020-05-27,24,21
2020-05-28,26,26
2020-05-29,24,22
2020-05-30,25,20
2020-05-31,27,26
2020-06-01,42,40
2020-06-02,37,36
2020-06-03,38,36
2020-06-04,32,30
2020-06-05,50,46
2020-06-06,37,33
2020-06-07,29,24
2020-06-08,48,45
2020-06-09,40,35
2020-06-10,40,37
2020-06-11,42,38
2020-06-12,44,34
2020-06-13,50,45
2020-06-14,43,40
2020-06-15,66,54
2020-06-16,60,46
2020-06-17,52,36
2020-06-18,54,47
2020-06-19,50,41
2020-06-20,56,35
2020-06-21,44,29
2020-06-22,50,39
2020-06-23,50,39
2020-06-24,37,26
2020-06-25,33,20
2020-06-26,40,29
2020-06-27,45,31
2020-06-28,57,40
2020-06-29,49,41
2020-06-30,37,27
2020-07-01,52,42
2020-07-02,29,21
2020-07-03,42,35
2020-07-04,42,34
2020-07-05,40,38
2020-07-06,35,33
2020-07-07,45,44
2020-07-08,41,35
2020-07-09,48,42
2020-07-10,46,42
2020-07-11,51,43
2020-07-12,42,38
2020-07-13,57,50
2020-07-14,55,44
2020-07-15,53,39
2020-07-16,43,31
2020-07-17,53,41
2020-07-18,69,48
2020-07-19,44,36
2020-07-20,56,35
2020-07-21,60,29
2020-07-22,44,25
2020-07-23,52,23
2020-07-24,46,26
2020-07-25,56,27
2020-07-26,49,23
2020-07-27,64,36
2020-07-28,57,27
2020-07-29,51,25
2020-07-30,49,29
2020-07-31,58,35
2020-08-01,58,30
2020-08-02,45,26
2020-08-03,66,38
2020-08-04,63,29
2020-08-05,56,29
2020-08-06,55,32
2020-08-07,60,38
2020-08-08,61,33
2020-08-09,53,27
2020-08-10,54,34
2020-08-11,48,26
2020-08-12,66,41
2020-08-13,67,37
2020-08-14,56,35
2020-08-15,72,48
2020-08-16,67,44
2020-08-17,48,36
2020-08-18,60,38
2020-08-19,50,26
2020-08-20,68,42
2020-08-21,56,36
2020-08-22,62,43
2020-08-23,72,51
2020-08-24,81,48
2020-08-25,78,41
2020-08-26,77,40
2020-08-27,102,52
2020-08-28,83,48
2020-08-29,93,61
2020-08-30,91,54
2020-08-31,145,72
2020-09-01,110,53
2020-09-02,96,41
2020-09-03,96,42
2020-09-04,135,60
2020-09-05,104,41
2020-09-06,102,51
2020-09-07,145,86
2020-09-08,88,49
2020-09-09,93,58
2020-09-10,82,45
2020-09-11,95,50
2020-09-12,96,51
2020-09-13,114,51
2020-09-14,115,62
2020-09-15,80,52
2020-09-16,119,61
2020-09-17,80,55
2020-09-18,97,52
2020-09-19,104,64
2020-09-20,135,90
2020-09-21,119,80
2020-09-22,114,79
2020-09-23,122,88
2020-09-24,129,92
2020-09-25,161,106
2020-09-26,169,110
2020-09-27,151,101
2020-09-28,167,112
2020-09-29,177,103
2020-09-30,138,77
2020-10-01,174,100
2020-10-02,164,94
2020-10-03,167,97
2020-10-04,137,78
2020-10-05,166,86
2020-10-06,178,75
2020-10-07,197,89
2020-10-08,183,85
2020-10-09,179,78
2020-10-10,219,82
2020-10-11,232,82
2020-10-12,243,93
2020-10-13,197,72
2020-10-14,215,92
2020-10-15,198,62
2020-10-16,168,50
2020-10-17,179,64
2020-10-18,180,86
2020-10-19,186,72
2020-10-20,210,60
2020-10-21,162,60
2020-10-22,149,42
2020-10-23,146,42
2020-10-24,142,41
2020-10-25,167,53
2020-10-26,149,55
2020-10-27,106,40
2020-10-28,118,48
2020-10-29,122,39
2020-10-30,124,35
2020-10-31,97,32
2020-11-01,126,55
2020-11-02,124,43
2020-11-03,161,73
2020-11-04,196,83
2020-11-05,190,66
2020-11-06,193,82
2020-11-07,189,76
2020-11-08,209,79
2020-11-09,212,62
2020-11-10,215,83
2020-11-11,203,86
2020-11-12,234,99
2020-11-13,201,91
2020-11-14,230,97
2020-11-15,230,100
2020-11-16,223,98
2020-11-17,196,87
2020-11-18,172,75
2020-11-19,191,90
2020-11-20,202,93
2020-11-21,178,83
2020-11-22,188,85
2020-11-23,202,101
2020-11-24,222,103
2020-11-25,181,89
2020-11-26,220,114
2020-11-27,216,114
2020-11-28,220,93
2020-11-29,216,93
2020-11-30,175,87
2020-12-01,188,93
2020-12-02,162,85
2020-12-03,143,87
2020-12-04,136,84
2020-12-05,144,87
2020-12-06,128,73
2020-12-07,157,89
2020-12-08,169,87
2020-12-09,169,95
2020-12-10,165,78
2020-12-11,161,82
2020-12-12,153,80
2020-12-13,169,80
2020-12-14,177,95
2020-12-15,171,93
2020-12-16,147,73
2020-12-17,148,98
2020-12-18,161,92
2020-12-19,154,99
2020-12-20,155,79
2020-12-21,175,97
2020-12-22,169,90
2020-12-23,193,113
2020-12-24,155,78
2020-12-25,154,64
2020-12-26,186,104
2020-12-27,214,115
2020-12-28,214,123
2020-12-29,196,113
2020-12-30,224,137
2020-12-31,231,137
2021-01-01,255,122
2021-01-02,245,136
2021-01-03,303,165
2021-01-04,281,159
2021-01-05,240,134
2021-01-06,232,119
2021-01-07,232,115
2021-01-08,244,143
2021-01-09,184,89
2021-01-10,186,89
2021-01-11,239,154
2021-01-12,234,131
2021-01-13,194,110
2021-01-14,172,99
2021-01-15,187,113
2021-01-16,175,96
2021-01-17,158,98
2021-01-18,176,99
2021-01-19,163,100
2021-01-20,153,87
2021-01-21,136,79
2021-01-22,155,90
2021-01-23,111,62
2021-01-24,143,79
2021-01-25,134,81
2021-01-26,136,81
2021-01-27,120,74
2021-01-28,118,69
2021-01-29,126,80
2021-01-30,110,67
2021-01-31,139,84
2021-02-01,156,96
2021-02-02,132,86
2021-02-03,120,81
2021-02-04,120,78
2021-02-05,105,68
2021-02-06,125,76
2021-02-07,102,64
2021-02-08,112,59
2021-02-09,96,55
2021-02-10,103,63
2021-02-11,96,60
2021-02-12,101,61
2021-02-13,119,68
2021-02-14,102,58
2021-02-15,135,80
2021-02-16,128,78
2021-02-17,117,76
2021-02-18,136,88
2021-02-19,113,64
2021-02-20,138,61
2021-02-21,135,78
2021-02-22,125,67
2021-02-23,118,77
2021-02-24,127,58
2021-02-25,112,58
2021-02-26,116,49
2021-02-27,138,64
2021-02-28,134,63
2021-03-01,138,68
2021-03-02,112,55
2021-03-03,117,55
2021-03-04,129,63
2021-03-05,142,71
2021-03-06,127,59
2021-03-07,125,61
2021-03-08,132,60
2021-03-09,147,66
2021-03-10,131,59
2021-03-11,134,73
2021-03-12,157,66
2021-03-13,124,56
2021-03-14,150,62
2021-03-15,136,57
2021-03-16,142,67
2021-03-17,146,57
2021-03-18,151,63
2021-03-19,175,71
2021-03-20,160,64
2021-03-21,136,55
2021-03-22,147,62
2021-03-23,154,69
2021-03-24,161,69
2021-03-25,142,56
2021-03-26,149,68
2021-03-27,150,71
2021-03-28,146,66
2021-03-29,147,73
2021-03-30,137,64
2021-03-31,161,73
2021-04-01,154,81
2021-04-02,189,103
2021-04-03,175,92
2021-04-04,227,87
2021-04-05,203,80
2021-04-06,231,95
2021-04-07,259,112
2021-04-08,235,113
2021-04-09,252,119
2021-04-10,223,110
2021-04-11,265,117
2021-04-12,259,119
2021-04-13,247,133
2021-04-14,216,98
2021-04-15,190,77
2021-04-16,201,110
2021-04-17,204,107
2021-04-18,225,111
2021-04-19,214,109
2021-04-20,206,98
2021-04-21,242,124
2021-04-22,227,108
2021-04-23,226,114
2021-04-24,201,111
2021-04-25,263,124
2021-04-26,273,145
2021-04-27,254,126
2021-04-28,248,126
2021-04-29,255,145
2021-04-30,221,138
2021-05-01,263,148
2021-05-02,243,152
2021-05-03,321,180
2021-05-04,273,174
2021-05-05,303,188
2021-05-06,296,167
2021-05-07,294,150
2021-05-08,389,196
2021-05-09,400,231
2021-05-10,451,255
2021-05-11,409,198
2021-05-12,483,263
2021-05-13,484,271
2021-05-14,536,260
2021-05-15,557,314
2021-05-16,627,355
2021-05-17,630,380
2021-05-18,682,441
2021-05-19,631,422
2021-05-20,615,396
2021-05-21,611,402
2021-05-22,581,395
2021-05-23,675,439
2021-05-24,737,497
2021-05-25,699,483
2021-05-26,675,427
2021-05-27,603,379
2021-05-28,744,480
2021-05-29,686,416
2021-05-30,744,454
2021-05-31,707,463
2021-06-01,840,522
2021-06-02,709,409
2021-06-03,654,407
2021-06-04,666,428
2021-06-05,645,358
2021-06-06,677,366
2021-06-07,780,436
2021-06-08,667,400
2021-06-09,610,357
2021-06-10,567,292
2021-06-11,563,325
2021-06-12,534,290
2021-06-13,556,330
2021-06-14,527,274
2021-06-15,527,311
2021-06-16,539,293
2021-06-17,538,298
2021-06-18,466,234
2021-06-19,512,266
2021-06-20,593,283
2021-06-21,556,282
2021-06-22,579,293
2021-06-23,573,266
2021-06-24,540,273
2021-06-25,536,258
2021-06-26,448,234
2021-06-27,524,241
2021-06-28,517,256
2021-06-29,561,252
2021-06-30,557,260
2021-07-01,503,220
2021-07-02,518,242
2021-07-03,571,259
2021-07-04,633,281
2021-07-05,538,256
2021-07-06,535,235
2021-07-07,542,223
2021-07-08,494,208
2021-07-09,498,216
2021-07-10,514,177
2021-07-11,499,189
2021-07-12,459,172
2021-07-13,415,151
2021-07-14,353,128
2021-07-15,356,107
2021-07-16,319,105
2021-07-17,370,122
2021-07-18,415,149
2021-07-19,439,137
2021-07-20,458,149
2021-07-21,422,122
2021-07-22,394,143
2021-07-23,367,128
2021-07-24,382,136
2021-07-25,384,110
2021-07-26,392,135
2021-07-27,369,120
2021-07-28,354,114
2021-07-29,368,124
2021-07-30,358,128
2021-07-31,327,102
2021-08-01,339,123
2021-08-02,388,131
2021-08-03,331,104
2021-08-04,318,111
2021-08-05,274,86
2021-08-06,263,89
2021-08-07,224,55
2021-08-08,252,76
2021-08-09,225,70
2021-08-10,210,65
2021-08-11,184,67
2021-08-12,198,63
2021-08-13,194,54
2021-08-14,201,70
2021-08-15,222,70
2021-08-16,225,66
2021-08-17,182,61
2021-08-18,161,51
2021-08-19,180,44
2021-08-20,121,25
2021-08-21,138,47
2021-08-22,107,33
2021-08-23,116,35
2021-08-24,88,29
2021-08-25,90,25
2021-08-26,86,22
2021-08-27,77,32
2021-08-28,84,23
2021-08-29,73,29
2021-08-30,73,22
2021-08-31,69,15
2021-09-01,53,14
2021-09-02,64,14
2021-09-03,44,14
2021-09-04,53,22
2021-09-05,67,14
2021-09-06,38,10
2021-09-07,49,15
2021-09-08,29,6
2021-09-09,30,8
2021-09-10,34,10
2021-09-11,31,4
2021-09-12,31,6
2021-09-13,34,9
2021-09-14,26,5
2021-09-15,19,5
2021-09-16,15,2
2021-09-17,28,5
2021-09-18,27,6
2021-09-19,22,5
2021-09-20,24,3
2021-09-21,13,2
2021-09-22,16,3
2021-09-23,18,2
2021-09-24,22,9
2021-09-25,11,3
2021-09-26,9,2
2021-09-27,18,5
2021-09-28,6,1
2021-09-29,17,10
2021-09-30,10,7
2021-10-01,7,4
2021-10-02,8,4
2021-10-03,11,6
2021-10-04,6,3
2021-10-05,11,9
2021-10-06,5,2
2021-10-07,7,3
2021-10-08,3,0
2021-10-09,11,7
2021-10-10,11,7
2021-10-11,13,4
2021-10-12,6,3
2021-10-13,4,2
2021-10-14,6,2
2021-10-15,6,0
2021-10-16,6,2
2021-10-17,7,1
2021-10-18,9,3
2021-10-19,6,3
2021-10-20,9,4
2021-10-21,5,5
2021-10-22,5,1
2021-10-23,5,2
2021-10-24,6,2
2021-10-25,3,0
2021-10-26,8,3
2021-10-27,4,1
2021-10-28,8,3
2021-10-29,2,0
2021-10-30,1,0
2021-10-31,7,2
2021-11-01,6,4
2021-11-02,7,5
2021-11-03,5,5
2021-11-04,1,1
2021-11-05,2,0
2021-11-06,4,2
2021-11-07,2,0
2021-11-08,5,1
2021-11-09,6,2
2021-11-10,3,2
2021-11-11,3,2
2021-11-12,2,0
2021-11-13,6,2
2021-11-14,6,3
2021-11-15,5,2
2021-11-16,3,1
2021-11-17,5,2
