"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,9,9
2020-04-08,10,10
2020-04-09,6,6
2020-04-10,12,8
2020-04-11,16,14
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,15
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,25,24
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,35,34
2020-05-16,20,18
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,19,17
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,26,26
2020-05-23,21,20
2020-05-24,17,16
2020-05-25,35,32
2020-05-26,30,27
2020-05-27,24,23
2020-05-28,26,26
2020-05-29,22,21
2020-05-30,25,19
2020-05-31,27,26
2020-06-01,48,45
2020-06-02,31,29
2020-06-03,34,31
2020-06-04,31,29
2020-06-05,53,48
2020-06-06,37,34
2020-06-07,33,30
2020-06-08,48,45
2020-06-09,29,23
2020-06-10,40,37
2020-06-11,37,35
2020-06-12,46,35
2020-06-13,57,49
2020-06-14,47,44
2020-06-15,63,52
2020-06-16,58,45
2020-06-17,68,47
2020-06-18,51,44
2020-06-19,49,36
2020-06-20,49,32
2020-06-21,49,36
2020-06-22,45,38
2020-06-23,43,35
2020-06-24,39,31
2020-06-25,39,24
2020-06-26,38,30
2020-06-27,45,30
2020-06-28,52,35
2020-06-29,45,37
2020-06-30,46,31
2020-07-01,52,44
2020-07-02,27,23
2020-07-03,42,33
2020-07-04,36,29
2020-07-05,31,29
2020-07-06,46,41
2020-07-07,45,40
2020-07-08,43,37
2020-07-09,53,45
2020-07-10,43,39
2020-07-11,51,42
2020-07-12,39,37
2020-07-13,55,50
2020-07-14,55,46
2020-07-15,63,46
2020-07-16,39,31
2020-07-17,55,41
2020-07-18,70,49
2020-07-19,48,39
2020-07-20,59,36
2020-07-21,62,29
2020-07-22,46,22
2020-07-23,51,22
2020-07-24,57,29
2020-07-25,48,23
2020-07-26,51,26
2020-07-27,60,31
2020-07-28,50,27
2020-07-29,55,29
2020-07-30,41,25
2020-07-31,48,33
2020-08-01,62,36
2020-08-02,49,23
2020-08-03,71,40
2020-08-04,48,23
2020-08-05,55,26
2020-08-06,64,34
2020-08-07,60,38
2020-08-08,56,34
2020-08-09,49,27
2020-08-10,62,39
2020-08-11,44,20
2020-08-12,58,30
2020-08-13,74,44
2020-08-14,58,39
2020-08-15,58,47
2020-08-16,73,41
2020-08-17,49,34
2020-08-18,72,48
2020-08-19,59,33
2020-08-20,61,38
2020-08-21,56,32
2020-08-22,61,38
2020-08-23,73,54
2020-08-24,84,51
2020-08-25,85,41
2020-08-26,67,42
2020-08-27,96,49
2020-08-28,91,54
2020-08-29,90,55
2020-08-30,100,59
2020-08-31,139,72
2020-09-01,123,52
2020-09-02,86,46
2020-09-03,90,38
2020-09-04,118,53
2020-09-05,102,43
2020-09-06,96,43
2020-09-07,142,88
2020-09-08,107,60
2020-09-09,102,59
2020-09-10,105,57
2020-09-11,93,48
2020-09-12,88,43
2020-09-13,118,61
2020-09-14,107,61
2020-09-15,70,45
2020-09-16,112,56
2020-09-17,83,49
2020-09-18,104,58
2020-09-19,121,69
2020-09-20,117,73
2020-09-21,111,74
2020-09-22,112,75
2020-09-23,125,96
2020-09-24,130,98
2020-09-25,175,116
2020-09-26,174,118
2020-09-27,146,101
2020-09-28,172,112
2020-09-29,168,94
2020-09-30,123,71
2020-10-01,184,93
2020-10-02,165,98
2020-10-03,154,88
2020-10-04,138,70
2020-10-05,169,87
2020-10-06,174,70
2020-10-07,185,98
2020-10-08,199,93
2020-10-09,168,81
2020-10-10,215,73
2020-10-11,208,82
2020-10-12,265,99
2020-10-13,217,86
2020-10-14,210,82
2020-10-15,221,78
2020-10-16,159,56
2020-10-17,172,67
2020-10-18,170,68
2020-10-19,202,64
2020-10-20,220,66
2020-10-21,167,56
2020-10-22,148,40
2020-10-23,139,45
2020-10-24,142,42
2020-10-25,158,51
2020-10-26,136,47
2020-10-27,112,47
2020-10-28,104,41
2020-10-29,105,33
2020-10-30,108,34
2020-10-31,118,43
2020-11-01,143,55
2020-11-02,150,60
2020-11-03,170,71
2020-11-04,181,72
2020-11-05,184,68
2020-11-06,183,84
2020-11-07,184,64
2020-11-08,210,92
2020-11-09,232,80
2020-11-10,214,76
2020-11-11,212,76
2020-11-12,218,90
2020-11-13,214,98
2020-11-14,236,98
2020-11-15,207,82
2020-11-16,226,106
2020-11-17,206,84
2020-11-18,185,80
2020-11-19,170,81
2020-11-20,202,93
2020-11-21,166,82
2020-11-22,186,93
2020-11-23,232,111
2020-11-24,220,102
2020-11-25,214,94
2020-11-26,230,113
2020-11-27,219,102
2020-11-28,203,94
2020-11-29,186,96
2020-11-30,159,83
2020-12-01,158,78
2020-12-02,170,95
2020-12-03,169,98
2020-12-04,107,58
2020-12-05,129,74
2020-12-06,140,87
2020-12-07,149,86
2020-12-08,190,99
2020-12-09,174,99
2020-12-10,148,59
2020-12-11,161,85
2020-12-12,173,100
2020-12-13,180,106
2020-12-14,175,91
2020-12-15,178,91
2020-12-16,134,78
2020-12-17,169,102
2020-12-18,152,80
2020-12-19,146,83
2020-12-20,159,81
2020-12-21,172,96
2020-12-22,173,89
2020-12-23,163,101
2020-12-24,148,80
2020-12-25,157,81
2020-12-26,209,118
2020-12-27,239,128
2020-12-28,223,129
2020-12-29,182,98
2020-12-30,217,117
2020-12-31,238,133
2021-01-01,236,118
2021-01-02,248,139
2021-01-03,288,165
2021-01-04,264,145
2021-01-05,258,141
2021-01-06,253,125
2021-01-07,226,131
2021-01-08,237,128
2021-01-09,204,105
2021-01-10,193,115
2021-01-11,237,131
2021-01-12,211,109
2021-01-13,195,99
2021-01-14,200,105
2021-01-15,208,121
2021-01-16,166,107
2021-01-17,167,98
2021-01-18,158,98
2021-01-19,150,97
2021-01-20,169,94
2021-01-21,133,69
2021-01-22,130,69
2021-01-23,123,78
2021-01-24,157,100
2021-01-25,136,88
2021-01-26,115,65
2021-01-27,132,82
2021-01-28,124,67
2021-01-29,119,80
2021-01-30,115,69
2021-01-31,125,74
2021-02-01,158,105
2021-02-02,124,77
2021-02-03,112,65
2021-02-04,112,66
2021-02-05,95,54
2021-02-06,115,74
2021-02-07,112,72
2021-02-08,119,80
2021-02-09,96,53
2021-02-10,107,60
2021-02-11,103,71
2021-02-12,95,55
2021-02-13,99,66
2021-02-14,128,71
2021-02-15,134,82
2021-02-16,140,84
2021-02-17,124,76
2021-02-18,150,99
2021-02-19,120,71
2021-02-20,117,62
2021-02-21,119,55
2021-02-22,152,84
2021-02-23,111,62
2021-02-24,115,50
2021-02-25,121,66
2021-02-26,126,63
2021-02-27,116,59
2021-02-28,109,44
2021-03-01,144,71
2021-03-02,128,60
2021-03-03,134,62
2021-03-04,117,56
2021-03-05,122,62
2021-03-06,143,83
2021-03-07,108,46
2021-03-08,144,65
2021-03-09,134,66
2021-03-10,138,58
2021-03-11,138,58
2021-03-12,146,62
2021-03-13,137,57
2021-03-14,145,60
2021-03-15,178,77
2021-03-16,138,72
2021-03-17,153,67
2021-03-18,151,57
2021-03-19,144,58
2021-03-20,140,57
2021-03-21,150,55
2021-03-22,157,70
2021-03-23,158,55
2021-03-24,169,78
2021-03-25,153,68
2021-03-26,156,70
2021-03-27,145,57
2021-03-28,132,55
2021-03-29,142,80
2021-03-30,150,75
2021-03-31,137,75
2021-04-01,160,75
2021-04-02,181,85
2021-04-03,181,90
2021-04-04,243,101
2021-04-05,200,106
2021-04-06,236,93
2021-04-07,239,109
2021-04-08,230,96
2021-04-09,216,92
2021-04-10,259,138
2021-04-11,261,115
2021-04-12,238,109
2021-04-13,241,119
2021-04-14,215,101
2021-04-15,201,96
2021-04-16,210,101
2021-04-17,212,108
2021-04-18,202,105
2021-04-19,227,118
2021-04-20,214,105
2021-04-21,241,128
2021-04-22,227,105
2021-04-23,225,108
2021-04-24,227,102
2021-04-25,240,123
2021-04-26,250,129
2021-04-27,271,146
2021-04-28,254,133
2021-04-29,232,148
2021-04-30,222,136
2021-05-01,289,146
2021-05-02,241,153
2021-05-03,314,190
2021-05-04,284,180
2021-05-05,346,204
2021-05-06,269,138
2021-05-07,331,183
2021-05-08,379,198
2021-05-09,404,206
2021-05-10,438,238
2021-05-11,390,205
2021-05-12,487,277
2021-05-13,477,258
2021-05-14,536,289
2021-05-15,555,296
2021-05-16,633,365
2021-05-17,638,374
2021-05-18,708,450
2021-05-19,604,402
2021-05-20,631,418
2021-05-21,608,412
2021-05-22,531,363
2021-05-23,610,399
2021-05-24,708,469
2021-05-25,737,496
2021-05-26,697,456
2021-05-27,651,408
2021-05-28,699,454
2021-05-29,710,435
2021-05-30,789,489
2021-05-31,733,450
2021-06-01,796,493
2021-06-02,678,403
2021-06-03,663,403
2021-06-04,682,439
2021-06-05,642,373
2021-06-06,709,383
2021-06-07,741,393
2021-06-08,642,368
2021-06-09,606,347
2021-06-10,592,332
2021-06-11,566,344
2021-06-12,536,281
2021-06-13,544,303
2021-06-14,559,313
2021-06-15,530,298
2021-06-16,514,283
2021-06-17,535,281
2021-06-18,500,278
2021-06-19,530,273
2021-06-20,547,262
2021-06-21,596,317
2021-06-22,596,303
2021-06-23,558,250
2021-06-24,522,265
2021-06-25,519,253
2021-06-26,524,262
2021-06-27,509,233
2021-06-28,526,254
2021-06-29,521,237
2021-06-30,513,234
2021-07-01,539,259
2021-07-02,517,249
2021-07-03,601,270
2021-07-04,592,260
2021-07-05,522,234
2021-07-06,581,264
2021-07-07,525,214
2021-07-08,443,189
2021-07-09,460,181
2021-07-10,508,189
2021-07-11,515,179
2021-07-12,479,200
2021-07-13,419,123
2021-07-14,392,151
2021-07-15,389,145
2021-07-16,330,118
2021-07-17,331,107
2021-07-18,385,127
2021-07-19,460,148
2021-07-20,452,148
2021-07-21,418,128
2021-07-22,380,119
2021-07-23,357,113
2021-07-24,353,116
2021-07-25,415,163
2021-07-26,405,144
2021-07-27,354,110
2021-07-28,376,134
2021-07-29,397,122
2021-07-30,365,106
2021-07-31,338,97
2021-08-01,361,119
2021-08-02,336,117
2021-08-03,313,93
2021-08-04,280,95
2021-08-05,303,98
2021-08-06,231,73
2021-08-07,258,76
2021-08-08,225,78
2021-08-09,241,75
2021-08-10,232,75
2021-08-11,204,71
2021-08-12,199,64
2021-08-13,204,69
2021-08-14,170,58
2021-08-15,192,54
2021-08-16,230,65
2021-08-17,173,53
2021-08-18,167,51
2021-08-19,166,54
2021-08-20,143,39
2021-08-21,124,32
2021-08-22,125,34
2021-08-23,116,37
2021-08-24,96,26
2021-08-25,78,29
2021-08-26,92,28
2021-08-27,72,24
2021-08-28,80,22
2021-08-29,84,33
2021-08-30,73,27
2021-08-31,57,16
2021-09-01,75,20
2021-09-02,50,19
2021-09-03,44,11
2021-09-04,54,14
2021-09-05,59,14
2021-09-06,57,15
2021-09-07,33,9
2021-09-08,28,8
2021-09-09,39,10
2021-09-10,33,6
2021-09-11,30,5
2021-09-12,31,3
2021-09-13,21,3
2021-09-14,23,8
2021-09-15,33,9
2021-09-16,20,6
2021-09-17,19,1
2021-09-18,21,4
2021-09-19,22,4
2021-09-20,18,3
2021-09-21,23,4
2021-09-22,15,3
2021-09-23,15,2
2021-09-24,15,5
2021-09-25,15,5
2021-09-26,17,7
2021-09-27,7,3
2021-09-28,8,3
2021-09-29,5,3
2021-09-30,3,1
2021-10-01,2,0
