"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,9,9
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,17,16
2020-04-12,8,6
2020-04-13,11,11
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,13
2020-04-30,16,16
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,24,24
2020-05-09,10,9
2020-05-10,25,25
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,35,35
2020-05-16,18,16
2020-05-17,26,25
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,21,18
2020-05-21,17,16
2020-05-22,20,20
2020-05-23,24,24
2020-05-24,17,16
2020-05-25,33,30
2020-05-26,32,31
2020-05-27,26,23
2020-05-28,25,24
2020-05-29,28,26
2020-05-30,26,20
2020-05-31,26,26
2020-06-01,43,41
2020-06-02,32,30
2020-06-03,40,36
2020-06-04,37,34
2020-06-05,56,52
2020-06-06,37,32
2020-06-07,34,31
2020-06-08,38,37
2020-06-09,30,26
2020-06-10,40,36
2020-06-11,42,37
2020-06-12,51,42
2020-06-13,47,41
2020-06-14,47,44
2020-06-15,61,47
2020-06-16,58,43
2020-06-17,66,49
2020-06-18,55,50
2020-06-19,45,37
2020-06-20,54,35
2020-06-21,45,30
2020-06-22,49,36
2020-06-23,42,35
2020-06-24,34,21
2020-06-25,46,31
2020-06-26,44,29
2020-06-27,51,37
2020-06-28,52,40
2020-06-29,46,41
2020-06-30,32,25
2020-07-01,54,42
2020-07-02,26,21
2020-07-03,40,33
2020-07-04,37,30
2020-07-05,34,29
2020-07-06,37,34
2020-07-07,48,42
2020-07-08,40,33
2020-07-09,45,39
2020-07-10,43,40
2020-07-11,60,53
2020-07-12,43,41
2020-07-13,53,48
2020-07-14,60,47
2020-07-15,61,42
2020-07-16,45,37
2020-07-17,57,44
2020-07-18,58,45
2020-07-19,43,31
2020-07-20,58,33
2020-07-21,63,34
2020-07-22,52,19
2020-07-23,51,22
2020-07-24,52,27
2020-07-25,49,23
2020-07-26,44,25
2020-07-27,57,28
2020-07-28,63,35
2020-07-29,47,31
2020-07-30,48,27
2020-07-31,60,37
2020-08-01,59,33
2020-08-02,50,24
2020-08-03,75,44
2020-08-04,50,22
2020-08-05,63,32
2020-08-06,47,25
2020-08-07,59,38
2020-08-08,53,24
2020-08-09,50,28
2020-08-10,59,38
2020-08-11,46,25
2020-08-12,65,38
2020-08-13,64,31
2020-08-14,59,38
2020-08-15,68,51
2020-08-16,61,38
2020-08-17,63,42
2020-08-18,57,40
2020-08-19,51,28
2020-08-20,72,46
2020-08-21,53,35
2020-08-22,57,40
2020-08-23,72,49
2020-08-24,77,48
2020-08-25,94,51
2020-08-26,74,35
2020-08-27,86,44
2020-08-28,93,54
2020-08-29,101,56
2020-08-30,96,53
2020-08-31,150,84
2020-09-01,113,59
2020-09-02,81,36
2020-09-03,91,42
2020-09-04,117,48
2020-09-05,106,43
2020-09-06,87,43
2020-09-07,153,96
2020-09-08,96,48
2020-09-09,114,66
2020-09-10,86,49
2020-09-11,89,50
2020-09-12,103,55
2020-09-13,113,54
2020-09-14,95,51
2020-09-15,90,54
2020-09-16,110,53
2020-09-17,95,54
2020-09-18,104,54
2020-09-19,99,62
2020-09-20,120,75
2020-09-21,126,88
2020-09-22,117,82
2020-09-23,121,86
2020-09-24,128,88
2020-09-25,169,123
2020-09-26,168,110
2020-09-27,149,105
2020-09-28,164,108
2020-09-29,167,88
2020-09-30,139,85
2020-10-01,179,96
2020-10-02,164,107
2020-10-03,176,103
2020-10-04,151,71
2020-10-05,162,82
2020-10-06,167,68
2020-10-07,175,89
2020-10-08,194,83
2020-10-09,186,90
2020-10-10,202,76
2020-10-11,205,70
2020-10-12,254,100
2020-10-13,218,75
2020-10-14,227,92
2020-10-15,222,75
2020-10-16,190,64
2020-10-17,148,55
2020-10-18,196,81
2020-10-19,189,71
2020-10-20,200,53
2020-10-21,171,62
2020-10-22,155,52
2020-10-23,130,34
2020-10-24,126,44
2020-10-25,162,42
2020-10-26,142,54
2020-10-27,101,30
2020-10-28,116,46
2020-10-29,132,47
2020-10-30,106,34
2020-10-31,91,32
2020-11-01,134,57
2020-11-02,156,60
2020-11-03,176,76
2020-11-04,179,74
2020-11-05,164,56
2020-11-06,192,83
2020-11-07,184,69
2020-11-08,198,71
2020-11-09,217,70
2020-11-10,225,86
2020-11-11,225,90
2020-11-12,223,97
2020-11-13,222,98
2020-11-14,226,104
2020-11-15,218,93
2020-11-16,229,100
2020-11-17,182,75
2020-11-18,183,84
2020-11-19,173,78
2020-11-20,191,79
2020-11-21,172,88
2020-11-22,207,92
2020-11-23,202,106
2020-11-24,228,112
2020-11-25,220,99
2020-11-26,232,122
2020-11-27,223,101
2020-11-28,201,93
2020-11-29,205,95
2020-11-30,163,88
2020-12-01,180,76
2020-12-02,154,84
2020-12-03,135,84
2020-12-04,135,87
2020-12-05,150,82
2020-12-06,150,92
2020-12-07,149,73
2020-12-08,154,83
2020-12-09,188,113
2020-12-10,148,71
2020-12-11,170,89
2020-12-12,152,77
2020-12-13,192,103
2020-12-14,173,97
2020-12-15,168,85
2020-12-16,148,76
2020-12-17,147,88
2020-12-18,168,88
2020-12-19,156,94
2020-12-20,155,81
2020-12-21,156,90
2020-12-22,168,84
2020-12-23,171,103
2020-12-24,162,95
2020-12-25,175,91
2020-12-26,212,129
2020-12-27,213,112
2020-12-28,199,112
2020-12-29,189,104
2020-12-30,225,132
2020-12-31,227,127
2021-01-01,246,129
2021-01-02,245,120
2021-01-03,271,140
2021-01-04,277,159
2021-01-05,239,126
2021-01-06,279,145
2021-01-07,230,119
2021-01-08,244,140
2021-01-09,191,109
2021-01-10,206,105
2021-01-11,215,122
2021-01-12,188,105
2021-01-13,183,111
2021-01-14,196,113
2021-01-15,189,104
2021-01-16,178,110
2021-01-17,187,103
2021-01-18,188,118
2021-01-19,172,106
2021-01-20,154,84
2021-01-21,136,77
2021-01-22,121,64
2021-01-23,134,89
2021-01-24,135,78
2021-01-25,138,79
2021-01-26,128,80
2021-01-27,128,73
2021-01-28,129,77
2021-01-29,151,97
2021-01-30,100,55
2021-01-31,122,73
2021-02-01,132,81
2021-02-02,128,83
2021-02-03,127,82
2021-02-04,121,71
2021-02-05,130,75
2021-02-06,104,75
2021-02-07,93,57
2021-02-08,119,77
2021-02-09,93,54
2021-02-10,92,52
2021-02-11,85,48
2021-02-12,105,62
2021-02-13,129,86
2021-02-14,100,62
2021-02-15,134,72
2021-02-16,131,77
2021-02-17,129,79
2021-02-18,129,75
2021-02-19,124,69
2021-02-20,129,73
2021-02-21,119,61
2021-02-22,140,72
2021-02-23,124,75
2021-02-24,135,74
2021-02-25,119,58
2021-02-26,104,50
2021-02-27,129,65
2021-02-28,115,51
2021-03-01,153,86
2021-03-02,116,50
2021-03-03,119,59
2021-03-04,125,52
2021-03-05,119,63
2021-03-06,116,53
2021-03-07,144,73
2021-03-08,149,74
2021-03-09,140,56
2021-03-10,127,64
2021-03-11,139,61
2021-03-12,134,54
2021-03-13,147,67
2021-03-14,148,62
2021-03-15,160,65
2021-03-16,146,66
2021-03-17,174,76
2021-03-18,128,45
2021-03-19,140,52
2021-03-20,139,52
2021-03-21,159,64
2021-03-22,153,64
2021-03-23,157,69
2021-03-24,169,72
2021-03-25,158,76
2021-03-26,145,69
2021-03-27,147,65
2021-03-28,148,70
2021-03-29,151,73
2021-03-30,138,62
2021-03-31,135,73
2021-04-01,161,66
2021-04-02,181,102
2021-04-03,178,91
2021-04-04,230,101
2021-04-05,211,94
2021-04-06,244,103
2021-04-07,241,112
2021-04-08,230,104
2021-04-09,251,114
2021-04-10,226,97
2021-04-11,254,100
2021-04-12,255,118
2021-04-13,204,103
2021-04-14,248,121
2021-04-15,197,104
2021-04-16,219,128
2021-04-17,223,107
2021-04-18,208,101
2021-04-19,217,114
2021-04-20,213,106
2021-04-21,234,121
2021-04-22,218,99
2021-04-23,226,112
2021-04-24,225,105
2021-04-25,268,124
2021-04-26,227,123
2021-04-27,257,131
2021-04-28,238,133
2021-04-29,267,152
2021-04-30,231,144
2021-05-01,285,167
2021-05-02,274,166
2021-05-03,294,155
2021-05-04,291,192
2021-05-05,304,176
2021-05-06,300,170
2021-05-07,306,175
2021-05-08,365,168
2021-05-09,375,205
2021-05-10,438,226
2021-05-11,422,224
2021-05-12,493,263
2021-05-13,520,294
2021-05-14,480,259
2021-05-15,580,305
2021-05-16,630,395
2021-05-17,604,368
2021-05-18,622,380
2021-05-19,652,418
2021-05-20,638,398
2021-05-21,634,446
2021-05-22,581,367
2021-05-23,634,424
2021-05-24,732,485
2021-05-25,709,480
2021-05-26,647,419
2021-05-27,651,435
2021-05-28,723,474
2021-05-29,709,420
2021-05-30,782,493
2021-05-31,738,479
2021-06-01,803,481
2021-06-02,689,392
2021-06-03,693,423
2021-06-04,705,437
2021-06-05,624,372
2021-06-06,746,400
2021-06-07,699,392
2021-06-08,630,363
2021-06-09,588,332
2021-06-10,603,336
2021-06-11,520,308
2021-06-12,562,299
2021-06-13,532,305
2021-06-14,531,290
2021-06-15,579,334
2021-06-16,512,295
2021-06-17,492,289
2021-06-18,513,280
2021-06-19,522,272
2021-06-20,610,269
2021-06-21,559,291
2021-06-22,561,282
2021-06-23,525,236
2021-06-24,552,264
2021-06-25,549,250
2021-06-26,500,241
2021-06-27,544,252
2021-06-28,550,273
2021-06-29,531,251
2021-06-30,529,256
2021-07-01,491,225
2021-07-02,546,258
2021-07-03,575,251
2021-07-04,593,276
2021-07-05,544,232
2021-07-06,532,238
2021-07-07,554,238
2021-07-08,476,205
2021-07-09,481,200
2021-07-10,492,166
2021-07-11,521,195
2021-07-12,440,165
2021-07-13,427,139
2021-07-14,377,139
2021-07-15,355,126
2021-07-16,358,128
2021-07-17,360,111
2021-07-18,415,150
2021-07-19,414,124
2021-07-20,423,153
2021-07-21,404,133
2021-07-22,405,130
2021-07-23,401,141
2021-07-24,360,112
2021-07-25,439,145
2021-07-26,368,115
2021-07-27,361,115
2021-07-28,345,102
2021-07-29,356,133
2021-07-30,334,113
2021-07-31,335,117
2021-08-01,391,130
2021-08-02,373,105
2021-08-03,317,102
2021-08-04,309,97
2021-08-05,311,108
2021-08-06,239,79
2021-08-07,233,76
2021-08-08,236,77
2021-08-09,234,65
2021-08-10,208,73
2021-08-11,208,68
2021-08-12,198,63
2021-08-13,218,62
2021-08-14,182,61
2021-08-15,213,63
2021-08-16,210,62
2021-08-17,196,54
2021-08-18,182,61
2021-08-19,163,44
2021-08-20,131,35
2021-08-21,103,38
2021-08-22,131,39
2021-08-23,115,32
2021-08-24,100,20
2021-08-25,81,21
2021-08-26,99,38
2021-08-27,64,23
2021-08-28,71,19
2021-08-29,93,32
2021-08-30,63,25
2021-08-31,69,22
2021-09-01,62,25
2021-09-02,59,16
2021-09-03,56,20
2021-09-04,60,10
2021-09-05,47,10
2021-09-06,38,11
2021-09-07,48,17
2021-09-08,38,3
2021-09-09,27,5
2021-09-10,35,10
2021-09-11,18,1
2021-09-12,42,8
2021-09-13,38,10
2021-09-14,30,8
2021-09-15,17,3
2021-09-16,18,4
2021-09-17,23,4
2021-09-18,21,4
2021-09-19,21,6
2021-09-20,28,3
2021-09-21,21,5
2021-09-22,22,4
2021-09-23,13,2
2021-09-24,14,7
2021-09-25,11,5
2021-09-26,17,2
2021-09-27,11,2
2021-09-28,13,7
2021-09-29,13,7
2021-09-30,12,7
2021-10-01,3,3
2021-10-02,10,2
2021-10-03,5,2
2021-10-04,8,3
2021-10-05,7,5
2021-10-06,10,5
2021-10-07,12,6
2021-10-08,6,1
2021-10-09,9,9
2021-10-10,7,5
2021-10-11,10,2
2021-10-12,7,3
2021-10-13,5,3
2021-10-14,5,1
2021-10-15,12,5
2021-10-16,5,1
2021-10-17,6,0
2021-10-18,6,2
2021-10-19,7,3
2021-10-20,8,5
2021-10-21,3,2
2021-10-22,7,4
2021-10-23,6,2
2021-10-24,5,1
2021-10-25,6,2
2021-10-26,6,1
2021-10-27,8,2
2021-10-28,9,5
2021-10-29,5,2
2021-10-30,1,0
2021-10-31,4,2
2021-11-01,3,2
2021-11-02,7,3
2021-11-03,5,4
2021-11-04,3,3
2021-11-05,3,1
2021-11-06,3,3
2021-11-07,3,1
2021-11-08,2,0
2021-11-09,4,2
2021-11-10,5,3
2021-11-11,2,0
2021-11-12,3,0
2021-11-13,5,1
2021-11-14,8,3
2021-11-15,4,1
2021-11-16,3,1
2021-11-17,1,0
