"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,7,5
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,9,9
2020-04-09,8,8
2020-04-10,17,13
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,17,15
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,18,17
2020-05-06,26,25
2020-05-07,20,18
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,24,23
2020-05-14,12,10
2020-05-15,38,37
2020-05-16,16,14
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,17,15
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,25,24
2020-05-24,20,19
2020-05-25,37,35
2020-05-26,30,26
2020-05-27,22,20
2020-05-28,24,24
2020-05-29,27,26
2020-05-30,26,21
2020-05-31,25,25
2020-06-01,40,38
2020-06-02,32,29
2020-06-03,37,36
2020-06-04,33,28
2020-06-05,52,47
2020-06-06,39,35
2020-06-07,39,36
2020-06-08,44,43
2020-06-09,34,27
2020-06-10,44,40
2020-06-11,32,30
2020-06-12,45,37
2020-06-13,46,40
2020-06-14,49,44
2020-06-15,60,50
2020-06-16,52,39
2020-06-17,61,46
2020-06-18,73,59
2020-06-19,57,44
2020-06-20,49,30
2020-06-21,39,28
2020-06-22,41,37
2020-06-23,57,49
2020-06-24,33,24
2020-06-25,37,19
2020-06-26,41,30
2020-06-27,44,30
2020-06-28,49,32
2020-06-29,46,38
2020-06-30,36,29
2020-07-01,56,40
2020-07-02,36,28
2020-07-03,39,32
2020-07-04,34,29
2020-07-05,38,33
2020-07-06,34,32
2020-07-07,45,43
2020-07-08,47,39
2020-07-09,49,41
2020-07-10,43,41
2020-07-11,57,51
2020-07-12,45,42
2020-07-13,59,54
2020-07-14,55,43
2020-07-15,63,45
2020-07-16,38,29
2020-07-17,64,48
2020-07-18,63,48
2020-07-19,41,30
2020-07-20,48,30
2020-07-21,63,31
2020-07-22,39,17
2020-07-23,57,21
2020-07-24,52,25
2020-07-25,52,28
2020-07-26,57,28
2020-07-27,51,30
2020-07-28,55,27
2020-07-29,50,29
2020-07-30,45,23
2020-07-31,53,35
2020-08-01,63,34
2020-08-02,58,32
2020-08-03,71,41
2020-08-04,63,32
2020-08-05,55,27
2020-08-06,54,26
2020-08-07,53,32
2020-08-08,56,33
2020-08-09,47,29
2020-08-10,63,37
2020-08-11,52,27
2020-08-12,55,33
2020-08-13,63,36
2020-08-14,62,32
2020-08-15,65,49
2020-08-16,59,39
2020-08-17,54,40
2020-08-18,64,42
2020-08-19,61,33
2020-08-20,65,40
2020-08-21,59,36
2020-08-22,58,40
2020-08-23,73,48
2020-08-24,75,46
2020-08-25,90,50
2020-08-26,66,36
2020-08-27,99,54
2020-08-28,95,51
2020-08-29,90,58
2020-08-30,89,49
2020-08-31,145,76
2020-09-01,108,50
2020-09-02,90,47
2020-09-03,111,52
2020-09-04,135,57
2020-09-05,107,41
2020-09-06,86,42
2020-09-07,146,89
2020-09-08,94,49
2020-09-09,102,63
2020-09-10,89,50
2020-09-11,87,51
2020-09-12,92,51
2020-09-13,122,61
2020-09-14,116,52
2020-09-15,69,41
2020-09-16,118,68
2020-09-17,86,50
2020-09-18,95,55
2020-09-19,109,73
2020-09-20,119,75
2020-09-21,127,85
2020-09-22,112,69
2020-09-23,126,89
2020-09-24,113,77
2020-09-25,164,110
2020-09-26,166,115
2020-09-27,148,102
2020-09-28,177,114
2020-09-29,183,110
2020-09-30,150,90
2020-10-01,163,92
2020-10-02,157,93
2020-10-03,172,98
2020-10-04,145,82
2020-10-05,173,84
2020-10-06,161,60
2020-10-07,187,91
2020-10-08,179,86
2020-10-09,199,90
2020-10-10,218,71
2020-10-11,208,78
2020-10-12,242,98
2020-10-13,193,76
2020-10-14,221,91
2020-10-15,219,61
2020-10-16,158,53
2020-10-17,170,64
2020-10-18,208,81
2020-10-19,214,81
2020-10-20,205,57
2020-10-21,149,46
2020-10-22,164,45
2020-10-23,126,44
2020-10-24,153,50
2020-10-25,153,51
2020-10-26,129,44
2020-10-27,101,42
2020-10-28,122,40
2020-10-29,126,39
2020-10-30,104,38
2020-10-31,112,33
2020-11-01,132,57
2020-11-02,150,61
2020-11-03,158,65
2020-11-04,169,77
2020-11-05,159,63
2020-11-06,184,77
2020-11-07,205,60
2020-11-08,213,88
2020-11-09,220,84
2020-11-10,231,81
2020-11-11,202,86
2020-11-12,220,98
2020-11-13,219,103
2020-11-14,234,93
2020-11-15,216,74
2020-11-16,224,107
2020-11-17,219,101
2020-11-18,174,75
2020-11-19,182,84
2020-11-20,191,89
2020-11-21,171,93
2020-11-22,188,79
2020-11-23,216,106
2020-11-24,217,100
2020-11-25,235,107
2020-11-26,207,100
2020-11-27,212,111
2020-11-28,196,98
2020-11-29,212,99
2020-11-30,154,66
2020-12-01,162,76
2020-12-02,174,107
2020-12-03,149,82
2020-12-04,138,81
2020-12-05,138,76
2020-12-06,142,92
2020-12-07,155,83
2020-12-08,174,87
2020-12-09,182,103
2020-12-10,149,68
2020-12-11,153,89
2020-12-12,167,90
2020-12-13,175,81
2020-12-14,167,93
2020-12-15,166,83
2020-12-16,161,88
2020-12-17,149,101
2020-12-18,148,78
2020-12-19,155,97
2020-12-20,184,91
2020-12-21,165,85
2020-12-22,154,88
2020-12-23,181,101
2020-12-24,158,75
2020-12-25,183,99
2020-12-26,186,97
2020-12-27,234,138
2020-12-28,180,104
2020-12-29,201,123
2020-12-30,216,113
2020-12-31,237,137
2021-01-01,252,133
2021-01-02,265,138
2021-01-03,306,158
2021-01-04,251,130
2021-01-05,248,141
2021-01-06,221,124
2021-01-07,235,124
2021-01-08,229,120
2021-01-09,197,114
2021-01-10,205,102
2021-01-11,229,135
2021-01-12,227,125
2021-01-13,203,115
2021-01-14,195,112
2021-01-15,188,104
2021-01-16,166,103
2021-01-17,164,100
2021-01-18,163,102
2021-01-19,176,100
2021-01-20,151,96
2021-01-21,131,71
2021-01-22,144,81
2021-01-23,128,73
2021-01-24,152,85
2021-01-25,137,86
2021-01-26,137,77
2021-01-27,113,76
2021-01-28,126,70
2021-01-29,118,79
2021-01-30,129,69
2021-01-31,114,71
2021-02-01,128,79
2021-02-02,115,77
2021-02-03,123,79
2021-02-04,135,83
2021-02-05,121,74
2021-02-06,102,62
2021-02-07,111,67
2021-02-08,113,75
2021-02-09,109,70
2021-02-10,92,52
2021-02-11,98,55
2021-02-12,100,61
2021-02-13,99,60
2021-02-14,124,69
2021-02-15,120,68
2021-02-16,136,81
2021-02-17,132,79
2021-02-18,132,91
2021-02-19,127,72
2021-02-20,126,75
2021-02-21,130,66
2021-02-22,130,65
2021-02-23,119,69
2021-02-24,137,80
2021-02-25,119,55
2021-02-26,96,44
2021-02-27,118,56
2021-02-28,130,57
2021-03-01,139,74
2021-03-02,149,71
2021-03-03,121,63
2021-03-04,100,46
2021-03-05,129,63
2021-03-06,112,54
2021-03-07,128,65
2021-03-08,144,71
2021-03-09,140,62
2021-03-10,131,64
2021-03-11,150,60
2021-03-12,156,67
2021-03-13,151,63
2021-03-14,141,51
2021-03-15,145,68
2021-03-16,143,69
2021-03-17,149,54
2021-03-18,147,63
2021-03-19,156,70
2021-03-20,134,46
2021-03-21,157,65
2021-03-22,167,77
2021-03-23,155,66
2021-03-24,161,59
2021-03-25,157,71
2021-03-26,147,63
2021-03-27,143,69
2021-03-28,151,69
2021-03-29,138,62
2021-03-30,146,67
2021-03-31,161,76
2021-04-01,150,74
2021-04-02,170,91
2021-04-03,178,92
2021-04-04,219,91
2021-04-05,213,104
2021-04-06,239,108
2021-04-07,229,99
2021-04-08,215,95
2021-04-09,230,105
2021-04-10,247,115
2021-04-11,252,111
2021-04-12,238,113
2021-04-13,250,120
2021-04-14,253,119
2021-04-15,225,100
2021-04-16,202,106
2021-04-17,201,107
2021-04-18,219,111
2021-04-19,209,103
2021-04-20,224,108
2021-04-21,246,129
2021-04-22,227,114
2021-04-23,220,109
2021-04-24,214,95
2021-04-25,248,118
2021-04-26,237,119
2021-04-27,250,133
2021-04-28,259,128
2021-04-29,254,154
2021-04-30,234,142
2021-05-01,280,166
2021-05-02,258,169
2021-05-03,320,186
2021-05-04,289,179
2021-05-05,262,162
2021-05-06,309,165
2021-05-07,337,175
2021-05-08,370,199
2021-05-09,405,207
2021-05-10,446,236
2021-05-11,437,238
2021-05-12,463,249
2021-05-13,480,273
2021-05-14,561,313
2021-05-15,537,284
2021-05-16,610,354
2021-05-17,598,348
2021-05-18,624,380
2021-05-19,656,436
2021-05-20,603,373
2021-05-21,651,446
2021-05-22,573,393
2021-05-23,647,427
2021-05-24,777,518
2021-05-25,669,436
2021-05-26,628,406
2021-05-27,648,415
2021-05-28,705,475
2021-05-29,714,439
2021-05-30,755,473
2021-05-31,705,463
2021-06-01,806,492
2021-06-02,753,445
2021-06-03,677,403
2021-06-04,679,431
2021-06-05,640,376
2021-06-06,730,386
2021-06-07,713,385
2021-06-08,669,396
2021-06-09,588,329
2021-06-10,564,333
2021-06-11,592,347
2021-06-12,552,294
2021-06-13,520,300
2021-06-14,501,270
2021-06-15,548,292
2021-06-16,522,278
2021-06-17,536,288
2021-06-18,501,263
2021-06-19,541,293
2021-06-20,575,268
2021-06-21,576,317
2021-06-22,604,301
2021-06-23,565,266
2021-06-24,531,251
2021-06-25,481,235
2021-06-26,488,242
2021-06-27,531,242
2021-06-28,535,270
2021-06-29,572,283
2021-06-30,542,255
2021-07-01,493,230
2021-07-02,549,245
2021-07-03,573,251
2021-07-04,545,247
2021-07-05,572,256
2021-07-06,584,255
2021-07-07,541,244
2021-07-08,499,204
2021-07-09,490,169
2021-07-10,504,192
2021-07-11,449,168
2021-07-12,473,187
2021-07-13,419,142
2021-07-14,354,136
2021-07-15,365,118
2021-07-16,324,130
2021-07-17,381,109
2021-07-18,412,125
2021-07-19,393,116
2021-07-20,415,152
2021-07-21,426,155
2021-07-22,403,139
2021-07-23,412,133
2021-07-24,367,122
2021-07-25,403,120
2021-07-26,398,137
2021-07-27,334,103
2021-07-28,376,118
2021-07-29,354,117
2021-07-30,358,107
2021-07-31,338,116
2021-08-01,389,146
2021-08-02,326,102
2021-08-03,320,104
2021-08-04,297,97
2021-08-05,292,97
2021-08-06,254,88
2021-08-07,228,75
2021-08-08,266,82
2021-08-09,249,60
2021-08-10,195,70
2021-08-11,227,72
2021-08-12,195,59
2021-08-13,194,59
2021-08-14,195,67
2021-08-15,187,60
2021-08-16,227,66
2021-08-17,203,56
2021-08-18,171,54
2021-08-19,169,51
2021-08-20,145,43
2021-08-21,127,38
2021-08-22,110,30
2021-08-23,108,30
2021-08-24,72,19
2021-08-25,89,31
2021-08-26,84,24
2021-08-27,67,26
2021-08-28,92,24
2021-08-29,77,30
2021-08-30,71,24
2021-08-31,76,26
2021-09-01,64,20
2021-09-02,63,16
2021-09-03,51,17
2021-09-04,44,12
2021-09-05,50,14
2021-09-06,52,8
2021-09-07,32,9
2021-09-08,27,4
2021-09-09,48,18
2021-09-10,26,2
2021-09-11,29,5
2021-09-12,33,6
2021-09-13,41,11
2021-09-14,17,5
2021-09-15,25,6
2021-09-16,25,4
2021-09-17,24,5
2021-09-18,27,5
2021-09-19,18,4
2021-09-20,21,3
2021-09-21,20,3
2021-09-22,12,3
2021-09-23,17,3
2021-09-24,16,5
2021-09-25,16,7
2021-09-26,10,3
2021-09-27,14,3
2021-09-28,16,8
2021-09-29,10,6
2021-09-30,10,2
2021-10-01,6,3
2021-10-02,9,5
2021-10-03,4,1
2021-10-04,15,8
2021-10-05,9,6
2021-10-06,6,3
2021-10-07,10,8
2021-10-08,7,3
2021-10-09,8,4
2021-10-10,6,1
2021-10-11,10,6
2021-10-12,9,6
2021-10-13,6,2
2021-10-14,7,1
2021-10-15,2,2
2021-10-16,6,2
2021-10-17,9,1
2021-10-18,5,2
2021-10-19,6,4
2021-10-20,11,1
2021-10-21,5,4
2021-10-22,8,2
2021-10-23,8,3
2021-10-24,7,4
2021-10-25,3,1
2021-10-26,4,0
2021-10-27,3,2
2021-10-28,6,1
2021-10-29,5,3
2021-10-30,2,2
2021-10-31,8,2
2021-11-01,4,2
2021-11-02,6,3
2021-11-03,5,3
2021-11-04,3,2
2021-11-05,1,1
2021-11-06,3,2
2021-11-07,2,1
2021-11-08,4,1
2021-11-09,1,0
2021-11-10,4,2
2021-11-11,5,4
2021-11-12,4,1
2021-11-13,7,0
2021-11-14,5,3
2021-11-15,5,2
2021-11-16,2,1
2021-11-17,5,1
