"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,6,4
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,13,13
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,9,6
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,26,26
2020-05-05,16,15
2020-05-06,24,22
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,35,34
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,26,24
2020-05-19,17,16
2020-05-20,22,19
2020-05-21,16,16
2020-05-22,23,23
2020-05-23,20,19
2020-05-24,18,17
2020-05-25,34,33
2020-05-26,31,29
2020-05-27,19,18
2020-05-28,24,23
2020-05-29,24,22
2020-05-30,27,22
2020-05-31,27,25
2020-06-01,51,48
2020-06-02,37,33
2020-06-03,39,35
2020-06-04,28,26
2020-06-05,53,49
2020-06-06,33,31
2020-06-07,33,30
2020-06-08,47,45
2020-06-09,32,27
2020-06-10,47,41
2020-06-11,34,32
2020-06-12,50,41
2020-06-13,56,50
2020-06-14,43,36
2020-06-15,59,47
2020-06-16,57,45
2020-06-17,62,46
2020-06-18,57,50
2020-06-19,48,38
2020-06-20,56,37
2020-06-21,42,32
2020-06-22,48,34
2020-06-23,42,35
2020-06-24,33,21
2020-06-25,38,28
2020-06-26,43,28
2020-06-27,49,32
2020-06-28,49,35
2020-06-29,52,42
2020-06-30,39,30
2020-07-01,44,39
2020-07-02,29,25
2020-07-03,41,30
2020-07-04,32,27
2020-07-05,38,31
2020-07-06,47,43
2020-07-07,45,41
2020-07-08,48,44
2020-07-09,52,46
2020-07-10,40,35
2020-07-11,64,56
2020-07-12,43,38
2020-07-13,55,49
2020-07-14,50,41
2020-07-15,53,37
2020-07-16,45,35
2020-07-17,58,41
2020-07-18,60,48
2020-07-19,40,32
2020-07-20,63,36
2020-07-21,56,26
2020-07-22,49,22
2020-07-23,60,28
2020-07-24,45,20
2020-07-25,50,26
2020-07-26,45,23
2020-07-27,59,34
2020-07-28,61,27
2020-07-29,50,33
2020-07-30,47,22
2020-07-31,57,39
2020-08-01,56,34
2020-08-02,49,23
2020-08-03,65,35
2020-08-04,50,23
2020-08-05,66,32
2020-08-06,62,33
2020-08-07,57,39
2020-08-08,53,28
2020-08-09,57,28
2020-08-10,61,42
2020-08-11,46,20
2020-08-12,64,39
2020-08-13,66,41
2020-08-14,53,33
2020-08-15,70,49
2020-08-16,64,40
2020-08-17,56,39
2020-08-18,63,41
2020-08-19,45,26
2020-08-20,67,39
2020-08-21,61,38
2020-08-22,56,38
2020-08-23,68,50
2020-08-24,82,50
2020-08-25,86,47
2020-08-26,75,42
2020-08-27,97,48
2020-08-28,93,51
2020-08-29,91,57
2020-08-30,95,57
2020-08-31,148,78
2020-09-01,119,50
2020-09-02,78,39
2020-09-03,103,52
2020-09-04,122,52
2020-09-05,108,41
2020-09-06,94,46
2020-09-07,132,82
2020-09-08,99,55
2020-09-09,93,53
2020-09-10,104,54
2020-09-11,98,47
2020-09-12,101,56
2020-09-13,114,59
2020-09-14,110,58
2020-09-15,66,44
2020-09-16,114,59
2020-09-17,100,61
2020-09-18,108,60
2020-09-19,100,63
2020-09-20,121,71
2020-09-21,115,78
2020-09-22,102,74
2020-09-23,121,90
2020-09-24,131,92
2020-09-25,163,111
2020-09-26,173,117
2020-09-27,156,98
2020-09-28,183,120
2020-09-29,187,110
2020-09-30,145,87
2020-10-01,167,91
2020-10-02,154,101
2020-10-03,163,93
2020-10-04,144,77
2020-10-05,166,85
2020-10-06,156,63
2020-10-07,170,86
2020-10-08,176,70
2020-10-09,186,85
2020-10-10,228,75
2020-10-11,201,78
2020-10-12,255,92
2020-10-13,209,88
2020-10-14,224,94
2020-10-15,219,79
2020-10-16,181,62
2020-10-17,176,60
2020-10-18,192,70
2020-10-19,188,65
2020-10-20,212,62
2020-10-21,157,53
2020-10-22,163,49
2020-10-23,136,37
2020-10-24,137,48
2020-10-25,157,47
2020-10-26,122,47
2020-10-27,117,45
2020-10-28,118,44
2020-10-29,106,31
2020-10-30,101,37
2020-10-31,121,38
2020-11-01,139,58
2020-11-02,152,62
2020-11-03,172,65
2020-11-04,173,82
2020-11-05,171,65
2020-11-06,186,76
2020-11-07,184,75
2020-11-08,205,75
2020-11-09,223,74
2020-11-10,231,78
2020-11-11,208,84
2020-11-12,218,94
2020-11-13,212,92
2020-11-14,238,106
2020-11-15,231,90
2020-11-16,202,102
2020-11-17,206,88
2020-11-18,181,84
2020-11-19,182,86
2020-11-20,189,88
2020-11-21,179,84
2020-11-22,192,91
2020-11-23,220,103
2020-11-24,223,101
2020-11-25,197,97
2020-11-26,221,103
2020-11-27,213,112
2020-11-28,221,113
2020-11-29,194,88
2020-11-30,163,79
2020-12-01,183,86
2020-12-02,176,98
2020-12-03,137,76
2020-12-04,123,68
2020-12-05,111,60
2020-12-06,148,97
2020-12-07,157,84
2020-12-08,166,88
2020-12-09,172,101
2020-12-10,158,76
2020-12-11,161,98
2020-12-12,162,81
2020-12-13,191,99
2020-12-14,183,108
2020-12-15,177,86
2020-12-16,137,75
2020-12-17,154,93
2020-12-18,159,86
2020-12-19,165,96
2020-12-20,159,78
2020-12-21,158,93
2020-12-22,155,77
2020-12-23,171,94
2020-12-24,157,93
2020-12-25,181,101
2020-12-26,192,95
2020-12-27,242,129
2020-12-28,198,108
2020-12-29,201,115
2020-12-30,216,116
2020-12-31,206,113
2021-01-01,247,138
2021-01-02,262,143
2021-01-03,275,147
2021-01-04,268,143
2021-01-05,254,140
2021-01-06,258,137
2021-01-07,211,115
2021-01-08,225,103
2021-01-09,198,114
2021-01-10,223,132
2021-01-11,216,115
2021-01-12,207,117
2021-01-13,221,129
2021-01-14,191,108
2021-01-15,209,123
2021-01-16,154,97
2021-01-17,197,113
2021-01-18,168,110
2021-01-19,158,84
2021-01-20,141,72
2021-01-21,123,69
2021-01-22,146,85
2021-01-23,123,76
2021-01-24,153,92
2021-01-25,151,94
2021-01-26,136,87
2021-01-27,132,82
2021-01-28,110,63
2021-01-29,113,69
2021-01-30,118,69
2021-01-31,126,77
2021-02-01,144,96
2021-02-02,141,82
2021-02-03,125,73
2021-02-04,112,66
2021-02-05,105,60
2021-02-06,89,54
2021-02-07,99,69
2021-02-08,131,82
2021-02-09,95,56
2021-02-10,101,59
2021-02-11,101,61
2021-02-12,114,71
2021-02-13,94,54
2021-02-14,120,78
2021-02-15,135,89
2021-02-16,123,60
2021-02-17,133,84
2021-02-18,143,80
2021-02-19,120,70
2021-02-20,133,80
2021-02-21,122,70
2021-02-22,115,60
2021-02-23,125,64
2021-02-24,140,77
2021-02-25,114,57
2021-02-26,124,67
2021-02-27,107,45
2021-02-28,108,53
2021-03-01,155,72
2021-03-02,123,55
2021-03-03,114,61
2021-03-04,125,57
2021-03-05,114,62
2021-03-06,130,65
2021-03-07,127,59
2021-03-08,140,70
2021-03-09,150,66
2021-03-10,138,64
2021-03-11,155,79
2021-03-12,133,56
2021-03-13,147,65
2021-03-14,147,59
2021-03-15,167,63
2021-03-16,150,61
2021-03-17,139,57
2021-03-18,156,63
2021-03-19,157,59
2021-03-20,146,61
2021-03-21,146,58
2021-03-22,156,67
2021-03-23,151,70
2021-03-24,151,65
2021-03-25,142,58
2021-03-26,167,71
2021-03-27,143,62
2021-03-28,152,60
2021-03-29,118,56
2021-03-30,148,84
2021-03-31,162,79
2021-04-01,179,94
2021-04-02,187,93
2021-04-03,161,76
2021-04-04,229,98
2021-04-05,208,96
2021-04-06,240,92
2021-04-07,235,108
2021-04-08,246,121
2021-04-09,230,107
2021-04-10,229,103
2021-04-11,244,111
2021-04-12,240,117
2021-04-13,238,121
2021-04-14,232,103
2021-04-15,210,107
2021-04-16,210,107
2021-04-17,213,112
2021-04-18,203,97
2021-04-19,206,104
2021-04-20,248,127
2021-04-21,224,110
2021-04-22,236,113
2021-04-23,205,111
2021-04-24,218,98
2021-04-25,249,109
2021-04-26,267,141
2021-04-27,278,137
2021-04-28,223,126
2021-04-29,238,140
2021-04-30,226,136
2021-05-01,254,158
2021-05-02,256,153
2021-05-03,316,182
2021-05-04,300,181
2021-05-05,324,199
2021-05-06,293,172
2021-05-07,309,169
2021-05-08,388,187
2021-05-09,390,213
2021-05-10,437,232
2021-05-11,432,230
2021-05-12,479,251
2021-05-13,474,265
2021-05-14,518,274
2021-05-15,552,304
2021-05-16,618,359
2021-05-17,621,376
2021-05-18,713,422
2021-05-19,657,432
2021-05-20,601,386
2021-05-21,614,425
2021-05-22,548,371
2021-05-23,639,413
2021-05-24,759,500
2021-05-25,699,458
2021-05-26,685,465
2021-05-27,604,389
2021-05-28,738,488
2021-05-29,691,412
2021-05-30,719,443
2021-05-31,741,456
2021-06-01,862,538
2021-06-02,680,407
2021-06-03,628,385
2021-06-04,679,422
2021-06-05,666,404
2021-06-06,717,379
2021-06-07,759,424
2021-06-08,644,377
2021-06-09,604,337
2021-06-10,574,314
2021-06-11,546,328
2021-06-12,552,319
2021-06-13,525,294
2021-06-14,531,276
2021-06-15,559,310
2021-06-16,490,269
2021-06-17,518,281
2021-06-18,505,272
2021-06-19,577,298
2021-06-20,581,273
2021-06-21,584,306
2021-06-22,577,285
2021-06-23,543,269
2021-06-24,513,246
2021-06-25,512,242
2021-06-26,514,263
2021-06-27,528,241
2021-06-28,517,244
2021-06-29,560,261
2021-06-30,548,242
2021-07-01,503,252
2021-07-02,518,250
2021-07-03,560,240
2021-07-04,622,272
2021-07-05,565,275
2021-07-06,517,241
2021-07-07,556,230
2021-07-08,473,195
2021-07-09,500,193
2021-07-10,476,181
2021-07-11,530,198
2021-07-12,430,161
2021-07-13,420,136
2021-07-14,365,122
2021-07-15,387,142
2021-07-16,337,120
2021-07-17,351,119
2021-07-18,372,120
2021-07-19,419,135
2021-07-20,449,148
2021-07-21,419,143
2021-07-22,428,146
2021-07-23,374,131
2021-07-24,364,109
2021-07-25,414,124
2021-07-26,382,129
2021-07-27,367,115
2021-07-28,371,128
2021-07-29,356,118
2021-07-30,323,103
2021-07-31,337,105
2021-08-01,356,129
2021-08-02,379,128
2021-08-03,330,108
2021-08-04,294,102
2021-08-05,283,81
2021-08-06,278,96
2021-08-07,243,78
2021-08-08,245,83
2021-08-09,245,80
2021-08-10,217,60
2021-08-11,185,49
2021-08-12,180,65
2021-08-13,195,60
2021-08-14,175,53
2021-08-15,207,62
2021-08-16,235,67
2021-08-17,208,65
2021-08-18,165,56
2021-08-19,153,40
2021-08-20,140,39
2021-08-21,142,57
2021-08-22,123,37
2021-08-23,113,25
2021-08-24,78,19
2021-08-25,72,20
2021-08-26,98,31
2021-08-27,85,39
2021-08-28,75,25
2021-08-29,95,27
2021-08-30,73,22
2021-08-31,57,16
2021-09-01,67,23
2021-09-02,52,12
2021-09-03,47,10
2021-09-04,53,19
2021-09-05,52,14
2021-09-06,50,10
2021-09-07,47,13
2021-09-08,23,5
2021-09-09,31,7
2021-09-10,37,10
2021-09-11,27,6
2021-09-12,32,10
2021-09-13,34,7
2021-09-14,28,4
2021-09-15,23,2
2021-09-16,22,4
2021-09-17,21,2
2021-09-18,23,4
2021-09-19,20,3
2021-09-20,23,2
2021-09-21,24,4
2021-09-22,14,5
2021-09-23,12,3
2021-09-24,16,5
2021-09-25,16,5
2021-09-26,13,4
2021-09-27,15,4
2021-09-28,12,5
2021-09-29,14,7
2021-09-30,13,8
2021-10-01,10,8
2021-10-02,7,3
2021-10-03,5,0
2021-10-04,6,4
2021-10-05,8,5
2021-10-06,8,4
2021-10-07,6,3
2021-10-08,8,5
2021-10-09,8,8
2021-10-10,12,5
2021-10-11,10,2
2021-10-12,5,2
2021-10-13,7,3
2021-10-14,8,2
2021-10-15,5,1
2021-10-16,10,3
2021-10-17,5,2
2021-10-18,2,0
2021-10-19,7,4
2021-10-20,7,2
2021-10-21,5,2
2021-10-22,3,1
2021-10-23,6,2
2021-10-24,8,4
2021-10-25,7,4
2021-10-26,8,3
2021-10-27,5,1
2021-10-28,5,0
2021-10-29,5,4
2021-10-30,2,1
2021-10-31,8,2
2021-11-01,5,3
2021-11-02,3,1
2021-11-03,4,4
2021-11-04,2,1
2021-11-05,2,1
2021-11-06,2,1
2021-11-07,3,3
2021-11-08,3,1
2021-11-09,3,1
2021-11-10,3,1
2021-11-11,5,2
2021-11-12,12,5
2021-11-13,7,2
2021-11-14,3,1
2021-11-15,2,0
2021-11-16,4,1
2021-11-17,4,2
