"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,6,6
2020-04-07,6,6
2020-04-08,13,13
2020-04-09,11,9
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,9,7
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,5
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,27,25
2020-05-07,23,22
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,20,19
2020-05-14,15,12
2020-05-15,34,33
2020-05-16,15,14
2020-05-17,23,22
2020-05-18,31,29
2020-05-19,18,17
2020-05-20,22,20
2020-05-21,21,21
2020-05-22,24,24
2020-05-23,20,19
2020-05-24,19,17
2020-05-25,33,31
2020-05-26,29,28
2020-05-27,26,24
2020-05-28,22,22
2020-05-29,25,22
2020-05-30,23,18
2020-05-31,26,25
2020-06-01,50,45
2020-06-02,36,33
2020-06-03,37,36
2020-06-04,28,25
2020-06-05,53,49
2020-06-06,36,31
2020-06-07,28,26
2020-06-08,43,41
2020-06-09,34,31
2020-06-10,43,40
2020-06-11,35,33
2020-06-12,54,43
2020-06-13,54,48
2020-06-14,37,35
2020-06-15,62,50
2020-06-16,59,44
2020-06-17,61,45
2020-06-18,57,45
2020-06-19,48,38
2020-06-20,58,39
2020-06-21,49,35
2020-06-22,48,35
2020-06-23,45,37
2020-06-24,38,26
2020-06-25,33,21
2020-06-26,41,31
2020-06-27,46,30
2020-06-28,49,38
2020-06-29,52,41
2020-06-30,38,32
2020-07-01,53,43
2020-07-02,24,19
2020-07-03,42,35
2020-07-04,39,28
2020-07-05,39,34
2020-07-06,45,43
2020-07-07,38,35
2020-07-08,44,37
2020-07-09,43,38
2020-07-10,40,37
2020-07-11,55,46
2020-07-12,51,46
2020-07-13,57,50
2020-07-14,62,51
2020-07-15,48,36
2020-07-16,40,31
2020-07-17,57,44
2020-07-18,69,49
2020-07-19,48,34
2020-07-20,63,38
2020-07-21,59,31
2020-07-22,40,21
2020-07-23,59,26
2020-07-24,46,22
2020-07-25,58,27
2020-07-26,43,19
2020-07-27,63,37
2020-07-28,57,29
2020-07-29,48,30
2020-07-30,47,26
2020-07-31,47,32
2020-08-01,54,28
2020-08-02,58,24
2020-08-03,64,39
2020-08-04,53,28
2020-08-05,59,29
2020-08-06,56,35
2020-08-07,56,31
2020-08-08,50,30
2020-08-09,55,28
2020-08-10,65,35
2020-08-11,51,27
2020-08-12,70,38
2020-08-13,63,35
2020-08-14,66,43
2020-08-15,58,43
2020-08-16,65,42
2020-08-17,55,43
2020-08-18,68,44
2020-08-19,51,29
2020-08-20,65,40
2020-08-21,56,35
2020-08-22,54,40
2020-08-23,67,44
2020-08-24,91,47
2020-08-25,84,54
2020-08-26,66,36
2020-08-27,98,52
2020-08-28,82,47
2020-08-29,102,53
2020-08-30,94,55
2020-08-31,143,78
2020-09-01,111,53
2020-09-02,97,45
2020-09-03,100,51
2020-09-04,123,53
2020-09-05,101,43
2020-09-06,94,44
2020-09-07,147,89
2020-09-08,103,58
2020-09-09,98,55
2020-09-10,87,48
2020-09-11,88,44
2020-09-12,93,42
2020-09-13,116,52
2020-09-14,117,64
2020-09-15,74,45
2020-09-16,111,56
2020-09-17,96,61
2020-09-18,110,66
2020-09-19,100,66
2020-09-20,128,84
2020-09-21,110,68
2020-09-22,113,81
2020-09-23,118,87
2020-09-24,121,82
2020-09-25,186,130
2020-09-26,177,118
2020-09-27,150,97
2020-09-28,170,115
2020-09-29,174,98
2020-09-30,143,83
2020-10-01,176,102
2020-10-02,157,96
2020-10-03,167,94
2020-10-04,149,82
2020-10-05,169,74
2020-10-06,177,68
2020-10-07,164,80
2020-10-08,175,79
2020-10-09,192,86
2020-10-10,219,83
2020-10-11,188,70
2020-10-12,246,102
2020-10-13,206,73
2020-10-14,244,101
2020-10-15,194,61
2020-10-16,180,62
2020-10-17,172,66
2020-10-18,167,65
2020-10-19,181,62
2020-10-20,230,66
2020-10-21,182,63
2020-10-22,170,54
2020-10-23,120,31
2020-10-24,128,36
2020-10-25,147,44
2020-10-26,138,58
2020-10-27,119,51
2020-10-28,121,46
2020-10-29,117,36
2020-10-30,111,32
2020-10-31,101,34
2020-11-01,137,53
2020-11-02,144,51
2020-11-03,185,81
2020-11-04,193,83
2020-11-05,167,65
2020-11-06,173,81
2020-11-07,170,61
2020-11-08,200,82
2020-11-09,203,63
2020-11-10,244,88
2020-11-11,216,90
2020-11-12,229,102
2020-11-13,231,113
2020-11-14,247,90
2020-11-15,216,88
2020-11-16,208,99
2020-11-17,216,84
2020-11-18,159,78
2020-11-19,175,82
2020-11-20,188,83
2020-11-21,172,87
2020-11-22,184,89
2020-11-23,208,98
2020-11-24,218,105
2020-11-25,211,98
2020-11-26,216,97
2020-11-27,246,129
2020-11-28,205,97
2020-11-29,187,85
2020-11-30,158,69
2020-12-01,190,87
2020-12-02,164,90
2020-12-03,155,92
2020-12-04,110,59
2020-12-05,137,83
2020-12-06,131,90
2020-12-07,178,97
2020-12-08,177,106
2020-12-09,158,83
2020-12-10,149,75
2020-12-11,154,82
2020-12-12,180,94
2020-12-13,182,91
2020-12-14,177,95
2020-12-15,189,100
2020-12-16,137,75
2020-12-17,148,95
2020-12-18,162,83
2020-12-19,159,92
2020-12-20,167,95
2020-12-21,158,83
2020-12-22,162,91
2020-12-23,175,98
2020-12-24,157,93
2020-12-25,183,100
2020-12-26,211,108
2020-12-27,205,106
2020-12-28,199,111
2020-12-29,195,108
2020-12-30,214,115
2020-12-31,239,149
2021-01-01,242,125
2021-01-02,265,154
2021-01-03,275,136
2021-01-04,263,149
2021-01-05,238,129
2021-01-06,241,111
2021-01-07,231,121
2021-01-08,237,140
2021-01-09,202,100
2021-01-10,220,121
2021-01-11,241,130
2021-01-12,187,107
2021-01-13,206,110
2021-01-14,177,109
2021-01-15,176,97
2021-01-16,174,110
2021-01-17,187,106
2021-01-18,176,112
2021-01-19,173,105
2021-01-20,160,92
2021-01-21,136,70
2021-01-22,135,81
2021-01-23,120,72
2021-01-24,134,75
2021-01-25,161,104
2021-01-26,125,72
2021-01-27,128,75
2021-01-28,118,69
2021-01-29,109,73
2021-01-30,112,60
2021-01-31,129,73
2021-02-01,143,88
2021-02-02,145,91
2021-02-03,112,68
2021-02-04,124,79
2021-02-05,113,75
2021-02-06,101,67
2021-02-07,111,73
2021-02-08,112,71
2021-02-09,102,59
2021-02-10,111,57
2021-02-11,96,57
2021-02-12,108,68
2021-02-13,105,57
2021-02-14,96,68
2021-02-15,127,78
2021-02-16,149,84
2021-02-17,129,74
2021-02-18,116,74
2021-02-19,125,72
2021-02-20,137,73
2021-02-21,133,59
2021-02-22,128,79
2021-02-23,90,53
2021-02-24,131,68
2021-02-25,125,64
2021-02-26,115,56
2021-02-27,125,51
2021-02-28,133,70
2021-03-01,154,82
2021-03-02,126,71
2021-03-03,125,52
2021-03-04,114,52
2021-03-05,128,59
2021-03-06,126,60
2021-03-07,129,67
2021-03-08,126,58
2021-03-09,142,72
2021-03-10,144,67
2021-03-11,124,51
2021-03-12,155,71
2021-03-13,152,64
2021-03-14,147,56
2021-03-15,152,66
2021-03-16,145,66
2021-03-17,170,66
2021-03-18,131,48
2021-03-19,165,77
2021-03-20,137,55
2021-03-21,126,52
2021-03-22,154,70
2021-03-23,167,66
2021-03-24,158,60
2021-03-25,156,74
2021-03-26,157,69
2021-03-27,129,56
2021-03-28,152,62
2021-03-29,149,73
2021-03-30,153,78
2021-03-31,149,73
2021-04-01,173,94
2021-04-02,160,75
2021-04-03,155,70
2021-04-04,211,97
2021-04-05,211,101
2021-04-06,239,109
2021-04-07,243,117
2021-04-08,227,96
2021-04-09,256,104
2021-04-10,253,113
2021-04-11,267,127
2021-04-12,260,125
2021-04-13,209,96
2021-04-14,244,126
2021-04-15,194,98
2021-04-16,205,108
2021-04-17,208,110
2021-04-18,222,107
2021-04-19,237,120
2021-04-20,206,92
2021-04-21,237,125
2021-04-22,216,99
2021-04-23,200,93
2021-04-24,241,120
2021-04-25,269,129
2021-04-26,262,136
2021-04-27,270,136
2021-04-28,226,118
2021-04-29,223,138
2021-04-30,232,152
2021-05-01,287,152
2021-05-02,252,149
2021-05-03,327,191
2021-05-04,282,179
2021-05-05,311,179
2021-05-06,294,167
2021-05-07,298,155
2021-05-08,381,187
2021-05-09,400,203
2021-05-10,457,275
2021-05-11,416,225
2021-05-12,457,236
2021-05-13,507,258
2021-05-14,534,282
2021-05-15,570,321
2021-05-16,610,357
2021-05-17,597,350
2021-05-18,637,407
2021-05-19,650,436
2021-05-20,626,390
2021-05-21,602,427
2021-05-22,550,372
2021-05-23,582,379
2021-05-24,779,527
2021-05-25,721,472
2021-05-26,719,472
2021-05-27,611,380
2021-05-28,742,493
2021-05-29,680,404
2021-05-30,743,457
2021-05-31,696,452
2021-06-01,817,497
2021-06-02,742,447
2021-06-03,666,405
2021-06-04,640,410
2021-06-05,677,394
2021-06-06,755,400
2021-06-07,744,416
2021-06-08,641,378
2021-06-09,611,348
2021-06-10,589,333
2021-06-11,570,341
2021-06-12,497,253
2021-06-13,539,307
2021-06-14,550,306
2021-06-15,553,304
2021-06-16,499,271
2021-06-17,551,287
2021-06-18,517,297
2021-06-19,513,275
2021-06-20,552,276
2021-06-21,569,289
2021-06-22,556,272
2021-06-23,561,287
2021-06-24,523,253
2021-06-25,517,249
2021-06-26,503,251
2021-06-27,550,260
2021-06-28,548,253
2021-06-29,539,238
2021-06-30,536,240
2021-07-01,492,228
2021-07-02,520,244
2021-07-03,544,233
2021-07-04,588,270
2021-07-05,557,256
2021-07-06,597,263
2021-07-07,532,235
2021-07-08,478,195
2021-07-09,494,211
2021-07-10,474,172
2021-07-11,494,174
2021-07-12,446,171
2021-07-13,406,134
2021-07-14,388,149
2021-07-15,416,161
2021-07-16,330,105
2021-07-17,337,101
2021-07-18,398,117
2021-07-19,434,143
2021-07-20,414,147
2021-07-21,436,143
2021-07-22,425,143
2021-07-23,373,122
2021-07-24,381,118
2021-07-25,423,146
2021-07-26,364,124
2021-07-27,336,102
2021-07-28,359,97
2021-07-29,346,120
2021-07-30,353,124
2021-07-31,329,103
2021-08-01,381,130
2021-08-02,324,120
2021-08-03,320,92
2021-08-04,297,110
2021-08-05,317,104
2021-08-06,257,89
2021-08-07,248,78
2021-08-08,241,71
2021-08-09,228,60
2021-08-10,230,67
2021-08-11,192,81
2021-08-12,207,70
2021-08-13,195,63
2021-08-14,190,66
2021-08-15,210,52
2021-08-16,216,59
2021-08-17,184,57
2021-08-18,181,54
2021-08-19,159,37
2021-08-20,145,49
2021-08-21,106,32
2021-08-22,114,33
2021-08-23,105,28
2021-08-24,108,36
2021-08-25,92,27
2021-08-26,76,25
2021-08-27,84,28
2021-08-28,83,19
2021-08-29,76,31
2021-08-30,76,21
2021-08-31,59,21
2021-09-01,60,17
2021-09-02,43,10
2021-09-03,41,14
2021-09-04,47,13
2021-09-05,33,10
2021-09-06,23,5
2021-09-07,17,5
2021-09-08,7,1
2021-09-09,5,3
