"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,10,10
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,7,6
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,13,12
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,19,18
2020-05-04,23,23
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,21,19
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,16,14
2020-05-20,18,15
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,22,21
2020-05-24,20,18
2020-05-25,33,31
2020-05-26,33,32
2020-05-27,21,19
2020-05-28,25,25
2020-05-29,25,23
2020-05-30,28,21
2020-05-31,26,26
2020-06-01,47,45
2020-06-02,35,31
2020-06-03,34,32
2020-06-04,29,26
2020-06-05,55,51
2020-06-06,37,33
2020-06-07,28,25
2020-06-08,46,45
2020-06-09,38,33
2020-06-10,46,42
2020-06-11,41,37
2020-06-12,41,32
2020-06-13,54,48
2020-06-14,42,39
2020-06-15,61,50
2020-06-16,61,48
2020-06-17,55,41
2020-06-18,54,45
2020-06-19,56,42
2020-06-20,52,28
2020-06-21,45,32
2020-06-22,53,45
2020-06-23,44,40
2020-06-24,29,21
2020-06-25,36,20
2020-06-26,42,27
2020-06-27,45,28
2020-06-28,53,41
2020-06-29,49,39
2020-06-30,38,31
2020-07-01,53,41
2020-07-02,31,26
2020-07-03,39,32
2020-07-04,32,25
2020-07-05,37,33
2020-07-06,46,42
2020-07-07,46,39
2020-07-08,45,40
2020-07-09,49,43
2020-07-10,37,34
2020-07-11,62,53
2020-07-12,42,39
2020-07-13,60,55
2020-07-14,56,44
2020-07-15,51,37
2020-07-16,49,33
2020-07-17,59,42
2020-07-18,65,50
2020-07-19,47,36
2020-07-20,58,37
2020-07-21,56,24
2020-07-22,39,17
2020-07-23,52,23
2020-07-24,54,30
2020-07-25,55,28
2020-07-26,47,22
2020-07-27,58,30
2020-07-28,59,33
2020-07-29,45,28
2020-07-30,48,26
2020-07-31,48,34
2020-08-01,56,29
2020-08-02,58,30
2020-08-03,60,35
2020-08-04,52,25
2020-08-05,67,35
2020-08-06,63,32
2020-08-07,55,35
2020-08-08,52,33
2020-08-09,56,29
2020-08-10,52,33
2020-08-11,53,25
2020-08-12,70,38
2020-08-13,60,32
2020-08-14,53,36
2020-08-15,71,48
2020-08-16,59,37
2020-08-17,58,42
2020-08-18,66,42
2020-08-19,55,29
2020-08-20,73,45
2020-08-21,51,34
2020-08-22,56,40
2020-08-23,70,53
2020-08-24,77,45
2020-08-25,82,44
2020-08-26,78,43
2020-08-27,99,49
2020-08-28,84,51
2020-08-29,106,59
2020-08-30,92,51
2020-08-31,138,75
2020-09-01,110,54
2020-09-02,93,43
2020-09-03,97,43
2020-09-04,135,63
2020-09-05,106,43
2020-09-06,98,47
2020-09-07,132,81
2020-09-08,99,54
2020-09-09,99,61
2020-09-10,89,50
2020-09-11,102,52
2020-09-12,95,47
2020-09-13,122,59
2020-09-14,100,51
2020-09-15,71,44
2020-09-16,110,60
2020-09-17,93,53
2020-09-18,113,65
2020-09-19,107,63
2020-09-20,124,80
2020-09-21,107,69
2020-09-22,110,76
2020-09-23,134,98
2020-09-24,131,97
2020-09-25,167,113
2020-09-26,165,106
2020-09-27,145,104
2020-09-28,168,109
2020-09-29,181,106
2020-09-30,118,68
2020-10-01,176,102
2020-10-02,173,104
2020-10-03,172,95
2020-10-04,149,82
2020-10-05,170,81
2020-10-06,169,71
2020-10-07,176,83
2020-10-08,175,74
2020-10-09,191,80
2020-10-10,209,81
2020-10-11,200,79
2020-10-12,248,88
2020-10-13,209,82
2020-10-14,243,97
2020-10-15,228,78
2020-10-16,163,54
2020-10-17,174,73
2020-10-18,189,70
2020-10-19,186,65
2020-10-20,209,62
2020-10-21,162,50
2020-10-22,145,37
2020-10-23,133,41
2020-10-24,142,44
2020-10-25,149,52
2020-10-26,148,62
2020-10-27,112,45
2020-10-28,108,47
2020-10-29,117,31
2020-10-30,129,42
2020-10-31,100,36
2020-11-01,128,47
2020-11-02,139,59
2020-11-03,168,65
2020-11-04,185,73
2020-11-05,181,70
2020-11-06,199,88
2020-11-07,161,59
2020-11-08,218,86
2020-11-09,224,76
2020-11-10,232,82
2020-11-11,216,93
2020-11-12,223,99
2020-11-13,230,105
2020-11-14,232,104
2020-11-15,201,75
2020-11-16,208,98
2020-11-17,217,90
2020-11-18,165,62
2020-11-19,178,85
2020-11-20,192,83
2020-11-21,173,87
2020-11-22,203,93
2020-11-23,208,107
2020-11-24,204,97
2020-11-25,207,96
2020-11-26,219,107
2020-11-27,219,115
2020-11-28,209,93
2020-11-29,218,106
2020-11-30,168,79
2020-12-01,189,98
2020-12-02,156,85
2020-12-03,161,89
2020-12-04,116,61
2020-12-05,143,85
2020-12-06,145,82
2020-12-07,172,93
2020-12-08,147,83
2020-12-09,162,99
2020-12-10,144,67
2020-12-11,156,86
2020-12-12,170,87
2020-12-13,186,99
2020-12-14,172,94
2020-12-15,180,91
2020-12-16,140,70
2020-12-17,144,95
2020-12-18,153,86
2020-12-19,163,95
2020-12-20,160,83
2020-12-21,196,117
2020-12-22,161,79
2020-12-23,173,104
2020-12-24,162,92
2020-12-25,176,78
2020-12-26,195,101
2020-12-27,210,112
2020-12-28,193,109
2020-12-29,206,114
2020-12-30,216,127
2020-12-31,233,131
2021-01-01,250,132
2021-01-02,256,134
2021-01-03,252,129
2021-01-04,284,159
2021-01-05,247,136
2021-01-06,264,133
2021-01-07,224,132
2021-01-08,242,132
2021-01-09,180,91
2021-01-10,209,107
2021-01-11,230,138
2021-01-12,193,102
2021-01-13,205,119
2021-01-14,196,123
2021-01-15,208,114
2021-01-16,165,96
2021-01-17,166,94
2021-01-18,182,109
2021-01-19,173,100
2021-01-20,132,74
2021-01-21,124,72
2021-01-22,140,86
2021-01-23,126,74
2021-01-24,152,93
2021-01-25,163,104
2021-01-26,132,81
2021-01-27,120,74
2021-01-28,112,64
2021-01-29,120,71
2021-01-30,133,87
2021-01-31,122,66
2021-02-01,132,89
2021-02-02,130,82
2021-02-03,123,73
2021-02-04,117,76
2021-02-05,109,62
2021-02-06,95,53
2021-02-07,100,70
2021-02-08,112,72
2021-02-09,86,53
2021-02-10,121,69
2021-02-11,95,44
2021-02-12,100,69
2021-02-13,106,63
2021-02-14,106,70
2021-02-15,142,88
2021-02-16,134,86
2021-02-17,128,71
2021-02-18,138,77
2021-02-19,138,80
2021-02-20,126,72
2021-02-21,127,65
2021-02-22,124,70
2021-02-23,119,59
2021-02-24,136,75
2021-02-25,128,65
2021-02-26,119,53
2021-02-27,109,67
2021-02-28,146,64
2021-03-01,134,69
2021-03-02,122,61
2021-03-03,126,68
2021-03-04,115,43
2021-03-05,118,60
2021-03-06,125,56
2021-03-07,123,60
2021-03-08,142,66
2021-03-09,155,72
2021-03-10,126,58
2021-03-11,155,71
2021-03-12,138,60
2021-03-13,144,68
2021-03-14,154,59
2021-03-15,147,59
2021-03-16,114,51
2021-03-17,147,62
2021-03-18,151,56
2021-03-19,131,51
2021-03-20,154,55
2021-03-21,174,77
2021-03-22,153,67
2021-03-23,167,74
2021-03-24,149,64
2021-03-25,159,68
2021-03-26,167,73
2021-03-27,157,76
2021-03-28,144,61
2021-03-29,150,70
2021-03-30,146,66
2021-03-31,134,66
2021-04-01,162,82
2021-04-02,162,82
2021-04-03,164,88
2021-04-04,227,99
2021-04-05,224,108
2021-04-06,239,106
2021-04-07,216,95
2021-04-08,229,99
2021-04-09,259,114
2021-04-10,245,106
2021-04-11,243,112
2021-04-12,239,118
2021-04-13,265,132
2021-04-14,207,101
2021-04-15,211,107
2021-04-16,220,107
2021-04-17,202,107
2021-04-18,196,85
2021-04-19,228,113
2021-04-20,217,101
2021-04-21,240,123
2021-04-22,218,106
2021-04-23,241,125
2021-04-24,221,105
2021-04-25,238,116
2021-04-26,244,131
2021-04-27,266,147
2021-04-28,253,138
2021-04-29,261,146
2021-04-30,217,128
2021-05-01,272,151
2021-05-02,253,164
2021-05-03,319,193
2021-05-04,303,182
2021-05-05,314,172
2021-05-06,296,154
2021-05-07,314,188
2021-05-08,364,182
2021-05-09,408,208
2021-05-10,458,253
2021-05-11,414,225
2021-05-12,471,259
2021-05-13,452,233
2021-05-14,488,256
2021-05-15,559,321
2021-05-16,650,377
2021-05-17,643,380
2021-05-18,661,405
2021-05-19,637,407
2021-05-20,645,426
2021-05-21,607,425
2021-05-22,572,399
2021-05-23,641,438
2021-05-24,742,498
2021-05-25,749,473
2021-05-26,664,427
2021-05-27,622,389
2021-05-28,691,430
2021-05-29,670,403
2021-05-30,763,453
2021-05-31,725,486
2021-06-01,823,518
2021-06-02,707,415
2021-06-03,687,419
2021-06-04,674,433
2021-06-05,641,377
2021-06-06,732,370
2021-06-07,725,403
2021-06-08,653,372
2021-06-09,602,368
2021-06-10,597,326
2021-06-11,547,319
2021-06-12,509,267
2021-06-13,541,314
2021-06-14,524,291
2021-06-15,540,318
2021-06-16,521,297
2021-06-17,494,262
2021-06-18,511,265
2021-06-19,540,290
2021-06-20,614,296
2021-06-21,569,286
2021-06-22,607,328
2021-06-23,527,241
2021-06-24,539,263
2021-06-25,510,238
2021-06-26,500,248
2021-06-27,528,231
2021-06-28,537,250
2021-06-29,543,268
2021-06-30,537,251
2021-07-01,485,239
2021-07-02,554,266
2021-07-03,566,263
2021-07-04,615,272
2021-07-05,544,228
2021-07-06,544,234
2021-07-07,534,232
2021-07-08,493,220
2021-07-09,496,201
2021-07-10,504,170
2021-07-11,493,189
2021-07-12,459,175
2021-07-13,413,135
2021-07-14,355,122
2021-07-15,384,136
2021-07-16,338,100
2021-07-17,354,120
2021-07-18,415,130
2021-07-19,416,142
2021-07-20,437,154
2021-07-21,434,152
2021-07-22,420,122
2021-07-23,365,105
2021-07-24,340,123
2021-07-25,399,134
2021-07-26,391,141
2021-07-27,352,112
2021-07-28,380,136
2021-07-29,355,102
2021-07-30,368,119
2021-07-31,323,102
2021-08-01,374,121
2021-08-02,350,104
2021-08-03,319,100
2021-08-04,289,100
2021-08-05,319,120
2021-08-06,258,83
2021-08-07,224,67
2021-08-08,265,89
2021-08-09,251,69
2021-08-10,219,75
2021-08-11,196,71
2021-08-12,190,57
2021-08-13,179,49
2021-08-14,197,63
2021-08-15,209,61
2021-08-16,220,74
2021-08-17,176,51
2021-08-18,200,66
2021-08-19,163,43
2021-08-20,144,37
2021-08-21,114,36
2021-08-22,123,40
2021-08-23,106,35
2021-08-24,93,27
2021-08-25,87,28
2021-08-26,83,27
2021-08-27,88,28
2021-08-28,70,19
2021-08-29,73,21
2021-08-30,61,24
2021-08-31,64,20
2021-09-01,90,22
2021-09-02,55,17
2021-09-03,50,19
2021-09-04,54,13
2021-09-05,49,9
2021-09-06,38,8
2021-09-07,35,13
2021-09-08,37,12
2021-09-09,33,10
2021-09-10,47,8
2021-09-11,33,10
2021-09-12,37,6
2021-09-13,23,5
2021-09-14,25,5
2021-09-15,22,3
2021-09-16,21,2
2021-09-17,23,4
2021-09-18,17,4
2021-09-19,21,3
2021-09-20,22,4
2021-09-21,27,3
2021-09-22,16,4
2021-09-23,20,6
2021-09-24,21,11
2021-09-25,10,4
2021-09-26,14,6
2021-09-27,11,4
2021-09-28,12,4
2021-09-29,15,7
2021-09-30,9,3
2021-10-01,6,2
2021-10-02,11,5
2021-10-03,4,1
2021-10-04,5,2
2021-10-05,10,5
2021-10-06,8,4
2021-10-07,12,7
2021-10-08,8,5
2021-10-09,7,6
2021-10-10,8,2
2021-10-11,10,4
2021-10-12,8,5
2021-10-13,7,1
2021-10-14,5,2
2021-10-15,6,2
2021-10-16,4,1
2021-10-17,5,1
2021-10-18,3,0
2021-10-19,10,5
2021-10-20,12,4
2021-10-21,6,2
2021-10-22,11,4
2021-10-23,4,2
2021-10-24,5,2
2021-10-25,4,2
2021-10-26,3,0
2021-10-27,8,5
2021-10-28,6,1
2021-10-29,4,1
2021-10-30,2,1
2021-10-31,5,2
2021-11-01,7,5
2021-11-02,7,5
2021-11-03,2,1
2021-11-04,2,2
2021-11-05,1,0
2021-11-06,5,3
2021-11-07,2,0
2021-11-08,5,3
2021-11-09,4,1
2021-11-10,4,2
2021-11-11,2,1
2021-11-12,7,3
2021-11-13,4,1
2021-11-14,1,1
2021-11-15,5,2
2021-11-16,4,1
2021-11-17,2,1
