"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,12,12
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,8,7
2020-04-07,6,6
2020-04-08,14,14
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,7,4
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,16,15
2020-05-04,28,28
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,26,25
2020-05-11,25,24
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,31,31
2020-05-16,19,18
2020-05-17,27,25
2020-05-18,28,25
2020-05-19,17,16
2020-05-20,19,16
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,17,17
2020-05-24,21,19
2020-05-25,34,33
2020-05-26,29,27
2020-05-27,23,22
2020-05-28,24,23
2020-05-29,27,26
2020-05-30,24,19
2020-05-31,25,22
2020-06-01,46,44
2020-06-02,34,31
2020-06-03,36,34
2020-06-04,35,31
2020-06-05,54,49
2020-06-06,38,36
2020-06-07,31,26
2020-06-08,43,41
2020-06-09,29,25
2020-06-10,49,46
2020-06-11,33,30
2020-06-12,48,40
2020-06-13,55,46
2020-06-14,47,42
2020-06-15,66,54
2020-06-16,62,48
2020-06-17,56,42
2020-06-18,60,53
2020-06-19,39,27
2020-06-20,61,38
2020-06-21,52,38
2020-06-22,38,32
2020-06-23,45,37
2020-06-24,36,26
2020-06-25,44,27
2020-06-26,41,31
2020-06-27,47,28
2020-06-28,46,37
2020-06-29,46,36
2020-06-30,36,28
2020-07-01,51,39
2020-07-02,30,23
2020-07-03,40,33
2020-07-04,32,24
2020-07-05,34,32
2020-07-06,46,41
2020-07-07,38,37
2020-07-08,46,41
2020-07-09,59,49
2020-07-10,45,40
2020-07-11,57,49
2020-07-12,48,43
2020-07-13,61,55
2020-07-14,47,36
2020-07-15,57,40
2020-07-16,38,30
2020-07-17,60,43
2020-07-18,67,50
2020-07-19,45,35
2020-07-20,61,38
2020-07-21,55,32
2020-07-22,45,13
2020-07-23,51,21
2020-07-24,43,26
2020-07-25,56,28
2020-07-26,40,19
2020-07-27,65,36
2020-07-28,55,29
2020-07-29,50,31
2020-07-30,44,24
2020-07-31,58,40
2020-08-01,58,31
2020-08-02,59,33
2020-08-03,70,37
2020-08-04,54,25
2020-08-05,59,32
2020-08-06,44,22
2020-08-07,51,33
2020-08-08,66,36
2020-08-09,49,23
2020-08-10,61,39
2020-08-11,47,24
2020-08-12,66,33
2020-08-13,68,38
2020-08-14,65,39
2020-08-15,64,49
2020-08-16,65,39
2020-08-17,55,44
2020-08-18,63,44
2020-08-19,56,36
2020-08-20,65,37
2020-08-21,59,31
2020-08-22,59,39
2020-08-23,62,45
2020-08-24,81,46
2020-08-25,90,51
2020-08-26,80,47
2020-08-27,89,44
2020-08-28,83,47
2020-08-29,100,63
2020-08-30,81,49
2020-08-31,148,80
2020-09-01,118,50
2020-09-02,85,41
2020-09-03,98,45
2020-09-04,123,56
2020-09-05,112,50
2020-09-06,102,47
2020-09-07,146,87
2020-09-08,112,63
2020-09-09,90,55
2020-09-10,95,54
2020-09-11,86,41
2020-09-12,107,56
2020-09-13,108,45
2020-09-14,105,55
2020-09-15,68,39
2020-09-16,128,69
2020-09-17,73,44
2020-09-18,102,62
2020-09-19,108,70
2020-09-20,122,80
2020-09-21,129,81
2020-09-22,108,76
2020-09-23,125,95
2020-09-24,124,85
2020-09-25,169,107
2020-09-26,177,115
2020-09-27,148,103
2020-09-28,166,113
2020-09-29,180,106
2020-09-30,136,78
2020-10-01,175,100
2020-10-02,153,93
2020-10-03,163,85
2020-10-04,145,77
2020-10-05,178,91
2020-10-06,159,61
2020-10-07,180,90
2020-10-08,191,89
2020-10-09,186,78
2020-10-10,222,81
2020-10-11,200,82
2020-10-12,254,99
2020-10-13,203,73
2020-10-14,215,98
2020-10-15,233,79
2020-10-16,181,55
2020-10-17,165,64
2020-10-18,187,79
2020-10-19,195,65
2020-10-20,199,58
2020-10-21,148,53
2020-10-22,157,40
2020-10-23,142,38
2020-10-24,134,42
2020-10-25,166,51
2020-10-26,136,53
2020-10-27,112,34
2020-10-28,120,52
2020-10-29,120,42
2020-10-30,108,36
2020-10-31,101,36
2020-11-01,134,53
2020-11-02,161,51
2020-11-03,154,60
2020-11-04,179,73
2020-11-05,175,72
2020-11-06,179,84
2020-11-07,179,69
2020-11-08,205,82
2020-11-09,238,75
2020-11-10,226,77
2020-11-11,211,88
2020-11-12,212,92
2020-11-13,222,104
2020-11-14,230,97
2020-11-15,221,88
2020-11-16,208,89
2020-11-17,223,93
2020-11-18,175,80
2020-11-19,165,77
2020-11-20,210,103
2020-11-21,156,71
2020-11-22,211,101
2020-11-23,192,106
2020-11-24,211,98
2020-11-25,218,103
2020-11-26,246,122
2020-11-27,208,97
2020-11-28,189,82
2020-11-29,215,106
2020-11-30,173,86
2020-12-01,172,82
2020-12-02,168,100
2020-12-03,143,94
2020-12-04,134,68
2020-12-05,117,66
2020-12-06,144,81
2020-12-07,160,81
2020-12-08,159,85
2020-12-09,193,119
2020-12-10,144,67
2020-12-11,158,79
2020-12-12,169,84
2020-12-13,172,90
2020-12-14,183,103
2020-12-15,185,98
2020-12-16,141,78
2020-12-17,143,91
2020-12-18,166,92
2020-12-19,148,97
2020-12-20,155,77
2020-12-21,182,91
2020-12-22,168,82
2020-12-23,171,105
2020-12-24,162,83
2020-12-25,164,93
2020-12-26,204,111
2020-12-27,220,124
2020-12-28,185,101
2020-12-29,196,109
2020-12-30,218,118
2020-12-31,223,128
2021-01-01,257,139
2021-01-02,253,129
2021-01-03,289,161
2021-01-04,278,149
2021-01-05,228,123
2021-01-06,237,135
2021-01-07,232,120
2021-01-08,234,122
2021-01-09,207,115
2021-01-10,236,126
2021-01-11,228,137
2021-01-12,206,109
2021-01-13,180,108
2021-01-14,191,113
2021-01-15,203,107
2021-01-16,167,103
2021-01-17,165,91
2021-01-18,182,101
2021-01-19,182,108
2021-01-20,153,93
2021-01-21,132,73
2021-01-22,131,79
2021-01-23,100,62
2021-01-24,155,97
2021-01-25,138,85
2021-01-26,147,89
2021-01-27,125,77
2021-01-28,137,78
2021-01-29,117,69
2021-01-30,124,73
2021-01-31,119,75
2021-02-01,142,95
2021-02-02,124,72
2021-02-03,112,66
2021-02-04,119,76
2021-02-05,130,78
2021-02-06,103,66
2021-02-07,92,58
2021-02-08,114,79
2021-02-09,102,54
2021-02-10,112,67
2021-02-11,92,49
2021-02-12,108,65
2021-02-13,112,77
2021-02-14,113,69
2021-02-15,121,66
2021-02-16,141,81
2021-02-17,123,75
2021-02-18,123,70
2021-02-19,128,79
2021-02-20,142,78
2021-02-21,112,62
2021-02-22,144,85
2021-02-23,109,53
2021-02-24,127,62
2021-02-25,124,72
2021-02-26,115,61
2021-02-27,107,46
2021-02-28,122,48
2021-03-01,131,62
2021-03-02,113,58
2021-03-03,143,72
2021-03-04,122,58
2021-03-05,144,69
2021-03-06,114,53
2021-03-07,141,70
2021-03-08,147,69
2021-03-09,129,65
2021-03-10,119,56
2021-03-11,159,79
2021-03-12,161,68
2021-03-13,132,58
2021-03-14,151,56
2021-03-15,154,62
2021-03-16,131,68
2021-03-17,143,60
2021-03-18,151,63
2021-03-19,137,55
2021-03-20,150,55
2021-03-21,155,59
2021-03-22,176,69
2021-03-23,149,60
2021-03-24,154,64
2021-03-25,161,66
2021-03-26,159,73
2021-03-27,130,58
2021-03-28,157,73
2021-03-29,143,75
2021-03-30,152,74
2021-03-31,148,82
2021-04-01,168,85
2021-04-02,170,79
2021-04-03,204,93
2021-04-04,191,83
2021-04-05,201,90
2021-04-06,248,111
2021-04-07,218,95
2021-04-08,242,115
2021-04-09,252,111
2021-04-10,226,105
2021-04-11,248,97
2021-04-12,252,114
2021-04-13,235,123
2021-04-14,208,99
2021-04-15,208,105
2021-04-16,245,137
2021-04-17,195,97
2021-04-18,209,102
2021-04-19,227,113
2021-04-20,235,115
2021-04-21,223,113
2021-04-22,226,115
2021-04-23,215,113
2021-04-24,235,105
2021-04-25,222,97
2021-04-26,254,126
2021-04-27,253,128
2021-04-28,251,139
2021-04-29,212,129
2021-04-30,242,141
2021-05-01,293,178
2021-05-02,291,187
2021-05-03,322,186
2021-05-04,246,151
2021-05-05,288,172
2021-05-06,314,179
2021-05-07,318,183
2021-05-08,363,176
2021-05-09,414,213
2021-05-10,440,243
2021-05-11,425,223
2021-05-12,456,231
2021-05-13,527,293
2021-05-14,550,282
2021-05-15,580,312
2021-05-16,588,343
2021-05-17,604,363
2021-05-18,673,431
2021-05-19,626,414
2021-05-20,612,374
2021-05-21,621,443
2021-05-22,570,382
2021-05-23,664,450
2021-05-24,730,488
2021-05-25,694,451
2021-05-26,639,425
2021-05-27,626,400
2021-05-28,724,462
2021-05-29,719,442
2021-05-30,739,453
2021-05-31,727,480
2021-06-01,866,532
2021-06-02,667,386
2021-06-03,704,416
2021-06-04,661,416
2021-06-05,591,341
2021-06-06,750,404
2021-06-07,753,419
2021-06-08,654,396
2021-06-09,591,340
2021-06-10,615,365
2021-06-11,574,329
2021-06-12,498,275
2021-06-13,535,292
2021-06-14,554,283
2021-06-15,536,309
2021-06-16,489,274
2021-06-17,525,283
2021-06-18,474,263
2021-06-19,515,267
2021-06-20,613,280
2021-06-21,552,296
2021-06-22,590,287
2021-06-23,553,267
2021-06-24,521,252
2021-06-25,548,258
2021-06-26,514,258
2021-06-27,542,258
2021-06-28,535,251
2021-06-29,545,247
2021-06-30,554,278
2021-07-01,491,239
2021-07-02,564,256
2021-07-03,563,269
2021-07-04,606,261
2021-07-05,529,229
2021-07-06,535,230
2021-07-07,523,217
2021-07-08,499,223
2021-07-09,455,187
2021-07-10,509,176
2021-07-11,509,186
2021-07-12,454,168
2021-07-13,442,159
2021-07-14,377,133
2021-07-15,362,126
2021-07-16,325,103
2021-07-17,366,111
2021-07-18,407,142
2021-07-19,423,139
2021-07-20,455,161
2021-07-21,446,154
2021-07-22,401,144
2021-07-23,332,106
2021-07-24,360,102
2021-07-25,413,128
2021-07-26,345,111
2021-07-27,380,140
2021-07-28,393,125
2021-07-29,342,103
2021-07-30,356,116
2021-07-31,349,120
2021-08-01,356,119
2021-08-02,355,114
2021-08-03,347,123
2021-08-04,319,108
2021-08-05,298,102
2021-08-06,265,73
2021-08-07,219,72
2021-08-08,254,76
2021-08-09,228,72
2021-08-10,203,67
2021-08-11,211,67
2021-08-12,199,58
2021-08-13,203,77
2021-08-14,180,56
2021-08-15,184,60
2021-08-16,226,64
2021-08-17,190,49
2021-08-18,181,55
2021-08-19,154,46
2021-08-20,142,38
2021-08-21,121,30
2021-08-22,135,38
2021-08-23,101,35
2021-08-24,96,33
2021-08-25,80,23
2021-08-26,73,19
2021-08-27,75,29
2021-08-28,74,23
2021-08-29,92,31
2021-08-30,87,28
2021-08-31,70,25
2021-09-01,67,14
2021-09-02,59,18
2021-09-03,53,15
2021-09-04,52,18
2021-09-05,57,12
2021-09-06,37,10
2021-09-07,37,12
2021-09-08,32,5
2021-09-09,44,13
2021-09-10,33,10
2021-09-11,21,6
2021-09-12,36,5
2021-09-13,34,3
2021-09-14,23,7
2021-09-15,22,2
2021-09-16,24,5
2021-09-17,26,3
2021-09-18,21,2
2021-09-19,18,3
2021-09-20,28,5
2021-09-21,14,3
2021-09-22,11,2
2021-09-23,22,8
2021-09-24,15,5
2021-09-25,16,6
2021-09-26,9,2
2021-09-27,14,4
2021-09-28,12,7
2021-09-29,13,5
2021-09-30,7,3
2021-10-01,11,4
2021-10-02,10,5
2021-10-03,4,3
2021-10-04,12,5
2021-10-05,6,3
2021-10-06,10,6
2021-10-07,7,3
2021-10-08,13,9
2021-10-09,4,3
2021-10-10,9,6
2021-10-11,9,3
2021-10-12,9,5
2021-10-13,6,3
2021-10-14,2,1
2021-10-15,6,3
2021-10-16,9,1
2021-10-17,6,1
2021-10-18,8,1
2021-10-19,7,4
2021-10-20,7,2
2021-10-21,4,2
2021-10-22,2,1
2021-10-23,6,2
2021-10-24,6,3
2021-10-25,3,0
2021-10-26,10,4
2021-10-27,5,1
2021-10-28,10,5
2021-10-29,4,1
2021-10-30,5,1
2021-10-31,2,1
2021-11-01,5,3
2021-11-02,2,1
2021-11-03,5,4
2021-11-04,0,0
2021-11-05,0,0
2021-11-06,3,1
2021-11-07,6,4
2021-11-08,4,2
2021-11-09,6,1
2021-11-10,4,2
2021-11-11,6,3
2021-11-12,6,2
2021-11-13,6,1
2021-11-14,3,2
2021-11-15,5,5
2021-11-16,2,1
2021-11-17,1,0
