"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,15,10
2020-04-11,16,16
2020-04-12,8,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,14,14
2020-05-04,28,28
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,21
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,17,16
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,23,21
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,21,18
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,17,16
2020-05-25,32,30
2020-05-26,32,30
2020-05-27,21,19
2020-05-28,31,31
2020-05-29,25,23
2020-05-30,25,20
2020-05-31,27,25
2020-06-01,50,45
2020-06-02,29,28
2020-06-03,37,34
2020-06-04,32,29
2020-06-05,52,47
2020-06-06,32,30
2020-06-07,34,31
2020-06-08,47,44
2020-06-09,36,30
2020-06-10,38,35
2020-06-11,35,33
2020-06-12,47,38
2020-06-13,54,47
2020-06-14,43,40
2020-06-15,70,57
2020-06-16,60,46
2020-06-17,56,38
2020-06-18,59,51
2020-06-19,44,35
2020-06-20,57,38
2020-06-21,45,32
2020-06-22,54,41
2020-06-23,46,40
2020-06-24,36,28
2020-06-25,31,16
2020-06-26,44,31
2020-06-27,45,30
2020-06-28,43,34
2020-06-29,45,37
2020-06-30,36,26
2020-07-01,49,36
2020-07-02,33,25
2020-07-03,39,33
2020-07-04,35,29
2020-07-05,42,35
2020-07-06,40,37
2020-07-07,50,45
2020-07-08,42,38
2020-07-09,45,39
2020-07-10,45,42
2020-07-11,58,52
2020-07-12,53,45
2020-07-13,57,51
2020-07-14,53,44
2020-07-15,58,40
2020-07-16,32,26
2020-07-17,60,43
2020-07-18,63,51
2020-07-19,46,32
2020-07-20,63,35
2020-07-21,60,27
2020-07-22,46,23
2020-07-23,57,24
2020-07-24,52,31
2020-07-25,44,21
2020-07-26,47,22
2020-07-27,55,31
2020-07-28,59,29
2020-07-29,51,29
2020-07-30,42,24
2020-07-31,58,38
2020-08-01,54,31
2020-08-02,55,30
2020-08-03,61,32
2020-08-04,62,27
2020-08-05,57,29
2020-08-06,58,32
2020-08-07,65,42
2020-08-08,59,35
2020-08-09,43,24
2020-08-10,61,36
2020-08-11,41,21
2020-08-12,64,37
2020-08-13,67,39
2020-08-14,59,32
2020-08-15,70,50
2020-08-16,66,42
2020-08-17,53,40
2020-08-18,62,38
2020-08-19,53,34
2020-08-20,70,43
2020-08-21,52,30
2020-08-22,63,40
2020-08-23,63,45
2020-08-24,74,44
2020-08-25,88,51
2020-08-26,72,45
2020-08-27,101,51
2020-08-28,88,51
2020-08-29,95,52
2020-08-30,95,57
2020-08-31,143,82
2020-09-01,118,51
2020-09-02,98,42
2020-09-03,88,39
2020-09-04,117,48
2020-09-05,99,35
2020-09-06,105,52
2020-09-07,150,93
2020-09-08,100,53
2020-09-09,112,68
2020-09-10,88,46
2020-09-11,89,49
2020-09-12,99,58
2020-09-13,119,55
2020-09-14,112,58
2020-09-15,69,44
2020-09-16,112,58
2020-09-17,80,53
2020-09-18,101,55
2020-09-19,109,70
2020-09-20,116,74
2020-09-21,118,75
2020-09-22,115,73
2020-09-23,130,97
2020-09-24,111,78
2020-09-25,186,129
2020-09-26,173,114
2020-09-27,146,98
2020-09-28,177,110
2020-09-29,179,108
2020-09-30,130,76
2020-10-01,182,103
2020-10-02,149,92
2020-10-03,166,94
2020-10-04,158,86
2020-10-05,151,74
2020-10-06,176,74
2020-10-07,190,86
2020-10-08,178,94
2020-10-09,163,75
2020-10-10,212,68
2020-10-11,201,83
2020-10-12,252,92
2020-10-13,199,65
2020-10-14,242,100
2020-10-15,222,76
2020-10-16,177,62
2020-10-17,179,73
2020-10-18,193,74
2020-10-19,194,63
2020-10-20,200,55
2020-10-21,178,62
2020-10-22,150,48
2020-10-23,128,40
2020-10-24,139,41
2020-10-25,155,45
2020-10-26,138,58
2020-10-27,112,44
2020-10-28,127,46
2020-10-29,120,40
2020-10-30,104,31
2020-10-31,91,33
2020-11-01,130,52
2020-11-02,157,59
2020-11-03,163,67
2020-11-04,174,72
2020-11-05,192,72
2020-11-06,190,83
2020-11-07,161,60
2020-11-08,207,92
2020-11-09,244,84
2020-11-10,237,77
2020-11-11,219,87
2020-11-12,214,85
2020-11-13,209,103
2020-11-14,216,98
2020-11-15,224,86
2020-11-16,213,97
2020-11-17,190,78
2020-11-18,174,81
2020-11-19,181,87
2020-11-20,210,98
2020-11-21,172,80
2020-11-22,213,95
2020-11-23,199,90
2020-11-24,206,95
2020-11-25,199,90
2020-11-26,218,107
2020-11-27,231,117
2020-11-28,212,113
2020-11-29,205,103
2020-11-30,168,79
2020-12-01,168,78
2020-12-02,189,107
2020-12-03,146,88
2020-12-04,139,73
2020-12-05,115,70
2020-12-06,141,92
2020-12-07,150,83
2020-12-08,173,96
2020-12-09,162,88
2020-12-10,146,61
2020-12-11,157,84
2020-12-12,182,94
2020-12-13,190,94
2020-12-14,156,88
2020-12-15,185,95
2020-12-16,153,83
2020-12-17,169,110
2020-12-18,167,88
2020-12-19,168,101
2020-12-20,144,72
2020-12-21,161,95
2020-12-22,179,90
2020-12-23,150,83
2020-12-24,157,91
2020-12-25,166,83
2020-12-26,213,115
2020-12-27,212,110
2020-12-28,190,111
2020-12-29,193,106
2020-12-30,218,125
2020-12-31,248,135
2021-01-01,251,128
2021-01-02,257,148
2021-01-03,280,148
2021-01-04,272,146
2021-01-05,226,118
2021-01-06,278,153
2021-01-07,192,96
2021-01-08,224,112
2021-01-09,216,120
2021-01-10,206,113
2021-01-11,236,133
2021-01-12,213,123
2021-01-13,179,98
2021-01-14,181,102
2021-01-15,200,123
2021-01-16,159,101
2021-01-17,179,113
2021-01-18,192,102
2021-01-19,168,103
2021-01-20,134,78
2021-01-21,132,67
2021-01-22,160,91
2021-01-23,102,65
2021-01-24,148,90
2021-01-25,149,89
2021-01-26,140,87
2021-01-27,133,79
2021-01-28,114,63
2021-01-29,125,83
2021-01-30,114,66
2021-01-31,131,81
2021-02-01,156,107
2021-02-02,126,79
2021-02-03,123,76
2021-02-04,127,69
2021-02-05,100,57
2021-02-06,90,59
2021-02-07,113,77
2021-02-08,111,68
2021-02-09,95,59
2021-02-10,95,56
2021-02-11,110,65
2021-02-12,92,57
2021-02-13,107,65
2021-02-14,107,67
2021-02-15,127,76
2021-02-16,133,74
2021-02-17,155,94
2021-02-18,127,73
2021-02-19,125,75
2021-02-20,157,84
2021-02-21,128,73
2021-02-22,121,63
2021-02-23,115,66
2021-02-24,111,54
2021-02-25,110,56
2021-02-26,113,55
2021-02-27,113,59
2021-02-28,151,75
2021-03-01,131,56
2021-03-02,135,69
2021-03-03,129,69
2021-03-04,106,49
2021-03-05,121,57
2021-03-06,132,71
2021-03-07,139,64
2021-03-08,126,53
2021-03-09,134,62
2021-03-10,135,63
2021-03-11,136,70
2021-03-12,156,74
2021-03-13,123,53
2021-03-14,145,55
2021-03-15,172,70
2021-03-16,143,62
2021-03-17,142,60
2021-03-18,152,51
2021-03-19,155,54
2021-03-20,153,62
2021-03-21,152,55
2021-03-22,161,60
2021-03-23,168,71
2021-03-24,155,66
2021-03-25,155,81
2021-03-26,166,78
2021-03-27,128,58
2021-03-28,146,70
2021-03-29,124,62
2021-03-30,124,59
2021-03-31,183,82
2021-04-01,172,89
2021-04-02,183,88
2021-04-03,164,91
2021-04-04,235,106
2021-04-05,206,89
2021-04-06,244,107
2021-04-07,205,98
2021-04-08,234,115
2021-04-09,244,101
2021-04-10,254,110
2021-04-11,233,100
2021-04-12,262,119
2021-04-13,232,122
2021-04-14,214,97
2021-04-15,209,107
2021-04-16,216,105
2021-04-17,218,106
2021-04-18,222,112
2021-04-19,218,112
2021-04-20,233,125
2021-04-21,199,107
2021-04-22,223,113
2021-04-23,219,110
2021-04-24,227,97
2021-04-25,251,113
2021-04-26,250,130
2021-04-27,236,131
2021-04-28,264,125
2021-04-29,259,172
2021-04-30,238,140
2021-05-01,271,144
2021-05-02,247,155
2021-05-03,314,182
2021-05-04,297,187
2021-05-05,288,171
2021-05-06,318,174
2021-05-07,319,185
2021-05-08,386,209
2021-05-09,371,191
2021-05-10,445,238
2021-05-11,433,215
2021-05-12,464,244
2021-05-13,509,271
2021-05-14,497,258
2021-05-15,570,310
2021-05-16,615,362
2021-05-17,588,358
2021-05-18,674,437
2021-05-19,608,395
2021-05-20,603,365
2021-05-21,658,459
2021-05-22,534,346
2021-05-23,643,418
2021-05-24,818,558
2021-05-25,732,494
2021-05-26,698,470
2021-05-27,587,370
2021-05-28,738,478
2021-05-29,704,434
2021-05-30,741,443
2021-05-31,715,469
2021-06-01,806,514
2021-06-02,694,411
2021-06-03,691,418
2021-06-04,639,399
2021-06-05,669,375
2021-06-06,724,401
2021-06-07,703,364
2021-06-08,627,357
2021-06-09,594,334
2021-06-10,591,340
2021-06-11,549,325
2021-06-12,563,304
2021-06-13,548,330
2021-06-14,553,301
2021-06-15,549,311
2021-06-16,532,296
2021-06-17,488,278
2021-06-18,534,289
2021-06-19,500,266
2021-06-20,585,267
2021-06-21,582,325
2021-06-22,573,274
2021-06-23,545,270
2021-06-24,544,253
2021-06-25,479,213
2021-06-26,500,257
2021-06-27,524,239
2021-06-28,540,244
2021-06-29,563,280
2021-06-30,563,267
2021-07-01,517,249
2021-07-02,548,255
2021-07-03,606,275
2021-07-04,572,243
2021-07-05,532,244
2021-07-06,544,232
2021-07-07,545,244
2021-07-08,471,186
2021-07-09,486,183
2021-07-10,510,181
2021-07-11,486,190
2021-07-12,456,176
2021-07-13,420,129
2021-07-14,396,153
2021-07-15,368,121
2021-07-16,349,118
2021-07-17,324,123
2021-07-18,414,131
2021-07-19,398,121
2021-07-20,425,160
2021-07-21,416,122
2021-07-22,422,142
2021-07-23,376,124
2021-07-24,355,105
2021-07-25,426,140
2021-07-26,376,119
2021-07-27,384,117
2021-07-28,372,136
2021-07-29,405,134
2021-07-30,361,130
2021-07-31,342,112
2021-08-01,359,112
2021-08-02,335,105
2021-08-03,307,96
2021-08-04,314,109
2021-08-05,278,85
2021-08-06,247,82
2021-08-07,230,77
2021-08-08,258,86
2021-08-09,231,75
2021-08-10,211,72
2021-08-11,214,70
2021-08-12,177,62
2021-08-13,212,68
2021-08-14,192,54
2021-08-15,216,63
2021-08-16,214,58
2021-08-17,184,52
2021-08-18,184,66
2021-08-19,156,39
2021-08-20,148,41
2021-08-21,124,34
2021-08-22,116,36
2021-08-23,116,28
2021-08-24,86,25
2021-08-25,79,22
2021-08-26,89,37
2021-08-27,68,22
2021-08-28,82,20
2021-08-29,84,28
2021-08-30,77,32
2021-08-31,81,20
2021-09-01,72,24
2021-09-02,63,15
2021-09-03,52,15
2021-09-04,43,17
2021-09-05,41,13
2021-09-06,35,9
2021-09-07,50,13
2021-09-08,39,13
2021-09-09,29,5
2021-09-10,27,6
2021-09-11,34,4
2021-09-12,37,10
2021-09-13,28,7
2021-09-14,24,3
2021-09-15,32,4
2021-09-16,26,4
2021-09-17,19,4
2021-09-18,24,5
2021-09-19,22,4
2021-09-20,14,3
2021-09-21,18,3
2021-09-22,22,6
2021-09-23,17,4
2021-09-24,14,4
2021-09-25,15,5
2021-09-26,7,1
2021-09-27,12,6
2021-09-28,16,5
2021-09-29,12,3
2021-09-30,10,6
2021-10-01,7,4
2021-10-02,10,2
2021-10-03,10,6
2021-10-04,7,5
2021-10-05,11,9
2021-10-06,3,2
2021-10-07,7,2
2021-10-08,5,2
2021-10-09,12,6
2021-10-10,11,7
2021-10-11,6,1
2021-10-12,7,4
2021-10-13,6,3
2021-10-14,8,3
2021-10-15,8,0
2021-10-16,5,2
2021-10-17,4,1
2021-10-18,5,1
2021-10-19,11,6
2021-10-20,7,2
2021-10-21,6,1
2021-10-22,6,2
2021-10-23,4,3
2021-10-24,9,4
2021-10-25,6,2
2021-10-26,5,2
2021-10-27,6,3
2021-10-28,9,4
2021-10-29,4,1
2021-10-30,5,3
2021-10-31,6,3
2021-11-01,4,2
2021-11-02,4,2
2021-11-03,3,1
2021-11-04,2,2
2021-11-05,3,1
2021-11-06,2,1
2021-11-07,1,1
2021-11-08,1,0
2021-11-09,9,3
2021-11-10,2,2
2021-11-11,4,1
2021-11-12,8,2
2021-11-13,6,2
2021-11-14,5,2
2021-11-15,2,1
2021-11-16,3,1
2021-11-17,1,1
