"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,7,5
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,14,14
2020-04-30,14,14
2020-05-01,18,18
2020-05-02,16,15
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,15,14
2020-05-06,22,21
2020-05-07,17,16
2020-05-08,27,27
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,20,19
2020-05-12,28,27
2020-05-13,21,20
2020-05-14,14,12
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,28,27
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,20,18
2020-05-22,21,21
2020-05-23,20,19
2020-05-24,22,20
2020-05-25,35,34
2020-05-26,30,28
2020-05-27,22,21
2020-05-28,28,27
2020-05-29,24,22
2020-05-30,25,20
2020-05-31,23,23
2020-06-01,49,45
2020-06-02,28,26
2020-06-03,37,36
2020-06-04,34,31
2020-06-05,53,48
2020-06-06,37,35
2020-06-07,37,34
2020-06-08,41,36
2020-06-09,29,23
2020-06-10,42,39
2020-06-11,38,36
2020-06-12,43,32
2020-06-13,49,44
2020-06-14,54,49
2020-06-15,64,48
2020-06-16,55,43
2020-06-17,53,40
2020-06-18,59,51
2020-06-19,55,43
2020-06-20,55,35
2020-06-21,46,34
2020-06-22,40,32
2020-06-23,42,39
2020-06-24,37,23
2020-06-25,38,22
2020-06-26,45,33
2020-06-27,46,33
2020-06-28,58,45
2020-06-29,39,33
2020-06-30,37,28
2020-07-01,53,39
2020-07-02,34,29
2020-07-03,35,27
2020-07-04,34,27
2020-07-05,41,35
2020-07-06,44,39
2020-07-07,49,46
2020-07-08,41,35
2020-07-09,46,38
2020-07-10,45,43
2020-07-11,52,47
2020-07-12,37,32
2020-07-13,64,56
2020-07-14,52,42
2020-07-15,57,42
2020-07-16,47,35
2020-07-17,50,37
2020-07-18,60,48
2020-07-19,47,35
2020-07-20,57,36
2020-07-21,54,27
2020-07-22,51,19
2020-07-23,49,23
2020-07-24,51,28
2020-07-25,59,27
2020-07-26,41,19
2020-07-27,55,29
2020-07-28,56,23
2020-07-29,49,28
2020-07-30,52,27
2020-07-31,47,33
2020-08-01,67,38
2020-08-02,64,33
2020-08-03,56,36
2020-08-04,57,30
2020-08-05,69,33
2020-08-06,59,35
2020-08-07,52,35
2020-08-08,62,34
2020-08-09,47,24
2020-08-10,53,30
2020-08-11,43,27
2020-08-12,65,37
2020-08-13,68,40
2020-08-14,60,33
2020-08-15,71,49
2020-08-16,58,39
2020-08-17,58,39
2020-08-18,55,39
2020-08-19,51,29
2020-08-20,67,42
2020-08-21,60,38
2020-08-22,62,39
2020-08-23,59,41
2020-08-24,87,56
2020-08-25,90,50
2020-08-26,73,39
2020-08-27,93,44
2020-08-28,88,54
2020-08-29,93,60
2020-08-30,92,48
2020-08-31,144,74
2020-09-01,111,48
2020-09-02,100,49
2020-09-03,88,45
2020-09-04,122,61
2020-09-05,106,42
2020-09-06,98,50
2020-09-07,148,86
2020-09-08,101,49
2020-09-09,97,54
2020-09-10,87,52
2020-09-11,91,50
2020-09-12,87,42
2020-09-13,126,64
2020-09-14,110,58
2020-09-15,75,50
2020-09-16,120,65
2020-09-17,84,52
2020-09-18,108,55
2020-09-19,102,62
2020-09-20,110,73
2020-09-21,115,81
2020-09-22,119,81
2020-09-23,134,93
2020-09-24,117,72
2020-09-25,160,110
2020-09-26,177,122
2020-09-27,149,99
2020-09-28,166,115
2020-09-29,169,91
2020-09-30,152,88
2020-10-01,183,102
2020-10-02,169,100
2020-10-03,169,103
2020-10-04,129,67
2020-10-05,176,89
2020-10-06,176,74
2020-10-07,177,87
2020-10-08,181,91
2020-10-09,173,78
2020-10-10,202,63
2020-10-11,201,69
2020-10-12,253,95
2020-10-13,205,79
2020-10-14,222,98
2020-10-15,231,75
2020-10-16,193,64
2020-10-17,175,66
2020-10-18,172,67
2020-10-19,177,69
2020-10-20,220,74
2020-10-21,178,56
2020-10-22,165,47
2020-10-23,144,41
2020-10-24,134,41
2020-10-25,136,44
2020-10-26,141,59
2020-10-27,112,45
2020-10-28,111,35
2020-10-29,121,36
2020-10-30,103,28
2020-10-31,103,32
2020-11-01,122,53
2020-11-02,168,69
2020-11-03,175,70
2020-11-04,166,59
2020-11-05,172,66
2020-11-06,192,90
2020-11-07,179,74
2020-11-08,220,86
2020-11-09,216,76
2020-11-10,205,76
2020-11-11,241,87
2020-11-12,205,89
2020-11-13,214,98
2020-11-14,240,102
2020-11-15,228,82
2020-11-16,217,113
2020-11-17,197,75
2020-11-18,163,75
2020-11-19,175,86
2020-11-20,211,103
2020-11-21,177,99
2020-11-22,194,89
2020-11-23,206,103
2020-11-24,198,90
2020-11-25,215,96
2020-11-26,230,115
2020-11-27,243,109
2020-11-28,206,97
2020-11-29,184,94
2020-11-30,150,65
2020-12-01,184,86
2020-12-02,162,85
2020-12-03,165,94
2020-12-04,123,76
2020-12-05,101,58
2020-12-06,141,89
2020-12-07,169,100
2020-12-08,171,94
2020-12-09,171,95
2020-12-10,157,74
2020-12-11,168,87
2020-12-12,179,100
2020-12-13,182,89
2020-12-14,169,89
2020-12-15,183,95
2020-12-16,112,64
2020-12-17,139,92
2020-12-18,154,85
2020-12-19,171,95
2020-12-20,177,91
2020-12-21,166,94
2020-12-22,155,81
2020-12-23,188,105
2020-12-24,163,91
2020-12-25,167,90
2020-12-26,196,111
2020-12-27,223,122
2020-12-28,183,113
2020-12-29,209,121
2020-12-30,205,108
2020-12-31,206,114
2021-01-01,247,130
2021-01-02,261,139
2021-01-03,296,159
2021-01-04,254,132
2021-01-05,235,131
2021-01-06,239,126
2021-01-07,210,113
2021-01-08,259,129
2021-01-09,211,115
2021-01-10,226,120
2021-01-11,214,127
2021-01-12,213,113
2021-01-13,194,112
2021-01-14,188,101
2021-01-15,193,125
2021-01-16,162,98
2021-01-17,186,101
2021-01-18,161,93
2021-01-19,152,92
2021-01-20,155,95
2021-01-21,127,71
2021-01-22,125,64
2021-01-23,136,80
2021-01-24,155,99
2021-01-25,157,95
2021-01-26,120,67
2021-01-27,105,57
2021-01-28,129,84
2021-01-29,120,81
2021-01-30,122,72
2021-01-31,133,80
2021-02-01,130,78
2021-02-02,150,91
2021-02-03,127,78
2021-02-04,113,61
2021-02-05,96,67
2021-02-06,115,70
2021-02-07,98,61
2021-02-08,125,86
2021-02-09,87,57
2021-02-10,105,65
2021-02-11,93,49
2021-02-12,95,59
2021-02-13,125,73
2021-02-14,107,76
2021-02-15,128,80
2021-02-16,131,79
2021-02-17,102,57
2021-02-18,136,71
2021-02-19,105,59
2021-02-20,156,95
2021-02-21,129,77
2021-02-22,128,71
2021-02-23,153,72
2021-02-24,125,62
2021-02-25,96,50
2021-02-26,119,64
2021-02-27,114,53
2021-02-28,127,58
2021-03-01,130,58
2021-03-02,133,74
2021-03-03,133,69
2021-03-04,106,58
2021-03-05,105,48
2021-03-06,106,48
2021-03-07,138,71
2021-03-08,146,70
2021-03-09,158,68
2021-03-10,124,47
2021-03-11,132,63
2021-03-12,145,79
2021-03-13,137,62
2021-03-14,148,47
2021-03-15,175,80
2021-03-16,135,66
2021-03-17,148,55
2021-03-18,160,60
2021-03-19,121,51
2021-03-20,150,67
2021-03-21,163,61
2021-03-22,149,57
2021-03-23,160,70
2021-03-24,158,65
2021-03-25,149,67
2021-03-26,151,66
2021-03-27,128,61
2021-03-28,148,64
2021-03-29,157,71
2021-03-30,152,78
2021-03-31,146,78
2021-04-01,168,75
2021-04-02,189,100
2021-04-03,172,86
2021-04-04,193,77
2021-04-05,207,107
2021-04-06,229,98
2021-04-07,238,109
2021-04-08,229,95
2021-04-09,230,102
2021-04-10,215,102
2021-04-11,203,99
2021-04-12,172,72
2021-04-13,143,71
2021-04-14,90,42
2021-04-15,46,20
2021-04-16,19,11
2021-04-17,3,2
2021-04-18,1,0
