"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,13,13
2020-04-05,5,4
2020-04-06,11,11
2020-04-07,6,5
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,14,13
2020-04-15,5,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,23,22
2020-05-05,11,10
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,21,21
2020-05-12,28,27
2020-05-13,21,20
2020-05-14,14,13
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,19,18
2020-05-24,20,19
2020-05-25,35,34
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,26,25
2020-05-29,25,24
2020-05-30,23,18
2020-05-31,26,23
2020-06-01,45,41
2020-06-02,34,32
2020-06-03,39,37
2020-06-04,34,30
2020-06-05,47,43
2020-06-06,31,27
2020-06-07,35,32
2020-06-08,48,45
2020-06-09,32,28
2020-06-10,44,40
2020-06-11,34,31
2020-06-12,43,34
2020-06-13,58,49
2020-06-14,42,40
2020-06-15,62,51
2020-06-16,55,43
2020-06-17,59,41
2020-06-18,56,48
2020-06-19,43,34
2020-06-20,58,38
2020-06-21,51,39
2020-06-22,43,33
2020-06-23,46,40
2020-06-24,34,24
2020-06-25,37,18
2020-06-26,39,30
2020-06-27,59,38
2020-06-28,42,30
2020-06-29,48,41
2020-06-30,35,28
2020-07-01,48,40
2020-07-02,33,26
2020-07-03,38,29
2020-07-04,33,29
2020-07-05,37,29
2020-07-06,37,34
2020-07-07,42,38
2020-07-08,44,39
2020-07-09,49,44
2020-07-10,42,39
2020-07-11,49,44
2020-07-12,50,46
2020-07-13,63,55
2020-07-14,59,46
2020-07-15,52,39
2020-07-16,40,31
2020-07-17,57,44
2020-07-18,60,48
2020-07-19,45,32
2020-07-20,48,29
2020-07-21,54,29
2020-07-22,50,25
2020-07-23,48,23
2020-07-24,44,23
2020-07-25,48,25
2020-07-26,48,15
2020-07-27,52,31
2020-07-28,58,33
2020-07-29,58,34
2020-07-30,50,26
2020-07-31,48,28
2020-08-01,54,35
2020-08-02,53,29
2020-08-03,70,39
2020-08-04,51,26
2020-08-05,66,33
2020-08-06,61,34
2020-08-07,55,37
2020-08-08,58,32
2020-08-09,47,24
2020-08-10,62,35
2020-08-11,44,23
2020-08-12,56,35
2020-08-13,60,33
2020-08-14,51,32
2020-08-15,67,46
2020-08-16,69,46
2020-08-17,51,36
2020-08-18,61,40
2020-08-19,52,30
2020-08-20,66,37
2020-08-21,49,32
2020-08-22,58,40
2020-08-23,75,53
2020-08-24,73,45
2020-08-25,81,51
2020-08-26,73,39
2020-08-27,94,51
2020-08-28,98,53
2020-08-29,91,48
2020-08-30,80,51
2020-08-31,151,79
2020-09-01,103,52
2020-09-02,81,39
2020-09-03,101,41
2020-09-04,110,55
2020-09-05,104,45
2020-09-06,87,44
2020-09-07,142,84
2020-09-08,97,59
2020-09-09,100,54
2020-09-10,107,61
2020-09-11,83,43
2020-09-12,86,41
2020-09-13,115,69
2020-09-14,105,62
2020-09-15,84,39
2020-09-16,95,48
2020-09-17,87,55
2020-09-18,99,64
2020-09-19,100,64
2020-09-20,91,69
2020-09-21,85,56
2020-09-22,66,47
2020-09-23,61,47
2020-09-24,39,27
2020-09-25,36,30
2020-09-26,21,16
