"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,13,13
2020-04-05,4,2
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,8,7
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,15,14
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,25,25
2020-05-05,13,11
2020-05-06,23,22
2020-05-07,23,22
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,35,35
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,19,18
2020-05-22,21,20
2020-05-23,23,22
2020-05-24,21,20
2020-05-25,33,32
2020-05-26,35,33
2020-05-27,18,17
2020-05-28,23,23
2020-05-29,29,26
2020-05-30,25,20
2020-05-31,30,28
2020-06-01,42,39
2020-06-02,28,27
2020-06-03,44,41
2020-06-04,30,25
2020-06-05,54,50
2020-06-06,32,29
2020-06-07,36,32
2020-06-08,44,42
2020-06-09,29,26
2020-06-10,47,42
2020-06-11,37,34
2020-06-12,52,42
2020-06-13,53,48
2020-06-14,38,36
2020-06-15,67,51
2020-06-16,56,45
2020-06-17,54,37
2020-06-18,52,46
2020-06-19,48,38
2020-06-20,57,38
2020-06-21,62,41
2020-06-22,44,35
2020-06-23,43,37
2020-06-24,36,24
2020-06-25,34,22
2020-06-26,41,32
2020-06-27,54,37
2020-06-28,45,33
2020-06-29,44,35
2020-06-30,38,32
2020-07-01,49,37
2020-07-02,30,23
2020-07-03,40,34
2020-07-04,33,26
2020-07-05,36,32
2020-07-06,45,38
2020-07-07,46,43
2020-07-08,43,39
2020-07-09,50,40
2020-07-10,42,38
2020-07-11,59,52
2020-07-12,44,38
2020-07-13,59,55
2020-07-14,55,43
2020-07-15,55,40
2020-07-16,43,31
2020-07-17,52,41
2020-07-18,66,49
2020-07-19,45,36
2020-07-20,55,32
2020-07-21,62,31
2020-07-22,47,22
2020-07-23,55,25
2020-07-24,50,26
2020-07-25,50,26
2020-07-26,44,22
2020-07-27,61,29
2020-07-28,69,33
2020-07-29,50,31
2020-07-30,37,24
2020-07-31,53,28
2020-08-01,59,35
2020-08-02,51,29
2020-08-03,71,43
2020-08-04,56,21
2020-08-05,65,31
2020-08-06,54,30
2020-08-07,65,43
2020-08-08,53,29
2020-08-09,44,21
2020-08-10,58,39
2020-08-11,47,23
2020-08-12,66,37
2020-08-13,63,40
2020-08-14,55,37
2020-08-15,67,50
2020-08-16,68,41
2020-08-17,53,41
2020-08-18,64,40
2020-08-19,57,33
2020-08-20,72,41
2020-08-21,62,39
2020-08-22,63,41
2020-08-23,60,42
2020-08-24,73,41
2020-08-25,90,49
2020-08-26,72,40
2020-08-27,90,50
2020-08-28,85,50
2020-08-29,101,62
2020-08-30,94,48
2020-08-31,141,79
2020-09-01,114,51
2020-09-02,100,46
2020-09-03,86,35
2020-09-04,124,56
2020-09-05,109,40
2020-09-06,103,52
2020-09-07,133,82
2020-09-08,101,55
2020-09-09,97,64
2020-09-10,99,60
2020-09-11,92,41
2020-09-12,95,54
2020-09-13,117,49
2020-09-14,104,61
2020-09-15,80,42
2020-09-16,104,56
2020-09-17,86,54
2020-09-18,98,56
2020-09-19,105,60
2020-09-20,115,77
2020-09-21,126,78
2020-09-22,131,93
2020-09-23,126,88
2020-09-24,110,79
2020-09-25,179,120
2020-09-26,181,122
2020-09-27,143,100
2020-09-28,178,124
2020-09-29,172,98
2020-09-30,138,82
2020-10-01,162,88
2020-10-02,161,95
2020-10-03,167,96
2020-10-04,144,72
2020-10-05,160,83
2020-10-06,176,74
2020-10-07,179,86
2020-10-08,187,79
2020-10-09,183,88
2020-10-10,229,82
2020-10-11,202,82
2020-10-12,246,100
2020-10-13,229,90
2020-10-14,221,86
2020-10-15,202,57
2020-10-16,157,54
2020-10-17,168,68
2020-10-18,196,73
2020-10-19,188,74
2020-10-20,203,54
2020-10-21,189,56
2020-10-22,160,45
2020-10-23,131,41
2020-10-24,137,43
2020-10-25,157,49
2020-10-26,134,56
2020-10-27,117,42
2020-10-28,113,41
2020-10-29,109,33
2020-10-30,100,29
2020-10-31,97,27
2020-11-01,148,57
2020-11-02,156,63
2020-11-03,171,77
2020-11-04,174,74
2020-11-05,185,65
2020-11-06,192,86
2020-11-07,183,72
2020-11-08,215,92
2020-11-09,202,67
2020-11-10,234,92
2020-11-11,215,87
2020-11-12,212,89
2020-11-13,216,102
2020-11-14,242,100
2020-11-15,226,85
2020-11-16,212,92
2020-11-17,190,79
2020-11-18,184,83
2020-11-19,183,84
2020-11-20,187,90
2020-11-21,162,78
2020-11-22,193,80
2020-11-23,216,111
2020-11-24,214,101
2020-11-25,207,92
2020-11-26,203,108
2020-11-27,233,115
2020-11-28,204,106
2020-11-29,222,102
2020-11-30,178,88
2020-12-01,172,70
2020-12-02,155,83
2020-12-03,142,80
2020-12-04,127,78
2020-12-05,125,72
2020-12-06,149,96
2020-12-07,176,103
2020-12-08,164,85
2020-12-09,173,86
2020-12-10,146,75
2020-12-11,172,99
2020-12-12,157,90
2020-12-13,176,82
2020-12-14,170,92
2020-12-15,181,88
2020-12-16,158,82
2020-12-17,135,86
2020-12-18,166,100
2020-12-19,169,102
2020-12-20,157,73
2020-12-21,172,112
2020-12-22,138,69
2020-12-23,185,112
2020-12-24,146,75
2020-12-25,178,92
2020-12-26,203,108
2020-12-27,245,125
2020-12-28,193,103
2020-12-29,194,106
2020-12-30,231,136
2020-12-31,210,118
2021-01-01,232,123
2021-01-02,252,132
2021-01-03,292,163
2021-01-04,291,152
2021-01-05,236,130
2021-01-06,256,134
2021-01-07,204,100
2021-01-08,239,126
2021-01-09,198,115
2021-01-10,201,118
2021-01-11,233,132
2021-01-12,210,111
2021-01-13,208,119
2021-01-14,199,113
2021-01-15,217,135
2021-01-16,167,104
2021-01-17,151,77
2021-01-18,177,106
2021-01-19,150,83
2021-01-20,150,85
2021-01-21,131,84
2021-01-22,143,85
2021-01-23,122,80
2021-01-24,138,82
2021-01-25,143,86
2021-01-26,117,72
2021-01-27,125,74
2021-01-28,130,65
2021-01-29,123,76
2021-01-30,120,70
2021-01-31,135,85
2021-02-01,135,92
2021-02-02,137,86
2021-02-03,116,71
2021-02-04,127,82
2021-02-05,127,82
2021-02-06,118,72
2021-02-07,96,56
2021-02-08,103,64
2021-02-09,92,59
2021-02-10,94,46
2021-02-11,116,73
2021-02-12,96,55
2021-02-13,104,64
2021-02-14,109,64
2021-02-15,148,92
2021-02-16,120,74
2021-02-17,139,77
2021-02-18,122,73
2021-02-19,130,78
2021-02-20,139,71
2021-02-21,100,58
2021-02-22,142,80
2021-02-23,112,66
2021-02-24,128,72
2021-02-25,113,51
2021-02-26,123,66
2021-02-27,104,47
2021-02-28,135,50
2021-03-01,145,73
2021-03-02,124,66
2021-03-03,121,59
2021-03-04,126,48
2021-03-05,144,72
2021-03-06,144,73
2021-03-07,118,55
2021-03-08,124,66
2021-03-09,127,58
2021-03-10,134,62
2021-03-11,134,64
2021-03-12,147,65
2021-03-13,142,65
2021-03-14,152,47
2021-03-15,165,74
2021-03-16,135,58
2021-03-17,159,55
2021-03-18,153,69
2021-03-19,147,61
2021-03-20,123,50
2021-03-21,165,75
2021-03-22,159,66
2021-03-23,157,53
2021-03-24,170,74
2021-03-25,151,81
2021-03-26,144,66
2021-03-27,139,64
2021-03-28,155,67
2021-03-29,141,65
2021-03-30,138,65
2021-03-31,160,74
2021-04-01,172,95
2021-04-02,168,79
2021-04-03,165,81
2021-04-04,234,94
2021-04-05,229,102
2021-04-06,245,110
2021-04-07,236,102
2021-04-08,215,101
2021-04-09,216,97
2021-04-10,245,97
2021-04-11,241,112
2021-04-12,235,111
2021-04-13,252,131
2021-04-14,239,120
2021-04-15,222,101
2021-04-16,207,116
2021-04-17,235,122
2021-04-18,193,97
2021-04-19,225,123
2021-04-20,219,115
2021-04-21,225,111
2021-04-22,237,116
2021-04-23,214,100
2021-04-24,211,108
2021-04-25,245,120
2021-04-26,249,119
2021-04-27,250,117
2021-04-28,237,122
2021-04-29,240,131
2021-04-30,244,145
2021-05-01,276,162
2021-05-02,282,195
2021-05-03,291,160
2021-05-04,306,186
2021-05-05,290,170
2021-05-06,317,175
2021-05-07,318,173
2021-05-08,363,184
2021-05-09,423,229
2021-05-10,486,276
2021-05-11,415,209
2021-05-12,440,236
2021-05-13,502,273
2021-05-14,508,269
2021-05-15,550,300
2021-05-16,606,360
2021-05-17,612,375
2021-05-18,655,424
2021-05-19,674,445
2021-05-20,606,373
2021-05-21,638,446
2021-05-22,532,358
2021-05-23,609,390
2021-05-24,771,518
2021-05-25,718,477
2021-05-26,662,432
2021-05-27,639,390
2021-05-28,744,481
2021-05-29,653,379
2021-05-30,749,464
2021-05-31,728,494
2021-06-01,845,528
2021-06-02,671,400
2021-06-03,664,398
2021-06-04,692,428
2021-06-05,664,395
2021-06-06,760,420
2021-06-07,704,380
2021-06-08,617,357
2021-06-09,625,359
2021-06-10,575,332
2021-06-11,558,308
2021-06-12,534,302
2021-06-13,566,325
2021-06-14,523,279
2021-06-15,542,304
2021-06-16,543,296
2021-06-17,502,268
2021-06-18,535,275
2021-06-19,498,268
2021-06-20,591,271
2021-06-21,582,309
2021-06-22,573,288
2021-06-23,553,276
2021-06-24,509,244
2021-06-25,530,254
2021-06-26,468,235
2021-06-27,489,237
2021-06-28,544,248
2021-06-29,554,261
2021-06-30,567,245
2021-07-01,537,273
2021-07-02,528,241
2021-07-03,550,252
2021-07-04,583,264
2021-07-05,543,228
2021-07-06,495,239
2021-07-07,505,222
2021-07-08,514,193
2021-07-09,507,216
2021-07-10,523,188
2021-07-11,504,184
2021-07-12,452,171
2021-07-13,456,154
2021-07-14,334,124
2021-07-15,360,131
2021-07-16,359,108
2021-07-17,337,105
2021-07-18,432,129
2021-07-19,410,146
2021-07-20,427,146
2021-07-21,441,154
2021-07-22,379,132
2021-07-23,402,146
2021-07-24,376,115
2021-07-25,365,120
2021-07-26,388,129
2021-07-27,357,103
2021-07-28,344,115
2021-07-29,350,115
2021-07-30,355,125
2021-07-31,369,126
2021-08-01,362,126
2021-08-02,360,106
2021-08-03,318,103
2021-08-04,314,103
2021-08-05,287,82
2021-08-06,241,86
2021-08-07,236,83
2021-08-08,237,76
2021-08-09,240,67
2021-08-10,224,62
2021-08-11,200,62
2021-08-12,184,60
2021-08-13,200,62
2021-08-14,188,61
2021-08-15,195,60
2021-08-16,222,72
2021-08-17,210,75
2021-08-18,155,52
2021-08-19,173,37
2021-08-20,144,37
2021-08-21,105,31
2021-08-22,116,41
2021-08-23,102,29
2021-08-24,69,22
2021-08-25,67,21
2021-08-26,55,20
2021-08-27,42,21
2021-08-28,34,10
2021-08-29,26,6
2021-08-30,19,7
2021-08-31,4,0
