"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,9,8
2020-04-10,17,12
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,20,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,27,25
2020-05-18,29,27
2020-05-19,16,14
2020-05-20,20,17
2020-05-21,19,18
2020-05-22,19,19
2020-05-23,19,19
2020-05-24,24,23
2020-05-25,34,32
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,27,27
2020-05-29,25,24
2020-05-30,24,18
2020-05-31,31,27
2020-06-01,45,42
2020-06-02,29,28
2020-06-03,37,35
2020-06-04,35,31
2020-06-05,52,48
2020-06-06,33,30
2020-06-07,32,29
2020-06-08,45,43
2020-06-09,33,29
2020-06-10,41,38
2020-06-11,41,38
2020-06-12,44,34
2020-06-13,51,47
2020-06-14,47,39
2020-06-15,61,51
2020-06-16,60,48
2020-06-17,60,45
2020-06-18,53,44
2020-06-19,55,45
2020-06-20,47,30
2020-06-21,49,33
2020-06-22,52,38
2020-06-23,49,39
2020-06-24,32,23
2020-06-25,42,27
2020-06-26,43,33
2020-06-27,53,34
2020-06-28,46,34
2020-06-29,44,34
2020-06-30,33,25
2020-07-01,52,44
2020-07-02,31,25
2020-07-03,44,34
2020-07-04,34,28
2020-07-05,35,30
2020-07-06,43,38
2020-07-07,41,39
2020-07-08,47,43
2020-07-09,50,40
2020-07-10,46,41
2020-07-11,54,47
2020-07-12,50,45
2020-07-13,51,46
2020-07-14,53,42
2020-07-15,63,47
2020-07-16,45,34
2020-07-17,51,39
2020-07-18,63,51
2020-07-19,45,35
2020-07-20,58,34
2020-07-21,63,28
2020-07-22,46,15
2020-07-23,50,20
2020-07-24,40,20
2020-07-25,52,25
2020-07-26,52,28
2020-07-27,66,39
2020-07-28,56,28
2020-07-29,51,35
2020-07-30,43,25
2020-07-31,58,37
2020-08-01,60,34
2020-08-02,55,28
2020-08-03,66,34
2020-08-04,58,27
2020-08-05,57,29
2020-08-06,47,28
2020-08-07,56,35
2020-08-08,54,33
2020-08-09,52,23
2020-08-10,65,39
2020-08-11,42,23
2020-08-12,65,38
2020-08-13,68,39
2020-08-14,62,35
2020-08-15,70,53
2020-08-16,63,37
2020-08-17,52,35
2020-08-18,61,42
2020-08-19,56,37
2020-08-20,70,44
2020-08-21,52,35
2020-08-22,60,42
2020-08-23,59,44
2020-08-24,81,45
2020-08-25,84,46
2020-08-26,71,37
2020-08-27,105,50
2020-08-28,96,48
2020-08-29,90,56
2020-08-30,92,59
2020-08-31,130,69
2020-09-01,128,58
2020-09-02,97,39
2020-09-03,99,44
2020-09-04,114,56
2020-09-05,121,46
2020-09-06,89,46
2020-09-07,134,78
2020-09-08,103,54
2020-09-09,97,59
2020-09-10,95,57
2020-09-11,84,44
2020-09-12,88,49
2020-09-13,132,67
2020-09-14,103,58
2020-09-15,76,50
2020-09-16,114,62
2020-09-17,96,53
2020-09-18,114,58
2020-09-19,94,58
2020-09-20,119,75
2020-09-21,122,80
2020-09-22,116,83
2020-09-23,124,93
2020-09-24,123,87
2020-09-25,189,124
2020-09-26,173,115
2020-09-27,134,93
2020-09-28,155,104
2020-09-29,168,102
2020-09-30,148,82
2020-10-01,182,100
2020-10-02,153,89
2020-10-03,182,110
2020-10-04,147,76
2020-10-05,154,76
2020-10-06,167,68
2020-10-07,177,92
2020-10-08,190,89
2020-10-09,185,80
2020-10-10,212,63
2020-10-11,217,89
2020-10-12,254,99
2020-10-13,204,75
2020-10-14,237,98
2020-10-15,225,73
2020-10-16,152,46
2020-10-17,156,64
2020-10-18,185,73
2020-10-19,197,71
2020-10-20,210,61
2020-10-21,179,58
2020-10-22,153,43
2020-10-23,146,49
2020-10-24,140,38
2020-10-25,137,45
2020-10-26,137,55
2020-10-27,113,42
2020-10-28,111,38
2020-10-29,114,35
2020-10-30,117,31
2020-10-31,98,33
2020-11-01,120,56
2020-11-02,158,55
2020-11-03,174,74
2020-11-04,172,82
2020-11-05,166,61
2020-11-06,187,85
2020-11-07,190,75
2020-11-08,209,82
2020-11-09,242,78
2020-11-10,224,80
2020-11-11,215,80
2020-11-12,215,83
2020-11-13,212,111
2020-11-14,229,96
2020-11-15,244,103
2020-11-16,216,101
2020-11-17,204,84
2020-11-18,166,72
2020-11-19,171,81
2020-11-20,196,90
2020-11-21,157,80
2020-11-22,205,109
2020-11-23,215,107
2020-11-24,220,91
2020-11-25,222,101
2020-11-26,202,98
2020-11-27,227,115
2020-11-28,201,95
2020-11-29,211,101
2020-11-30,159,67
2020-12-01,165,86
2020-12-02,163,85
2020-12-03,161,101
2020-12-04,133,69
2020-12-05,144,79
2020-12-06,141,92
2020-12-07,153,85
2020-12-08,175,98
2020-12-09,151,85
2020-12-10,144,70
2020-12-11,144,79
2020-12-12,180,88
2020-12-13,181,90
2020-12-14,172,99
2020-12-15,197,108
2020-12-16,122,67
2020-12-17,161,100
2020-12-18,149,79
2020-12-19,160,95
2020-12-20,187,102
2020-12-21,150,81
2020-12-22,170,77
2020-12-23,174,103
2020-12-24,156,88
2020-12-25,189,106
2020-12-26,197,103
2020-12-27,216,109
2020-12-28,184,99
2020-12-29,206,120
2020-12-30,213,118
2020-12-31,216,121
2021-01-01,262,136
2021-01-02,244,132
2021-01-03,287,153
2021-01-04,249,151
2021-01-05,248,139
2021-01-06,273,134
2021-01-07,238,127
2021-01-08,215,111
2021-01-09,209,109
2021-01-10,207,121
2021-01-11,240,131
2021-01-12,202,114
2021-01-13,213,125
2021-01-14,176,96
2021-01-15,180,95
2021-01-16,159,105
2021-01-17,183,115
2021-01-18,157,87
2021-01-19,180,107
2021-01-20,165,99
2021-01-21,143,82
2021-01-22,152,90
2021-01-23,116,73
2021-01-24,141,87
2021-01-25,130,76
2021-01-26,137,86
2021-01-27,107,61
2021-01-28,118,71
2021-01-29,125,73
2021-01-30,114,71
2021-01-31,127,70
2021-02-01,140,87
2021-02-02,112,73
2021-02-03,158,87
2021-02-04,117,76
2021-02-05,109,59
2021-02-06,122,84
2021-02-07,100,51
2021-02-08,121,85
2021-02-09,97,64
2021-02-10,87,50
2021-02-11,82,55
2021-02-12,109,63
2021-02-13,109,73
2021-02-14,120,78
2021-02-15,139,85
2021-02-16,135,75
2021-02-17,137,77
2021-02-18,135,74
2021-02-19,105,59
2021-02-20,120,68
2021-02-21,131,72
2021-02-22,138,71
2021-02-23,116,70
2021-02-24,163,90
2021-02-25,117,62
2021-02-26,116,59
2021-02-27,124,59
2021-02-28,134,59
2021-03-01,110,56
2021-03-02,119,49
2021-03-03,131,64
2021-03-04,120,60
2021-03-05,109,54
2021-03-06,125,57
2021-03-07,137,68
2021-03-08,119,59
2021-03-09,132,47
2021-03-10,140,66
2021-03-11,161,81
2021-03-12,151,68
2021-03-13,115,43
2021-03-14,153,65
2021-03-15,148,65
2021-03-16,130,65
2021-03-17,159,58
2021-03-18,146,63
2021-03-19,153,61
2021-03-20,149,62
2021-03-21,165,68
2021-03-22,146,56
2021-03-23,164,71
2021-03-24,180,77
2021-03-25,132,48
2021-03-26,152,73
2021-03-27,147,68
2021-03-28,156,73
2021-03-29,154,77
2021-03-30,138,67
2021-03-31,155,70
2021-04-01,174,82
2021-04-02,172,90
2021-04-03,182,95
2021-04-04,197,73
2021-04-05,242,105
2021-04-06,253,116
2021-04-07,226,107
2021-04-08,223,95
2021-04-09,239,102
2021-04-10,208,91
2021-04-11,240,115
2021-04-12,257,114
2021-04-13,248,123
2021-04-14,225,111
2021-04-15,230,108
2021-04-16,203,108
2021-04-17,175,86
2021-04-18,230,115
2021-04-19,211,113
2021-04-20,236,127
2021-04-21,205,92
2021-04-22,214,103
2021-04-23,221,111
2021-04-24,244,123
2021-04-25,246,111
2021-04-26,263,150
2021-04-27,251,129
2021-04-28,242,124
2021-04-29,244,138
2021-04-30,245,153
2021-05-01,270,153
2021-05-02,281,167
2021-05-03,291,156
2021-05-04,278,172
2021-05-05,319,184
2021-05-06,319,176
2021-05-07,271,146
2021-05-08,378,217
2021-05-09,398,207
2021-05-10,462,249
2021-05-11,425,226
2021-05-12,478,251
2021-05-13,504,266
2021-05-14,527,267
2021-05-15,566,318
2021-05-16,622,375
2021-05-17,640,399
2021-05-18,610,375
2021-05-19,628,396
2021-05-20,642,397
2021-05-21,617,443
2021-05-22,531,371
2021-05-23,638,424
2021-05-24,753,490
2021-05-25,687,471
2021-05-26,675,425
2021-05-27,671,430
2021-05-28,787,534
2021-05-29,680,410
2021-05-30,719,443
2021-05-31,719,473
2021-06-01,820,484
2021-06-02,704,437
2021-06-03,663,393
2021-06-04,691,441
2021-06-05,635,347
2021-06-06,739,392
2021-06-07,731,402
2021-06-08,627,380
2021-06-09,579,326
2021-06-10,565,329
2021-06-11,577,325
2021-06-12,543,308
2021-06-13,552,336
2021-06-14,505,281
2021-06-15,539,302
2021-06-16,546,277
2021-06-17,535,289
2021-06-18,527,278
2021-06-19,516,283
2021-06-20,599,268
2021-06-21,550,291
2021-06-22,614,309
2021-06-23,511,243
2021-06-24,530,243
2021-06-25,529,264
2021-06-26,493,253
2021-06-27,543,247
2021-06-28,526,230
2021-06-29,556,292
2021-06-30,566,283
2021-07-01,506,229
2021-07-02,541,246
2021-07-03,516,215
2021-07-04,621,265
2021-07-05,557,260
2021-07-06,541,249
2021-07-07,519,217
2021-07-08,470,188
2021-07-09,538,218
2021-07-10,450,169
2021-07-11,501,167
2021-07-12,473,176
2021-07-13,412,153
2021-07-14,353,128
2021-07-15,371,132
2021-07-16,363,117
2021-07-17,337,115
2021-07-18,383,135
2021-07-19,424,137
2021-07-20,448,156
2021-07-21,433,140
2021-07-22,464,166
2021-07-23,373,111
2021-07-24,350,111
2021-07-25,360,114
2021-07-26,367,120
2021-07-27,367,111
2021-07-28,359,124
2021-07-29,381,125
2021-07-30,346,108
2021-07-31,358,117
2021-08-01,361,125
2021-08-02,355,113
2021-08-03,316,102
2021-08-04,321,100
2021-08-05,297,98
2021-08-06,242,87
2021-08-07,213,70
2021-08-08,255,76
2021-08-09,216,63
2021-08-10,242,75
2021-08-11,238,91
2021-08-12,188,54
2021-08-13,185,65
2021-08-14,190,58
2021-08-15,204,60
2021-08-16,198,55
2021-08-17,200,59
2021-08-18,179,53
2021-08-19,143,39
2021-08-20,139,36
2021-08-21,141,51
2021-08-22,131,41
2021-08-23,96,25
2021-08-24,83,23
2021-08-25,83,26
2021-08-26,83,26
2021-08-27,78,25
2021-08-28,87,28
2021-08-29,87,33
2021-08-30,90,32
2021-08-31,55,18
2021-09-01,73,20
2021-09-02,65,16
2021-09-03,46,12
2021-09-04,47,9
2021-09-05,43,15
2021-09-06,40,11
2021-09-07,37,10
2021-09-08,39,8
2021-09-09,34,7
2021-09-10,31,10
2021-09-11,28,5
2021-09-12,26,7
2021-09-13,32,6
2021-09-14,32,5
2021-09-15,30,4
2021-09-16,23,4
2021-09-17,24,4
2021-09-18,21,4
2021-09-19,18,4
2021-09-20,24,4
2021-09-21,9,1
2021-09-22,18,4
2021-09-23,22,11
2021-09-24,18,5
2021-09-25,15,5
2021-09-26,7,2
2021-09-27,8,4
2021-09-28,11,3
2021-09-29,17,8
2021-09-30,12,6
2021-10-01,6,2
2021-10-02,9,3
2021-10-03,8,5
2021-10-04,13,6
2021-10-05,8,5
2021-10-06,5,3
2021-10-07,6,4
2021-10-08,9,6
2021-10-09,10,6
2021-10-10,5,2
2021-10-11,9,4
2021-10-12,8,2
2021-10-13,8,3
2021-10-14,4,1
2021-10-15,11,2
2021-10-16,7,2
2021-10-17,1,0
2021-10-18,6,3
2021-10-19,8,3
2021-10-20,9,5
2021-10-21,3,1
2021-10-22,9,5
2021-10-23,4,2
2021-10-24,9,4
2021-10-25,5,1
2021-10-26,8,0
2021-10-27,2,1
2021-10-28,7,2
2021-10-29,5,3
2021-10-30,4,3
2021-10-31,6,2
2021-11-01,3,2
2021-11-02,2,2
2021-11-03,5,4
2021-11-04,2,1
2021-11-05,1,1
2021-11-06,5,2
2021-11-07,3,0
2021-11-08,1,0
2021-11-09,6,4
2021-11-10,9,2
2021-11-11,2,1
2021-11-12,2,0
2021-11-13,7,3
2021-11-14,3,2
2021-11-15,2,1
2021-11-16,6,2
2021-11-17,5,3
