"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,5,3
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,15
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,15,14
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,26,26
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,23,23
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,28,27
2020-05-13,20,19
2020-05-14,13,11
2020-05-15,36,35
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,27,26
2020-05-19,16,15
2020-05-20,19,18
2020-05-21,19,19
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,16,15
2020-05-25,31,30
2020-05-26,33,31
2020-05-27,23,21
2020-05-28,26,26
2020-05-29,23,22
2020-05-30,24,18
2020-05-31,28,25
2020-06-01,39,37
2020-06-02,34,33
2020-06-03,40,37
2020-06-04,34,31
2020-06-05,61,55
2020-06-06,33,30
2020-06-07,34,30
2020-06-08,42,40
2020-06-09,29,25
2020-06-10,40,36
2020-06-11,37,33
2020-06-12,47,39
2020-06-13,47,41
2020-06-14,47,45
2020-06-15,61,50
2020-06-16,62,50
2020-06-17,55,39
2020-06-18,64,52
2020-06-19,45,32
2020-06-20,57,38
2020-06-21,53,40
2020-06-22,48,33
2020-06-23,50,41
2020-06-24,32,23
2020-06-25,36,22
2020-06-26,38,27
2020-06-27,43,29
2020-06-28,46,35
2020-06-29,51,40
2020-06-30,32,25
2020-07-01,49,40
2020-07-02,28,22
2020-07-03,39,32
2020-07-04,38,32
2020-07-05,38,34
2020-07-06,42,37
2020-07-07,45,41
2020-07-08,41,36
2020-07-09,44,36
2020-07-10,38,36
2020-07-11,56,49
2020-07-12,49,44
2020-07-13,61,55
2020-07-14,59,48
2020-07-15,63,43
2020-07-16,50,39
2020-07-17,53,41
2020-07-18,57,45
2020-07-19,47,33
2020-07-20,53,32
2020-07-21,53,25
2020-07-22,51,23
2020-07-23,44,22
2020-07-24,51,23
2020-07-25,53,27
2020-07-26,44,19
2020-07-27,67,37
2020-07-28,56,28
2020-07-29,53,28
2020-07-30,45,24
2020-07-31,51,39
2020-08-01,58,31
2020-08-02,58,30
2020-08-03,69,39
2020-08-04,44,25
2020-08-05,66,37
2020-08-06,61,31
2020-08-07,58,33
2020-08-08,57,31
2020-08-09,47,22
2020-08-10,58,36
2020-08-11,47,28
2020-08-12,64,34
2020-08-13,75,44
2020-08-14,57,36
2020-08-15,61,47
2020-08-16,54,31
2020-08-17,56,41
2020-08-18,66,44
2020-08-19,60,36
2020-08-20,64,37
2020-08-21,54,35
2020-08-22,64,47
2020-08-23,69,48
2020-08-24,84,48
2020-08-25,85,44
2020-08-26,72,36
2020-08-27,97,52
2020-08-28,80,44
2020-08-29,88,50
2020-08-30,105,58
2020-08-31,146,79
2020-09-01,113,57
2020-09-02,89,43
2020-09-03,96,42
2020-09-04,115,53
2020-09-05,113,45
2020-09-06,90,55
2020-09-07,135,83
2020-09-08,102,47
2020-09-09,106,66
2020-09-10,104,54
2020-09-11,79,36
2020-09-12,95,51
2020-09-13,121,57
2020-09-14,110,53
2020-09-15,74,49
2020-09-16,121,62
2020-09-17,88,58
2020-09-18,104,56
2020-09-19,101,65
2020-09-20,127,85
2020-09-21,123,80
2020-09-22,113,81
2020-09-23,116,85
2020-09-24,113,76
2020-09-25,166,112
2020-09-26,179,121
2020-09-27,139,95
2020-09-28,173,110
2020-09-29,167,96
2020-09-30,133,80
2020-10-01,188,111
2020-10-02,173,99
2020-10-03,174,97
2020-10-04,148,78
2020-10-05,152,78
2020-10-06,176,77
2020-10-07,187,98
2020-10-08,176,76
2020-10-09,177,85
2020-10-10,229,79
2020-10-11,201,75
2020-10-12,247,96
2020-10-13,196,65
2020-10-14,208,76
2020-10-15,208,71
2020-10-16,169,66
2020-10-17,171,66
2020-10-18,213,80
2020-10-19,187,67
2020-10-20,224,65
2020-10-21,168,56
2020-10-22,159,48
2020-10-23,143,50
2020-10-24,151,50
2020-10-25,153,44
2020-10-26,125,46
2020-10-27,108,46
2020-10-28,119,49
2020-10-29,106,33
2020-10-30,110,25
2020-10-31,118,40
2020-11-01,131,50
2020-11-02,129,49
2020-11-03,169,69
2020-11-04,170,64
2020-11-05,189,69
2020-11-06,199,91
2020-11-07,185,81
2020-11-08,194,80
2020-11-09,202,66
2020-11-10,244,87
2020-11-11,223,86
2020-11-12,207,84
2020-11-13,227,99
2020-11-14,227,95
2020-11-15,211,79
2020-11-16,214,103
2020-11-17,214,110
2020-11-18,173,79
2020-11-19,200,98
2020-11-20,211,94
2020-11-21,159,83
2020-11-22,180,77
2020-11-23,220,104
2020-11-24,199,88
2020-11-25,214,95
2020-11-26,207,98
2020-11-27,229,114
2020-11-28,198,96
2020-11-29,195,101
2020-11-30,185,100
2020-12-01,177,94
2020-12-02,179,87
2020-12-03,157,93
2020-12-04,117,65
2020-12-05,118,61
2020-12-06,142,94
2020-12-07,152,87
2020-12-08,173,92
2020-12-09,162,94
2020-12-10,154,75
2020-12-11,159,79
2020-12-12,173,84
2020-12-13,188,96
2020-12-14,177,96
2020-12-15,170,84
2020-12-16,133,77
2020-12-17,138,89
2020-12-18,159,91
2020-12-19,169,103
2020-12-20,143,64
2020-12-21,177,101
2020-12-22,168,88
2020-12-23,168,94
2020-12-24,166,95
2020-12-25,188,100
2020-12-26,193,111
2020-12-27,219,111
2020-12-28,195,102
2020-12-29,200,113
2020-12-30,223,129
2020-12-31,224,125
2021-01-01,260,150
2021-01-02,271,141
2021-01-03,248,134
2021-01-04,246,136
2021-01-05,236,139
2021-01-06,238,114
2021-01-07,197,111
2021-01-08,263,146
2021-01-09,231,115
2021-01-10,207,121
2021-01-11,227,125
2021-01-12,194,103
2021-01-13,201,104
2021-01-14,210,121
2021-01-15,209,123
2021-01-16,158,89
2021-01-17,163,94
2021-01-18,157,97
2021-01-19,157,97
2021-01-20,143,90
2021-01-21,148,82
2021-01-22,140,78
2021-01-23,135,81
2021-01-24,139,82
2021-01-25,139,83
2021-01-26,135,88
2021-01-27,141,79
2021-01-28,119,79
2021-01-29,114,71
2021-01-30,98,56
2021-01-31,143,84
2021-02-01,140,93
2021-02-02,140,90
2021-02-03,118,64
2021-02-04,121,73
2021-02-05,111,68
2021-02-06,117,75
2021-02-07,93,60
2021-02-08,108,67
2021-02-09,87,50
2021-02-10,102,54
2021-02-11,106,60
2021-02-12,91,52
2021-02-13,103,67
2021-02-14,124,85
2021-02-15,131,81
2021-02-16,137,73
2021-02-17,133,89
2021-02-18,132,76
2021-02-19,130,68
2021-02-20,138,85
2021-02-21,103,62
2021-02-22,134,67
2021-02-23,133,65
2021-02-24,126,65
2021-02-25,111,54
2021-02-26,118,67
2021-02-27,131,68
2021-02-28,113,51
2021-03-01,139,65
2021-03-02,130,66
2021-03-03,118,47
2021-03-04,115,57
2021-03-05,121,69
2021-03-06,122,59
2021-03-07,110,42
2021-03-08,151,73
2021-03-09,129,60
2021-03-10,118,49
2021-03-11,131,64
2021-03-12,154,80
2021-03-13,147,64
2021-03-14,152,66
2021-03-15,164,70
2021-03-16,141,66
2021-03-17,158,68
2021-03-18,156,58
2021-03-19,149,51
2021-03-20,118,51
2021-03-21,139,53
2021-03-22,149,57
2021-03-23,177,78
2021-03-24,155,66
2021-03-25,142,65
2021-03-26,176,86
2021-03-27,141,51
2021-03-28,149,72
2021-03-29,151,78
2021-03-30,141,62
2021-03-31,132,61
2021-04-01,167,77
2021-04-02,156,85
2021-04-03,185,94
2021-04-04,216,93
2021-04-05,209,96
2021-04-06,234,102
2021-04-07,251,118
2021-04-08,228,111
2021-04-09,235,98
2021-04-10,236,108
2021-04-11,237,107
2021-04-12,265,118
2021-04-13,220,118
2021-04-14,221,114
2021-04-15,204,96
2021-04-16,175,87
2021-04-17,143,67
2021-04-18,145,69
2021-04-19,132,68
2021-04-20,92,45
2021-04-21,69,31
2021-04-22,45,20
2021-04-23,4,4
