"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,20,18
2020-05-03,15,15
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,25,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,30,30
2020-05-16,20,17
2020-05-17,24,23
2020-05-18,31,28
2020-05-19,16,15
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,21,21
2020-05-23,21,21
2020-05-24,20,19
2020-05-25,33,32
2020-05-26,32,29
2020-05-27,27,23
2020-05-28,22,22
2020-05-29,30,27
2020-05-30,23,17
2020-05-31,27,26
2020-06-01,43,41
2020-06-02,27,26
2020-06-03,41,40
2020-06-04,31,28
2020-06-05,59,53
2020-06-06,37,33
2020-06-07,30,28
2020-06-08,43,39
2020-06-09,34,31
2020-06-10,40,37
2020-06-11,36,32
2020-06-12,54,44
2020-06-13,51,46
2020-06-14,41,36
2020-06-15,58,47
2020-06-16,60,47
2020-06-17,62,46
2020-06-18,56,46
2020-06-19,42,33
2020-06-20,52,34
2020-06-21,51,36
2020-06-22,52,38
2020-06-23,44,36
2020-06-24,45,31
2020-06-25,37,23
2020-06-26,37,28
2020-06-27,48,33
2020-06-28,46,34
2020-06-29,43,36
2020-06-30,31,24
2020-07-01,54,44
2020-07-02,30,24
2020-07-03,39,29
2020-07-04,38,31
2020-07-05,34,31
2020-07-06,45,39
2020-07-07,44,41
2020-07-08,44,37
2020-07-09,45,40
2020-07-10,46,42
2020-07-11,58,52
2020-07-12,46,41
2020-07-13,58,52
2020-07-14,51,44
2020-07-15,55,41
2020-07-16,39,28
2020-07-17,53,38
2020-07-18,66,52
2020-07-19,53,41
2020-07-20,59,30
2020-07-21,57,32
2020-07-22,44,18
2020-07-23,51,20
2020-07-24,48,27
2020-07-25,48,21
2020-07-26,46,23
2020-07-27,68,35
2020-07-28,62,33
2020-07-29,46,31
2020-07-30,48,24
2020-07-31,59,39
2020-08-01,65,35
2020-08-02,52,27
2020-08-03,60,34
2020-08-04,52,29
2020-08-05,56,29
2020-08-06,66,34
2020-08-07,57,37
2020-08-08,54,26
2020-08-09,45,20
2020-08-10,54,32
2020-08-11,45,24
2020-08-12,68,39
2020-08-13,72,41
2020-08-14,61,41
2020-08-15,66,48
2020-08-16,66,45
2020-08-17,62,44
2020-08-18,59,35
2020-08-19,47,29
2020-08-20,64,36
2020-08-21,54,34
2020-08-22,61,38
2020-08-23,64,50
2020-08-24,81,46
2020-08-25,87,49
2020-08-26,79,42
2020-08-27,98,51
2020-08-28,84,45
2020-08-29,95,59
2020-08-30,92,53
2020-08-31,148,77
2020-09-01,112,57
2020-09-02,91,40
2020-09-03,91,43
2020-09-04,114,49
2020-09-05,104,44
2020-09-06,95,46
2020-09-07,149,89
2020-09-08,111,58
2020-09-09,98,58
2020-09-10,107,60
2020-09-11,78,43
2020-09-12,96,50
2020-09-13,122,62
2020-09-14,108,55
2020-09-15,70,39
2020-09-16,123,65
2020-09-17,84,57
2020-09-18,97,56
2020-09-19,107,64
2020-09-20,130,88
2020-09-21,117,82
2020-09-22,118,75
2020-09-23,110,78
2020-09-24,129,85
2020-09-25,161,113
2020-09-26,178,120
2020-09-27,157,109
2020-09-28,164,103
2020-09-29,166,98
2020-09-30,146,79
2020-10-01,177,100
2020-10-02,189,116
2020-10-03,172,101
2020-10-04,131,68
2020-10-05,159,82
2020-10-06,167,69
2020-10-07,176,83
2020-10-08,174,78
2020-10-09,184,87
2020-10-10,208,71
2020-10-11,198,78
2020-10-12,247,94
2020-10-13,218,79
2020-10-14,240,91
2020-10-15,201,63
2020-10-16,189,63
2020-10-17,177,64
2020-10-18,183,76
2020-10-19,193,66
2020-10-20,204,59
2020-10-21,176,63
2020-10-22,157,54
2020-10-23,135,45
2020-10-24,134,41
2020-10-25,155,48
2020-10-26,133,41
2020-10-27,107,38
2020-10-28,120,48
2020-10-29,109,36
2020-10-30,113,37
2020-10-31,127,37
2020-11-01,131,55
2020-11-02,143,55
2020-11-03,168,78
2020-11-04,177,70
2020-11-05,161,71
2020-11-06,182,74
2020-11-07,201,76
2020-11-08,210,84
2020-11-09,199,63
2020-11-10,214,72
2020-11-11,210,88
2020-11-12,234,94
2020-11-13,232,100
2020-11-14,231,109
2020-11-15,222,85
2020-11-16,221,106
2020-11-17,198,81
2020-11-18,153,69
2020-11-19,195,98
2020-11-20,212,105
2020-11-21,155,75
2020-11-22,200,88
2020-11-23,199,97
2020-11-24,217,96
2020-11-25,225,116
2020-11-26,219,99
2020-11-27,224,120
2020-11-28,223,102
2020-11-29,194,91
2020-11-30,155,78
2020-12-01,179,78
2020-12-02,175,103
2020-12-03,141,79
2020-12-04,115,68
2020-12-05,138,81
2020-12-06,134,80
2020-12-07,144,76
2020-12-08,191,100
2020-12-09,171,102
2020-12-10,156,73
2020-12-11,150,89
2020-12-12,158,81
2020-12-13,176,90
2020-12-14,181,96
2020-12-15,188,97
2020-12-16,136,72
2020-12-17,151,87
2020-12-18,162,89
2020-12-19,164,110
2020-12-20,157,67
2020-12-21,168,104
2020-12-22,146,87
2020-12-23,175,96
2020-12-24,153,86
2020-12-25,181,89
2020-12-26,199,109
2020-12-27,202,112
2020-12-28,221,127
2020-12-29,200,112
2020-12-30,228,120
2020-12-31,233,134
2021-01-01,258,125
2021-01-02,253,146
2021-01-03,265,138
2021-01-04,247,140
2021-01-05,243,134
2021-01-06,239,120
2021-01-07,206,122
2021-01-08,221,103
2021-01-09,226,117
2021-01-10,199,106
2021-01-11,238,136
2021-01-12,225,118
2021-01-13,205,120
2021-01-14,181,112
2021-01-15,203,116
2021-01-16,197,127
2021-01-17,178,104
2021-01-18,165,102
2021-01-19,141,72
2021-01-20,167,99
2021-01-21,131,85
2021-01-22,123,63
2021-01-23,124,77
2021-01-24,156,85
2021-01-25,160,97
2021-01-26,125,82
2021-01-27,128,79
2021-01-28,131,76
2021-01-29,109,66
2021-01-30,139,85
2021-01-31,113,68
2021-02-01,151,96
2021-02-02,114,70
2021-02-03,102,63
2021-02-04,127,76
2021-02-05,106,65
2021-02-06,114,74
2021-02-07,105,61
2021-02-08,122,84
2021-02-09,84,46
2021-02-10,95,52
2021-02-11,111,72
2021-02-12,98,62
2021-02-13,106,64
2021-02-14,135,89
2021-02-15,127,81
2021-02-16,145,76
2021-02-17,112,59
2021-02-18,130,80
2021-02-19,136,75
2021-02-20,124,82
2021-02-21,134,67
2021-02-22,120,60
2021-02-23,120,67
2021-02-24,129,65
2021-02-25,131,64
2021-02-26,105,53
2021-02-27,104,61
2021-02-28,153,67
2021-03-01,119,62
2021-03-02,125,58
2021-03-03,136,63
2021-03-04,102,49
2021-03-05,119,55
2021-03-06,136,70
2021-03-07,124,62
2021-03-08,137,65
2021-03-09,120,58
2021-03-10,154,65
2021-03-11,139,75
2021-03-12,140,62
2021-03-13,135,51
2021-03-14,156,63
2021-03-15,174,79
2021-03-16,136,64
2021-03-17,156,61
2021-03-18,149,56
2021-03-19,128,46
2021-03-20,152,61
2021-03-21,152,71
2021-03-22,137,50
2021-03-23,159,65
2021-03-24,182,83
2021-03-25,154,70
2021-03-26,145,71
2021-03-27,138,53
2021-03-28,164,64
2021-03-29,136,68
2021-03-30,150,77
2021-03-31,158,85
2021-04-01,147,74
2021-04-02,158,72
2021-04-03,172,93
2021-04-04,227,101
2021-04-05,206,98
2021-04-06,240,103
2021-04-07,238,117
2021-04-08,241,98
2021-04-09,238,100
2021-04-10,216,90
2021-04-11,239,112
2021-04-12,246,117
2021-04-13,248,113
2021-04-14,223,121
2021-04-15,222,99
2021-04-16,198,107
2021-04-17,224,125
2021-04-18,225,120
2021-04-19,221,117
2021-04-20,224,103
2021-04-21,201,103
2021-04-22,234,113
2021-04-23,187,98
2021-04-24,215,101
2021-04-25,252,116
2021-04-26,260,121
2021-04-27,237,130
2021-04-28,247,116
2021-04-29,256,153
2021-04-30,238,147
2021-05-01,273,158
2021-05-02,273,167
2021-05-03,322,192
2021-05-04,295,186
2021-05-05,325,196
2021-05-06,307,171
2021-05-07,298,164
2021-05-08,369,188
2021-05-09,363,201
2021-05-10,457,253
2021-05-11,418,219
2021-05-12,487,276
2021-05-13,468,245
2021-05-14,546,266
2021-05-15,560,324
2021-05-16,600,348
2021-05-17,613,362
2021-05-18,645,408
2021-05-19,642,427
2021-05-20,602,394
2021-05-21,617,440
2021-05-22,549,357
2021-05-23,637,418
2021-05-24,764,504
2021-05-25,726,492
2021-05-26,664,434
2021-05-27,666,406
2021-05-28,700,457
2021-05-29,681,410
2021-05-30,754,460
2021-05-31,732,477
2021-06-01,760,493
2021-06-02,687,433
2021-06-03,687,406
2021-06-04,676,434
2021-06-05,649,377
2021-06-06,702,372
2021-06-07,667,350
2021-06-08,646,393
2021-06-09,592,335
2021-06-10,543,312
2021-06-11,591,336
2021-06-12,505,288
2021-06-13,514,310
2021-06-14,421,229
2021-06-15,390,214
2021-06-16,326,177
2021-06-17,243,126
2021-06-18,117,63
2021-06-19,96,43
2021-06-20,80,39
2021-06-21,24,9
2021-06-22,4,0
