"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,10,10
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,11,10
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,31,30
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,15,14
2020-05-20,19,17
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,17,17
2020-05-24,20,18
2020-05-25,34,31
2020-05-26,31,30
2020-05-27,26,25
2020-05-28,27,27
2020-05-29,26,25
2020-05-30,27,21
2020-05-31,25,23
2020-06-01,47,45
2020-06-02,35,32
2020-06-03,32,30
2020-06-04,29,26
2020-06-05,53,48
2020-06-06,28,26
2020-06-07,36,31
2020-06-08,45,44
2020-06-09,33,26
2020-06-10,41,38
2020-06-11,38,34
2020-06-12,48,37
2020-06-13,52,48
2020-06-14,51,48
2020-06-15,57,47
2020-06-16,59,45
2020-06-17,56,41
2020-06-18,59,48
2020-06-19,42,34
2020-06-20,59,38
2020-06-21,46,32
2020-06-22,46,38
2020-06-23,50,42
2020-06-24,37,23
2020-06-25,42,22
2020-06-26,43,28
2020-06-27,50,37
2020-06-28,47,35
2020-06-29,48,41
2020-06-30,34,28
2020-07-01,42,34
2020-07-02,31,25
2020-07-03,37,27
2020-07-04,38,33
2020-07-05,37,33
2020-07-06,44,42
2020-07-07,39,36
2020-07-08,46,40
2020-07-09,44,38
2020-07-10,49,45
2020-07-11,54,47
2020-07-12,40,35
2020-07-13,63,52
2020-07-14,60,51
2020-07-15,54,43
2020-07-16,48,34
2020-07-17,50,38
2020-07-18,64,47
2020-07-19,45,32
2020-07-20,59,35
2020-07-21,55,25
2020-07-22,49,22
2020-07-23,49,22
2020-07-24,43,23
2020-07-25,58,30
2020-07-26,48,24
2020-07-27,57,33
2020-07-28,68,32
2020-07-29,52,30
2020-07-30,40,24
2020-07-31,58,36
2020-08-01,48,28
2020-08-02,44,21
2020-08-03,65,37
2020-08-04,53,25
2020-08-05,69,37
2020-08-06,57,33
2020-08-07,59,35
2020-08-08,51,26
2020-08-09,59,32
2020-08-10,56,36
2020-08-11,49,22
2020-08-12,62,34
2020-08-13,65,35
2020-08-14,60,39
2020-08-15,61,48
2020-08-16,56,37
2020-08-17,64,49
2020-08-18,67,40
2020-08-19,48,27
2020-08-20,73,44
2020-08-21,56,38
2020-08-22,62,38
2020-08-23,73,47
2020-08-24,77,51
2020-08-25,85,49
2020-08-26,78,42
2020-08-27,89,52
2020-08-28,88,53
2020-08-29,105,57
2020-08-30,102,53
2020-08-31,139,77
2020-09-01,115,50
2020-09-02,88,39
2020-09-03,88,43
2020-09-04,114,51
2020-09-05,108,42
2020-09-06,92,45
2020-09-07,147,86
2020-09-08,101,56
2020-09-09,102,57
2020-09-10,93,52
2020-09-11,95,53
2020-09-12,83,41
2020-09-13,114,57
2020-09-14,107,59
2020-09-15,81,55
2020-09-16,112,55
2020-09-17,90,51
2020-09-18,104,55
2020-09-19,114,69
2020-09-20,123,84
2020-09-21,115,72
2020-09-22,114,75
2020-09-23,132,99
2020-09-24,129,95
2020-09-25,156,105
2020-09-26,175,117
2020-09-27,152,104
2020-09-28,186,127
2020-09-29,166,95
2020-09-30,130,68
2020-10-01,175,94
2020-10-02,161,96
2020-10-03,175,103
2020-10-04,142,69
2020-10-05,153,75
2020-10-06,183,84
2020-10-07,189,99
2020-10-08,169,72
2020-10-09,179,83
2020-10-10,200,68
2020-10-11,206,85
2020-10-12,273,95
2020-10-13,210,79
2020-10-14,220,97
2020-10-15,191,58
2020-10-16,178,55
2020-10-17,165,71
2020-10-18,210,74
2020-10-19,198,73
2020-10-20,213,61
2020-10-21,168,62
2020-10-22,156,45
2020-10-23,111,35
2020-10-24,155,51
2020-10-25,151,43
2020-10-26,135,49
2020-10-27,124,48
2020-10-28,120,44
2020-10-29,105,36
2020-10-30,102,25
2020-10-31,124,40
2020-11-01,134,48
2020-11-02,150,60
2020-11-03,159,68
2020-11-04,175,75
2020-11-05,172,70
2020-11-06,212,88
2020-11-07,173,69
2020-11-08,202,72
2020-11-09,205,77
2020-11-10,216,78
2020-11-11,223,98
2020-11-12,231,91
2020-11-13,217,102
2020-11-14,230,94
2020-11-15,215,82
2020-11-16,207,91
2020-11-17,194,81
2020-11-18,180,88
2020-11-19,190,101
2020-11-20,204,95
2020-11-21,167,77
2020-11-22,193,85
2020-11-23,200,104
2020-11-24,216,106
2020-11-25,208,96
2020-11-26,224,104
2020-11-27,224,112
2020-11-28,214,97
2020-11-29,191,98
2020-11-30,169,81
2020-12-01,185,94
2020-12-02,159,82
2020-12-03,147,83
2020-12-04,137,78
2020-12-05,130,76
2020-12-06,128,79
2020-12-07,159,89
2020-12-08,173,90
2020-12-09,159,87
2020-12-10,155,76
2020-12-11,156,92
2020-12-12,165,82
2020-12-13,194,97
2020-12-14,157,82
2020-12-15,180,98
2020-12-16,157,97
2020-12-17,148,84
2020-12-18,158,88
2020-12-19,160,94
2020-12-20,171,85
2020-12-21,166,104
2020-12-22,157,74
2020-12-23,162,104
2020-12-24,141,78
2020-12-25,179,93
2020-12-26,193,105
2020-12-27,231,108
2020-12-28,186,107
2020-12-29,190,108
2020-12-30,237,138
2020-12-31,227,121
2021-01-01,262,145
2021-01-02,248,120
2021-01-03,285,147
2021-01-04,272,150
2021-01-05,242,142
2021-01-06,258,138
2021-01-07,232,126
2021-01-08,214,109
2021-01-09,206,112
2021-01-10,196,113
2021-01-11,227,119
2021-01-12,192,106
2021-01-13,219,130
2021-01-14,196,106
2021-01-15,203,118
2021-01-16,162,101
2021-01-17,164,93
2021-01-18,171,106
2021-01-19,147,86
2021-01-20,151,94
2021-01-21,131,64
2021-01-22,141,87
2021-01-23,139,83
2021-01-24,131,74
2021-01-25,132,80
2021-01-26,136,88
2021-01-27,125,78
2021-01-28,130,80
2021-01-29,116,78
2021-01-30,134,82
2021-01-31,133,70
2021-02-01,138,83
2021-02-02,145,93
2021-02-03,110,66
2021-02-04,109,71
2021-02-05,122,74
2021-02-06,108,63
2021-02-07,98,62
2021-02-08,112,70
2021-02-09,92,60
2021-02-10,91,55
2021-02-11,102,56
2021-02-12,105,65
2021-02-13,107,67
2021-02-14,107,67
2021-02-15,133,80
2021-02-16,145,80
2021-02-17,133,84
2021-02-18,122,79
2021-02-19,114,62
2021-02-20,139,61
2021-02-21,132,81
2021-02-22,136,75
2021-02-23,103,59
2021-02-24,122,61
2021-02-25,122,61
2021-02-26,125,66
2021-02-27,112,58
2021-02-28,123,51
2021-03-01,143,67
2021-03-02,116,68
2021-03-03,123,52
2021-03-04,120,55
2021-03-05,118,61
2021-03-06,127,63
2021-03-07,126,60
2021-03-08,136,65
2021-03-09,138,61
2021-03-10,133,62
2021-03-11,139,73
2021-03-12,163,82
2021-03-13,136,59
2021-03-14,138,51
2021-03-15,163,62
2021-03-16,155,73
2021-03-17,163,63
2021-03-18,142,47
2021-03-19,152,62
2021-03-20,112,52
2021-03-21,156,58
2021-03-22,154,66
2021-03-23,154,55
2021-03-24,173,82
2021-03-25,151,72
2021-03-26,148,73
2021-03-27,136,58
2021-03-28,157,73
2021-03-29,125,54
2021-03-30,144,76
2021-03-31,153,76
2021-04-01,176,81
2021-04-02,164,84
2021-04-03,169,78
2021-04-04,235,108
2021-04-05,218,101
2021-04-06,228,105
2021-04-07,238,106
2021-04-08,255,116
2021-04-09,212,89
2021-04-10,227,101
2021-04-11,257,111
2021-04-12,247,119
2021-04-13,233,118
2021-04-14,209,113
2021-04-15,192,102
2021-04-16,215,114
2021-04-17,189,81
2021-04-18,213,108
2021-04-19,181,84
2021-04-20,147,78
2021-04-21,112,50
2021-04-22,109,64
2021-04-23,59,37
2021-04-24,36,17
2021-04-25,26,9
2021-04-26,11,3
