"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,14,14
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,17,16
2020-05-04,25,25
2020-05-05,16,15
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,11,10
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,20,19
2020-05-14,13,12
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,27,24
2020-05-18,27,26
2020-05-19,13,13
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,22,22
2020-05-23,17,17
2020-05-24,19,17
2020-05-25,35,32
2020-05-26,31,30
2020-05-27,25,23
2020-05-28,22,22
2020-05-29,27,24
2020-05-30,26,21
2020-05-31,23,22
2020-06-01,43,40
2020-06-02,34,29
2020-06-03,36,34
2020-06-04,34,32
2020-06-05,55,51
2020-06-06,35,33
2020-06-07,25,23
2020-06-08,45,44
2020-06-09,32,27
2020-06-10,42,39
2020-06-11,45,42
2020-06-12,43,34
2020-06-13,60,55
2020-06-14,48,42
2020-06-15,66,51
2020-06-16,54,38
2020-06-17,57,38
2020-06-18,56,47
2020-06-19,47,37
2020-06-20,53,36
2020-06-21,50,36
2020-06-22,42,32
2020-06-23,46,38
2020-06-24,31,23
2020-06-25,43,27
2020-06-26,46,36
2020-06-27,41,27
2020-06-28,46,35
2020-06-29,47,37
2020-06-30,34,28
2020-07-01,52,41
2020-07-02,33,26
2020-07-03,38,31
2020-07-04,38,30
2020-07-05,37,33
2020-07-06,44,38
2020-07-07,37,36
2020-07-08,49,43
2020-07-09,47,41
2020-07-10,42,39
2020-07-11,55,47
2020-07-12,43,40
2020-07-13,63,54
2020-07-14,54,43
2020-07-15,54,40
2020-07-16,40,32
2020-07-17,52,39
2020-07-18,67,51
2020-07-19,44,31
2020-07-20,57,33
2020-07-21,62,35
2020-07-22,46,20
2020-07-23,50,19
2020-07-24,52,28
2020-07-25,50,20
2020-07-26,46,20
2020-07-27,60,31
2020-07-28,59,29
2020-07-29,54,34
2020-07-30,43,25
2020-07-31,55,36
2020-08-01,54,33
2020-08-02,57,26
2020-08-03,63,36
2020-08-04,48,26
2020-08-05,62,35
2020-08-06,62,37
2020-08-07,67,39
2020-08-08,50,30
2020-08-09,56,25
2020-08-10,59,37
2020-08-11,47,24
2020-08-12,59,28
2020-08-13,60,33
2020-08-14,58,40
2020-08-15,78,49
2020-08-16,70,49
2020-08-17,55,40
2020-08-18,61,41
2020-08-19,49,27
2020-08-20,68,44
2020-08-21,45,25
2020-08-22,57,40
2020-08-23,73,50
2020-08-24,82,50
2020-08-25,85,43
2020-08-26,62,34
2020-08-27,106,61
2020-08-28,99,52
2020-08-29,99,60
2020-08-30,94,59
2020-08-31,133,73
2020-09-01,118,59
2020-09-02,91,43
2020-09-03,82,33
2020-09-04,116,53
2020-09-05,117,49
2020-09-06,99,45
2020-09-07,150,92
2020-09-08,90,51
2020-09-09,93,53
2020-09-10,98,57
2020-09-11,103,51
2020-09-12,97,52
2020-09-13,107,49
2020-09-14,114,57
2020-09-15,76,48
2020-09-16,113,58
2020-09-17,86,56
2020-09-18,101,52
2020-09-19,106,72
2020-09-20,121,76
2020-09-21,121,75
2020-09-22,114,81
2020-09-23,120,90
2020-09-24,120,89
2020-09-25,170,109
2020-09-26,163,105
2020-09-27,146,102
2020-09-28,195,131
2020-09-29,174,98
2020-09-30,141,79
2020-10-01,164,91
2020-10-02,155,93
2020-10-03,181,105
2020-10-04,139,79
2020-10-05,182,88
2020-10-06,168,71
2020-10-07,171,90
2020-10-08,173,74
2020-10-09,179,82
2020-10-10,214,69
2020-10-11,230,88
2020-10-12,244,96
2020-10-13,215,72
2020-10-14,202,78
2020-10-15,230,82
2020-10-16,164,62
2020-10-17,188,79
2020-10-18,184,63
2020-10-19,195,67
2020-10-20,217,60
2020-10-21,156,58
2020-10-22,147,42
2020-10-23,129,35
2020-10-24,138,45
2020-10-25,148,49
2020-10-26,136,54
2020-10-27,114,40
2020-10-28,122,51
2020-10-29,111,29
2020-10-30,121,31
2020-10-31,103,30
2020-11-01,124,53
2020-11-02,154,63
