"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,9,7
2020-04-10,14,10
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,17,17
2020-05-01,17,17
2020-05-02,16,15
2020-05-03,17,17
2020-05-04,24,23
2020-05-05,14,13
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,27,26
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,35,35
2020-05-16,19,17
2020-05-17,25,24
2020-05-18,28,25
2020-05-19,15,15
2020-05-20,16,14
2020-05-21,18,18
2020-05-22,25,24
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,32,31
2020-05-26,30,28
2020-05-27,23,22
2020-05-28,28,28
2020-05-29,27,25
2020-05-30,23,18
2020-05-31,24,23
2020-06-01,46,44
2020-06-02,30,28
2020-06-03,34,30
2020-06-04,28,26
2020-06-05,58,51
2020-06-06,37,35
2020-06-07,34,29
2020-06-08,45,44
2020-06-09,27,23
2020-06-10,44,41
2020-06-11,43,40
2020-06-12,48,38
2020-06-13,51,44
2020-06-14,47,45
2020-06-15,54,44
2020-06-16,56,41
2020-06-17,60,44
2020-06-18,55,46
2020-06-19,54,42
2020-06-20,52,32
2020-06-21,50,38
2020-06-22,49,39
2020-06-23,43,38
2020-06-24,30,19
2020-06-25,35,22
2020-06-26,34,26
2020-06-27,55,38
2020-06-28,55,40
2020-06-29,45,37
2020-06-30,26,19
2020-07-01,60,43
2020-07-02,33,25
2020-07-03,37,32
2020-07-04,36,28
2020-07-05,37,33
2020-07-06,43,39
2020-07-07,43,41
2020-07-08,46,40
2020-07-09,49,41
2020-07-10,40,36
2020-07-11,55,48
2020-07-12,47,45
2020-07-13,63,57
2020-07-14,56,44
2020-07-15,56,40
2020-07-16,39,30
2020-07-17,50,41
2020-07-18,63,49
2020-07-19,48,35
2020-07-20,54,32
2020-07-21,53,29
2020-07-22,46,24
2020-07-23,56,22
2020-07-24,53,26
2020-07-25,52,24
2020-07-26,46,22
2020-07-27,60,31
2020-07-28,57,26
2020-07-29,58,34
2020-07-30,42,21
2020-07-31,52,33
2020-08-01,57,35
2020-08-02,57,29
2020-08-03,70,42
2020-08-04,52,19
2020-08-05,67,34
2020-08-06,48,28
2020-08-07,49,31
2020-08-08,55,27
2020-08-09,55,35
2020-08-10,62,41
2020-08-11,49,25
2020-08-12,64,35
2020-08-13,59,31
2020-08-14,65,42
2020-08-15,69,50
2020-08-16,65,43
2020-08-17,58,38
2020-08-18,63,41
2020-08-19,55,29
2020-08-20,71,45
2020-08-21,52,31
2020-08-22,55,37
2020-08-23,75,53
2020-08-24,75,50
2020-08-25,83,46
2020-08-26,73,40
2020-08-27,91,44
2020-08-28,86,55
2020-08-29,87,53
2020-08-30,95,54
2020-08-31,149,81
2020-09-01,115,52
2020-09-02,95,42
2020-09-03,97,45
2020-09-04,121,54
2020-09-05,106,45
2020-09-06,94,42
2020-09-07,147,83
2020-09-08,103,58
2020-09-09,88,55
2020-09-10,105,61
2020-09-11,94,46
2020-09-12,86,46
2020-09-13,131,64
2020-09-14,100,51
2020-09-15,78,57
2020-09-16,118,55
2020-09-17,81,58
2020-09-18,110,58
2020-09-19,99,62
2020-09-20,119,76
2020-09-21,117,73
2020-09-22,104,67
2020-09-23,130,102
2020-09-24,127,89
2020-09-25,168,113
2020-09-26,169,112
2020-09-27,146,103
2020-09-28,183,122
2020-09-29,175,95
2020-09-30,139,78
2020-10-01,173,94
2020-10-02,161,101
2020-10-03,173,95
2020-10-04,147,74
2020-10-05,161,85
2020-10-06,173,74
2020-10-07,182,91
2020-10-08,182,88
2020-10-09,180,81
2020-10-10,206,62
2020-10-11,213,79
2020-10-12,239,101
2020-10-13,202,75
2020-10-14,225,91
2020-10-15,210,67
2020-10-16,183,54
2020-10-17,185,77
2020-10-18,199,77
2020-10-19,187,70
2020-10-20,206,54
2020-10-21,152,55
2020-10-22,154,48
2020-10-23,137,44
2020-10-24,149,47
2020-10-25,147,42
2020-10-26,136,57
2020-10-27,103,42
2020-10-28,128,41
2020-10-29,118,37
2020-10-30,114,32
2020-10-31,110,37
2020-11-01,117,46
2020-11-02,156,64
2020-11-03,172,72
2020-11-04,170,70
2020-11-05,181,79
2020-11-06,195,84
2020-11-07,192,71
2020-11-08,204,76
2020-11-09,179,56
2020-11-10,225,87
2020-11-11,238,87
2020-11-12,210,92
2020-11-13,225,107
2020-11-14,235,95
2020-11-15,238,90
2020-11-16,197,92
2020-11-17,199,82
2020-11-18,158,74
2020-11-19,202,100
2020-11-20,183,75
2020-11-21,174,86
2020-11-22,208,98
2020-11-23,201,107
2020-11-24,218,102
2020-11-25,218,96
2020-11-26,199,95
2020-11-27,216,114
2020-11-28,217,100
2020-11-29,191,98
2020-11-30,161,71
2020-12-01,180,80
2020-12-02,176,107
2020-12-03,155,89
2020-12-04,157,97
2020-12-05,134,81
2020-12-06,119,73
2020-12-07,150,86
2020-12-08,171,90
2020-12-09,156,85
2020-12-10,135,65
2020-12-11,174,88
2020-12-12,177,88
2020-12-13,173,83
2020-12-14,180,89
2020-12-15,185,104
2020-12-16,142,82
2020-12-17,147,96
2020-12-18,153,85
2020-12-19,164,97
2020-12-20,156,73
2020-12-21,163,102
2020-12-22,181,104
2020-12-23,161,92
2020-12-24,134,75
2020-12-25,189,103
2020-12-26,183,90
2020-12-27,216,112
2020-12-28,229,117
2020-12-29,180,102
2020-12-30,203,118
2020-12-31,242,141
2021-01-01,261,135
2021-01-02,254,138
2021-01-03,269,155
2021-01-04,273,147
2021-01-05,235,123
2021-01-06,229,113
2021-01-07,217,120
2021-01-08,215,118
2021-01-09,221,115
2021-01-10,217,117
2021-01-11,229,136
2021-01-12,216,110
2021-01-13,182,94
2021-01-14,199,121
2021-01-15,185,95
2021-01-16,168,109
2021-01-17,169,99
2021-01-18,183,110
2021-01-19,155,94
2021-01-20,157,87
2021-01-21,117,74
2021-01-22,151,92
2021-01-23,112,65
2021-01-24,157,91
2021-01-25,125,86
2021-01-26,148,74
2021-01-27,127,79
2021-01-28,123,76
2021-01-29,111,69
2021-01-30,128,71
2021-01-31,116,74
2021-02-01,136,86
2021-02-02,137,82
2021-02-03,127,83
2021-02-04,116,70
2021-02-05,121,73
2021-02-06,105,72
2021-02-07,97,56
2021-02-08,101,68
2021-02-09,97,54
2021-02-10,113,64
2021-02-11,100,59
2021-02-12,101,60
2021-02-13,109,78
2021-02-14,112,74
2021-02-15,116,69
2021-02-16,134,86
2021-02-17,139,79
2021-02-18,131,77
2021-02-19,114,64
2021-02-20,122,64
2021-02-21,113,60
2021-02-22,140,79
2021-02-23,122,68
2021-02-24,144,78
2021-02-25,118,63
2021-02-26,112,56
2021-02-27,105,53
2021-02-28,122,57
2021-03-01,136,56
2021-03-02,129,59
2021-03-03,130,61
2021-03-04,130,61
2021-03-05,129,70
2021-03-06,132,62
2021-03-07,105,42
2021-03-08,142,76
2021-03-09,139,67
2021-03-10,116,49
2021-03-11,127,55
2021-03-12,156,74
2021-03-13,147,68
2021-03-14,149,61
2021-03-15,163,65
2021-03-16,143,73
2021-03-17,141,56
2021-03-18,143,58
2021-03-19,130,52
2021-03-20,129,53
2021-03-21,151,57
2021-03-22,148,67
2021-03-23,184,70
2021-03-24,150,60
2021-03-25,153,76
2021-03-26,154,66
2021-03-27,138,58
2021-03-28,138,66
2021-03-29,145,77
2021-03-30,144,64
2021-03-31,137,61
2021-04-01,133,60
2021-04-02,105,55
2021-04-03,83,38
2021-04-04,77,37
2021-04-05,50,20
2021-04-06,38,16
2021-04-07,12,4
