"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,3,3
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,6,5
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,13,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,18,16
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,27,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,13,13
2020-05-10,26,26
2020-05-11,20,20
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,28,26
2020-05-19,17,17
2020-05-20,19,18
2020-05-21,15,15
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,32,31
2020-05-26,26,25
2020-05-27,24,22
2020-05-28,25,25
2020-05-29,26,24
2020-05-30,23,18
2020-05-31,24,22
2020-06-01,49,46
2020-06-02,34,32
2020-06-03,34,32
2020-06-04,32,29
2020-06-05,56,49
2020-06-06,35,31
2020-06-07,28,26
2020-06-08,42,41
2020-06-09,35,30
2020-06-10,39,35
2020-06-11,42,36
2020-06-12,48,38
2020-06-13,47,44
2020-06-14,50,44
2020-06-15,57,46
2020-06-16,62,50
2020-06-17,63,43
2020-06-18,52,48
2020-06-19,47,35
2020-06-20,52,33
2020-06-21,44,31
2020-06-22,51,40
2020-06-23,44,38
2020-06-24,36,23
2020-06-25,37,22
2020-06-26,50,38
2020-06-27,43,30
2020-06-28,51,40
2020-06-29,36,30
2020-06-30,34,27
2020-07-01,51,39
2020-07-02,32,25
2020-07-03,34,28
2020-07-04,38,32
2020-07-05,37,32
2020-07-06,39,34
2020-07-07,48,44
2020-07-08,46,40
2020-07-09,48,42
2020-07-10,39,37
2020-07-11,55,48
2020-07-12,49,41
2020-07-13,57,52
2020-07-14,49,41
2020-07-15,54,40
2020-07-16,42,34
2020-07-17,51,39
2020-07-18,65,48
2020-07-19,35,30
2020-07-20,59,33
2020-07-21,57,30
2020-07-22,47,21
2020-07-23,54,26
2020-07-24,43,22
2020-07-25,56,29
2020-07-26,50,26
2020-07-27,51,31
2020-07-28,51,28
2020-07-29,51,29
2020-07-30,43,22
2020-07-31,58,36
2020-08-01,64,34
2020-08-02,47,27
2020-08-03,69,39
2020-08-04,47,20
2020-08-05,62,36
2020-08-06,64,35
2020-08-07,58,33
2020-08-08,58,32
2020-08-09,54,32
2020-08-10,63,39
2020-08-11,40,24
2020-08-12,58,28
2020-08-13,59,32
2020-08-14,49,32
2020-08-15,62,45
2020-08-16,57,35
2020-08-17,57,42
2020-08-18,63,43
2020-08-19,46,26
2020-08-20,59,35
2020-08-21,55,36
2020-08-22,60,40
2020-08-23,74,46
2020-08-24,71,46
2020-08-25,81,51
2020-08-26,70,35
2020-08-27,107,58
2020-08-28,79,49
2020-08-29,92,54
2020-08-30,96,56
2020-08-31,137,76
2020-09-01,94,44
2020-09-02,91,38
2020-09-03,97,43
2020-09-04,103,48
2020-09-05,119,52
2020-09-06,107,51
2020-09-07,125,86
2020-09-08,91,45
2020-09-09,99,58
2020-09-10,86,48
2020-09-11,62,33
2020-09-12,70,41
2020-09-13,48,30
2020-09-14,40,30
2020-09-15,29,18
2020-09-16,9,6
2020-09-17,6,0
