"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,10,9
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,7,6
2020-04-10,15,11
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,22,22
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,11,10
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,24,23
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,10,9
2020-05-15,37,35
2020-05-16,15,14
2020-05-17,26,25
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,17,16
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,22,20
2020-05-25,34,32
2020-05-26,27,26
2020-05-27,25,22
2020-05-28,29,29
2020-05-29,25,24
2020-05-30,23,18
2020-05-31,25,24
2020-06-01,47,44
2020-06-02,36,34
2020-06-03,36,34
2020-06-04,33,27
2020-06-05,51,45
2020-06-06,39,37
2020-06-07,34,31
2020-06-08,45,44
2020-06-09,26,23
2020-06-10,43,40
2020-06-11,38,32
2020-06-12,53,42
2020-06-13,51,45
2020-06-14,49,43
2020-06-15,62,49
2020-06-16,57,45
2020-06-17,58,46
2020-06-18,57,47
2020-06-19,45,36
2020-06-20,55,38
2020-06-21,48,34
2020-06-22,45,34
2020-06-23,52,43
2020-06-24,35,25
2020-06-25,32,15
2020-06-26,50,39
2020-06-27,52,38
2020-06-28,50,35
2020-06-29,46,38
2020-06-30,30,21
2020-07-01,55,44
2020-07-02,31,24
2020-07-03,39,30
2020-07-04,33,28
2020-07-05,44,38
2020-07-06,37,34
2020-07-07,42,39
2020-07-08,39,34
2020-07-09,46,41
2020-07-10,43,38
2020-07-11,60,51
2020-07-12,39,36
2020-07-13,62,56
2020-07-14,56,44
2020-07-15,59,45
2020-07-16,41,34
2020-07-17,57,40
2020-07-18,64,48
2020-07-19,44,36
2020-07-20,59,34
2020-07-21,60,24
2020-07-22,39,14
2020-07-23,54,24
2020-07-24,51,31
2020-07-25,49,20
2020-07-26,52,24
2020-07-27,62,34
2020-07-28,58,31
2020-07-29,58,34
2020-07-30,45,27
2020-07-31,50,32
2020-08-01,58,32
2020-08-02,57,34
2020-08-03,68,39
2020-08-04,50,24
2020-08-05,62,30
2020-08-06,48,27
2020-08-07,63,34
2020-08-08,48,28
2020-08-09,50,27
2020-08-10,63,39
2020-08-11,50,23
2020-08-12,73,47
2020-08-13,64,35
2020-08-14,57,34
2020-08-15,74,49
2020-08-16,60,39
2020-08-17,55,41
2020-08-18,61,40
2020-08-19,52,33
2020-08-20,66,44
2020-08-21,52,28
2020-08-22,60,41
2020-08-23,66,44
2020-08-24,80,49
2020-08-25,78,40
2020-08-26,85,50
2020-08-27,94,46
2020-08-28,82,51
2020-08-29,101,54
2020-08-30,98,59
2020-08-31,128,69
2020-09-01,113,61
2020-09-02,94,49
2020-09-03,99,36
2020-09-04,121,59
2020-09-05,108,39
2020-09-06,101,49
2020-09-07,138,79
2020-09-08,111,60
2020-09-09,100,65
2020-09-10,100,56
2020-09-11,83,41
2020-09-12,89,51
2020-09-13,106,50
2020-09-14,106,56
2020-09-15,80,51
2020-09-16,110,54
2020-09-17,96,56
2020-09-18,107,54
2020-09-19,106,65
2020-09-20,117,77
2020-09-21,120,78
2020-09-22,114,82
2020-09-23,125,93
2020-09-24,121,84
2020-09-25,171,115
2020-09-26,182,118
2020-09-27,150,100
2020-09-28,188,123
2020-09-29,158,82
2020-09-30,139,73
2020-10-01,167,97
2020-10-02,163,102
2020-10-03,160,98
2020-10-04,150,85
2020-10-05,180,99
2020-10-06,157,66
2020-10-07,183,91
2020-10-08,158,76
2020-10-09,202,83
2020-10-10,210,61
2020-10-11,215,78
2020-10-12,260,104
2020-10-13,198,81
2020-10-14,221,85
2020-10-15,217,81
2020-10-16,182,66
2020-10-17,185,67
2020-10-18,173,61
2020-10-19,191,70
2020-10-20,214,63
2020-10-21,160,53
2020-10-22,168,47
2020-10-23,125,35
2020-10-24,145,52
2020-10-25,155,48
2020-10-26,141,53
2020-10-27,89,34
2020-10-28,112,43
2020-10-29,119,36
2020-10-30,115,34
2020-10-31,112,33
2020-11-01,126,52
2020-11-02,157,56
2020-11-03,183,84
2020-11-04,163,75
2020-11-05,173,67
2020-11-06,203,80
2020-11-07,198,78
2020-11-08,210,82
2020-11-09,202,63
2020-11-10,206,69
2020-11-11,215,90
2020-11-12,237,105
2020-11-13,222,107
2020-11-14,220,80
2020-11-15,216,88
2020-11-16,217,106
2020-11-17,201,86
2020-11-18,162,67
2020-11-19,194,89
2020-11-20,207,91
2020-11-21,164,89
2020-11-22,207,94
2020-11-23,221,107
2020-11-24,203,95
2020-11-25,195,100
2020-11-26,243,117
2020-11-27,221,108
2020-11-28,197,89
2020-11-29,203,90
2020-11-30,171,90
2020-12-01,181,83
2020-12-02,166,91
2020-12-03,141,81
2020-12-04,110,69
2020-12-05,132,76
2020-12-06,141,87
2020-12-07,157,91
2020-12-08,190,102
2020-12-09,155,93
2020-12-10,145,76
2020-12-11,160,87
2020-12-12,165,80
2020-12-13,177,86
2020-12-14,163,92
2020-12-15,181,90
2020-12-16,165,96
2020-12-17,153,94
2020-12-18,153,83
2020-12-19,170,100
2020-12-20,166,87
2020-12-21,166,89
2020-12-22,178,98
2020-12-23,150,90
2020-12-24,142,73
2020-12-25,182,98
2020-12-26,208,105
2020-12-27,230,130
2020-12-28,216,125
2020-12-29,192,106
2020-12-30,191,112
2020-12-31,220,126
2021-01-01,244,131
2021-01-02,254,134
2021-01-03,308,146
2021-01-04,266,145
2021-01-05,229,126
2021-01-06,262,135
2021-01-07,232,125
2021-01-08,238,126
2021-01-09,202,112
2021-01-10,204,121
2021-01-11,240,138
2021-01-12,204,126
2021-01-13,180,104
2021-01-14,205,117
2021-01-15,191,95
2021-01-16,177,107
2021-01-17,168,102
2021-01-18,167,94
2021-01-19,151,91
2021-01-20,165,88
2021-01-21,131,75
2021-01-22,137,82
2021-01-23,130,76
2021-01-24,134,80
2021-01-25,153,91
2021-01-26,132,82
2021-01-27,115,71
2021-01-28,123,65
2021-01-29,118,76
2021-01-30,123,79
2021-01-31,146,85
2021-02-01,137,85
2021-02-02,129,81
2021-02-03,123,76
2021-02-04,121,81
2021-02-05,109,71
2021-02-06,107,65
2021-02-07,98,55
2021-02-08,104,62
2021-02-09,106,64
2021-02-10,102,56
2021-02-11,105,68
2021-02-12,110,71
2021-02-13,100,68
2021-02-14,125,80
2021-02-15,130,74
2021-02-16,143,86
2021-02-17,122,64
2021-02-18,105,70
2021-02-19,132,71
2021-02-20,136,76
2021-02-21,114,66
2021-02-22,141,69
2021-02-23,108,61
2021-02-24,127,62
2021-02-25,115,59
2021-02-26,120,57
2021-02-27,108,49
2021-02-28,127,62
2021-03-01,125,62
2021-03-02,140,73
2021-03-03,139,64
2021-03-04,115,53
2021-03-05,126,66
2021-03-06,126,66
2021-03-07,125,63
2021-03-08,135,62
2021-03-09,138,63
2021-03-10,123,55
2021-03-11,150,66
2021-03-12,155,74
2021-03-13,139,58
2021-03-14,154,52
2021-03-15,170,83
2021-03-16,146,69
2021-03-17,139,55
2021-03-18,160,58
2021-03-19,158,75
2021-03-20,142,59
2021-03-21,134,46
2021-03-22,139,50
2021-03-23,155,66
2021-03-24,173,73
2021-03-25,150,60
2021-03-26,169,83
2021-03-27,147,62
2021-03-28,141,60
2021-03-29,130,61
2021-03-30,152,82
2021-03-31,131,66
2021-04-01,155,69
2021-04-02,179,84
2021-04-03,191,96
2021-04-04,223,91
2021-04-05,195,92
2021-04-06,260,110
2021-04-07,264,133
2021-04-08,215,98
2021-04-09,248,111
2021-04-10,213,96
2021-04-11,255,117
2021-04-12,273,135
2021-04-13,236,112
2021-04-14,210,99
2021-04-15,203,84
2021-04-16,217,112
2021-04-17,206,114
2021-04-18,203,114
2021-04-19,215,117
2021-04-20,215,111
2021-04-21,210,101
2021-04-22,265,136
2021-04-23,218,105
2021-04-24,239,100
2021-04-25,227,107
2021-04-26,267,144
2021-04-27,260,136
2021-04-28,258,135
2021-04-29,230,131
2021-04-30,243,145
2021-05-01,280,163
2021-05-02,261,159
2021-05-03,314,173
2021-05-04,293,191
2021-05-05,321,196
2021-05-06,278,152
2021-05-07,288,152
2021-05-08,361,161
2021-05-09,392,209
2021-05-10,471,261
2021-05-11,422,216
2021-05-12,482,267
2021-05-13,485,252
2021-05-14,514,275
2021-05-15,581,315
2021-05-16,636,381
2021-05-17,583,361
2021-05-18,683,405
2021-05-19,644,440
2021-05-20,626,413
2021-05-21,659,459
2021-05-22,525,359
2021-05-23,627,415
2021-05-24,727,479
2021-05-25,683,432
2021-05-26,676,439
2021-05-27,635,415
2021-05-28,723,486
2021-05-29,657,395
2021-05-30,734,459
2021-05-31,744,470
2021-06-01,875,555
2021-06-02,715,420
2021-06-03,659,390
2021-06-04,681,419
2021-06-05,583,329
2021-06-06,759,409
2021-06-07,739,407
2021-06-08,633,373
2021-06-09,611,350
2021-06-10,580,321
2021-06-11,571,347
2021-06-12,514,275
2021-06-13,572,329
2021-06-14,503,285
2021-06-15,575,319
2021-06-16,527,277
2021-06-17,471,253
2021-06-18,507,260
2021-06-19,512,272
2021-06-20,596,291
2021-06-21,642,365
2021-06-22,561,269
2021-06-23,560,269
2021-06-24,513,238
2021-06-25,489,234
2021-06-26,494,252
2021-06-27,527,238
2021-06-28,523,272
2021-06-29,596,262
2021-06-30,581,276
2021-07-01,510,235
2021-07-02,502,225
2021-07-03,534,250
2021-07-04,628,276
2021-07-05,537,253
2021-07-06,580,254
2021-07-07,484,210
2021-07-08,452,176
2021-07-09,497,212
2021-07-10,494,183
2021-07-11,516,186
2021-07-12,452,157
2021-07-13,423,151
2021-07-14,364,134
2021-07-15,370,129
2021-07-16,348,117
2021-07-17,365,116
2021-07-18,426,139
2021-07-19,399,131
2021-07-20,475,170
2021-07-21,433,149
2021-07-22,376,129
2021-07-23,373,111
2021-07-24,379,111
2021-07-25,386,121
2021-07-26,374,129
2021-07-27,363,113
2021-07-28,387,133
2021-07-29,350,111
2021-07-30,357,131
2021-07-31,337,114
2021-08-01,352,122
2021-08-02,385,108
2021-08-03,319,94
2021-08-04,313,111
2021-08-05,277,89
2021-08-06,245,80
2021-08-07,232,88
2021-08-08,236,77
2021-08-09,236,74
2021-08-10,226,70
2021-08-11,225,63
2021-08-12,211,73
2021-08-13,173,60
2021-08-14,190,55
2021-08-15,196,62
2021-08-16,235,75
2021-08-17,184,54
2021-08-18,145,42
2021-08-19,174,37
2021-08-20,153,35
2021-08-21,113,34
2021-08-22,135,49
2021-08-23,91,28
2021-08-24,96,30
2021-08-25,96,32
2021-08-26,91,27
2021-08-27,79,37
2021-08-28,74,22
2021-08-29,88,25
2021-08-30,70,25
2021-08-31,70,26
2021-09-01,62,16
2021-09-02,60,13
2021-09-03,44,12
2021-09-04,53,16
2021-09-05,58,10
2021-09-06,40,8
2021-09-07,35,9
2021-09-08,28,4
2021-09-09,34,11
2021-09-10,34,8
2021-09-11,37,14
2021-09-12,37,8
2021-09-13,34,9
2021-09-14,22,3
2021-09-15,24,3
2021-09-16,21,3
2021-09-17,24,7
2021-09-18,19,2
2021-09-19,20,1
2021-09-20,16,3
2021-09-21,20,5
2021-09-22,19,2
2021-09-23,22,6
2021-09-24,19,8
2021-09-25,16,7
2021-09-26,17,7
2021-09-27,13,5
2021-09-28,12,3
2021-09-29,10,7
2021-09-30,11,4
2021-10-01,6,3
2021-10-02,4,2
2021-10-03,7,2
2021-10-04,7,5
2021-10-05,8,2
2021-10-06,7,4
2021-10-07,6,6
2021-10-08,10,4
2021-10-09,6,3
2021-10-10,10,5
2021-10-11,9,4
2021-10-12,8,4
2021-10-13,5,2
2021-10-14,7,2
2021-10-15,6,1
2021-10-16,7,1
2021-10-17,5,2
2021-10-18,9,3
2021-10-19,7,1
2021-10-20,5,1
2021-10-21,5,2
2021-10-22,8,4
2021-10-23,5,1
2021-10-24,5,3
2021-10-25,7,4
2021-10-26,3,0
2021-10-27,8,6
2021-10-28,6,3
2021-10-29,5,3
2021-10-30,4,0
2021-10-31,4,1
2021-11-01,4,2
2021-11-02,2,0
2021-11-03,2,1
