"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,14,13
2020-04-09,8,8
2020-04-10,15,10
2020-04-11,16,16
2020-04-12,5,3
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,18,17
2020-05-02,20,19
2020-05-03,18,18
2020-05-04,22,22
2020-05-05,15,14
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,27,26
2020-05-13,22,21
2020-05-14,14,13
2020-05-15,32,32
2020-05-16,18,16
2020-05-17,24,22
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,23,20
2020-05-21,18,18
2020-05-22,19,19
2020-05-23,20,20
2020-05-24,22,21
2020-05-25,33,31
2020-05-26,31,29
2020-05-27,21,20
2020-05-28,27,26
2020-05-29,23,21
2020-05-30,23,18
2020-05-31,21,21
2020-06-01,55,50
2020-06-02,35,33
2020-06-03,38,37
2020-06-04,35,32
2020-06-05,52,47
2020-06-06,30,27
2020-06-07,30,26
2020-06-08,43,41
2020-06-09,28,24
2020-06-10,44,41
2020-06-11,41,37
2020-06-12,42,32
2020-06-13,50,45
2020-06-14,46,42
2020-06-15,57,47
2020-06-16,56,41
2020-06-17,63,44
2020-06-18,60,51
2020-06-19,52,39
2020-06-20,56,40
2020-06-21,48,33
2020-06-22,44,37
2020-06-23,41,35
2020-06-24,37,26
2020-06-25,37,22
2020-06-26,36,27
2020-06-27,52,33
2020-06-28,55,41
2020-06-29,41,35
2020-06-30,36,28
2020-07-01,49,37
2020-07-02,33,29
2020-07-03,38,29
2020-07-04,31,27
2020-07-05,38,34
2020-07-06,52,44
2020-07-07,50,47
2020-07-08,39,35
2020-07-09,42,36
2020-07-10,45,41
2020-07-11,52,46
2020-07-12,45,41
2020-07-13,56,52
2020-07-14,56,45
2020-07-15,49,31
2020-07-16,49,35
2020-07-17,58,45
2020-07-18,63,48
2020-07-19,49,36
2020-07-20,61,32
2020-07-21,60,29
2020-07-22,38,21
2020-07-23,49,22
2020-07-24,46,28
2020-07-25,51,23
2020-07-26,53,24
2020-07-27,66,36
2020-07-28,54,26
2020-07-29,56,35
2020-07-30,44,23
2020-07-31,47,33
2020-08-01,59,29
2020-08-02,55,28
2020-08-03,69,40
2020-08-04,51,26
2020-08-05,49,26
2020-08-06,55,28
2020-08-07,68,42
2020-08-08,49,27
2020-08-09,57,25
2020-08-10,64,43
2020-08-11,49,24
2020-08-12,58,33
2020-08-13,71,40
2020-08-14,52,38
2020-08-15,68,50
2020-08-16,69,43
2020-08-17,57,39
2020-08-18,64,42
2020-08-19,51,26
2020-08-20,61,37
2020-08-21,58,36
2020-08-22,64,44
2020-08-23,70,51
2020-08-24,79,47
2020-08-25,88,49
2020-08-26,71,37
2020-08-27,98,50
2020-08-28,88,51
2020-08-29,94,59
2020-08-30,92,62
2020-08-31,147,74
2020-09-01,110,46
2020-09-02,77,36
2020-09-03,102,45
2020-09-04,117,49
2020-09-05,112,47
2020-09-06,93,44
2020-09-07,144,89
2020-09-08,106,59
2020-09-09,91,57
2020-09-10,88,49
2020-09-11,101,56
2020-09-12,90,49
2020-09-13,128,56
2020-09-14,108,61
2020-09-15,62,41
2020-09-16,118,62
2020-09-17,92,50
2020-09-18,105,62
2020-09-19,109,68
2020-09-20,126,74
2020-09-21,120,81
2020-09-22,117,77
2020-09-23,124,97
2020-09-24,122,83
2020-09-25,159,112
2020-09-26,168,113
2020-09-27,144,93
2020-09-28,179,113
2020-09-29,181,106
2020-09-30,149,84
2020-10-01,163,96
2020-10-02,157,93
2020-10-03,171,105
2020-10-04,146,83
2020-10-05,175,83
2020-10-06,156,57
2020-10-07,184,88
2020-10-08,169,75
2020-10-09,191,90
2020-10-10,208,69
2020-10-11,199,76
2020-10-12,253,107
2020-10-13,212,85
2020-10-14,251,92
2020-10-15,210,73
2020-10-16,159,50
2020-10-17,177,79
2020-10-18,181,72
2020-10-19,188,66
2020-10-20,216,52
2020-10-21,166,60
2020-10-22,166,48
2020-10-23,152,42
2020-10-24,116,41
2020-10-25,161,47
2020-10-26,133,50
2020-10-27,105,44
2020-10-28,123,44
2020-10-29,109,32
2020-10-30,119,34
2020-10-31,98,36
2020-11-01,122,49
2020-11-02,146,57
2020-11-03,174,63
2020-11-04,179,76
2020-11-05,175,66
2020-11-06,179,78
2020-11-07,178,67
2020-11-08,215,93
2020-11-09,215,70
2020-11-10,236,83
2020-11-11,216,90
2020-11-12,212,92
2020-11-13,231,101
2020-11-14,216,89
2020-11-15,207,81
2020-11-16,223,96
2020-11-17,210,101
2020-11-18,186,75
2020-11-19,201,117
2020-11-20,189,74
2020-11-21,173,89
2020-11-22,185,93
2020-11-23,214,99
2020-11-24,199,83
2020-11-25,237,104
2020-11-26,223,106
2020-11-27,220,100
2020-11-28,213,102
2020-11-29,193,101
2020-11-30,165,86
2020-12-01,163,84
2020-12-02,165,98
2020-12-03,150,86
2020-12-04,135,86
2020-12-05,143,78
2020-12-06,140,89
2020-12-07,136,81
2020-12-08,183,92
2020-12-09,150,78
2020-12-10,140,68
2020-12-11,157,87
2020-12-12,175,94
2020-12-13,197,102
2020-12-14,179,89
2020-12-15,178,87
2020-12-16,144,84
2020-12-17,167,108
2020-12-18,138,76
2020-12-19,172,99
2020-12-20,156,81
2020-12-21,150,86
2020-12-22,163,84
2020-12-23,163,90
2020-12-24,172,99
2020-12-25,185,99
2020-12-26,197,112
2020-12-27,225,117
2020-12-28,184,101
2020-12-29,187,98
2020-12-30,204,113
2020-12-31,234,129
2021-01-01,265,140
2021-01-02,250,142
2021-01-03,279,146
2021-01-04,266,153
2021-01-05,261,159
2021-01-06,235,113
2021-01-07,212,101
2021-01-08,234,127
2021-01-09,214,116
2021-01-10,195,98
2021-01-11,221,130
2021-01-12,204,119
2021-01-13,209,123
2021-01-14,176,91
2021-01-15,199,110
2021-01-16,177,108
2021-01-17,194,116
2021-01-18,170,102
2021-01-19,158,87
2021-01-20,142,85
2021-01-21,129,77
2021-01-22,146,78
2021-01-23,112,64
2021-01-24,136,91
2021-01-25,135,81
2021-01-26,131,85
2021-01-27,112,68
2021-01-28,140,85
2021-01-29,127,78
2021-01-30,129,84
2021-01-31,125,68
2021-02-01,149,90
2021-02-02,142,86
2021-02-03,119,68
2021-02-04,121,75
2021-02-05,99,60
2021-02-06,100,67
2021-02-07,85,56
2021-02-08,120,80
2021-02-09,102,68
2021-02-10,108,56
2021-02-11,100,57
2021-02-12,106,65
2021-02-13,115,86
2021-02-14,86,49
2021-02-15,155,81
2021-02-16,133,78
2021-02-17,117,72
2021-02-18,129,73
2021-02-19,124,70
2021-02-20,143,80
2021-02-21,118,66
2021-02-22,109,65
2021-02-23,125,62
2021-02-24,137,71
2021-02-25,116,51
2021-02-26,104,45
2021-02-27,122,67
2021-02-28,131,58
2021-03-01,128,70
2021-03-02,123,70
2021-03-03,115,56
2021-03-04,127,54
2021-03-05,135,65
2021-03-06,118,54
2021-03-07,133,70
2021-03-08,133,74
2021-03-09,132,58
2021-03-10,115,51
2021-03-11,138,70
2021-03-12,153,72
2021-03-13,128,63
2021-03-14,157,61
2021-03-15,150,66
2021-03-16,151,73
2021-03-17,168,56
2021-03-18,146,50
2021-03-19,130,45
2021-03-20,156,71
2021-03-21,163,64
2021-03-22,158,65
2021-03-23,154,61
2021-03-24,162,76
2021-03-25,150,65
2021-03-26,147,73
2021-03-27,124,47
2021-03-28,140,65
2021-03-29,153,82
2021-03-30,144,66
2021-03-31,148,82
2021-04-01,165,75
2021-04-02,169,81
2021-04-03,181,97
2021-04-04,212,85
2021-04-05,226,102
2021-04-06,239,99
2021-04-07,226,109
2021-04-08,236,100
2021-04-09,226,100
2021-04-10,220,108
2021-04-11,228,103
2021-04-12,214,89
2021-04-13,187,105
2021-04-14,138,67
2021-04-15,103,56
2021-04-16,81,38
2021-04-17,48,20
2021-04-18,43,24
2021-04-19,11,9
2021-04-20,4,0
