"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,6,3
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,15,15
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,27,25
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,12,9
2020-05-15,35,35
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,22,20
2020-05-21,24,23
2020-05-22,24,24
2020-05-23,18,18
2020-05-24,18,17
2020-05-25,35,31
2020-05-26,27,26
2020-05-27,22,21
2020-05-28,24,24
2020-05-29,28,26
2020-05-30,29,23
2020-05-31,28,26
2020-06-01,42,40
2020-06-02,30,28
2020-06-03,42,41
2020-06-04,32,29
2020-06-05,53,45
2020-06-06,35,32
2020-06-07,33,30
2020-06-08,44,41
2020-06-09,32,29
2020-06-10,40,37
2020-06-11,39,35
2020-06-12,50,40
2020-06-13,48,44
2020-06-14,46,41
2020-06-15,65,51
2020-06-16,53,40
2020-06-17,59,43
2020-06-18,50,44
2020-06-19,58,46
2020-06-20,56,34
2020-06-21,47,33
2020-06-22,44,36
2020-06-23,53,45
2020-06-24,32,21
2020-06-25,31,19
2020-06-26,50,37
2020-06-27,49,30
2020-06-28,42,33
2020-06-29,47,39
2020-06-30,37,27
2020-07-01,56,44
2020-07-02,31,25
2020-07-03,37,30
2020-07-04,38,31
2020-07-05,38,33
2020-07-06,44,39
2020-07-07,43,40
2020-07-08,42,38
2020-07-09,45,38
2020-07-10,43,39
2020-07-11,57,46
2020-07-12,48,46
2020-07-13,49,45
2020-07-14,59,51
2020-07-15,58,40
2020-07-16,46,35
2020-07-17,56,43
2020-07-18,63,47
2020-07-19,44,33
2020-07-20,56,35
2020-07-21,55,27
2020-07-22,47,21
2020-07-23,58,24
2020-07-24,55,30
2020-07-25,47,21
2020-07-26,46,22
2020-07-27,67,37
2020-07-28,51,25
2020-07-29,52,30
2020-07-30,40,27
2020-07-31,50,33
2020-08-01,62,36
2020-08-02,54,25
2020-08-03,62,37
2020-08-04,55,26
2020-08-05,64,37
2020-08-06,59,34
2020-08-07,54,30
2020-08-08,58,31
2020-08-09,59,29
2020-08-10,60,35
2020-08-11,52,26
2020-08-12,58,28
2020-08-13,65,34
2020-08-14,60,37
2020-08-15,73,55
2020-08-16,58,39
2020-08-17,56,45
2020-08-18,71,51
2020-08-19,50,31
2020-08-20,66,36
2020-08-21,49,30
2020-08-22,59,36
2020-08-23,65,45
2020-08-24,77,46
2020-08-25,92,50
2020-08-26,85,47
2020-08-27,100,53
2020-08-28,83,46
2020-08-29,92,55
2020-08-30,91,54
2020-08-31,148,75
2020-09-01,104,50
2020-09-02,90,43
2020-09-03,92,43
2020-09-04,121,55
2020-09-05,104,42
2020-09-06,88,44
2020-09-07,161,98
2020-09-08,90,47
2020-09-09,99,58
2020-09-10,91,46
2020-09-11,98,55
2020-09-12,100,51
2020-09-13,124,58
2020-09-14,110,58
2020-09-15,72,47
2020-09-16,108,54
2020-09-17,88,59
2020-09-18,107,63
2020-09-19,105,61
2020-09-20,139,92
2020-09-21,120,77
2020-09-22,108,74
2020-09-23,125,89
2020-09-24,113,80
2020-09-25,160,109
2020-09-26,184,120
2020-09-27,134,92
2020-09-28,178,117
2020-09-29,176,102
2020-09-30,134,74
2020-10-01,166,94
2020-10-02,155,91
2020-10-03,179,111
2020-10-04,144,93
2020-10-05,185,91
2020-10-06,167,61
2020-10-07,164,79
2020-10-08,189,78
2020-10-09,186,92
2020-10-10,218,72
2020-10-11,190,74
2020-10-12,268,110
2020-10-13,206,71
2020-10-14,211,81
2020-10-15,221,65
2020-10-16,171,54
2020-10-17,198,67
2020-10-18,173,69
2020-10-19,210,85
2020-10-20,218,75
2020-10-21,162,47
2020-10-22,141,40
2020-10-23,131,46
2020-10-24,147,47
2020-10-25,143,46
2020-10-26,127,48
2020-10-27,131,41
2020-10-28,117,46
2020-10-29,112,35
2020-10-30,108,38
2020-10-31,95,31
2020-11-01,134,64
2020-11-02,150,57
2020-11-03,175,67
2020-11-04,174,70
2020-11-05,184,77
2020-11-06,181,75
2020-11-07,176,68
2020-11-08,199,84
2020-11-09,220,75
2020-11-10,236,76
2020-11-11,220,84
2020-11-12,213,91
2020-11-13,202,93
2020-11-14,266,108
2020-11-15,218,85
2020-11-16,211,98
2020-11-17,212,88
2020-11-18,170,89
2020-11-19,173,76
2020-11-20,203,92
2020-11-21,164,84
2020-11-22,186,83
2020-11-23,237,117
2020-11-24,220,99
2020-11-25,204,101
2020-11-26,200,99
2020-11-27,204,109
2020-11-28,217,106
2020-11-29,214,101
2020-11-30,173,82
2020-12-01,181,87
2020-12-02,150,76
2020-12-03,147,87
2020-12-04,141,82
2020-12-05,134,79
2020-12-06,136,78
2020-12-07,166,88
2020-12-08,183,98
2020-12-09,144,81
2020-12-10,138,64
2020-12-11,172,99
2020-12-12,172,88
2020-12-13,170,91
2020-12-14,176,101
2020-12-15,172,87
2020-12-16,159,82
2020-12-17,139,88
2020-12-18,162,91
2020-12-19,147,83
2020-12-20,154,78
2020-12-21,195,104
2020-12-22,156,83
2020-12-23,178,104
2020-12-24,157,92
2020-12-25,198,114
2020-12-26,203,110
2020-12-27,215,107
2020-12-28,193,102
2020-12-29,179,100
2020-12-30,201,109
2020-12-31,220,130
2021-01-01,292,148
2021-01-02,230,129
2021-01-03,287,149
2021-01-04,286,164
2021-01-05,258,143
2021-01-06,258,137
2021-01-07,219,118
2021-01-08,234,117
2021-01-09,208,115
2021-01-10,179,95
2021-01-11,195,104
2021-01-12,207,115
2021-01-13,200,116
2021-01-14,193,120
2021-01-15,195,108
2021-01-16,180,129
2021-01-17,189,104
2021-01-18,150,93
2021-01-19,178,92
2021-01-20,153,87
2021-01-21,130,76
2021-01-22,146,86
2021-01-23,127,78
2021-01-24,143,84
2021-01-25,148,84
2021-01-26,141,87
2021-01-27,102,67
2021-01-28,117,66
2021-01-29,121,73
2021-01-30,129,76
2021-01-31,124,70
2021-02-01,150,93
2021-02-02,128,79
2021-02-03,123,84
2021-02-04,109,60
2021-02-05,98,63
2021-02-06,117,75
2021-02-07,95,62
2021-02-08,115,82
2021-02-09,101,53
2021-02-10,111,60
2021-02-11,107,70
2021-02-12,108,64
2021-02-13,108,61
2021-02-14,105,73
2021-02-15,118,76
2021-02-16,124,65
2021-02-17,129,75
2021-02-18,123,69
2021-02-19,130,81
2021-02-20,142,78
2021-02-21,148,85
2021-02-22,115,68
2021-02-23,120,55
2021-02-24,127,63
2021-02-25,121,62
2021-02-26,107,53
2021-02-27,129,64
2021-02-28,129,59
2021-03-01,152,86
2021-03-02,126,60
2021-03-03,113,57
2021-03-04,116,57
2021-03-05,117,60
2021-03-06,132,60
2021-03-07,121,54
2021-03-08,149,74
2021-03-09,142,60
2021-03-10,129,56
2021-03-11,137,67
2021-03-12,138,63
2021-03-13,149,66
2021-03-14,144,57
2021-03-15,162,70
2021-03-16,156,72
2021-03-17,145,56
2021-03-18,152,54
2021-03-19,140,44
2021-03-20,133,57
2021-03-21,148,55
2021-03-22,147,74
2021-03-23,169,77
2021-03-24,154,58
2021-03-25,162,72
2021-03-26,160,75
2021-03-27,139,58
2021-03-28,144,63
2021-03-29,138,75
2021-03-30,133,65
2021-03-31,174,80
2021-04-01,165,76
2021-04-02,170,87
2021-04-03,188,105
2021-04-04,242,103
2021-04-05,205,87
2021-04-06,217,91
2021-04-07,247,123
2021-04-08,257,119
2021-04-09,232,104
2021-04-10,233,108
2021-04-11,255,98
2021-04-12,254,121
2021-04-13,219,104
2021-04-14,211,106
2021-04-15,198,100
2021-04-16,213,119
2021-04-17,212,109
2021-04-18,215,98
2021-04-19,241,124
2021-04-20,225,101
2021-04-21,254,128
2021-04-22,213,109
2021-04-23,222,106
2021-04-24,196,92
2021-04-25,258,115
2021-04-26,239,138
2021-04-27,272,148
2021-04-28,233,130
2021-04-29,261,162
2021-04-30,220,120
2021-05-01,288,169
2021-05-02,285,176
2021-05-03,297,163
2021-05-04,275,169
2021-05-05,313,187
2021-05-06,273,147
2021-05-07,312,176
2021-05-08,365,184
2021-05-09,392,207
2021-05-10,510,288
2021-05-11,416,216
2021-05-12,451,243
2021-05-13,471,253
2021-05-14,509,275
2021-05-15,561,289
2021-05-16,617,382
2021-05-17,626,374
2021-05-18,657,415
2021-05-19,707,453
2021-05-20,628,390
2021-05-21,579,399
2021-05-22,535,350
2021-05-23,631,410
2021-05-24,777,508
2021-05-25,685,456
2021-05-26,661,442
2021-05-27,650,396
2021-05-28,706,478
2021-05-29,689,430
2021-05-30,715,431
2021-05-31,766,504
2021-06-01,861,545
2021-06-02,716,448
2021-06-03,696,417
2021-06-04,679,414
2021-06-05,600,340
2021-06-06,715,377
2021-06-07,732,399
2021-06-08,652,383
2021-06-09,580,326
2021-06-10,601,340
2021-06-11,560,326
2021-06-12,539,302
2021-06-13,501,289
2021-06-14,551,295
2021-06-15,529,309
2021-06-16,506,294
2021-06-17,514,266
2021-06-18,561,275
2021-06-19,562,280
2021-06-20,562,268
2021-06-21,565,310
2021-06-22,621,296
2021-06-23,521,253
2021-06-24,515,251
2021-06-25,504,248
2021-06-26,510,272
2021-06-27,503,239
2021-06-28,510,234
2021-06-29,573,275
2021-06-30,541,249
2021-07-01,512,237
2021-07-02,554,253
2021-07-03,542,247
2021-07-04,548,229
2021-07-05,612,294
2021-07-06,536,253
2021-07-07,536,215
2021-07-08,491,202
2021-07-09,493,198
2021-07-10,474,176
2021-07-11,514,197
2021-07-12,458,162
2021-07-13,468,156
2021-07-14,369,123
2021-07-15,342,112
2021-07-16,309,115
2021-07-17,348,103
2021-07-18,409,132
2021-07-19,420,140
2021-07-20,440,154
2021-07-21,434,145
2021-07-22,399,130
2021-07-23,368,127
2021-07-24,370,123
2021-07-25,415,119
2021-07-26,382,142
2021-07-27,366,124
2021-07-28,359,112
2021-07-29,394,135
2021-07-30,317,98
2021-07-31,332,103
2021-08-01,379,129
2021-08-02,382,140
2021-08-03,325,87
2021-08-04,288,94
2021-08-05,293,99
2021-08-06,255,98
2021-08-07,231,64
2021-08-08,258,79
2021-08-09,224,70
2021-08-10,214,64
2021-08-11,219,61
2021-08-12,199,63
2021-08-13,190,68
2021-08-14,187,62
2021-08-15,220,71
2021-08-16,198,59
2021-08-17,200,63
2021-08-18,156,54
2021-08-19,165,44
2021-08-20,126,31
2021-08-21,127,44
2021-08-22,146,43
2021-08-23,112,34
2021-08-24,86,24
2021-08-25,73,18
2021-08-26,88,26
2021-08-27,85,23
2021-08-28,77,28
2021-08-29,75,29
2021-08-30,78,21
2021-08-31,66,19
2021-09-01,72,23
2021-09-02,59,23
2021-09-03,48,15
2021-09-04,51,14
2021-09-05,52,12
2021-09-06,39,9
2021-09-07,43,8
2021-09-08,23,4
2021-09-09,43,14
2021-09-10,32,10
2021-09-11,30,2
2021-09-12,36,5
2021-09-13,25,6
2021-09-14,29,10
2021-09-15,32,7
2021-09-16,22,4
2021-09-17,19,5
2021-09-18,19,3
2021-09-19,34,5
2021-09-20,20,4
2021-09-21,12,3
2021-09-22,17,3
2021-09-23,11,2
2021-09-24,12,3
2021-09-25,17,9
2021-09-26,17,2
2021-09-27,16,8
2021-09-28,17,6
2021-09-29,7,3
2021-09-30,10,6
2021-10-01,10,5
2021-10-02,5,2
2021-10-03,9,5
2021-10-04,5,4
2021-10-05,6,3
2021-10-06,10,7
2021-10-07,8,3
2021-10-08,11,6
2021-10-09,10,5
2021-10-10,9,6
2021-10-11,7,2
2021-10-12,7,4
2021-10-13,8,1
2021-10-14,2,2
2021-10-15,3,1
2021-10-16,10,1
2021-10-17,11,4
2021-10-18,4,3
2021-10-19,10,4
2021-10-20,7,5
2021-10-21,8,3
2021-10-22,8,1
2021-10-23,3,0
2021-10-24,7,3
2021-10-25,2,0
2021-10-26,6,3
2021-10-27,11,1
2021-10-28,4,2
2021-10-29,2,1
2021-10-30,6,4
2021-10-31,3,1
2021-11-01,5,3
2021-11-02,6,4
2021-11-03,2,1
2021-11-04,3,1
2021-11-05,1,1
2021-11-06,1,1
2021-11-07,3,2
2021-11-08,2,2
2021-11-09,5,1
2021-11-10,3,3
2021-11-11,4,2
2021-11-12,8,1
2021-11-13,5,0
2021-11-14,7,2
2021-11-15,0,0
2021-11-16,3,3
2021-11-17,3,1
