"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,13,13
2020-04-04,12,12
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,24,23
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,25,24
2020-05-09,9,9
2020-05-10,29,29
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,32,31
2020-05-16,18,17
2020-05-17,26,25
2020-05-18,26,24
2020-05-19,16,16
2020-05-20,17,16
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,23,22
2020-05-24,18,17
2020-05-25,38,37
2020-05-26,26,24
2020-05-27,23,22
2020-05-28,24,24
2020-05-29,22,21
2020-05-30,25,18
2020-05-31,26,25
2020-06-01,46,43
2020-06-02,32,30
2020-06-03,34,32
2020-06-04,29,25
2020-06-05,51,46
2020-06-06,47,44
2020-06-07,29,25
2020-06-08,39,38
2020-06-09,36,31
2020-06-10,41,37
2020-06-11,39,33
2020-06-12,51,43
2020-06-13,48,43
2020-06-14,49,45
2020-06-15,71,57
2020-06-16,53,38
2020-06-17,59,44
2020-06-18,56,50
2020-06-19,47,35
2020-06-20,53,33
2020-06-21,50,34
2020-06-22,42,32
2020-06-23,47,41
2020-06-24,32,24
2020-06-25,35,20
2020-06-26,49,36
2020-06-27,43,28
2020-06-28,44,34
2020-06-29,45,35
2020-06-30,35,28
2020-07-01,49,43
2020-07-02,37,25
2020-07-03,34,29
2020-07-04,35,30
2020-07-05,44,39
2020-07-06,42,37
2020-07-07,40,37
2020-07-08,47,39
2020-07-09,47,39
2020-07-10,43,41
2020-07-11,62,54
2020-07-12,50,44
2020-07-13,59,50
2020-07-14,57,47
2020-07-15,53,39
2020-07-16,36,31
2020-07-17,51,40
2020-07-18,67,49
2020-07-19,40,29
2020-07-20,55,30
2020-07-21,57,29
2020-07-22,50,23
2020-07-23,51,24
2020-07-24,47,25
2020-07-25,52,24
2020-07-26,47,21
2020-07-27,56,29
2020-07-28,64,34
2020-07-29,54,32
2020-07-30,41,26
2020-07-31,56,38
2020-08-01,51,28
2020-08-02,55,30
2020-08-03,66,36
2020-08-04,58,31
2020-08-05,76,36
2020-08-06,54,29
2020-08-07,57,36
2020-08-08,51,24
2020-08-09,50,26
2020-08-10,58,37
2020-08-11,49,27
2020-08-12,70,42
2020-08-13,67,43
2020-08-14,52,30
2020-08-15,62,41
2020-08-16,62,35
2020-08-17,58,42
2020-08-18,65,40
2020-08-19,55,34
2020-08-20,68,41
2020-08-21,58,37
2020-08-22,56,36
2020-08-23,73,51
2020-08-24,70,39
2020-08-25,84,50
2020-08-26,70,40
2020-08-27,104,52
2020-08-28,82,53
2020-08-29,98,60
2020-08-30,104,52
2020-08-31,140,76
2020-09-01,108,49
2020-09-02,95,50
2020-09-03,80,33
2020-09-04,124,56
2020-09-05,99,35
2020-09-06,92,51
2020-09-07,147,88
2020-09-08,105,58
2020-09-09,97,68
2020-09-10,82,50
2020-09-11,108,46
2020-09-12,85,39
2020-09-13,115,58
2020-09-14,117,58
2020-09-15,76,49
2020-09-16,121,65
2020-09-17,93,56
2020-09-18,96,49
2020-09-19,99,66
2020-09-20,120,84
2020-09-21,109,70
2020-09-22,115,75
2020-09-23,122,89
2020-09-24,118,84
2020-09-25,167,107
2020-09-26,174,119
2020-09-27,147,101
2020-09-28,184,126
2020-09-29,173,99
2020-09-30,145,83
2020-10-01,172,97
2020-10-02,155,85
2020-10-03,175,100
2020-10-04,147,82
2020-10-05,170,85
2020-10-06,170,74
2020-10-07,169,85
2020-10-08,181,82
2020-10-09,188,94
2020-10-10,226,79
2020-10-11,200,70
2020-10-12,276,103
2020-10-13,204,75
2020-10-14,209,91
2020-10-15,222,65
2020-10-16,170,57
2020-10-17,162,62
2020-10-18,196,75
2020-10-19,191,77
2020-10-20,193,57
2020-10-21,176,65
2020-10-22,137,47
2020-10-23,130,31
2020-10-24,135,38
2020-10-25,133,42
2020-10-26,155,64
2020-10-27,126,42
2020-10-28,128,46
2020-10-29,123,41
2020-10-30,94,33
2020-10-31,121,32
2020-11-01,142,57
2020-11-02,155,52
