"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,4,2
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,9,9
2020-04-09,4,4
2020-04-10,15,11
2020-04-11,16,16
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,20,19
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,18,16
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,33,32
2020-05-16,18,17
2020-05-17,22,21
2020-05-18,26,24
2020-05-19,17,17
2020-05-20,18,16
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,20,19
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,22,20
2020-05-28,26,25
2020-05-29,32,29
2020-05-30,25,20
2020-05-31,25,23
2020-06-01,46,44
2020-06-02,33,30
2020-06-03,36,35
2020-06-04,28,25
2020-06-05,52,47
2020-06-06,38,35
2020-06-07,32,30
2020-06-08,42,38
2020-06-09,28,25
2020-06-10,45,42
2020-06-11,37,34
2020-06-12,51,40
2020-06-13,54,48
2020-06-14,45,41
2020-06-15,59,49
2020-06-16,56,43
2020-06-17,59,41
2020-06-18,53,48
2020-06-19,51,36
2020-06-20,58,38
2020-06-21,44,30
2020-06-22,44,36
2020-06-23,46,39
2020-06-24,41,28
2020-06-25,39,22
2020-06-26,39,30
2020-06-27,53,35
2020-06-28,49,35
2020-06-29,52,42
2020-06-30,29,23
2020-07-01,51,40
2020-07-02,33,30
2020-07-03,39,31
2020-07-04,33,28
2020-07-05,33,29
2020-07-06,40,35
2020-07-07,37,35
2020-07-08,49,43
2020-07-09,51,45
2020-07-10,46,41
2020-07-11,55,48
2020-07-12,41,37
2020-07-13,54,46
2020-07-14,53,44
2020-07-15,63,49
2020-07-16,48,35
2020-07-17,54,40
2020-07-18,73,54
2020-07-19,39,31
2020-07-20,55,36
2020-07-21,58,29
2020-07-22,38,12
2020-07-23,54,23
2020-07-24,53,26
2020-07-25,51,25
2020-07-26,42,21
2020-07-27,61,35
2020-07-28,62,34
2020-07-29,58,30
2020-07-30,45,24
2020-07-31,49,31
2020-08-01,57,31
2020-08-02,61,28
2020-08-03,63,37
2020-08-04,53,26
2020-08-05,57,30
2020-08-06,56,31
2020-08-07,69,42
2020-08-08,56,35
2020-08-09,49,23
2020-08-10,58,36
2020-08-11,49,27
2020-08-12,60,34
2020-08-13,67,37
2020-08-14,50,32
2020-08-15,67,49
2020-08-16,56,37
2020-08-17,57,40
2020-08-18,68,48
2020-08-19,53,29
2020-08-20,70,50
2020-08-21,56,29
2020-08-22,56,37
2020-08-23,66,42
2020-08-24,84,50
2020-08-25,91,50
2020-08-26,68,38
2020-08-27,101,49
2020-08-28,92,51
2020-08-29,100,58
2020-08-30,91,57
2020-08-31,137,75
2020-09-01,104,52
2020-09-02,86,44
2020-09-03,86,39
2020-09-04,128,54
2020-09-05,116,48
2020-09-06,110,52
2020-09-07,139,84
2020-09-08,109,61
2020-09-09,101,61
2020-09-10,87,53
2020-09-11,86,41
2020-09-12,81,40
2020-09-13,113,60
2020-09-14,111,51
2020-09-15,74,47
2020-09-16,109,56
2020-09-17,109,68
2020-09-18,99,53
2020-09-19,108,64
2020-09-20,122,83
2020-09-21,126,81
2020-09-22,117,80
2020-09-23,117,89
2020-09-24,127,87
2020-09-25,181,121
2020-09-26,161,106
2020-09-27,140,97
2020-09-28,172,112
2020-09-29,184,107
2020-09-30,140,84
2020-10-01,177,96
2020-10-02,164,97
2020-10-03,159,92
2020-10-04,142,71
2020-10-05,159,76
2020-10-06,168,75
2020-10-07,176,82
2020-10-08,194,92
2020-10-09,178,85
2020-10-10,232,78
2020-10-11,212,76
2020-10-12,244,97
2020-10-13,191,74
2020-10-14,215,84
2020-10-15,212,67
2020-10-16,178,63
2020-10-17,194,75
2020-10-18,185,71
2020-10-19,183,75
2020-10-20,205,63
2020-10-21,165,53
2020-10-22,163,47
2020-10-23,141,48
2020-10-24,140,39
2020-10-25,154,46
2020-10-26,130,49
2020-10-27,102,36
2020-10-28,115,46
2020-10-29,129,32
2020-10-30,113,37
2020-10-31,112,36
2020-11-01,130,48
2020-11-02,133,55
2020-11-03,172,71
2020-11-04,183,85
2020-11-05,167,62
2020-11-06,186,80
2020-11-07,199,73
2020-11-08,210,80
2020-11-09,207,70
2020-11-10,227,83
2020-11-11,207,86
2020-11-12,217,97
2020-11-13,235,116
2020-11-14,214,96
2020-11-15,233,89
2020-11-16,207,94
2020-11-17,202,84
2020-11-18,164,64
2020-11-19,189,85
2020-11-20,210,97
2020-11-21,166,79
2020-11-22,191,91
2020-11-23,225,115
2020-11-24,218,102
2020-11-25,211,99
2020-11-26,204,109
2020-11-27,205,102
2020-11-28,226,108
2020-11-29,199,99
2020-11-30,156,76
2020-12-01,186,82
2020-12-02,169,92
2020-12-03,144,74
2020-12-04,141,88
2020-12-05,131,79
2020-12-06,141,83
2020-12-07,158,90
2020-12-08,182,103
2020-12-09,161,86
2020-12-10,142,69
2020-12-11,142,70
2020-12-12,183,94
2020-12-13,183,104
2020-12-14,175,98
2020-12-15,172,89
2020-12-16,139,69
2020-12-17,152,94
2020-12-18,147,73
2020-12-19,147,95
2020-12-20,181,89
2020-12-21,176,110
2020-12-22,160,84
2020-12-23,165,85
2020-12-24,155,86
2020-12-25,171,91
2020-12-26,200,107
2020-12-27,224,125
2020-12-28,208,118
2020-12-29,207,122
2020-12-30,195,106
2020-12-31,228,124
2021-01-01,249,135
2021-01-02,281,153
2021-01-03,275,139
2021-01-04,245,130
2021-01-05,250,138
2021-01-06,230,129
2021-01-07,212,112
2021-01-08,245,114
2021-01-09,201,116
2021-01-10,212,111
2021-01-11,235,142
2021-01-12,208,111
2021-01-13,183,107
2021-01-14,198,119
2021-01-15,187,101
2021-01-16,174,112
2021-01-17,169,100
2021-01-18,163,91
2021-01-19,154,88
2021-01-20,164,98
2021-01-21,146,84
2021-01-22,124,73
2021-01-23,115,72
2021-01-24,160,93
2021-01-25,164,100
2021-01-26,148,93
2021-01-27,124,77
2021-01-28,112,65
2021-01-29,125,72
2021-01-30,104,64
2021-01-31,118,69
2021-02-01,134,86
2021-02-02,135,92
2021-02-03,119,77
2021-02-04,122,76
2021-02-05,120,70
2021-02-06,111,65
2021-02-07,105,65
2021-02-08,88,53
2021-02-09,111,72
2021-02-10,105,57
2021-02-11,116,71
2021-02-12,107,65
2021-02-13,107,61
2021-02-14,85,57
2021-02-15,110,63
2021-02-16,125,72
2021-02-17,132,76
2021-02-18,142,85
2021-02-19,143,83
2021-02-20,138,77
2021-02-21,118,67
2021-02-22,124,75
2021-02-23,133,68
2021-02-24,127,66
2021-02-25,134,74
2021-02-26,101,43
2021-02-27,114,56
2021-02-28,125,54
2021-03-01,142,71
2021-03-02,118,62
2021-03-03,126,66
2021-03-04,107,44
2021-03-05,127,60
2021-03-06,95,47
2021-03-07,134,68
2021-03-08,155,74
2021-03-09,141,62
2021-03-10,137,62
2021-03-11,147,61
2021-03-12,146,68
2021-03-13,117,60
2021-03-14,163,66
2021-03-15,158,61
2021-03-16,145,71
2021-03-17,155,63
2021-03-18,126,57
2021-03-19,129,56
2021-03-20,134,57
2021-03-21,160,63
2021-03-22,168,72
2021-03-23,161,55
2021-03-24,158,67
2021-03-25,141,61
2021-03-26,167,69
2021-03-27,127,61
2021-03-28,150,64
2021-03-29,152,80
2021-03-30,135,59
2021-03-31,172,88
2021-04-01,171,72
2021-04-02,178,98
2021-04-03,160,88
2021-04-04,226,106
2021-04-05,222,106
2021-04-06,210,93
2021-04-07,226,101
2021-04-08,214,96
2021-04-09,260,106
2021-04-10,232,97
2021-04-11,232,97
2021-04-12,277,139
2021-04-13,219,118
2021-04-14,216,107
2021-04-15,229,113
2021-04-16,183,93
2021-04-17,207,116
2021-04-18,203,104
2021-04-19,208,106
2021-04-20,175,81
2021-04-21,155,79
2021-04-22,141,76
2021-04-23,88,48
2021-04-24,71,44
2021-04-25,63,32
2021-04-26,27,11
2021-04-27,10,2
