"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,8
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,10,8
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,25,24
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,27,27
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,24,24
2020-05-12,24,24
2020-05-13,25,24
2020-05-14,10,9
2020-05-15,31,31
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,18,17
2020-05-21,22,21
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,18,16
2020-05-25,36,34
2020-05-26,26,24
2020-05-27,24,22
2020-05-28,24,23
2020-05-29,24,23
2020-05-30,26,21
2020-05-31,28,27
2020-06-01,41,39
2020-06-02,34,33
2020-06-03,33,30
2020-06-04,29,27
2020-06-05,53,47
2020-06-06,40,35
2020-06-07,30,26
2020-06-08,46,44
2020-06-09,32,28
2020-06-10,44,41
2020-06-11,34,31
2020-06-12,47,39
2020-06-13,53,46
2020-06-14,46,43
2020-06-15,58,46
2020-06-16,59,46
2020-06-17,64,47
2020-06-18,57,47
2020-06-19,47,37
2020-06-20,55,34
2020-06-21,51,36
2020-06-22,37,32
2020-06-23,46,40
2020-06-24,38,25
2020-06-25,32,19
2020-06-26,41,27
2020-06-27,44,33
2020-06-28,51,35
2020-06-29,50,39
2020-06-30,36,27
2020-07-01,51,44
2020-07-02,29,25
2020-07-03,36,29
2020-07-04,34,26
2020-07-05,38,34
2020-07-06,48,44
2020-07-07,44,43
2020-07-08,43,35
2020-07-09,51,46
2020-07-10,41,37
2020-07-11,48,43
2020-07-12,46,39
2020-07-13,56,50
2020-07-14,55,45
2020-07-15,54,40
2020-07-16,43,34
2020-07-17,66,46
2020-07-18,62,48
2020-07-19,45,32
2020-07-20,55,33
2020-07-21,47,22
2020-07-22,40,20
2020-07-23,62,25
2020-07-24,48,26
2020-07-25,52,24
2020-07-26,43,21
2020-07-27,46,27
2020-07-28,57,35
2020-07-29,49,27
2020-07-30,44,23
2020-07-31,57,40
2020-08-01,67,38
2020-08-02,53,28
2020-08-03,71,38
2020-08-04,49,22
2020-08-05,61,34
2020-08-06,53,28
2020-08-07,58,39
2020-08-08,50,24
2020-08-09,52,31
2020-08-10,64,43
2020-08-11,43,22
2020-08-12,66,37
2020-08-13,58,31
2020-08-14,67,39
2020-08-15,69,48
2020-08-16,54,36
2020-08-17,60,41
2020-08-18,64,43
2020-08-19,51,28
2020-08-20,63,40
2020-08-21,45,32
2020-08-22,66,45
2020-08-23,71,51
2020-08-24,76,45
2020-08-25,82,49
2020-08-26,75,38
2020-08-27,83,46
2020-08-28,86,50
2020-08-29,106,59
2020-08-30,93,57
2020-08-31,150,79
2020-09-01,109,49
2020-09-02,80,37
2020-09-03,97,41
2020-09-04,121,55
2020-09-05,112,47
2020-09-06,86,42
2020-09-07,143,88
2020-09-08,107,61
2020-09-09,97,62
2020-09-10,96,55
2020-09-11,82,44
2020-09-12,95,48
2020-09-13,116,52
2020-09-14,101,56
2020-09-15,70,42
2020-09-16,100,58
2020-09-17,104,59
2020-09-18,104,57
2020-09-19,94,59
2020-09-20,106,70
2020-09-21,123,85
2020-09-22,113,80
2020-09-23,125,90
2020-09-24,130,87
2020-09-25,169,118
2020-09-26,169,116
2020-09-27,156,109
2020-09-28,163,97
2020-09-29,155,100
2020-09-30,151,88
2020-10-01,155,93
2020-10-02,159,95
2020-10-03,175,85
2020-10-04,160,85
2020-10-05,159,82
2020-10-06,149,73
2020-10-07,182,84
2020-10-08,201,89
2020-10-09,170,82
2020-10-10,192,71
2020-10-11,209,81
2020-10-12,208,91
2020-10-13,163,61
2020-10-14,183,77
2020-10-15,119,52
2020-10-16,87,22
2020-10-17,64,30
2020-10-18,50,29
2020-10-19,35,17
2020-10-20,7,1
