"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,11,11
2020-04-07,6,5
2020-04-08,10,10
2020-04-09,10,10
2020-04-10,16,12
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,19
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,16,15
2020-05-06,25,23
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,32,31
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,20,19
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,32,31
2020-05-26,27,26
2020-05-27,24,20
2020-05-28,27,25
2020-05-29,24,23
2020-05-30,25,20
2020-05-31,24,23
2020-06-01,46,44
2020-06-02,29,27
2020-06-03,40,37
2020-06-04,33,30
2020-06-05,53,48
2020-06-06,35,33
2020-06-07,33,28
2020-06-08,43,42
2020-06-09,36,31
2020-06-10,42,38
2020-06-11,37,33
2020-06-12,42,33
2020-06-13,47,43
2020-06-14,46,42
2020-06-15,59,45
2020-06-16,62,48
2020-06-17,64,48
2020-06-18,59,50
2020-06-19,52,39
2020-06-20,51,30
2020-06-21,42,33
2020-06-22,46,38
2020-06-23,46,39
2020-06-24,37,26
2020-06-25,34,21
2020-06-26,46,36
2020-06-27,50,33
2020-06-28,53,33
2020-06-29,44,37
2020-06-30,34,23
2020-07-01,51,43
2020-07-02,26,22
2020-07-03,38,32
2020-07-04,32,25
2020-07-05,32,30
2020-07-06,45,39
2020-07-07,46,43
2020-07-08,39,34
2020-07-09,50,44
2020-07-10,44,39
2020-07-11,59,51
2020-07-12,42,37
2020-07-13,64,56
2020-07-14,62,52
2020-07-15,54,39
2020-07-16,40,30
2020-07-17,57,40
2020-07-18,60,45
2020-07-19,49,41
2020-07-20,56,37
2020-07-21,50,22
2020-07-22,47,19
2020-07-23,52,19
2020-07-24,55,32
2020-07-25,49,22
2020-07-26,55,24
2020-07-27,53,30
2020-07-28,53,28
2020-07-29,50,28
2020-07-30,42,25
2020-07-31,51,37
2020-08-01,58,34
2020-08-02,46,26
2020-08-03,77,36
2020-08-04,51,26
2020-08-05,68,33
2020-08-06,51,26
2020-08-07,62,41
2020-08-08,53,31
2020-08-09,55,27
2020-08-10,49,33
2020-08-11,54,28
2020-08-12,62,35
2020-08-13,61,34
2020-08-14,52,33
2020-08-15,66,49
2020-08-16,68,40
2020-08-17,65,46
2020-08-18,62,41
2020-08-19,59,32
2020-08-20,68,45
2020-08-21,49,28
2020-08-22,61,37
2020-08-23,71,51
2020-08-24,78,52
2020-08-25,91,48
2020-08-26,69,39
2020-08-27,78,41
2020-08-28,97,52
2020-08-29,107,61
2020-08-30,80,48
2020-08-31,145,81
2020-09-01,117,58
2020-09-02,97,46
2020-09-03,96,45
2020-09-04,110,54
2020-09-05,101,43
2020-09-06,110,50
2020-09-07,135,82
2020-09-08,115,59
2020-09-09,97,56
2020-09-10,97,49
2020-09-11,86,46
2020-09-12,89,44
2020-09-13,104,54
2020-09-14,95,47
2020-09-15,85,51
2020-09-16,115,63
2020-09-17,86,54
2020-09-18,106,57
2020-09-19,111,64
2020-09-20,118,76
2020-09-21,133,92
2020-09-22,110,79
2020-09-23,119,88
2020-09-24,116,83
2020-09-25,163,108
2020-09-26,174,116
2020-09-27,148,101
2020-09-28,180,114
2020-09-29,178,101
2020-09-30,139,82
2020-10-01,173,100
2020-10-02,156,92
2020-10-03,154,86
2020-10-04,136,79
2020-10-05,176,90
2020-10-06,163,68
2020-10-07,182,90
2020-10-08,180,86
2020-10-09,198,99
2020-10-10,211,72
2020-10-11,202,76
2020-10-12,234,99
2020-10-13,215,71
2020-10-14,226,86
2020-10-15,166,59
2020-10-16,198,66
2020-10-17,180,72
2020-10-18,172,71
2020-10-19,207,73
2020-10-20,209,60
2020-10-21,174,59
2020-10-22,154,50
2020-10-23,137,37
2020-10-24,118,42
2020-10-25,155,45
2020-10-26,151,55
2020-10-27,105,37
2020-10-28,116,41
2020-10-29,122,30
2020-10-30,117,36
2020-10-31,141,45
2020-11-01,129,55
2020-11-02,161,64
2020-11-03,142,58
2020-11-04,168,67
2020-11-05,184,67
2020-11-06,204,91
2020-11-07,164,71
2020-11-08,189,72
2020-11-09,205,74
2020-11-10,243,87
2020-11-11,222,83
2020-11-12,218,98
2020-11-13,216,100
2020-11-14,212,84
2020-11-15,227,86
2020-11-16,217,110
2020-11-17,195,83
2020-11-18,161,81
2020-11-19,182,91
2020-11-20,181,89
2020-11-21,181,86
2020-11-22,194,89
2020-11-23,226,114
2020-11-24,212,103
2020-11-25,203,89
2020-11-26,225,104
2020-11-27,241,106
2020-11-28,191,94
2020-11-29,211,102
2020-11-30,179,100
2020-12-01,159,67
2020-12-02,166,98
2020-12-03,137,86
2020-12-04,125,77
2020-12-05,117,72
2020-12-06,129,83
2020-12-07,172,83
2020-12-08,172,90
2020-12-09,158,88
2020-12-10,147,89
2020-12-11,149,76
2020-12-12,161,83
2020-12-13,170,87
2020-12-14,180,100
2020-12-15,164,91
2020-12-16,143,84
2020-12-17,137,87
2020-12-18,161,93
2020-12-19,147,87
2020-12-20,164,77
2020-12-21,170,91
2020-12-22,148,77
2020-12-23,140,91
2020-12-24,121,68
2020-12-25,127,71
2020-12-26,138,77
2020-12-27,114,58
2020-12-28,72,45
2020-12-29,15,12
2020-12-30,11,6
