"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,8,8
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,10,9
2020-04-07,6,6
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,11,8
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,26,25
2020-05-05,12,11
2020-05-06,23,22
2020-05-07,20,19
2020-05-08,26,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,20,20
2020-05-12,27,27
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,33,32
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,17,17
2020-05-20,18,17
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,19,18
2020-05-24,21,19
2020-05-25,32,31
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,22,21
2020-05-29,28,27
2020-05-30,22,17
2020-05-31,34,32
2020-06-01,46,42
2020-06-02,33,30
2020-06-03,35,34
2020-06-04,32,29
2020-06-05,48,42
2020-06-06,35,31
2020-06-07,28,25
2020-06-08,42,41
2020-06-09,39,35
2020-06-10,43,40
2020-06-11,34,31
2020-06-12,39,29
2020-06-13,54,49
2020-06-14,51,49
2020-06-15,63,49
2020-06-16,55,44
2020-06-17,62,46
2020-06-18,56,48
2020-06-19,51,38
2020-06-20,62,35
2020-06-21,43,31
2020-06-22,42,33
2020-06-23,43,39
2020-06-24,28,21
2020-06-25,40,26
2020-06-26,46,32
2020-06-27,40,27
2020-06-28,54,38
2020-06-29,52,39
2020-06-30,34,30
2020-07-01,53,43
2020-07-02,25,20
2020-07-03,36,30
2020-07-04,38,32
2020-07-05,35,31
2020-07-06,45,40
2020-07-07,35,32
2020-07-08,47,42
2020-07-09,45,39
2020-07-10,41,36
2020-07-11,58,51
2020-07-12,45,41
2020-07-13,57,51
2020-07-14,55,45
2020-07-15,58,43
2020-07-16,45,32
2020-07-17,49,38
2020-07-18,70,53
2020-07-19,41,32
2020-07-20,54,31
2020-07-21,58,31
2020-07-22,45,17
2020-07-23,51,22
2020-07-24,54,27
2020-07-25,40,18
2020-07-26,39,20
2020-07-27,71,43
2020-07-28,58,28
2020-07-29,51,31
2020-07-30,52,31
2020-07-31,54,33
2020-08-01,57,32
2020-08-02,50,26
2020-08-03,64,35
2020-08-04,57,31
2020-08-05,63,34
2020-08-06,56,30
2020-08-07,55,37
2020-08-08,46,27
2020-08-09,51,26
2020-08-10,62,37
2020-08-11,42,23
2020-08-12,72,45
2020-08-13,61,29
2020-08-14,52,37
2020-08-15,69,49
2020-08-16,61,39
2020-08-17,62,44
2020-08-18,57,34
2020-08-19,47,25
2020-08-20,67,39
2020-08-21,63,42
2020-08-22,53,35
2020-08-23,70,53
2020-08-24,78,46
2020-08-25,78,44
2020-08-26,77,40
2020-08-27,91,51
2020-08-28,83,53
2020-08-29,101,56
2020-08-30,100,54
2020-08-31,137,77
2020-09-01,112,52
2020-09-02,92,43
2020-09-03,89,38
2020-09-04,123,62
2020-09-05,97,35
2020-09-06,98,48
2020-09-07,150,96
2020-09-08,102,58
2020-09-09,97,54
2020-09-10,87,51
2020-09-11,86,46
2020-09-12,97,47
2020-09-13,111,53
2020-09-14,106,52
2020-09-15,75,48
2020-09-16,111,63
2020-09-17,85,56
2020-09-18,106,61
2020-09-19,108,64
2020-09-20,124,78
2020-09-21,118,83
2020-09-22,99,66
2020-09-23,121,89
2020-09-24,103,75
2020-09-25,174,116
2020-09-26,181,122
2020-09-27,141,94
2020-09-28,159,103
2020-09-29,173,103
2020-09-30,152,84
2020-10-01,179,111
2020-10-02,157,101
2020-10-03,162,88
2020-10-04,144,69
2020-10-05,171,87
2020-10-06,167,73
2020-10-07,170,80
2020-10-08,184,88
2020-10-09,208,91
2020-10-10,178,66
2020-10-11,201,77
2020-10-12,233,97
2020-10-13,200,71
2020-10-14,257,103
2020-10-15,182,68
2020-10-16,183,66
2020-10-17,195,61
2020-10-18,180,66
2020-10-19,177,64
2020-10-20,187,59
2020-10-21,157,58
2020-10-22,132,41
2020-10-23,105,26
2020-10-24,87,32
2020-10-25,91,34
2020-10-26,89,44
2020-10-27,41,18
2020-10-28,22,9
2020-10-29,6,0
