"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,7,6
2020-04-08,12,12
2020-04-09,10,9
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,24,22
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,13,11
2020-05-15,35,34
2020-05-16,15,14
2020-05-17,24,23
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,21,20
2020-05-21,18,16
2020-05-22,25,25
2020-05-23,18,17
2020-05-24,21,20
2020-05-25,36,35
2020-05-26,26,24
2020-05-27,20,19
2020-05-28,20,20
2020-05-29,22,19
2020-05-30,30,25
2020-05-31,27,24
2020-06-01,46,43
2020-06-02,35,32
2020-06-03,37,35
2020-06-04,30,28
2020-06-05,55,51
2020-06-06,35,32
2020-06-07,29,27
2020-06-08,47,46
2020-06-09,36,29
2020-06-10,40,36
2020-06-11,37,35
2020-06-12,45,36
2020-06-13,51,45
2020-06-14,50,44
2020-06-15,57,46
2020-06-16,62,49
2020-06-17,64,48
2020-06-18,57,46
2020-06-19,42,35
2020-06-20,52,34
2020-06-21,51,34
2020-06-22,46,37
2020-06-23,48,39
2020-06-24,31,20
2020-06-25,32,18
2020-06-26,45,35
2020-06-27,45,29
2020-06-28,49,38
2020-06-29,44,36
2020-06-30,37,28
2020-07-01,47,37
2020-07-02,38,28
2020-07-03,34,26
2020-07-04,42,35
2020-07-05,40,37
2020-07-06,41,36
2020-07-07,40,38
2020-07-08,43,37
2020-07-09,51,43
2020-07-10,47,44
2020-07-11,55,48
2020-07-12,42,38
2020-07-13,65,58
2020-07-14,52,44
2020-07-15,61,44
2020-07-16,48,33
2020-07-17,49,37
2020-07-18,63,49
2020-07-19,40,30
2020-07-20,54,30
2020-07-21,58,27
2020-07-22,42,20
2020-07-23,59,28
2020-07-24,45,24
2020-07-25,54,27
2020-07-26,45,23
2020-07-27,66,38
2020-07-28,55,25
2020-07-29,48,28
2020-07-30,47,22
2020-07-31,55,37
2020-08-01,53,31
2020-08-02,60,30
2020-08-03,70,39
2020-08-04,50,27
2020-08-05,64,32
2020-08-06,59,30
2020-08-07,53,32
2020-08-08,46,26
2020-08-09,45,20
2020-08-10,74,41
2020-08-11,53,31
2020-08-12,66,35
2020-08-13,66,42
2020-08-14,53,37
2020-08-15,64,46
2020-08-16,64,41
2020-08-17,51,37
2020-08-18,69,49
2020-08-19,52,31
2020-08-20,70,44
2020-08-21,53,27
2020-08-22,51,31
2020-08-23,66,48
2020-08-24,79,51
2020-08-25,87,51
2020-08-26,69,42
2020-08-27,99,48
2020-08-28,86,48
2020-08-29,111,60
2020-08-30,85,50
2020-08-31,145,82
2020-09-01,114,57
2020-09-02,83,35
2020-09-03,104,48
2020-09-04,122,52
2020-09-05,103,42
2020-09-06,97,45
2020-09-07,146,91
2020-09-08,94,49
2020-09-09,103,69
2020-09-10,100,51
2020-09-11,92,49
2020-09-12,91,44
2020-09-13,111,51
2020-09-14,112,56
2020-09-15,78,51
2020-09-16,106,59
2020-09-17,84,51
2020-09-18,118,64
2020-09-19,92,55
2020-09-20,111,70
2020-09-21,118,80
2020-09-22,121,86
2020-09-23,131,93
2020-09-24,130,88
2020-09-25,159,108
2020-09-26,165,117
2020-09-27,141,94
2020-09-28,180,118
2020-09-29,178,104
2020-09-30,133,66
2020-10-01,166,95
2020-10-02,183,112
2020-10-03,175,99
2020-10-04,138,74
2020-10-05,156,81
2020-10-06,159,62
2020-10-07,183,91
2020-10-08,182,82
2020-10-09,183,82
2020-10-10,214,69
2020-10-11,187,81
2020-10-12,259,105
2020-10-13,199,76
2020-10-14,234,102
2020-10-15,242,81
2020-10-16,173,47
2020-10-17,187,78
2020-10-18,187,70
2020-10-19,189,63
2020-10-20,219,71
2020-10-21,145,44
2020-10-22,167,53
2020-10-23,148,41
2020-10-24,131,47
2020-10-25,158,45
2020-10-26,132,44
2020-10-27,105,39
2020-10-28,105,46
2020-10-29,105,35
2020-10-30,118,38
2020-10-31,107,30
2020-11-01,122,45
2020-11-02,150,58
