"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,3,2
2020-04-06,9,8
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,12,12
2020-04-10,13,9
2020-04-11,16,16
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,21,20
2020-05-03,15,15
2020-05-04,25,24
2020-05-05,17,16
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,26,25
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,13,12
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,23,21
2020-05-18,28,27
2020-05-19,14,14
2020-05-20,19,17
2020-05-21,20,20
2020-05-22,25,24
2020-05-23,19,19
2020-05-24,22,20
2020-05-25,34,33
2020-05-26,26,24
2020-05-27,20,18
2020-05-28,25,25
2020-05-29,24,20
2020-05-30,25,20
2020-05-31,27,26
2020-06-01,47,45
2020-06-02,35,34
2020-06-03,38,37
2020-06-04,24,21
2020-06-05,56,49
2020-06-06,33,30
2020-06-07,31,28
2020-06-08,47,42
2020-06-09,33,29
2020-06-10,43,40
2020-06-11,36,32
2020-06-12,47,38
2020-06-13,55,52
2020-06-14,44,39
2020-06-15,63,51
2020-06-16,55,43
2020-06-17,60,40
2020-06-18,50,41
2020-06-19,49,41
2020-06-20,54,39
2020-06-21,49,30
2020-06-22,50,37
2020-06-23,48,44
2020-06-24,31,20
2020-06-25,36,21
2020-06-26,43,30
2020-06-27,44,31
2020-06-28,54,37
2020-06-29,47,39
2020-06-30,38,28
2020-07-01,45,38
2020-07-02,34,27
2020-07-03,40,34
2020-07-04,35,30
2020-07-05,30,28
2020-07-06,47,43
2020-07-07,45,42
2020-07-08,40,34
2020-07-09,46,39
2020-07-10,43,40
2020-07-11,57,51
2020-07-12,45,40
2020-07-13,55,48
2020-07-14,59,47
2020-07-15,54,41
2020-07-16,50,38
2020-07-17,57,41
2020-07-18,66,47
2020-07-19,37,29
2020-07-20,56,29
2020-07-21,66,35
2020-07-22,48,21
2020-07-23,52,27
2020-07-24,44,22
2020-07-25,49,25
2020-07-26,46,22
2020-07-27,61,35
2020-07-28,57,29
2020-07-29,47,29
2020-07-30,49,26
2020-07-31,47,32
2020-08-01,53,33
2020-08-02,63,32
2020-08-03,69,37
2020-08-04,59,26
2020-08-05,67,34
2020-08-06,53,28
2020-08-07,53,36
2020-08-08,52,27
2020-08-09,47,21
2020-08-10,71,44
2020-08-11,48,28
2020-08-12,55,31
2020-08-13,61,34
2020-08-14,58,39
2020-08-15,74,49
2020-08-16,62,42
2020-08-17,51,37
2020-08-18,65,46
2020-08-19,61,36
2020-08-20,63,36
2020-08-21,59,37
2020-08-22,52,33
2020-08-23,73,50
2020-08-24,79,52
2020-08-25,80,41
2020-08-26,73,40
2020-08-27,91,51
2020-08-28,88,52
2020-08-29,104,57
2020-08-30,86,54
2020-08-31,145,78
2020-09-01,123,58
2020-09-02,86,37
2020-09-03,99,44
2020-09-04,118,56
2020-09-05,103,43
2020-09-06,99,49
2020-09-07,132,77
2020-09-08,111,61
2020-09-09,91,57
2020-09-10,110,57
2020-09-11,91,50
2020-09-12,87,41
2020-09-13,111,56
2020-09-14,104,57
2020-09-15,77,45
2020-09-16,116,63
2020-09-17,88,51
2020-09-18,106,62
2020-09-19,103,63
2020-09-20,118,74
2020-09-21,133,87
2020-09-22,111,79
2020-09-23,120,89
2020-09-24,123,87
2020-09-25,168,120
2020-09-26,188,120
2020-09-27,137,94
2020-09-28,173,113
2020-09-29,162,91
2020-09-30,144,78
2020-10-01,183,100
2020-10-02,153,91
2020-10-03,177,104
2020-10-04,141,62
2020-10-05,161,88
2020-10-06,164,66
2020-10-07,202,100
2020-10-08,199,101
2020-10-09,187,81
2020-10-10,206,68
2020-10-11,182,74
2020-10-12,251,95
2020-10-13,210,80
2020-10-14,225,97
2020-10-15,216,68
2020-10-16,163,47
2020-10-17,175,77
2020-10-18,177,64
2020-10-19,169,73
2020-10-20,201,59
2020-10-21,178,55
2020-10-22,164,47
2020-10-23,129,32
2020-10-24,137,44
2020-10-25,150,55
2020-10-26,123,43
2020-10-27,125,50
2020-10-28,115,39
2020-10-29,110,34
2020-10-30,119,33
2020-10-31,111,37
2020-11-01,153,61
2020-11-02,147,61
