"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,7,6
2020-04-08,15,15
2020-04-09,7,7
2020-04-10,12,8
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,8,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,30,29
2020-05-07,16,15
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,10,9
2020-05-15,35,35
2020-05-16,17,15
2020-05-17,26,24
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,21,18
2020-05-21,20,19
2020-05-22,21,20
2020-05-23,21,21
2020-05-24,15,14
2020-05-25,33,32
2020-05-26,29,27
2020-05-27,23,21
2020-05-28,29,29
2020-05-29,24,22
2020-05-30,28,22
2020-05-31,26,25
2020-06-01,45,42
2020-06-02,32,30
2020-06-03,37,36
2020-06-04,30,27
2020-06-05,53,48
2020-06-06,42,36
2020-06-07,33,31
2020-06-08,41,39
2020-06-09,33,30
2020-06-10,46,42
2020-06-11,34,31
2020-06-12,51,39
2020-06-13,54,49
2020-06-14,49,45
2020-06-15,60,48
2020-06-16,53,41
2020-06-17,62,44
2020-06-18,60,50
2020-06-19,53,39
2020-06-20,55,35
2020-06-21,42,30
2020-06-22,36,31
2020-06-23,46,40
2020-06-24,40,29
2020-06-25,41,23
2020-06-26,42,29
2020-06-27,47,32
2020-06-28,46,38
2020-06-29,46,36
2020-06-30,34,30
2020-07-01,50,40
2020-07-02,37,29
2020-07-03,45,34
2020-07-04,39,31
2020-07-05,34,31
2020-07-06,39,36
2020-07-07,44,40
2020-07-08,42,36
2020-07-09,40,33
2020-07-10,41,37
2020-07-11,59,52
2020-07-12,45,42
2020-07-13,57,49
2020-07-14,66,54
2020-07-15,55,41
2020-07-16,44,37
2020-07-17,57,40
2020-07-18,57,45
2020-07-19,51,34
2020-07-20,52,32
2020-07-21,54,27
2020-07-22,47,22
2020-07-23,61,26
2020-07-24,52,26
2020-07-25,49,21
2020-07-26,42,18
2020-07-27,55,34
2020-07-28,57,26
2020-07-29,61,35
2020-07-30,52,26
2020-07-31,51,39
2020-08-01,54,33
2020-08-02,51,26
2020-08-03,56,32
2020-08-04,64,29
2020-08-05,56,30
2020-08-06,59,31
2020-08-07,56,34
2020-08-08,53,32
2020-08-09,51,22
2020-08-10,69,43
2020-08-11,55,27
2020-08-12,60,38
2020-08-13,70,36
2020-08-14,54,38
2020-08-15,67,47
2020-08-16,58,37
2020-08-17,54,38
2020-08-18,61,40
2020-08-19,64,34
2020-08-20,74,46
2020-08-21,52,29
2020-08-22,54,36
2020-08-23,67,54
2020-08-24,81,46
2020-08-25,81,45
2020-08-26,71,40
2020-08-27,88,46
2020-08-28,98,55
2020-08-29,104,65
2020-08-30,104,59
2020-08-31,139,77
2020-09-01,108,47
2020-09-02,92,42
2020-09-03,97,44
2020-09-04,124,54
2020-09-05,109,44
2020-09-06,87,43
2020-09-07,140,91
2020-09-08,116,65
2020-09-09,97,56
2020-09-10,97,55
2020-09-11,75,36
2020-09-12,101,48
2020-09-13,111,54
2020-09-14,98,48
2020-09-15,81,50
2020-09-16,117,58
2020-09-17,88,58
2020-09-18,104,59
2020-09-19,105,62
2020-09-20,117,81
2020-09-21,119,79
2020-09-22,128,86
2020-09-23,119,87
2020-09-24,121,85
2020-09-25,176,118
2020-09-26,164,109
2020-09-27,147,103
2020-09-28,175,112
2020-09-29,183,100
2020-09-30,132,85
2020-10-01,181,98
2020-10-02,157,92
2020-10-03,160,87
2020-10-04,148,82
2020-10-05,163,84
2020-10-06,181,73
2020-10-07,168,86
2020-10-08,182,82
2020-10-09,189,80
2020-10-10,209,74
2020-10-11,216,85
2020-10-12,248,109
2020-10-13,211,77
2020-10-14,233,88
2020-10-15,214,71
2020-10-16,156,57
2020-10-17,179,67
2020-10-18,182,68
2020-10-19,189,71
2020-10-20,207,55
2020-10-21,181,64
2020-10-22,161,53
2020-10-23,152,43
2020-10-24,135,39
2020-10-25,161,46
2020-10-26,136,51
2020-10-27,103,39
2020-10-28,112,43
2020-10-29,121,42
2020-10-30,96,29
2020-10-31,104,36
2020-11-01,126,47
2020-11-02,136,52
2020-11-03,159,69
2020-11-04,176,79
2020-11-05,184,71
2020-11-06,194,84
2020-11-07,179,74
2020-11-08,223,91
2020-11-09,220,73
2020-11-10,217,75
2020-11-11,213,79
2020-11-12,242,100
2020-11-13,207,95
2020-11-14,212,84
2020-11-15,230,93
2020-11-16,220,98
2020-11-17,203,89
2020-11-18,178,79
2020-11-19,187,97
2020-11-20,182,81
2020-11-21,176,88
2020-11-22,183,83
2020-11-23,210,99
2020-11-24,214,110
2020-11-25,217,106
2020-11-26,234,113
2020-11-27,208,99
2020-11-28,232,112
2020-11-29,213,100
2020-11-30,144,65
2020-12-01,178,86
2020-12-02,165,84
2020-12-03,143,86
2020-12-04,124,67
2020-12-05,118,65
2020-12-06,150,95
2020-12-07,159,92
2020-12-08,186,106
2020-12-09,175,96
2020-12-10,151,75
2020-12-11,161,86
2020-12-12,188,101
2020-12-13,199,100
2020-12-14,166,89
2020-12-15,161,81
2020-12-16,147,80
2020-12-17,146,85
2020-12-18,139,77
2020-12-19,153,91
2020-12-20,155,84
2020-12-21,189,109
2020-12-22,167,87
2020-12-23,174,98
2020-12-24,146,83
2020-12-25,196,96
2020-12-26,198,109
2020-12-27,222,112
2020-12-28,176,103
2020-12-29,189,111
2020-12-30,213,110
2020-12-31,244,132
2021-01-01,248,127
2021-01-02,266,148
2021-01-03,267,137
2021-01-04,256,155
2021-01-05,230,124
2021-01-06,259,147
2021-01-07,261,136
2021-01-08,236,128
2021-01-09,210,104
2021-01-10,191,97
2021-01-11,229,141
2021-01-12,211,109
2021-01-13,209,128
2021-01-14,188,121
2021-01-15,213,130
2021-01-16,153,84
2021-01-17,195,104
2021-01-18,162,93
2021-01-19,143,86
2021-01-20,148,91
2021-01-21,126,75
2021-01-22,139,80
2021-01-23,118,77
2021-01-24,141,74
2021-01-25,131,83
2021-01-26,126,71
2021-01-27,120,84
2021-01-28,126,75
2021-01-29,112,69
2021-01-30,138,81
2021-01-31,137,80
2021-02-01,135,79
2021-02-02,152,86
2021-02-03,133,81
2021-02-04,100,67
2021-02-05,109,72
2021-02-06,99,64
2021-02-07,102,56
2021-02-08,119,83
2021-02-09,103,56
2021-02-10,89,57
2021-02-11,102,61
2021-02-12,101,65
2021-02-13,97,62
2021-02-14,121,66
2021-02-15,132,88
2021-02-16,147,84
2021-02-17,132,84
2021-02-18,132,82
2021-02-19,130,71
2021-02-20,127,71
2021-02-21,133,69
2021-02-22,113,64
2021-02-23,134,57
2021-02-24,106,55
2021-02-25,109,56
2021-02-26,122,54
2021-02-27,140,68
2021-02-28,129,59
2021-03-01,125,65
2021-03-02,133,74
2021-03-03,127,63
2021-03-04,121,57
2021-03-05,135,70
2021-03-06,112,50
2021-03-07,129,60
2021-03-08,140,69
2021-03-09,138,62
2021-03-10,139,61
2021-03-11,142,68
2021-03-12,144,74
2021-03-13,129,56
2021-03-14,155,63
2021-03-15,171,64
2021-03-16,140,61
2021-03-17,145,57
2021-03-18,144,67
2021-03-19,126,50
2021-03-20,151,58
2021-03-21,153,63
2021-03-22,171,65
2021-03-23,161,64
2021-03-24,164,60
2021-03-25,140,66
2021-03-26,146,70
2021-03-27,136,59
2021-03-28,152,73
2021-03-29,149,66
2021-03-30,149,83
2021-03-31,150,80
2021-04-01,148,59
2021-04-02,187,94
2021-04-03,179,87
2021-04-04,233,100
2021-04-05,214,107
2021-04-06,239,109
2021-04-07,243,105
2021-04-08,226,97
2021-04-09,243,94
2021-04-10,220,115
2021-04-11,229,94
2021-04-12,245,129
2021-04-13,234,113
2021-04-14,236,114
2021-04-15,221,108
2021-04-16,224,114
2021-04-17,225,110
2021-04-18,216,109
2021-04-19,205,104
2021-04-20,240,115
2021-04-21,226,121
2021-04-22,225,117
2021-04-23,202,97
2021-04-24,227,108
2021-04-25,244,120
2021-04-26,277,148
2021-04-27,254,123
2021-04-28,240,129
2021-04-29,224,138
2021-04-30,228,140
2021-05-01,253,136
2021-05-02,245,149
2021-05-03,348,203
2021-05-04,281,182
2021-05-05,302,180
2021-05-06,296,175
2021-05-07,303,163
2021-05-08,401,201
2021-05-09,387,183
2021-05-10,476,255
2021-05-11,430,233
2021-05-12,432,232
2021-05-13,477,258
2021-05-14,545,306
2021-05-15,595,331
2021-05-16,596,330
2021-05-17,642,384
2021-05-18,668,427
2021-05-19,642,426
2021-05-20,604,382
2021-05-21,631,433
2021-05-22,540,356
2021-05-23,619,397
2021-05-24,742,503
2021-05-25,721,473
2021-05-26,705,484
2021-05-27,654,411
2021-05-28,705,449
2021-05-29,645,391
2021-05-30,742,452
2021-05-31,764,498
2021-06-01,806,499
2021-06-02,701,438
2021-06-03,690,399
2021-06-04,657,419
2021-06-05,719,407
2021-06-06,704,360
2021-06-07,763,436
2021-06-08,629,374
2021-06-09,553,303
2021-06-10,533,302
2021-06-11,609,356
2021-06-12,527,296
2021-06-13,562,319
2021-06-14,510,277
2021-06-15,579,318
2021-06-16,487,274
2021-06-17,538,287
2021-06-18,506,254
2021-06-19,549,305
2021-06-20,584,281
2021-06-21,554,277
2021-06-22,577,281
2021-06-23,524,262
2021-06-24,524,261
2021-06-25,496,252
2021-06-26,483,244
2021-06-27,551,247
2021-06-28,550,263
2021-06-29,569,262
2021-06-30,513,238
2021-07-01,509,251
2021-07-02,529,249
2021-07-03,538,258
2021-07-04,622,263
2021-07-05,543,238
2021-07-06,550,255
2021-07-07,539,239
2021-07-08,466,185
2021-07-09,506,178
2021-07-10,495,183
2021-07-11,464,165
2021-07-12,462,176
2021-07-13,435,146
2021-07-14,376,135
2021-07-15,403,149
2021-07-16,309,103
2021-07-17,318,91
2021-07-18,446,141
2021-07-19,405,145
2021-07-20,412,155
2021-07-21,429,140
2021-07-22,413,138
2021-07-23,379,126
2021-07-24,342,111
2021-07-25,425,121
2021-07-26,365,129
2021-07-27,377,113
2021-07-28,371,118
2021-07-29,401,142
2021-07-30,364,122
2021-07-31,319,107
2021-08-01,364,127
2021-08-02,319,107
2021-08-03,346,117
2021-08-04,323,111
2021-08-05,270,80
2021-08-06,255,91
2021-08-07,254,88
2021-08-08,235,71
2021-08-09,238,65
2021-08-10,199,51
2021-08-11,221,73
2021-08-12,187,53
2021-08-13,192,68
2021-08-14,228,78
2021-08-15,181,55
2021-08-16,194,58
2021-08-17,196,50
2021-08-18,166,57
2021-08-19,195,54
2021-08-20,138,38
2021-08-21,106,30
2021-08-22,131,36
2021-08-23,103,32
2021-08-24,81,25
2021-08-25,93,29
2021-08-26,73,23
2021-08-27,76,27
2021-08-28,72,26
2021-08-29,84,28
2021-08-30,87,30
2021-08-31,60,27
2021-09-01,77,20
2021-09-02,66,14
2021-09-03,54,9
2021-09-04,50,11
2021-09-05,43,11
2021-09-06,41,14
2021-09-07,45,10
2021-09-08,28,8
2021-09-09,27,9
2021-09-10,28,5
2021-09-11,25,4
2021-09-12,20,8
2021-09-13,13,2
2021-09-14,3,2
2021-09-15,7,3
