"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,3,1
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,18,14
2020-04-11,13,13
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,15,14
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,25,23
2020-05-07,22,21
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,21,20
2020-05-12,28,28
2020-05-13,24,23
2020-05-14,14,13
2020-05-15,33,32
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,18,16
2020-05-21,21,20
2020-05-22,22,22
2020-05-23,21,19
2020-05-24,21,20
2020-05-25,32,31
2020-05-26,32,31
2020-05-27,20,18
2020-05-28,27,26
2020-05-29,28,27
2020-05-30,28,20
2020-05-31,25,25
2020-06-01,41,38
2020-06-02,29,28
2020-06-03,34,32
2020-06-04,31,29
2020-06-05,53,49
2020-06-06,42,34
2020-06-07,33,30
2020-06-08,40,39
2020-06-09,35,31
2020-06-10,46,41
2020-06-11,38,34
2020-06-12,51,41
2020-06-13,49,44
2020-06-14,47,43
2020-06-15,58,49
2020-06-16,60,47
2020-06-17,57,41
2020-06-18,47,42
2020-06-19,56,40
2020-06-20,60,37
2020-06-21,50,37
2020-06-22,40,35
2020-06-23,43,39
2020-06-24,32,24
2020-06-25,40,22
2020-06-26,48,33
2020-06-27,53,37
2020-06-28,51,37
2020-06-29,47,39
2020-06-30,31,25
2020-07-01,46,36
2020-07-02,36,24
2020-07-03,39,32
2020-07-04,42,33
2020-07-05,34,32
2020-07-06,42,40
2020-07-07,39,35
2020-07-08,44,39
2020-07-09,46,40
2020-07-10,51,45
2020-07-11,55,48
2020-07-12,42,37
2020-07-13,60,54
2020-07-14,55,42
2020-07-15,54,39
2020-07-16,45,37
2020-07-17,54,40
2020-07-18,60,45
2020-07-19,48,33
2020-07-20,60,33
2020-07-21,56,29
2020-07-22,43,19
2020-07-23,45,23
2020-07-24,45,22
2020-07-25,59,28
2020-07-26,45,23
2020-07-27,67,39
2020-07-28,66,32
2020-07-29,57,32
2020-07-30,48,27
2020-07-31,44,30
2020-08-01,63,37
2020-08-02,54,29
2020-08-03,66,36
2020-08-04,52,26
2020-08-05,64,34
2020-08-06,59,33
2020-08-07,58,36
2020-08-08,46,23
2020-08-09,57,32
2020-08-10,55,34
2020-08-11,43,20
2020-08-12,63,34
2020-08-13,70,37
2020-08-14,49,32
2020-08-15,76,58
2020-08-16,61,40
2020-08-17,52,40
2020-08-18,61,39
2020-08-19,65,40
2020-08-20,70,39
2020-08-21,56,33
2020-08-22,53,35
2020-08-23,73,48
2020-08-24,85,50
2020-08-25,90,52
2020-08-26,67,37
2020-08-27,99,53
2020-08-28,87,51
2020-08-29,101,59
2020-08-30,98,54
2020-08-31,128,67
2020-09-01,112,57
2020-09-02,86,40
2020-09-03,98,41
2020-09-04,131,56
2020-09-05,107,41
2020-09-06,97,48
2020-09-07,144,88
2020-09-08,94,52
2020-09-09,94,57
2020-09-10,90,51
2020-09-11,91,53
2020-09-12,94,47
2020-09-13,127,61
2020-09-14,108,63
2020-09-15,71,46
2020-09-16,121,63
2020-09-17,104,57
2020-09-18,108,52
2020-09-19,101,63
2020-09-20,116,80
2020-09-21,122,84
2020-09-22,117,76
2020-09-23,119,87
2020-09-24,114,76
2020-09-25,173,120
2020-09-26,163,109
2020-09-27,147,105
2020-09-28,158,103
2020-09-29,165,94
2020-09-30,141,82
2020-10-01,189,116
2020-10-02,170,95
2020-10-03,176,99
2020-10-04,149,78
2020-10-05,168,83
2020-10-06,177,77
2020-10-07,183,87
2020-10-08,162,74
2020-10-09,184,87
2020-10-10,211,68
2020-10-11,198,68
2020-10-12,232,87
2020-10-13,233,91
2020-10-14,218,102
2020-10-15,221,72
2020-10-16,184,69
2020-10-17,170,65
2020-10-18,199,67
2020-10-19,190,68
2020-10-20,203,61
2020-10-21,166,53
2020-10-22,141,41
2020-10-23,137,35
2020-10-24,153,52
2020-10-25,148,44
2020-10-26,145,51
2020-10-27,114,48
2020-10-28,133,51
2020-10-29,108,33
2020-10-30,112,30
2020-10-31,99,35
2020-11-01,123,47
2020-11-02,150,58
2020-11-03,167,69
2020-11-04,165,76
2020-11-05,198,74
2020-11-06,190,85
2020-11-07,187,70
2020-11-08,187,68
2020-11-09,225,71
2020-11-10,220,90
2020-11-11,213,78
2020-11-12,225,91
2020-11-13,230,112
2020-11-14,230,101
2020-11-15,224,89
2020-11-16,201,97
2020-11-17,196,78
2020-11-18,167,77
2020-11-19,163,78
2020-11-20,201,99
2020-11-21,189,106
2020-11-22,218,99
2020-11-23,214,108
2020-11-24,194,83
2020-11-25,215,102
2020-11-26,222,114
2020-11-27,210,95
2020-11-28,230,100
2020-11-29,193,97
2020-11-30,152,77
2020-12-01,190,95
2020-12-02,176,104
2020-12-03,119,69
2020-12-04,126,69
2020-12-05,128,73
2020-12-06,136,84
2020-12-07,171,99
2020-12-08,178,84
2020-12-09,171,101
2020-12-10,158,71
2020-12-11,150,77
2020-12-12,181,98
2020-12-13,179,82
2020-12-14,156,92
2020-12-15,175,92
2020-12-16,147,73
2020-12-17,157,95
2020-12-18,173,104
2020-12-19,146,84
2020-12-20,175,91
2020-12-21,160,89
2020-12-22,150,75
2020-12-23,180,104
2020-12-24,153,78
2020-12-25,174,85
2020-12-26,192,110
2020-12-27,249,138
2020-12-28,202,102
2020-12-29,170,101
2020-12-30,218,125
2020-12-31,239,137
2021-01-01,273,150
2021-01-02,251,130
2021-01-03,264,144
2021-01-04,265,150
2021-01-05,232,126
2021-01-06,245,127
2021-01-07,201,94
2021-01-08,247,143
2021-01-09,210,105
2021-01-10,237,140
2021-01-11,218,123
2021-01-12,199,106
2021-01-13,206,131
2021-01-14,208,125
2021-01-15,211,118
2021-01-16,163,89
2021-01-17,169,98
2021-01-18,183,106
2021-01-19,148,83
2021-01-20,155,92
2021-01-21,139,82
2021-01-22,139,82
2021-01-23,123,67
2021-01-24,135,79
2021-01-25,136,84
2021-01-26,115,70
2021-01-27,137,93
2021-01-28,134,74
2021-01-29,115,72
2021-01-30,115,71
2021-01-31,127,74
2021-02-01,126,90
2021-02-02,127,78
2021-02-03,144,83
2021-02-04,102,60
2021-02-05,119,71
2021-02-06,102,67
2021-02-07,102,59
2021-02-08,112,73
2021-02-09,105,62
2021-02-10,97,52
2021-02-11,103,63
2021-02-12,86,52
2021-02-13,111,70
2021-02-14,126,78
2021-02-15,115,78
2021-02-16,159,83
2021-02-17,119,71
2021-02-18,137,82
2021-02-19,131,82
2021-02-20,129,72
2021-02-21,109,58
2021-02-22,145,81
2021-02-23,131,71
2021-02-24,127,60
2021-02-25,118,65
2021-02-26,102,51
2021-02-27,109,62
2021-02-28,126,53
2021-03-01,159,80
2021-03-02,137,62
2021-03-03,124,53
2021-03-04,112,50
2021-03-05,113,60
2021-03-06,126,63
2021-03-07,116,52
2021-03-08,137,68
2021-03-09,161,75
2021-03-10,117,53
2021-03-11,132,60
2021-03-12,151,63
2021-03-13,139,66
2021-03-14,170,76
2021-03-15,159,65
2021-03-16,144,71
2021-03-17,142,49
2021-03-18,163,63
2021-03-19,157,68
2021-03-20,136,59
2021-03-21,147,59
2021-03-22,149,60
2021-03-23,168,64
2021-03-24,176,75
2021-03-25,138,50
2021-03-26,132,69
2021-03-27,146,74
2021-03-28,145,55
2021-03-29,156,86
2021-03-30,161,65
2021-03-31,140,65
2021-04-01,151,69
2021-04-02,185,105
2021-04-03,156,79
2021-04-04,236,104
2021-04-05,226,100
2021-04-06,212,99
2021-04-07,238,108
2021-04-08,225,96
2021-04-09,269,112
2021-04-10,245,105
2021-04-11,238,119
2021-04-12,232,107
2021-04-13,238,120
2021-04-14,222,113
2021-04-15,206,104
2021-04-16,207,108
2021-04-17,229,114
2021-04-18,209,99
2021-04-19,224,115
2021-04-20,229,111
2021-04-21,220,115
2021-04-22,241,107
2021-04-23,204,97
2021-04-24,223,115
2021-04-25,249,127
2021-04-26,239,119
2021-04-27,256,134
2021-04-28,261,119
2021-04-29,258,157
2021-04-30,231,133
2021-05-01,253,147
2021-05-02,267,177
2021-05-03,304,171
2021-05-04,285,181
2021-05-05,313,187
2021-05-06,303,177
2021-05-07,332,181
2021-05-08,385,190
2021-05-09,386,220
2021-05-10,464,237
2021-05-11,424,206
2021-05-12,481,247
2021-05-13,433,232
2021-05-14,525,283
2021-05-15,580,339
2021-05-16,613,356
2021-05-17,634,390
2021-05-18,646,401
2021-05-19,627,416
2021-05-20,600,376
2021-05-21,632,434
2021-05-22,574,392
2021-05-23,612,405
2021-05-24,782,541
2021-05-25,707,471
2021-05-26,686,437
2021-05-27,639,406
2021-05-28,738,479
2021-05-29,693,416
2021-05-30,738,423
2021-05-31,694,443
2021-06-01,819,539
2021-06-02,678,402
2021-06-03,685,414
2021-06-04,662,403
2021-06-05,646,389
2021-06-06,735,386
2021-06-07,720,385
2021-06-08,690,431
2021-06-09,573,319
2021-06-10,619,354
2021-06-11,570,330
2021-06-12,558,296
2021-06-13,523,304
2021-06-14,512,286
2021-06-15,595,328
2021-06-16,486,253
2021-06-17,514,281
2021-06-18,527,287
2021-06-19,538,281
2021-06-20,573,282
2021-06-21,584,303
2021-06-22,566,292
2021-06-23,522,255
2021-06-24,519,238
2021-06-25,513,236
2021-06-26,472,229
2021-06-27,503,249
2021-06-28,532,277
2021-06-29,557,257
2021-06-30,583,247
2021-07-01,513,231
2021-07-02,534,254
2021-07-03,579,259
2021-07-04,608,273
2021-07-05,542,233
2021-07-06,558,251
2021-07-07,497,219
2021-07-08,483,208
2021-07-09,480,208
2021-07-10,528,208
2021-07-11,501,186
2021-07-12,430,141
2021-07-13,408,126
2021-07-14,368,115
2021-07-15,351,125
2021-07-16,377,147
2021-07-17,358,118
2021-07-18,391,109
2021-07-19,412,150
2021-07-20,431,152
2021-07-21,418,128
2021-07-22,423,127
2021-07-23,396,142
2021-07-24,361,128
2021-07-25,422,151
2021-07-26,368,117
2021-07-27,365,112
2021-07-28,384,120
2021-07-29,359,115
2021-07-30,367,116
2021-07-31,325,101
2021-08-01,351,116
2021-08-02,323,114
2021-08-03,311,114
2021-08-04,307,94
2021-08-05,299,99
2021-08-06,280,82
2021-08-07,236,77
2021-08-08,249,75
2021-08-09,239,75
2021-08-10,240,71
2021-08-11,200,74
2021-08-12,185,61
2021-08-13,183,63
2021-08-14,192,62
2021-08-15,197,55
2021-08-16,205,60
2021-08-17,196,60
2021-08-18,186,55
2021-08-19,162,47
2021-08-20,151,45
2021-08-21,116,39
2021-08-22,112,37
2021-08-23,94,27
2021-08-24,84,25
2021-08-25,79,23
2021-08-26,83,24
2021-08-27,72,22
2021-08-28,74,17
2021-08-29,100,34
2021-08-30,79,23
2021-08-31,61,27
2021-09-01,65,23
2021-09-02,66,24
2021-09-03,60,13
2021-09-04,48,9
2021-09-05,48,10
2021-09-06,43,7
2021-09-07,43,10
2021-09-08,30,9
2021-09-09,35,8
2021-09-10,31,8
2021-09-11,25,7
2021-09-12,33,12
2021-09-13,29,3
2021-09-14,22,5
2021-09-15,31,5
2021-09-16,23,6
2021-09-17,16,4
2021-09-18,24,4
2021-09-19,23,1
2021-09-20,21,5
2021-09-21,13,2
2021-09-22,17,5
2021-09-23,15,2
2021-09-24,10,5
2021-09-25,15,6
2021-09-26,8,1
2021-09-27,3,1
2021-09-28,7,1
2021-09-29,2,0
