"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,10,10
2020-04-07,6,5
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,15,10
2020-04-11,14,14
2020-04-12,10,8
2020-04-13,9,9
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,12
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,22,22
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,25,23
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,24,22
2020-05-21,17,17
2020-05-22,22,21
2020-05-23,19,19
2020-05-24,15,14
2020-05-25,37,36
2020-05-26,31,28
2020-05-27,25,24
2020-05-28,27,25
2020-05-29,23,22
2020-05-30,22,16
2020-05-31,26,25
2020-06-01,47,44
2020-06-02,36,33
2020-06-03,39,37
2020-06-04,28,26
2020-06-05,50,46
2020-06-06,33,31
2020-06-07,31,27
2020-06-08,48,44
2020-06-09,35,31
2020-06-10,37,34
2020-06-11,43,39
2020-06-12,44,34
2020-06-13,48,42
2020-06-14,54,50
2020-06-15,59,49
2020-06-16,53,41
2020-06-17,56,42
2020-06-18,54,47
2020-06-19,46,33
2020-06-20,54,35
2020-06-21,51,34
2020-06-22,44,35
2020-06-23,49,44
2020-06-24,37,22
2020-06-25,39,20
2020-06-26,39,31
2020-06-27,50,35
2020-06-28,47,35
2020-06-29,43,34
2020-06-30,33,25
2020-07-01,55,46
2020-07-02,37,29
2020-07-03,37,30
2020-07-04,36,29
2020-07-05,37,34
2020-07-06,37,34
2020-07-07,37,36
2020-07-08,52,45
2020-07-09,43,35
2020-07-10,44,42
2020-07-11,49,44
2020-07-12,42,39
2020-07-13,65,57
2020-07-14,63,51
2020-07-15,47,34
2020-07-16,37,27
2020-07-17,54,42
2020-07-18,69,50
2020-07-19,42,35
2020-07-20,57,32
2020-07-21,60,30
2020-07-22,42,20
2020-07-23,50,23
2020-07-24,45,24
2020-07-25,52,23
2020-07-26,51,21
2020-07-27,58,34
2020-07-28,56,31
2020-07-29,49,31
2020-07-30,48,22
2020-07-31,56,39
2020-08-01,56,28
2020-08-02,55,31
2020-08-03,64,37
2020-08-04,47,23
2020-08-05,65,32
2020-08-06,56,31
2020-08-07,64,44
2020-08-08,46,23
2020-08-09,43,22
2020-08-10,63,41
2020-08-11,52,26
2020-08-12,62,36
2020-08-13,59,32
2020-08-14,52,37
2020-08-15,68,47
2020-08-16,62,34
2020-08-17,56,43
2020-08-18,68,48
2020-08-19,55,35
2020-08-20,63,35
2020-08-21,59,37
2020-08-22,52,35
2020-08-23,74,45
2020-08-24,73,44
2020-08-25,85,51
2020-08-26,76,42
2020-08-27,88,50
2020-08-28,96,51
2020-08-29,95,56
2020-08-30,88,51
2020-08-31,150,81
2020-09-01,116,52
2020-09-02,85,42
2020-09-03,92,40
2020-09-04,123,61
2020-09-05,100,42
2020-09-06,104,53
2020-09-07,136,80
2020-09-08,98,53
2020-09-09,93,58
2020-09-10,93,50
2020-09-11,89,46
2020-09-12,93,51
2020-09-13,125,66
2020-09-14,103,52
2020-09-15,65,42
2020-09-16,105,58
2020-09-17,97,54
2020-09-18,103,58
2020-09-19,111,65
2020-09-20,111,79
2020-09-21,119,78
2020-09-22,125,88
2020-09-23,103,76
2020-09-24,123,87
2020-09-25,183,125
2020-09-26,164,112
2020-09-27,144,95
2020-09-28,169,116
2020-09-29,166,91
2020-09-30,142,80
2020-10-01,176,97
2020-10-02,172,102
2020-10-03,158,92
2020-10-04,145,81
2020-10-05,154,81
2020-10-06,166,68
2020-10-07,183,97
2020-10-08,206,94
2020-10-09,184,76
2020-10-10,192,72
2020-10-11,206,81
2020-10-12,233,86
2020-10-13,224,84
2020-10-14,222,85
2020-10-15,195,69
2020-10-16,175,59
2020-10-17,181,70
2020-10-18,176,58
2020-10-19,187,70
2020-10-20,180,54
2020-10-21,170,56
2020-10-22,171,57
2020-10-23,112,36
2020-10-24,136,37
2020-10-25,137,35
2020-10-26,128,53
2020-10-27,117,42
2020-10-28,98,38
2020-10-29,65,17
2020-10-30,59,20
2020-10-31,48,13
2020-11-01,36,13
2020-11-02,16,8
2020-11-03,8,3
