"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,12,12
2020-04-09,4,4
2020-04-10,19,14
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,23,23
2020-05-02,16,15
2020-05-03,15,15
2020-05-04,25,24
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,11,10
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,13,11
2020-05-15,35,35
2020-05-16,17,15
2020-05-17,23,22
2020-05-18,29,28
2020-05-19,15,15
2020-05-20,18,16
2020-05-21,17,16
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,18,17
2020-05-25,38,36
2020-05-26,27,26
2020-05-27,23,22
2020-05-28,27,27
2020-05-29,27,25
2020-05-30,25,19
2020-05-31,23,22
2020-06-01,51,48
2020-06-02,29,27
2020-06-03,35,34
2020-06-04,33,28
2020-06-05,52,47
2020-06-06,32,30
2020-06-07,32,29
2020-06-08,48,45
2020-06-09,33,29
2020-06-10,46,43
2020-06-11,35,32
2020-06-12,51,41
2020-06-13,54,49
2020-06-14,50,43
2020-06-15,58,42
2020-06-16,54,44
2020-06-17,66,49
2020-06-18,58,50
2020-06-19,45,36
2020-06-20,56,34
2020-06-21,38,28
2020-06-22,45,36
2020-06-23,46,37
2020-06-24,34,23
2020-06-25,37,22
2020-06-26,44,34
2020-06-27,50,34
2020-06-28,43,34
2020-06-29,45,37
2020-06-30,30,23
2020-07-01,57,42
2020-07-02,33,25
2020-07-03,35,29
2020-07-04,35,28
2020-07-05,37,33
2020-07-06,45,41
2020-07-07,39,35
2020-07-08,49,45
2020-07-09,51,42
2020-07-10,46,43
2020-07-11,56,48
2020-07-12,42,39
2020-07-13,55,51
2020-07-14,51,41
2020-07-15,57,42
2020-07-16,51,38
2020-07-17,54,38
2020-07-18,66,51
2020-07-19,42,30
2020-07-20,53,37
2020-07-21,60,26
2020-07-22,44,19
2020-07-23,57,27
2020-07-24,50,26
2020-07-25,55,24
2020-07-26,47,24
2020-07-27,65,37
2020-07-28,55,27
2020-07-29,47,24
2020-07-30,42,23
2020-07-31,51,31
2020-08-01,59,36
2020-08-02,63,29
2020-08-03,58,33
2020-08-04,53,30
2020-08-05,60,30
2020-08-06,55,31
2020-08-07,61,38
2020-08-08,50,29
2020-08-09,51,27
2020-08-10,73,43
2020-08-11,46,26
2020-08-12,75,45
2020-08-13,62,33
2020-08-14,46,29
2020-08-15,65,46
2020-08-16,68,42
2020-08-17,46,36
2020-08-18,65,43
2020-08-19,52,28
2020-08-20,73,43
2020-08-21,44,24
2020-08-22,58,35
2020-08-23,70,55
2020-08-24,90,58
2020-08-25,85,47
2020-08-26,79,44
2020-08-27,91,48
2020-08-28,97,52
2020-08-29,100,58
2020-08-30,92,54
2020-08-31,149,81
2020-09-01,100,49
2020-09-02,92,42
2020-09-03,95,38
2020-09-04,129,61
2020-09-05,100,41
2020-09-06,85,43
2020-09-07,147,92
2020-09-08,109,60
2020-09-09,96,54
2020-09-10,91,52
2020-09-11,95,52
2020-09-12,93,45
2020-09-13,113,51
2020-09-14,102,58
2020-09-15,77,47
2020-09-16,102,52
2020-09-17,84,53
2020-09-18,115,59
2020-09-19,101,66
2020-09-20,124,80
2020-09-21,120,75
2020-09-22,111,77
2020-09-23,124,90
2020-09-24,123,85
2020-09-25,171,121
2020-09-26,170,114
2020-09-27,156,102
2020-09-28,171,112
2020-09-29,178,102
2020-09-30,143,73
2020-10-01,170,101
2020-10-02,156,90
2020-10-03,183,118
2020-10-04,134,72
2020-10-05,172,84
2020-10-06,162,60
2020-10-07,199,99
2020-10-08,183,86
2020-10-09,188,83
2020-10-10,212,67
2020-10-11,215,83
2020-10-12,233,97
2020-10-13,211,77
2020-10-14,213,90
2020-10-15,240,86
2020-10-16,173,55
2020-10-17,173,69
2020-10-18,174,65
2020-10-19,194,67
2020-10-20,216,63
2020-10-21,156,48
2020-10-22,163,51
2020-10-23,119,34
2020-10-24,123,40
2020-10-25,148,44
2020-10-26,154,57
2020-10-27,112,42
2020-10-28,128,46
2020-10-29,120,38
2020-10-30,104,35
2020-10-31,105,34
2020-11-01,124,49
2020-11-02,143,48
2020-11-03,156,72
2020-11-04,178,76
2020-11-05,180,77
2020-11-06,184,91
2020-11-07,185,71
2020-11-08,212,74
2020-11-09,234,77
2020-11-10,218,76
2020-11-11,246,79
2020-11-12,209,92
2020-11-13,199,94
2020-11-14,221,103
2020-11-15,213,78
2020-11-16,225,110
2020-11-17,198,85
2020-11-18,182,84
2020-11-19,177,85
2020-11-20,188,88
2020-11-21,174,90
2020-11-22,184,91
2020-11-23,225,99
2020-11-24,203,100
2020-11-25,225,100
2020-11-26,244,114
2020-11-27,202,102
2020-11-28,198,81
2020-11-29,190,94
2020-11-30,189,98
2020-12-01,171,90
2020-12-02,184,99
2020-12-03,145,81
2020-12-04,127,70
2020-12-05,121,66
2020-12-06,142,89
2020-12-07,151,86
2020-12-08,161,88
2020-12-09,163,90
2020-12-10,139,75
2020-12-11,186,101
2020-12-12,169,90
2020-12-13,198,101
2020-12-14,172,86
2020-12-15,174,87
2020-12-16,143,87
2020-12-17,130,78
2020-12-18,151,81
2020-12-19,192,127
2020-12-20,173,81
2020-12-21,165,97
2020-12-22,161,82
2020-12-23,147,84
2020-12-24,159,87
2020-12-25,176,95
2020-12-26,202,110
2020-12-27,207,107
2020-12-28,206,127
2020-12-29,197,109
2020-12-30,213,119
2020-12-31,230,118
2021-01-01,253,142
2021-01-02,238,136
2021-01-03,283,133
2021-01-04,257,140
2021-01-05,222,112
2021-01-06,261,137
2021-01-07,233,112
2021-01-08,231,127
2021-01-09,202,106
2021-01-10,223,126
2021-01-11,231,142
2021-01-12,186,112
2021-01-13,209,120
2021-01-14,178,98
2021-01-15,201,98
2021-01-16,168,101
2021-01-17,185,112
2021-01-18,166,116
2021-01-19,155,80
2021-01-20,147,88
2021-01-21,132,83
2021-01-22,150,85
2021-01-23,106,59
2021-01-24,153,95
2021-01-25,143,85
2021-01-26,144,81
2021-01-27,125,76
2021-01-28,121,68
2021-01-29,114,78
2021-01-30,110,75
2021-01-31,137,82
2021-02-01,132,81
2021-02-02,137,80
2021-02-03,114,62
2021-02-04,107,71
2021-02-05,115,72
2021-02-06,104,69
2021-02-07,104,64
2021-02-08,112,75
2021-02-09,87,55
2021-02-10,100,60
2021-02-11,96,60
2021-02-12,101,60
2021-02-13,107,61
2021-02-14,131,89
2021-02-15,137,81
2021-02-16,138,77
2021-02-17,121,73
2021-02-18,121,71
2021-02-19,134,81
2021-02-20,121,67
2021-02-21,120,60
2021-02-22,135,78
2021-02-23,118,64
2021-02-24,120,59
2021-02-25,122,61
2021-02-26,128,63
2021-02-27,113,60
2021-02-28,119,58
2021-03-01,127,56
2021-03-02,122,61
2021-03-03,128,57
2021-03-04,120,50
2021-03-05,119,60
2021-03-06,126,66
2021-03-07,145,75
2021-03-08,128,58
2021-03-09,131,61
2021-03-10,148,64
2021-03-11,135,70
2021-03-12,153,72
2021-03-13,139,57
2021-03-14,143,60
2021-03-15,165,68
2021-03-16,125,52
2021-03-17,141,59
2021-03-18,176,75
2021-03-19,141,64
2021-03-20,136,68
2021-03-21,143,50
2021-03-22,137,48
2021-03-23,168,67
2021-03-24,171,63
2021-03-25,150,64
2021-03-26,147,61
2021-03-27,155,63
2021-03-28,157,79
2021-03-29,133,75
2021-03-30,133,69
2021-03-31,145,65
2021-04-01,158,81
2021-04-02,164,68
2021-04-03,165,91
2021-04-04,215,110
2021-04-05,202,96
2021-04-06,214,89
2021-04-07,172,75
2021-04-08,121,45
2021-04-09,107,49
2021-04-10,95,42
2021-04-11,72,33
2021-04-12,46,18
2021-04-13,15,2
