"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,11,10
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,10,8
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,21,20
2020-05-03,16,16
2020-05-04,22,22
2020-05-05,17,14
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,14,12
2020-05-15,34,33
2020-05-16,19,18
2020-05-17,24,22
2020-05-18,29,27
2020-05-19,16,15
2020-05-20,20,18
2020-05-21,18,18
2020-05-22,22,21
2020-05-23,18,18
2020-05-24,17,15
2020-05-25,35,33
2020-05-26,31,30
2020-05-27,27,25
2020-05-28,27,27
2020-05-29,26,25
2020-05-30,26,20
2020-05-31,23,21
2020-06-01,43,40
2020-06-02,29,28
2020-06-03,39,35
2020-06-04,36,33
2020-06-05,55,49
2020-06-06,33,30
2020-06-07,35,33
2020-06-08,47,45
2020-06-09,28,25
2020-06-10,45,40
2020-06-11,36,31
2020-06-12,52,43
2020-06-13,60,52
2020-06-14,45,41
2020-06-15,61,50
2020-06-16,48,37
2020-06-17,67,45
2020-06-18,52,46
2020-06-19,41,32
2020-06-20,56,38
2020-06-21,48,34
2020-06-22,55,42
2020-06-23,49,41
2020-06-24,38,28
2020-06-25,33,22
2020-06-26,40,31
2020-06-27,48,30
2020-06-28,49,36
2020-06-29,47,38
2020-06-30,35,26
2020-07-01,46,37
2020-07-02,34,26
2020-07-03,38,33
2020-07-04,43,34
2020-07-05,35,29
2020-07-06,41,37
2020-07-07,43,41
2020-07-08,44,39
2020-07-09,44,36
2020-07-10,48,44
2020-07-11,63,54
2020-07-12,41,37
2020-07-13,56,50
2020-07-14,48,39
2020-07-15,57,42
2020-07-16,48,36
2020-07-17,55,44
2020-07-18,66,49
2020-07-19,41,30
2020-07-20,50,32
2020-07-21,55,28
2020-07-22,44,18
2020-07-23,56,27
2020-07-24,56,24
2020-07-25,54,29
2020-07-26,41,20
2020-07-27,64,32
2020-07-28,59,32
2020-07-29,49,29
2020-07-30,56,27
2020-07-31,51,35
2020-08-01,61,33
2020-08-02,58,28
2020-08-03,58,32
2020-08-04,53,26
2020-08-05,62,35
2020-08-06,58,33
2020-08-07,61,39
2020-08-08,48,28
2020-08-09,45,21
2020-08-10,63,40
2020-08-11,50,26
2020-08-12,65,36
2020-08-13,70,36
2020-08-14,49,33
2020-08-15,66,51
2020-08-16,62,39
2020-08-17,60,38
2020-08-18,62,42
2020-08-19,57,34
2020-08-20,68,41
2020-08-21,60,36
2020-08-22,62,40
2020-08-23,59,46
2020-08-24,81,46
2020-08-25,87,48
2020-08-26,77,41
2020-08-27,95,50
2020-08-28,101,58
2020-08-29,96,59
2020-08-30,87,49
2020-08-31,145,77
2020-09-01,107,48
2020-09-02,91,43
2020-09-03,87,34
2020-09-04,121,59
2020-09-05,110,44
2020-09-06,96,46
2020-09-07,146,89
2020-09-08,114,65
2020-09-09,99,56
2020-09-10,89,53
2020-09-11,83,48
2020-09-12,100,51
2020-09-13,110,49
2020-09-14,114,59
2020-09-15,77,45
2020-09-16,114,64
2020-09-17,90,51
2020-09-18,99,60
2020-09-19,107,64
2020-09-20,120,80
2020-09-21,118,82
2020-09-22,104,67
2020-09-23,122,86
2020-09-24,130,91
2020-09-25,172,111
2020-09-26,166,113
2020-09-27,148,97
2020-09-28,177,116
2020-09-29,155,91
2020-09-30,140,76
2020-10-01,189,121
2020-10-02,177,104
2020-10-03,180,103
2020-10-04,144,81
2020-10-05,165,87
2020-10-06,165,65
2020-10-07,170,77
2020-10-08,172,80
2020-10-09,200,83
2020-10-10,218,66
2020-10-11,207,81
2020-10-12,257,110
2020-10-13,180,63
2020-10-14,232,100
2020-10-15,213,65
2020-10-16,181,58
2020-10-17,157,59
2020-10-18,194,86
2020-10-19,188,65
2020-10-20,227,68
2020-10-21,157,53
2020-10-22,170,49
2020-10-23,138,42
2020-10-24,139,44
2020-10-25,148,40
2020-10-26,133,51
2020-10-27,114,44
2020-10-28,109,44
2020-10-29,108,34
2020-10-30,99,27
2020-10-31,113,44
2020-11-01,140,56
2020-11-02,153,60
2020-11-03,171,69
2020-11-04,175,75
2020-11-05,179,66
2020-11-06,180,73
2020-11-07,172,61
2020-11-08,223,98
2020-11-09,236,71
2020-11-10,225,80
2020-11-11,206,83
2020-11-12,206,89
2020-11-13,218,97
2020-11-14,222,103
2020-11-15,224,90
2020-11-16,215,88
2020-11-17,216,95
2020-11-18,179,84
2020-11-19,178,89
2020-11-20,211,98
2020-11-21,167,83
2020-11-22,179,92
2020-11-23,200,108
2020-11-24,227,105
2020-11-25,216,98
2020-11-26,212,95
2020-11-27,231,110
2020-11-28,202,96
2020-11-29,212,113
2020-11-30,164,76
2020-12-01,178,78
2020-12-02,168,91
2020-12-03,165,94
2020-12-04,126,65
2020-12-05,130,67
2020-12-06,127,80
2020-12-07,145,85
2020-12-08,156,88
2020-12-09,181,103
2020-12-10,144,76
2020-12-11,163,79
2020-12-12,190,108
2020-12-13,174,90
2020-12-14,182,97
2020-12-15,168,84
2020-12-16,130,69
2020-12-17,150,92
2020-12-18,180,97
2020-12-19,157,94
2020-12-20,156,80
2020-12-21,162,95
2020-12-22,162,88
2020-12-23,163,90
2020-12-24,158,83
2020-12-25,180,103
2020-12-26,208,116
2020-12-27,207,106
2020-12-28,208,113
2020-12-29,217,128
2020-12-30,228,124
2020-12-31,252,143
2021-01-01,250,139
2021-01-02,237,127
2021-01-03,275,139
2021-01-04,259,136
2021-01-05,237,132
2021-01-06,238,126
2021-01-07,239,121
2021-01-08,225,115
2021-01-09,214,120
2021-01-10,200,114
2021-01-11,239,137
2021-01-12,202,104
2021-01-13,186,111
2021-01-14,181,99
2021-01-15,212,118
2021-01-16,166,98
2021-01-17,184,122
2021-01-18,178,103
2021-01-19,158,91
2021-01-20,167,114
2021-01-21,128,70
2021-01-22,132,64
2021-01-23,111,75
2021-01-24,141,87
2021-01-25,123,76
2021-01-26,133,75
2021-01-27,138,84
2021-01-28,135,72
2021-01-29,115,74
2021-01-30,119,77
2021-01-31,118,69
2021-02-01,139,85
2021-02-02,135,86
2021-02-03,141,90
2021-02-04,123,71
2021-02-05,98,68
2021-02-06,115,68
2021-02-07,101,58
2021-02-08,102,70
2021-02-09,95,50
2021-02-10,113,66
2021-02-11,105,61
2021-02-12,101,64
2021-02-13,96,62
2021-02-14,110,68
2021-02-15,139,79
2021-02-16,147,89
2021-02-17,123,74
2021-02-18,137,86
2021-02-19,117,70
2021-02-20,124,61
2021-02-21,127,68
2021-02-22,138,79
2021-02-23,111,67
2021-02-24,140,62
2021-02-25,111,62
2021-02-26,127,63
2021-02-27,121,59
2021-02-28,157,67
2021-03-01,117,50
2021-03-02,125,68
2021-03-03,108,55
2021-03-04,110,50
2021-03-05,143,86
2021-03-06,111,50
2021-03-07,116,54
2021-03-08,136,70
2021-03-09,152,55
2021-03-10,121,52
2021-03-11,142,69
2021-03-12,151,73
2021-03-13,151,64
2021-03-14,146,67
2021-03-15,141,61
2021-03-16,165,74
2021-03-17,152,57
2021-03-18,141,53
2021-03-19,145,63
2021-03-20,146,65
2021-03-21,159,58
2021-03-22,168,56
2021-03-23,151,65
2021-03-24,166,66
2021-03-25,145,59
2021-03-26,159,77
2021-03-27,125,57
2021-03-28,162,77
2021-03-29,132,62
2021-03-30,138,69
2021-03-31,153,75
2021-04-01,162,80
2021-04-02,167,90
2021-04-03,195,108
2021-04-04,187,80
2021-04-05,219,101
2021-04-06,244,97
2021-04-07,220,96
2021-04-08,221,97
2021-04-09,264,112
2021-04-10,241,117
2021-04-11,242,99
2021-04-12,270,130
2021-04-13,218,108
2021-04-14,225,105
2021-04-15,220,105
2021-04-16,202,111
2021-04-17,229,125
2021-04-18,233,122
2021-04-19,203,107
2021-04-20,230,113
2021-04-21,229,101
2021-04-22,222,99
2021-04-23,217,104
2021-04-24,225,106
2021-04-25,238,127
2021-04-26,249,123
2021-04-27,266,147
2021-04-28,253,117
2021-04-29,247,159
2021-04-30,233,150
2021-05-01,278,152
2021-05-02,272,167
2021-05-03,324,184
2021-05-04,268,169
2021-05-05,312,184
2021-05-06,314,171
2021-05-07,293,162
2021-05-08,372,180
2021-05-09,423,226
2021-05-10,445,260
2021-05-11,395,205
2021-05-12,460,247
2021-05-13,484,259
2021-05-14,549,282
2021-05-15,547,294
2021-05-16,610,360
2021-05-17,660,401
2021-05-18,662,426
2021-05-19,638,403
2021-05-20,606,376
2021-05-21,624,438
2021-05-22,541,372
2021-05-23,651,437
2021-05-24,742,480
2021-05-25,716,482
2021-05-26,675,434
2021-05-27,607,386
2021-05-28,739,479
2021-05-29,703,427
2021-05-30,764,473
2021-05-31,729,496
2021-06-01,795,486
2021-06-02,670,401
2021-06-03,696,443
2021-06-04,633,379
2021-06-05,633,344
2021-06-06,751,413
2021-06-07,726,409
2021-06-08,665,405
2021-06-09,612,331
2021-06-10,603,337
2021-06-11,570,330
2021-06-12,518,275
2021-06-13,537,307
2021-06-14,547,292
2021-06-15,539,300
2021-06-16,504,275
2021-06-17,525,275
2021-06-18,535,298
2021-06-19,522,279
2021-06-20,578,272
2021-06-21,550,292
2021-06-22,568,289
2021-06-23,542,260
2021-06-24,575,276
2021-06-25,487,230
2021-06-26,487,247
2021-06-27,571,263
2021-06-28,547,278
2021-06-29,526,259
2021-06-30,522,237
2021-07-01,491,233
2021-07-02,551,273
2021-07-03,569,251
2021-07-04,585,253
2021-07-05,552,241
2021-07-06,536,232
2021-07-07,552,227
2021-07-08,497,212
2021-07-09,509,205
2021-07-10,509,193
2021-07-11,507,188
2021-07-12,415,145
2021-07-13,408,149
2021-07-14,367,131
2021-07-15,337,121
2021-07-16,332,108
2021-07-17,373,98
2021-07-18,408,135
2021-07-19,415,149
2021-07-20,439,163
2021-07-21,434,129
2021-07-22,404,133
2021-07-23,369,120
2021-07-24,378,115
2021-07-25,413,134
2021-07-26,383,137
2021-07-27,357,119
2021-07-28,393,131
2021-07-29,365,119
2021-07-30,358,122
2021-07-31,309,92
2021-08-01,362,122
2021-08-02,363,112
2021-08-03,318,113
2021-08-04,309,120
2021-08-05,276,78
2021-08-06,269,82
2021-08-07,213,67
2021-08-08,260,88
2021-08-09,230,62
2021-08-10,231,72
2021-08-11,193,62
2021-08-12,188,55
2021-08-13,198,63
2021-08-14,206,70
2021-08-15,206,56
2021-08-16,231,74
2021-08-17,181,50
2021-08-18,162,49
2021-08-19,163,50
2021-08-20,133,46
2021-08-21,129,32
2021-08-22,132,41
2021-08-23,118,38
2021-08-24,84,18
2021-08-25,96,32
2021-08-26,80,26
2021-08-27,87,29
2021-08-28,69,21
2021-08-29,82,31
2021-08-30,76,22
2021-08-31,66,22
2021-09-01,57,17
2021-09-02,61,15
2021-09-03,48,12
2021-09-04,56,9
2021-09-05,54,17
2021-09-06,50,14
2021-09-07,29,10
2021-09-08,36,12
2021-09-09,42,10
2021-09-10,31,6
2021-09-11,24,7
2021-09-12,30,4
2021-09-13,25,2
2021-09-14,22,7
2021-09-15,26,2
2021-09-16,23,2
2021-09-17,24,10
2021-09-18,25,4
2021-09-19,19,3
2021-09-20,25,7
2021-09-21,19,4
2021-09-22,20,3
2021-09-23,12,1
2021-09-24,11,1
2021-09-25,18,6
2021-09-26,15,6
2021-09-27,11,5
2021-09-28,18,8
2021-09-29,5,2
2021-09-30,14,7
2021-10-01,8,6
2021-10-02,7,1
2021-10-03,6,2
2021-10-04,8,5
2021-10-05,12,7
2021-10-06,11,7
2021-10-07,7,7
2021-10-08,3,2
2021-10-09,4,2
2021-10-10,14,6
2021-10-11,10,4
2021-10-12,11,2
2021-10-13,8,4
2021-10-14,6,1
2021-10-15,4,0
2021-10-16,4,1
2021-10-17,2,1
2021-10-18,3,1
2021-10-19,10,4
2021-10-20,4,0
2021-10-21,2,0
2021-10-22,0,0
2021-10-23,0,0
2021-10-24,1,1
