"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,8,8
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,11,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,18,17
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,23,22
2020-05-07,24,22
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,31,29
2020-05-19,19,18
2020-05-20,18,14
2020-05-21,19,17
2020-05-22,21,21
2020-05-23,25,24
2020-05-24,16,15
2020-05-25,33,32
2020-05-26,31,29
2020-05-27,27,25
2020-05-28,27,27
2020-05-29,19,18
2020-05-30,29,23
2020-05-31,24,23
2020-06-01,42,39
2020-06-02,34,31
2020-06-03,38,36
2020-06-04,34,31
2020-06-05,47,43
2020-06-06,31,29
2020-06-07,37,34
2020-06-08,51,44
2020-06-09,32,27
2020-06-10,41,37
2020-06-11,36,33
2020-06-12,50,41
2020-06-13,52,48
2020-06-14,47,43
2020-06-15,63,52
2020-06-16,59,44
2020-06-17,56,40
2020-06-18,57,46
2020-06-19,51,40
2020-06-20,57,38
2020-06-21,42,31
2020-06-22,46,37
2020-06-23,43,38
2020-06-24,39,25
2020-06-25,33,18
2020-06-26,50,38
2020-06-27,44,30
2020-06-28,51,42
2020-06-29,43,35
2020-06-30,38,28
2020-07-01,56,40
2020-07-02,29,25
2020-07-03,37,29
2020-07-04,36,29
2020-07-05,32,30
2020-07-06,45,40
2020-07-07,50,47
2020-07-08,47,40
2020-07-09,49,42
2020-07-10,51,48
2020-07-11,55,46
2020-07-12,35,32
2020-07-13,56,51
2020-07-14,55,43
2020-07-15,62,45
2020-07-16,40,29
2020-07-17,58,41
2020-07-18,59,45
2020-07-19,41,31
2020-07-20,56,34
2020-07-21,57,26
2020-07-22,45,20
2020-07-23,60,28
2020-07-24,53,29
2020-07-25,48,24
2020-07-26,47,22
2020-07-27,65,33
2020-07-28,63,34
2020-07-29,49,30
2020-07-30,48,26
2020-07-31,52,32
2020-08-01,62,36
2020-08-02,53,25
2020-08-03,60,37
2020-08-04,52,24
2020-08-05,60,32
2020-08-06,44,25
2020-08-07,66,37
2020-08-08,54,31
2020-08-09,59,34
2020-08-10,64,41
2020-08-11,41,15
2020-08-12,58,30
2020-08-13,81,47
2020-08-14,60,41
2020-08-15,67,51
2020-08-16,56,34
2020-08-17,52,43
2020-08-18,62,43
2020-08-19,54,32
2020-08-20,70,42
2020-08-21,59,34
2020-08-22,59,38
2020-08-23,73,44
2020-08-24,79,48
2020-08-25,85,49
2020-08-26,70,37
2020-08-27,93,52
2020-08-28,83,51
2020-08-29,98,58
2020-08-30,99,54
2020-08-31,141,71
2020-09-01,109,46
2020-09-02,92,44
2020-09-03,111,54
2020-09-04,110,50
2020-09-05,104,40
2020-09-06,93,42
2020-09-07,137,84
2020-09-08,104,58
2020-09-09,103,62
2020-09-10,95,54
2020-09-11,88,53
2020-09-12,99,52
2020-09-13,122,57
2020-09-14,100,49
2020-09-15,85,47
2020-09-16,114,61
2020-09-17,90,59
2020-09-18,100,53
2020-09-19,93,60
2020-09-20,122,81
2020-09-21,124,80
2020-09-22,111,76
2020-09-23,133,98
2020-09-24,125,87
2020-09-25,155,97
2020-09-26,172,114
2020-09-27,174,122
2020-09-28,171,112
2020-09-29,182,104
2020-09-30,139,80
2020-10-01,177,96
2020-10-02,166,102
2020-10-03,171,104
2020-10-04,143,72
2020-10-05,157,79
2020-10-06,160,71
2020-10-07,177,77
2020-10-08,189,88
2020-10-09,177,83
2020-10-10,208,66
2020-10-11,194,75
2020-10-12,261,101
2020-10-13,199,77
2020-10-14,206,85
2020-10-15,221,77
2020-10-16,196,61
2020-10-17,175,73
2020-10-18,167,68
2020-10-19,190,67
2020-10-20,223,73
2020-10-21,169,59
2020-10-22,162,42
2020-10-23,142,39
2020-10-24,135,37
2020-10-25,165,55
2020-10-26,136,54
2020-10-27,109,42
2020-10-28,114,40
2020-10-29,121,36
2020-10-30,99,32
2020-10-31,114,40
2020-11-01,134,54
2020-11-02,150,56
2020-11-03,176,74
2020-11-04,174,69
2020-11-05,170,63
2020-11-06,178,73
2020-11-07,175,70
2020-11-08,207,86
2020-11-09,207,73
2020-11-10,210,76
2020-11-11,204,78
2020-11-12,232,95
2020-11-13,229,107
2020-11-14,235,99
2020-11-15,220,80
2020-11-16,221,103
2020-11-17,222,95
2020-11-18,166,79
2020-11-19,193,98
2020-11-20,195,85
2020-11-21,172,87
2020-11-22,191,92
2020-11-23,220,99
2020-11-24,207,94
2020-11-25,206,89
2020-11-26,214,106
2020-11-27,213,108
2020-11-28,199,95
2020-11-29,191,99
2020-11-30,174,83
2020-12-01,203,89
2020-12-02,175,98
2020-12-03,168,99
2020-12-04,131,73
2020-12-05,127,76
2020-12-06,138,87
2020-12-07,144,84
2020-12-08,164,92
2020-12-09,183,109
2020-12-10,149,66
2020-12-11,165,86
2020-12-12,161,79
2020-12-13,178,94
2020-12-14,180,93
2020-12-15,149,78
2020-12-16,130,67
2020-12-17,171,99
2020-12-18,182,120
2020-12-19,153,77
2020-12-20,156,79
2020-12-21,158,88
2020-12-22,175,92
2020-12-23,170,103
2020-12-24,166,92
2020-12-25,174,91
2020-12-26,212,114
2020-12-27,194,115
2020-12-28,206,110
2020-12-29,194,101
2020-12-30,221,120
2020-12-31,225,131
2021-01-01,265,141
2021-01-02,221,117
2021-01-03,276,151
2021-01-04,266,154
2021-01-05,261,133
2021-01-06,253,136
2021-01-07,223,126
2021-01-08,238,127
2021-01-09,207,109
2021-01-10,228,132
2021-01-11,238,134
2021-01-12,193,100
2021-01-13,180,86
2021-01-14,194,115
2021-01-15,184,113
2021-01-16,179,113
2021-01-17,180,98
2021-01-18,180,101
2021-01-19,150,87
2021-01-20,149,84
2021-01-21,151,97
2021-01-22,141,75
2021-01-23,117,74
2021-01-24,141,81
2021-01-25,155,93
2021-01-26,133,88
2021-01-27,122,75
2021-01-28,127,76
2021-01-29,116,74
2021-01-30,113,70
2021-01-31,112,69
2021-02-01,143,86
2021-02-02,135,83
2021-02-03,126,77
2021-02-04,120,68
2021-02-05,119,70
2021-02-06,106,72
2021-02-07,107,70
2021-02-08,107,65
2021-02-09,95,57
2021-02-10,103,69
2021-02-11,105,52
2021-02-12,77,47
2021-02-13,107,71
2021-02-14,121,83
2021-02-15,134,73
2021-02-16,136,74
2021-02-17,126,76
2021-02-18,154,93
2021-02-19,116,67
2021-02-20,139,73
2021-02-21,129,76
2021-02-22,129,73
2021-02-23,120,70
2021-02-24,109,49
2021-02-25,104,54
2021-02-26,122,55
2021-02-27,125,66
2021-02-28,144,74
2021-03-01,135,68
2021-03-02,119,56
2021-03-03,117,60
2021-03-04,112,49
2021-03-05,111,50
2021-03-06,128,56
2021-03-07,141,65
2021-03-08,154,83
2021-03-09,138,66
2021-03-10,123,50
2021-03-11,147,61
2021-03-12,132,67
2021-03-13,147,54
2021-03-14,160,78
2021-03-15,155,64
2021-03-16,136,66
2021-03-17,171,62
2021-03-18,137,59
2021-03-19,154,49
2021-03-20,157,70
2021-03-21,151,50
2021-03-22,164,74
2021-03-23,158,74
2021-03-24,158,56
2021-03-25,143,56
2021-03-26,170,77
2021-03-27,148,73
2021-03-28,136,56
2021-03-29,144,78
2021-03-30,142,74
2021-03-31,133,72
2021-04-01,175,87
2021-04-02,162,82
2021-04-03,171,82
2021-04-04,221,104
2021-04-05,209,91
2021-04-06,267,129
2021-04-07,238,100
2021-04-08,240,104
2021-04-09,228,85
2021-04-10,242,115
2021-04-11,231,102
2021-04-12,246,139
2021-04-13,234,114
2021-04-14,231,108
2021-04-15,205,100
2021-04-16,215,114
2021-04-17,206,98
2021-04-18,218,100
2021-04-19,228,113
2021-04-20,205,109
2021-04-21,244,120
2021-04-22,223,109
2021-04-23,186,88
2021-04-24,231,110
2021-04-25,269,127
2021-04-26,257,132
2021-04-27,266,143
2021-04-28,242,117
2021-04-29,244,142
2021-04-30,221,140
2021-05-01,272,156
2021-05-02,262,165
2021-05-03,329,195
2021-05-04,274,172
2021-05-05,297,165
2021-05-06,289,160
2021-05-07,305,191
2021-05-08,405,203
2021-05-09,379,187
2021-05-10,462,261
2021-05-11,443,235
2021-05-12,452,248
2021-05-13,461,248
2021-05-14,544,281
2021-05-15,569,317
2021-05-16,599,340
2021-05-17,648,371
2021-05-18,638,403
2021-05-19,670,455
2021-05-20,637,425
2021-05-21,622,451
2021-05-22,535,360
2021-05-23,626,407
2021-05-24,758,483
2021-05-25,715,446
2021-05-26,656,412
2021-05-27,637,426
2021-05-28,723,473
2021-05-29,712,446
2021-05-30,730,444
2021-05-31,734,483
2021-06-01,834,537
2021-06-02,691,390
2021-06-03,637,366
2021-06-04,680,436
2021-06-05,623,360
2021-06-06,751,387
2021-06-07,710,376
2021-06-08,660,397
2021-06-09,594,357
2021-06-10,574,322
2021-06-11,556,337
2021-06-12,545,313
2021-06-13,535,306
2021-06-14,540,281
2021-06-15,555,300
2021-06-16,525,275
2021-06-17,524,310
2021-06-18,491,267
2021-06-19,516,279
2021-06-20,616,286
2021-06-21,582,326
2021-06-22,610,311
2021-06-23,532,231
2021-06-24,524,248
2021-06-25,526,252
2021-06-26,510,249
2021-06-27,511,237
2021-06-28,544,255
2021-06-29,505,232
2021-06-30,577,282
2021-07-01,527,245
2021-07-02,537,254
2021-07-03,551,246
2021-07-04,597,266
2021-07-05,551,262
2021-07-06,530,228
2021-07-07,545,213
2021-07-08,474,191
2021-07-09,508,191
2021-07-10,533,196
2021-07-11,464,174
2021-07-12,457,184
2021-07-13,399,137
2021-07-14,380,133
2021-07-15,362,125
2021-07-16,322,108
2021-07-17,340,117
2021-07-18,410,138
2021-07-19,457,140
2021-07-20,438,145
2021-07-21,412,140
2021-07-22,391,136
2021-07-23,367,112
2021-07-24,396,132
2021-07-25,403,130
2021-07-26,392,128
2021-07-27,362,123
2021-07-28,387,125
2021-07-29,358,111
2021-07-30,337,112
2021-07-31,338,122
2021-08-01,376,126
2021-08-02,324,105
2021-08-03,329,109
2021-08-04,295,97
2021-08-05,314,91
2021-08-06,261,91
2021-08-07,223,76
2021-08-08,262,78
2021-08-09,215,60
2021-08-10,209,67
2021-08-11,217,70
2021-08-12,177,51
2021-08-13,194,71
2021-08-14,192,66
2021-08-15,241,64
2021-08-16,229,77
2021-08-17,207,60
2021-08-18,171,46
2021-08-19,149,47
2021-08-20,143,40
2021-08-21,105,31
2021-08-22,122,42
2021-08-23,127,33
2021-08-24,85,26
2021-08-25,87,31
2021-08-26,88,26
2021-08-27,70,25
2021-08-28,78,19
2021-08-29,80,21
2021-08-30,77,28
2021-08-31,77,26
2021-09-01,59,22
2021-09-02,70,20
2021-09-03,55,18
2021-09-04,44,10
2021-09-05,55,14
2021-09-06,43,9
2021-09-07,39,12
2021-09-08,39,11
2021-09-09,34,6
2021-09-10,28,9
2021-09-11,27,4
2021-09-12,35,8
2021-09-13,26,7
2021-09-14,22,5
2021-09-15,31,4
2021-09-16,23,2
2021-09-17,31,8
2021-09-18,11,0
2021-09-19,18,5
2021-09-20,21,4
2021-09-21,16,5
2021-09-22,19,4
2021-09-23,24,3
2021-09-24,13,3
2021-09-25,14,5
2021-09-26,13,4
2021-09-27,9,3
2021-09-28,15,6
2021-09-29,10,3
2021-09-30,13,10
2021-10-01,9,5
2021-10-02,7,2
2021-10-03,11,3
2021-10-04,9,5
2021-10-05,7,5
2021-10-06,6,5
2021-10-07,12,7
2021-10-08,6,2
2021-10-09,7,3
2021-10-10,10,4
2021-10-11,11,5
2021-10-12,5,4
2021-10-13,3,1
2021-10-14,5,1
2021-10-15,5,1
2021-10-16,7,2
2021-10-17,6,1
2021-10-18,11,6
2021-10-19,6,2
2021-10-20,12,5
2021-10-21,7,1
2021-10-22,8,4
2021-10-23,4,2
2021-10-24,6,2
2021-10-25,4,2
2021-10-26,6,1
2021-10-27,8,2
2021-10-28,4,1
2021-10-29,4,2
2021-10-30,2,2
2021-10-31,3,1
2021-11-01,3,1
2021-11-02,6,6
2021-11-03,2,2
2021-11-04,5,2
2021-11-05,1,0
2021-11-06,5,3
2021-11-07,4,0
2021-11-08,2,1
2021-11-09,5,4
2021-11-10,4,2
2021-11-11,2,1
2021-11-12,2,0
2021-11-13,6,1
2021-11-14,9,5
2021-11-15,4,1
2021-11-16,2,1
2021-11-17,6,4
