"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,7,6
2020-04-08,14,13
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,13
2020-04-30,13,13
2020-05-01,17,17
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,16,14
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,29,29
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,37,36
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,26,24
2020-05-19,21,18
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,22,21
2020-05-23,22,22
2020-05-24,18,17
2020-05-25,35,33
2020-05-26,26,24
2020-05-27,24,23
2020-05-28,25,24
2020-05-29,28,26
2020-05-30,23,16
2020-05-31,26,25
2020-06-01,42,39
2020-06-02,32,29
2020-06-03,39,38
2020-06-04,28,25
2020-06-05,57,53
2020-06-06,42,38
2020-06-07,28,25
2020-06-08,49,45
2020-06-09,35,31
2020-06-10,36,33
2020-06-11,34,31
2020-06-12,52,42
2020-06-13,48,44
2020-06-14,48,44
2020-06-15,58,47
2020-06-16,59,44
2020-06-17,65,48
2020-06-18,67,56
2020-06-19,38,31
2020-06-20,58,35
2020-06-21,47,37
2020-06-22,47,34
2020-06-23,46,41
2020-06-24,35,25
2020-06-25,38,23
2020-06-26,47,36
2020-06-27,46,32
2020-06-28,51,36
2020-06-29,44,35
2020-06-30,27,22
2020-07-01,53,42
2020-07-02,28,22
2020-07-03,38,31
2020-07-04,38,32
2020-07-05,38,31
2020-07-06,43,40
2020-07-07,39,37
2020-07-08,44,36
2020-07-09,54,45
2020-07-10,47,43
2020-07-11,52,46
2020-07-12,51,46
2020-07-13,65,53
2020-07-14,53,44
2020-07-15,53,42
2020-07-16,39,30
2020-07-17,52,38
2020-07-18,63,48
2020-07-19,51,39
2020-07-20,57,32
2020-07-21,58,28
2020-07-22,52,21
2020-07-23,44,16
2020-07-24,47,25
2020-07-25,56,28
2020-07-26,47,22
2020-07-27,62,35
2020-07-28,56,31
2020-07-29,52,30
2020-07-30,45,24
2020-07-31,54,34
2020-08-01,51,27
2020-08-02,56,33
2020-08-03,70,42
2020-08-04,50,22
2020-08-05,54,25
2020-08-06,60,31
2020-08-07,57,32
2020-08-08,57,34
2020-08-09,48,26
2020-08-10,72,46
2020-08-11,46,21
2020-08-12,68,39
2020-08-13,61,34
2020-08-14,63,40
2020-08-15,64,46
2020-08-16,71,46
2020-08-17,55,36
2020-08-18,56,40
2020-08-19,55,34
2020-08-20,65,41
2020-08-21,52,31
2020-08-22,60,40
2020-08-23,68,53
2020-08-24,72,45
2020-08-25,90,52
2020-08-26,76,40
2020-08-27,96,51
2020-08-28,89,45
2020-08-29,101,57
2020-08-30,94,56
2020-08-31,150,84
2020-09-01,107,54
2020-09-02,97,40
2020-09-03,86,38
2020-09-04,119,50
2020-09-05,105,43
2020-09-06,98,48
2020-09-07,149,90
2020-09-08,102,50
2020-09-09,92,56
2020-09-10,102,57
2020-09-11,96,48
2020-09-12,87,49
2020-09-13,122,59
2020-09-14,112,59
2020-09-15,73,49
2020-09-16,103,54
2020-09-17,97,61
2020-09-18,114,58
2020-09-19,116,79
2020-09-20,105,69
2020-09-21,126,85
2020-09-22,105,75
2020-09-23,123,83
2020-09-24,119,77
2020-09-25,187,128
2020-09-26,170,118
2020-09-27,145,95
2020-09-28,177,115
2020-09-29,160,94
2020-09-30,149,84
2020-10-01,175,91
2020-10-02,158,91
2020-10-03,165,100
2020-10-04,150,79
2020-10-05,154,83
2020-10-06,162,70
2020-10-07,187,92
2020-10-08,182,83
2020-10-09,171,85
2020-10-10,224,69
2020-10-11,199,81
2020-10-12,255,99
2020-10-13,219,77
2020-10-14,205,85
2020-10-15,226,72
2020-10-16,203,64
2020-10-17,186,66
2020-10-18,183,69
2020-10-19,177,68
2020-10-20,205,55
2020-10-21,156,63
2020-10-22,162,39
2020-10-23,139,41
2020-10-24,142,46
2020-10-25,148,42
2020-10-26,126,51
2020-10-27,102,42
2020-10-28,110,48
2020-10-29,130,36
2020-10-30,108,35
2020-10-31,109,30
2020-11-01,128,50
2020-11-02,159,65
2020-11-03,157,70
2020-11-04,174,75
2020-11-05,181,71
2020-11-06,190,78
2020-11-07,200,82
2020-11-08,208,79
2020-11-09,233,85
2020-11-10,219,81
2020-11-11,202,76
2020-11-12,227,90
2020-11-13,225,107
2020-11-14,227,93
2020-11-15,205,86
2020-11-16,215,103
2020-11-17,188,78
2020-11-18,175,85
2020-11-19,197,87
2020-11-20,189,89
2020-11-21,187,102
2020-11-22,198,86
2020-11-23,206,96
2020-11-24,198,77
2020-11-25,220,102
2020-11-26,209,105
2020-11-27,220,107
2020-11-28,197,85
2020-11-29,234,122
2020-11-30,148,73
2020-12-01,199,94
2020-12-02,159,98
2020-12-03,157,101
2020-12-04,149,82
2020-12-05,135,71
2020-12-06,125,76
2020-12-07,161,94
2020-12-08,162,85
2020-12-09,166,92
2020-12-10,156,73
2020-12-11,162,77
2020-12-12,166,90
2020-12-13,176,99
2020-12-14,170,88
2020-12-15,176,94
2020-12-16,154,78
2020-12-17,146,88
2020-12-18,161,84
2020-12-19,156,101
2020-12-20,155,81
2020-12-21,162,91
2020-12-22,168,91
2020-12-23,151,96
2020-12-24,160,82
2020-12-25,187,92
2020-12-26,211,126
2020-12-27,212,115
2020-12-28,207,110
2020-12-29,193,109
2020-12-30,222,125
2020-12-31,218,118
2021-01-01,243,123
2021-01-02,259,147
2021-01-03,275,147
2021-01-04,276,144
2021-01-05,259,140
2021-01-06,237,126
2021-01-07,225,122
2021-01-08,240,133
2021-01-09,199,100
2021-01-10,191,102
2021-01-11,234,123
2021-01-12,200,122
2021-01-13,209,118
2021-01-14,180,111
2021-01-15,209,120
2021-01-16,190,110
2021-01-17,181,114
2021-01-18,166,84
2021-01-19,155,97
2021-01-20,139,83
2021-01-21,128,71
2021-01-22,135,84
2021-01-23,125,73
2021-01-24,149,91
2021-01-25,160,100
2021-01-26,129,75
2021-01-27,135,80
2021-01-28,115,70
2021-01-29,127,73
2021-01-30,124,79
2021-01-31,113,69
2021-02-01,155,98
2021-02-02,144,96
2021-02-03,119,74
2021-02-04,106,65
2021-02-05,109,71
2021-02-06,101,59
2021-02-07,108,56
2021-02-08,111,69
2021-02-09,105,64
2021-02-10,109,63
2021-02-11,91,55
2021-02-12,97,64
2021-02-13,99,59
2021-02-14,131,81
2021-02-15,129,83
2021-02-16,149,72
2021-02-17,122,78
2021-02-18,122,69
2021-02-19,107,62
2021-02-20,149,78
2021-02-21,140,90
2021-02-22,111,69
2021-02-23,128,68
2021-02-24,106,53
2021-02-25,121,47
2021-02-26,132,56
2021-02-27,119,71
2021-02-28,116,51
2021-03-01,132,64
2021-03-02,118,61
2021-03-03,124,56
2021-03-04,123,55
2021-03-05,122,68
2021-03-06,138,68
2021-03-07,155,84
2021-03-08,120,59
2021-03-09,130,52
2021-03-10,146,55
2021-03-11,140,71
2021-03-12,138,58
2021-03-13,139,55
2021-03-14,144,63
2021-03-15,177,83
2021-03-16,118,52
2021-03-17,142,57
2021-03-18,132,50
2021-03-19,154,60
2021-03-20,158,61
2021-03-21,159,63
2021-03-22,146,58
2021-03-23,163,72
2021-03-24,171,72
2021-03-25,168,77
2021-03-26,164,77
2021-03-27,144,61
2021-03-28,143,61
2021-03-29,137,72
2021-03-30,139,66
2021-03-31,131,66
2021-04-01,171,85
2021-04-02,174,78
2021-04-03,187,93
2021-04-04,243,102
2021-04-05,220,111
2021-04-06,229,107
2021-04-07,236,101
2021-04-08,226,107
2021-04-09,239,100
2021-04-10,227,101
2021-04-11,265,119
2021-04-12,237,111
2021-04-13,226,119
2021-04-14,220,110
2021-04-15,206,107
2021-04-16,219,118
2021-04-17,201,99
2021-04-18,217,104
2021-04-19,232,119
2021-04-20,244,113
2021-04-21,215,98
2021-04-22,225,114
2021-04-23,227,115
2021-04-24,227,109
2021-04-25,240,115
2021-04-26,240,126
2021-04-27,246,124
2021-04-28,257,125
2021-04-29,228,141
2021-04-30,223,137
2021-05-01,273,157
2021-05-02,281,174
2021-05-03,330,180
2021-05-04,301,193
2021-05-05,316,188
2021-05-06,296,164
2021-05-07,275,160
2021-05-08,365,183
2021-05-09,375,208
2021-05-10,479,262
2021-05-11,419,201
2021-05-12,457,246
2021-05-13,494,266
2021-05-14,614,332
2021-05-15,544,286
2021-05-16,593,351
2021-05-17,590,355
2021-05-18,691,418
2021-05-19,657,447
2021-05-20,603,392
2021-05-21,646,434
2021-05-22,515,345
2021-05-23,621,419
2021-05-24,704,462
2021-05-25,717,485
2021-05-26,704,465
2021-05-27,653,404
2021-05-28,700,458
2021-05-29,701,428
2021-05-30,754,479
2021-05-31,773,491
2021-06-01,824,516
2021-06-02,700,414
2021-06-03,666,376
2021-06-04,671,433
2021-06-05,614,355
2021-06-06,711,380
2021-06-07,723,414
2021-06-08,690,401
2021-06-09,575,333
2021-06-10,575,314
2021-06-11,563,325
2021-06-12,523,282
2021-06-13,540,323
2021-06-14,558,305
2021-06-15,576,329
2021-06-16,518,279
2021-06-17,495,269
2021-06-18,483,263
2021-06-19,523,266
2021-06-20,586,282
2021-06-21,573,301
2021-06-22,583,294
2021-06-23,555,264
2021-06-24,549,276
2021-06-25,508,241
2021-06-26,501,255
2021-06-27,546,249
2021-06-28,529,247
2021-06-29,581,260
2021-06-30,522,250
2021-07-01,531,253
2021-07-02,522,236
2021-07-03,558,249
2021-07-04,588,243
2021-07-05,551,248
2021-07-06,544,267
2021-07-07,527,216
2021-07-08,475,196
2021-07-09,508,210
2021-07-10,527,184
2021-07-11,498,186
2021-07-12,415,151
2021-07-13,424,147
2021-07-14,360,122
2021-07-15,371,129
2021-07-16,337,113
2021-07-17,368,107
2021-07-18,402,141
2021-07-19,428,138
2021-07-20,449,158
2021-07-21,406,140
2021-07-22,407,119
2021-07-23,356,112
2021-07-24,375,132
2021-07-25,399,134
2021-07-26,365,127
2021-07-27,378,119
2021-07-28,376,135
2021-07-29,386,115
2021-07-30,361,127
2021-07-31,335,100
2021-08-01,355,126
2021-08-02,371,114
2021-08-03,331,125
2021-08-04,310,103
2021-08-05,291,87
2021-08-06,245,86
2021-08-07,243,71
2021-08-08,230,82
2021-08-09,225,66
2021-08-10,228,61
2021-08-11,216,74
2021-08-12,188,62
2021-08-13,195,59
2021-08-14,182,53
2021-08-15,214,67
2021-08-16,212,68
2021-08-17,200,60
2021-08-18,175,60
2021-08-19,153,42
2021-08-20,146,40
2021-08-21,108,32
2021-08-22,129,33
2021-08-23,103,33
2021-08-24,94,27
2021-08-25,89,26
2021-08-26,82,28
2021-08-27,65,23
2021-08-28,90,28
2021-08-29,89,31
2021-08-30,73,20
2021-08-31,69,20
2021-09-01,57,18
2021-09-02,70,20
2021-09-03,47,15
2021-09-04,68,17
2021-09-05,43,11
2021-09-06,38,11
2021-09-07,47,10
2021-09-08,30,10
2021-09-09,40,10
2021-09-10,28,5
2021-09-11,20,5
2021-09-12,36,6
2021-09-13,21,4
2021-09-14,30,8
2021-09-15,27,5
2021-09-16,22,4
2021-09-17,30,5
2021-09-18,20,3
2021-09-19,11,2
2021-09-20,27,5
2021-09-21,25,4
2021-09-22,24,7
2021-09-23,17,5
2021-09-24,17,4
2021-09-25,8,1
2021-09-26,16,6
2021-09-27,8,3
2021-09-28,13,6
2021-09-29,8,3
2021-09-30,11,6
2021-10-01,8,3
2021-10-02,7,3
2021-10-03,8,5
2021-10-04,6,4
2021-10-05,12,8
2021-10-06,9,4
2021-10-07,12,6
2021-10-08,8,5
2021-10-09,9,5
2021-10-10,6,3
2021-10-11,7,3
2021-10-12,10,4
2021-10-13,6,4
2021-10-14,6,0
2021-10-15,7,2
2021-10-16,10,4
2021-10-17,6,4
2021-10-18,4,0
2021-10-19,9,5
2021-10-20,8,3
2021-10-21,5,1
2021-10-22,6,2
2021-10-23,7,2
2021-10-24,4,1
2021-10-25,3,2
2021-10-26,4,1
2021-10-27,11,6
2021-10-28,6,3
2021-10-29,5,3
2021-10-30,6,3
2021-10-31,3,0
2021-11-01,4,1
2021-11-02,2,1
2021-11-03,0,0
2021-11-04,8,4
2021-11-05,1,0
2021-11-06,4,3
2021-11-07,2,1
2021-11-08,0,0
2021-11-09,6,2
2021-11-10,5,2
2021-11-11,2,0
2021-11-12,4,2
2021-11-13,3,1
2021-11-14,10,5
2021-11-15,5,2
2021-11-16,2,0
2021-11-17,2,1
